timestamp,precip_expected_mm
2026-04-10 07:00:00+00:00,0.0
2026-04-10 11:00:00+00:00,0.0
2026-04-10 12:00:00+00:00,0.0
2026-04-10 18:00:00+00:00,1.7780000075697842
2026-04-11 00:00:00+00:00,0.253999994322658
2026-04-11 06:00:00+00:00,0.0
2026-04-11 12:00:00+00:00,0.0
2026-04-11 18:00:00+00:00,0.0
2026-04-12 00:00:00+00:00,0.0
2026-04-12 06:00:00+00:00,0.0
2026-04-12 12:00:00+00:00,3.301999878883402
2026-04-12 18:00:00+00:00,3.047999931871866
2026-04-13 00:00:00+00:00,0.7619999829679792
2026-04-13 06:00:00+00:00,0.507999988645311
2026-04-13 12:00:00+00:00,0.0
2026-04-13 18:00:00+00:00,0.0
2026-04-14 00:00:00+00:00,0.0
2026-04-14 06:00:00+00:00,0.0
2026-04-14 12:00:00+00:00,0.7619999829679792
2026-04-14 18:00:00+00:00,1.523999965935933
2026-04-15 00:00:00+00:00,1.523999965935933
2026-04-15 06:00:00+00:00,3.047999931871866
2026-04-15 12:00:00+00:00,0.253999994322658
2026-04-15 18:00:00+00:00,1.7780000075697842
2026-04-16 00:00:00+00:00,4.063999909162488
2026-04-16 06:00:00+00:00,5.080000075697842
2026-04-16 12:00:00+00:00,1.015999977290622
2026-04-16 18:00:00+00:00,0.253999994322658
2026-04-17 00:00:00+00:00,0.0
2026-04-17 06:00:00+00:00,7.36599978804589
2026-04-17 12:00:00+00:00,1.2700000189244731
2026-04-17 18:00:00+00:00,0.7619999829679792
2026-04-18 00:00:00+00:00,0.253999994322658
