timestamp,precip_expected_mm
2026-04-12 11:00:00+00:00,0.0
2026-04-12 12:00:00+00:00,0.7619999829679792
2026-04-12 18:00:00+00:00,5.080000075697842
2026-04-13 00:00:00+00:00,1.015999977290622
2026-04-13 06:00:00+00:00,0.253999994322658
2026-04-13 12:00:00+00:00,0.0
2026-04-13 18:00:00+00:00,0.0
2026-04-14 00:00:00+00:00,0.0
2026-04-14 06:00:00+00:00,0.0
2026-04-14 12:00:00+00:00,0.0
2026-04-14 18:00:00+00:00,0.253999994322658
2026-04-15 00:00:00+00:00,0.507999988645311
2026-04-15 06:00:00+00:00,6.35
2026-04-15 12:00:00+00:00,3.301999878883402
2026-04-15 18:00:00+00:00,3.810000151395684
2026-04-16 00:00:00+00:00,6.095999863743732
2026-04-16 06:00:00+00:00,2.2860000908374865
2026-04-16 12:00:00+00:00,0.507999988645311
2026-04-16 18:00:00+00:00,0.0
2026-04-17 00:00:00+00:00,0.0
2026-04-17 06:00:00+00:00,0.253999994322658
2026-04-17 12:00:00+00:00,0.507999988645311
2026-04-17 18:00:00+00:00,0.0
2026-04-18 00:00:00+00:00,7.620000302791622
2026-04-18 06:00:00+00:00,8.382000333070708
2026-04-18 12:00:00+00:00,0.7619999829679792
2026-04-18 18:00:00+00:00,4.572000181675024
2026-04-19 00:00:00+00:00,2.0319999545812695
2026-04-19 06:00:00+00:00,1.523999965935933
2026-04-19 12:00:00+00:00,0.0
2026-04-19 18:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,0.0
