timestamp,precip_expected_mm
2026-04-14 08:00:00+00:00,0.0
2026-04-14 12:00:00+00:00,0.0
2026-04-14 18:00:00+00:00,0.0
2026-04-15 00:00:00+00:00,0.507999988645311
2026-04-15 06:00:00+00:00,2.79399998486033
2026-04-15 12:00:00+00:00,1.015999977290622
2026-04-15 18:00:00+00:00,2.79399998486033
2026-04-16 00:00:00+00:00,6.858000272512536
2026-04-16 06:00:00+00:00,7.112000030279086
2026-04-16 12:00:00+00:00,0.507999988645311
2026-04-16 18:00:00+00:00,0.0
2026-04-17 00:00:00+00:00,0.0
2026-04-17 06:00:00+00:00,0.0
2026-04-17 12:00:00+00:00,0.0
2026-04-17 18:00:00+00:00,0.0
2026-04-18 00:00:00+00:00,5.842000105977182
2026-04-18 06:00:00+00:00,3.301999878883402
2026-04-18 12:00:00+00:00,0.0
2026-04-18 18:00:00+00:00,0.0
2026-04-19 00:00:00+00:00,0.0
2026-04-19 06:00:00+00:00,0.0
2026-04-19 12:00:00+00:00,0.0
2026-04-19 18:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,0.0
2026-04-20 06:00:00+00:00,0.0
2026-04-20 12:00:00+00:00,0.0
2026-04-20 18:00:00+00:00,0.0
2026-04-21 00:00:00+00:00,0.0
2026-04-21 06:00:00+00:00,0.0
2026-04-21 12:00:00+00:00,0.0
2026-04-21 18:00:00+00:00,0.0
2026-04-22 00:00:00+00:00,0.0
