timestamp,precip_expected_mm
2026-04-14 14:00:00+00:00,0.0
2026-04-14 18:00:00+00:00,0.0
2026-04-15 00:00:00+00:00,3.55600001513967
2026-04-15 06:00:00+00:00,15.494000363349794
2026-04-15 12:00:00+00:00,0.7619999829679792
2026-04-15 18:00:00+00:00,7.620000302791622
2026-04-16 00:00:00+00:00,6.603999757766804
2026-04-16 06:00:00+00:00,6.858000272512536
2026-04-16 12:00:00+00:00,1.015999977290622
2026-04-16 18:00:00+00:00,0.0
2026-04-17 00:00:00+00:00,0.0
2026-04-17 06:00:00+00:00,0.0
2026-04-17 12:00:00+00:00,0.0
2026-04-17 18:00:00+00:00,0.0
2026-04-18 00:00:00+00:00,2.79399998486033
2026-04-18 06:00:00+00:00,2.540000037849048
2026-04-18 12:00:00+00:00,0.0
2026-04-18 18:00:00+00:00,0.0
2026-04-19 00:00:00+00:00,0.0
2026-04-19 06:00:00+00:00,0.0
2026-04-19 12:00:00+00:00,0.0
2026-04-19 18:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,0.0
2026-04-20 06:00:00+00:00,0.0
2026-04-20 12:00:00+00:00,0.0
2026-04-20 18:00:00+00:00,0.0
2026-04-21 00:00:00+00:00,0.0
2026-04-21 06:00:00+00:00,0.0
2026-04-21 12:00:00+00:00,0.0
2026-04-21 18:00:00+00:00,0.0
2026-04-22 00:00:00+00:00,0.0
