timestamp,precip_expected_mm
2026-04-28 01:00:00+00:00,0.0
2026-04-28 06:00:00+00:00,0.0
2026-04-28 12:00:00+00:00,2.540000037849048
2026-04-28 18:00:00+00:00,16.255999636650206
2026-04-29 00:00:00+00:00,0.7619999829679792
2026-04-29 06:00:00+00:00,0.0
2026-04-29 12:00:00+00:00,0.0
2026-04-29 18:00:00+00:00,0.0
2026-04-30 00:00:00+00:00,0.0
2026-04-30 06:00:00+00:00,0.0
2026-04-30 12:00:00+00:00,0.0
2026-04-30 18:00:00+00:00,0.0
2026-05-01 00:00:00+00:00,0.507999988645311
2026-05-01 06:00:00+00:00,3.047999931871866
2026-05-01 12:00:00+00:00,2.2860000908374865
2026-05-01 18:00:00+00:00,0.253999994322658
2026-05-02 00:00:00+00:00,0.0
2026-05-02 06:00:00+00:00,0.0
2026-05-02 12:00:00+00:00,0.0
2026-05-02 18:00:00+00:00,0.0
2026-05-03 00:00:00+00:00,0.0
2026-05-03 06:00:00+00:00,0.0
2026-05-03 12:00:00+00:00,0.0
2026-05-03 18:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-04 06:00:00+00:00,0.0
2026-05-04 12:00:00+00:00,0.0
2026-05-04 18:00:00+00:00,0.0
2026-05-05 00:00:00+00:00,0.0
2026-05-05 06:00:00+00:00,0.0
2026-05-05 12:00:00+00:00,0.0
2026-05-05 18:00:00+00:00,0.0
2026-05-06 00:00:00+00:00,1.2700000189244731
