timestamp,precip_expected_mm
2026-04-19 05:00:00+00:00,0.0
2026-04-19 06:00:00+00:00,0.0
2026-04-19 12:00:00+00:00,0.0
2026-04-19 18:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,0.0
2026-04-20 06:00:00+00:00,0.0
2026-04-20 12:00:00+00:00,0.0
2026-04-20 18:00:00+00:00,0.0
2026-04-21 00:00:00+00:00,0.0
2026-04-21 06:00:00+00:00,0.0
2026-04-21 12:00:00+00:00,0.0
2026-04-21 18:00:00+00:00,0.0
2026-04-22 00:00:00+00:00,0.0
2026-04-22 06:00:00+00:00,0.0
2026-04-22 12:00:00+00:00,0.0
2026-04-22 18:00:00+00:00,0.0
2026-04-23 00:00:00+00:00,0.0
2026-04-23 06:00:00+00:00,0.0
2026-04-23 12:00:00+00:00,0.0
2026-04-23 18:00:00+00:00,0.0
2026-04-24 00:00:00+00:00,1.7780000075697842
2026-04-24 06:00:00+00:00,4.063999909162488
2026-04-24 12:00:00+00:00,4.063999909162488
2026-04-24 18:00:00+00:00,1.2700000189244731
2026-04-25 00:00:00+00:00,0.7619999829679792
2026-04-25 06:00:00+00:00,0.7619999829679792
2026-04-25 12:00:00+00:00,0.0
2026-04-25 18:00:00+00:00,3.047999931871866
2026-04-26 00:00:00+00:00,0.7619999829679792
2026-04-26 06:00:00+00:00,0.253999994322658
2026-04-26 12:00:00+00:00,0.0
2026-04-26 18:00:00+00:00,0.253999994322658
2026-04-27 00:00:00+00:00,3.810000151395684
