,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-28 11:00:00+00:00,223.75,3.25,179.5,2.8525,488.0,6.88,3.5625,910.37,649.0,3.42,148,0.5595892624101765,11,0.258819045102521,-0.9659258262890682,0.0,7.9,6.1000000000000005,4.2,7.8,3.065,2.88,2.7825,2.91,0.3700000000000001,0.3399999999999998,188.5,187.0,190.5,193.0,-7.5,-13.5,-0.0024999999999999,488.0,479.25,491.0,8.75,6.88,6.86,6.887499999999999,0.0199999999999995,0.0,0.0,0.0,577.5725852272727,3.5575,3.5625,0.0,577.3661371638924,577.5725852272727,0.0,0.014285714285714287,0.1,0.0,0.0,0.0,0.8714285714285713,0.14285714285714285,7.557142857142857,7.557142857142857,0.0,0.9,0.0,4.25,4.25,0.2,0.4,0.5,5.4,5.4,0.06000000000000001,0.96,0.21999999999999997,9.02,9.02
2026-05-28 12:00:00+00:00,214.0,3.21,179.5,2.8525,488.0,6.88,3.5625,910.37,649.0,3.42,148,0.5595892624101765,12,1.2246467991473532e-16,-1.0,0.0,7.9,6.1000000000000005,4.3,7.9,3.155,2.925,2.8175,2.89,0.2850000000000001,0.3199999999999998,185.5,189.0,191.5,193.0,-9.5,-13.5,-0.04,489.0,484.0,489.0,4.0,6.8825,6.87,6.8825,0.0099999999999997,0.0,0.0,0.0,577.5725852272727,3.5675,3.565,-0.0024999999999999,580.0700284090909,578.8213068181818,-1.2487215909090992,0.0,0.05,0.0,0.0,0.09999999999999999,1.8142857142857147,0.24285714285714283,7.557142857142857,7.557142857142857,0.3,0.3,0.35,4.2,4.3,0.1,0.3,0.0,5.4,5.4,0.04,1.92,0.0,9.02,9.02
2026-05-28 13:00:00+00:00,204.0,3.1675,175.5,2.8325,491.0,6.887499999999999,3.565,910.3775,649.0,3.42,148,0.5595892624101765,13,-0.2588190451025208,-0.9659258262890684,0.0,8.9,6.8,5.6,8.0,3.2525,2.9975,2.8375,2.8575,0.1699999999999999,0.31,183.0,187.5,190.5,190.0,-12.0,-14.5,-0.0424999999999999,488.0,487.0,489.0,4.0,6.88,6.8775,6.8825,0.0099999999999997,0.0,0.0,0.0,578.8213068181818,3.5725,3.5625,0.0024999999999999,582.3307784763314,577.5725852272727,1.2487215909090992,0.0,0.0,0.0,0.02,0.028571428571428574,0.14285714285714285,0.1571428571428571,7.557142857142857,7.557142857142857,0.2,0.15000000000000002,0.0,4.2,4.3,0.0,1.1,0.2,5.4,5.4,0.0,0.9400000000000001,0.32,9.040000000000001,9.040000000000001
2026-05-28 14:00:00+00:00,196.25,3.1325,176.5,2.8375,494.5,6.895,3.565,910.42,632.0,3.38,148,0.5595892624101765,14,-0.4999999999999997,-0.8660254037844388,0.0,9.8,7.6,6.2,8.3,3.25,3.065,2.8525,2.8325,0.0674999999999999,0.2999999999999998,179.5,188.5,188.0,190.0,-12.0,-13.5,-0.0350000000000001,488.0,488.0,486.0,6.5,6.88,6.88,6.875,0.0149999999999996,0.0,0.0,0.0,578.8213068181818,3.5625,3.5575,0.0074999999999998,577.5725852272727,577.3661371638924,1.4551696542894206,0.0,0.0,0.1,0.02,0.014285714285714287,0.0,0.6285714285714284,7.557142857142857,7.557142857142857,0.1,0.0,0.15000000000000002,4.2,4.3,0.0,0.2,0.6,5.5,5.5,0.0,0.06000000000000001,0.9400000000000001,9.06,9.06
2026-05-28 15:00:00+00:00,189.0,3.1,179.5,2.8525,503.5,6.915,3.5725,910.4325,638.0,3.395,148,0.5595892624101765,15,-0.7071067811865471,-0.7071067811865479,0.0,9.9,7.7,6.3,8.3,3.21,3.155,2.8575,2.815,-0.0550000000000001,0.2850000000000001,179.5,185.5,188.5,192.0,-6.0,-12.5,-0.0324999999999997,488.0,489.0,482.75,14.5,6.88,6.8825,6.8675,0.0324999999999997,0.0,0.0,0.0,582.3307784763314,3.5625,3.5675,0.0049999999999998,577.5725852272727,580.0700284090909,2.2607500672404512,0.0,0.0,0.3,0.1,0.0,0.09999999999999999,0.8428571428571429,7.557142857142857,7.557142857142857,0.05,0.3,0.15000000000000002,4.2,4.3,0.0,0.1,0.8,5.8,5.8,0.0,0.04,0.82,9.16,9.16
2026-05-28 16:00:00+00:00,184.25,3.0775,181.0,2.86,514.75,6.94,3.595,910.44,640.0,3.4,148,0.5595892624101765,16,-0.8660254037844384,-0.5000000000000004,0.0,10.1,7.8,6.3,8.5,3.1675,3.2525,2.865,2.7975,-0.1749999999999998,0.2800000000000002,175.5,183.0,189.0,195.25,-2.0,-14.25,-0.0224999999999999,491.0,488.0,484.0,26.75,6.887499999999999,6.88,6.87,0.0600000000000005,0.0,0.0,0.0,595.4297038784065,3.565,3.5725,0.0224999999999999,578.8213068181818,582.3307784763314,13.09892540207511,0.028571428571428574,0.15000000000000002,0.3,0.02,0.0,0.028571428571428574,1.6428571428571426,7.571428571428571,7.585714285714285,0.0,0.2,1.4,4.3500000000000005,4.45,0.0,0.0,0.8,6.1,6.1,0.02,0.0,1.52,9.18,9.18
2026-05-28 17:00:00+00:00,181.0,3.065,182.0,2.865,528.25,6.97,3.595,910.445,642.5,3.405,148,0.5595892624101765,17,-0.9659258262890684,-0.2588190451025206,0.0,10.7,9.0,7.0,8.6,3.1325,3.25,2.88,2.7825,-0.185,0.2825000000000002,176.5,179.5,187.0,193.0,2.5,-11.0,-0.0125000000000001,494.5,488.0,479.25,40.25,6.895,6.88,6.86,0.0899999999999998,0.0,0.0,0.0,595.4297038784065,3.565,3.5625,0.0324999999999997,578.8213068181818,577.5725852272727,17.85711865113376,0.0,0.0,0.2,0.02,0.0,0.014285714285714287,0.8714285714285713,7.514285714285714,7.585714285714285,0.0,0.1,0.9,4.3500000000000005,4.45,0.1,0.0,0.4,6.3,6.3,0.02,0.0,0.96,9.139999999999999,9.2
2026-05-28 18:00:00+00:00,178.0,3.05,182.0,2.865,536.75,6.987500000000001,3.6225,910.4525,651.5,3.425,148,0.5595892624101765,18,-1.0,-1.8369701987210294e-16,0.0,11.1,10.2,8.4,8.6,3.1,3.21,2.925,2.77,-0.1600000000000001,0.2799999999999998,179.5,179.5,189.0,193.0,2.5,-11.0,-0.0150000000000001,503.5,488.0,484.0,48.75,6.915,6.88,6.87,0.1075000000000008,0.0,0.0,0.0,611.5409936449093,3.5725,3.5625,0.06,582.3307784763314,577.5725852272727,33.968408417636624,1.1142857142857143,1.15,0.0,0.34,0.0,0.0,1.8142857142857147,8.528571428571428,8.7,0.0,0.05,0.3,5.3999999999999995,5.6,0.3,0.0,0.3,6.2,6.3,0.1,0.0,1.92,9.4,9.540000000000001
2026-05-28 19:00:00+00:00,175.5,3.0375,183.5,2.8725,540.0,6.995,3.6475,910.465,656.0,3.435,148,0.5595892624101765,19,-0.9659258262890684,0.2588190451025203,0.0,11.2,10.6,9.0,8.6,3.0775,3.1675,2.9975,2.76,-0.1300000000000003,0.2774999999999998,181.0,175.5,187.5,195.25,8.0,-11.75,-0.0125000000000001,514.75,491.0,487.0,49.0,6.94,6.887499999999999,6.8775,0.1075000000000008,0.0,0.0,0.0,616.0741459627329,3.595,3.565,0.0825,595.4297038784065,578.8213068181818,37.2528391445511,0.7285714285714285,0.9,0.1,0.39999999999999997,0.028571428571428574,0.0,0.14285714285714285,9.071428571428571,9.428571428571429,0.15000000000000002,0.0,0.15000000000000002,6.25,6.5,0.3,0.0,1.1,6.1000000000000005,6.4,0.02,0.02,0.9400000000000001,9.299999999999999,9.94
2026-05-28 20:00:00+00:00,174.0,3.03,185.0,2.88,539.0,6.9925,3.67,910.48,663.0,3.45,148,0.5595892624101765,20,-0.8660254037844386,0.5000000000000001,0.0,11.2,10.7,9.1,8.6,3.065,3.1325,3.065,2.76,-0.1025,0.27,182.0,176.5,188.5,193.75,8.5,-8.75,-0.0074999999999998,528.25,494.5,488.0,44.5,6.97,6.895,6.88,0.0975000000000001,0.0,0.0,0.0,621.3172043010753,3.595,3.565,0.1049999999999999,595.4297038784065,578.8213068181818,42.4958974828935,0.09999999999999999,0.1,0.0,0.06000000000000001,0.0,0.0,0.0,9.028571428571428,9.528571428571428,0.0,0.0,0.0,6.35,6.6,0.2,0.1,0.2,6.0,6.4,0.02,0.02,0.06000000000000001,9.2,10.0
