,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-07-30 12:00:00+00:00,53.0,2.18,161.0,2.95,251.0,6.22,2.7,910.41,307.0,2.47,211,-0.4711595076738639,12,1.2246467991473532e-16,-1.0,0.0,11.7,11.6,8.9,2.5,2.11,2.14,2.11,2.14,0.0300000000000002,0.0500000000000002,121.0,121.0,121.0,121.0,-22.0,-24.0,0.0,245.0,248.0,245.0,3.0,6.2,6.21,6.2,0.0099999999999997,0.0,0.0,0.0,248.311004784689,2.67,2.67,0.0100000000000002,238.52302631578948,238.52302631578948,3.739576213260421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,4.5,4.7,7.2,12.275,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 12:30:00+00:00,53.0,2.18,157.0,2.93,251.0,6.22,2.7,910.41,307.0,2.47,211,-0.4711595076738639,12,1.2246467991473532e-16,-1.0,0.0,11.7,11.6,8.9,2.5,2.11,2.14,2.11,2.14,0.0100000000000002,0.0500000000000002,121.0,120.0,121.0,120.0,-16.0,-150.0,0.0,245.0,248.0,245.0,3.0,6.2,6.21,6.2,0.0099999999999997,0.0,0.0,0.0,248.311004784689,2.66,2.67,0.0,240.40686274509804,238.52302631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,4.5,4.7,7.2,12.275,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 13:00:00+00:00,53.0,2.18,155.0,2.92,254.0,6.23,2.69,910.41,307.0,2.47,211,-0.4711595076738639,13,-0.2588190451025208,-0.9659258262890684,0.0,11.7,11.625,8.9,2.5,2.11,2.14,2.11,2.14,0.0,0.0500000000000002,121.0,115.0,121.0,115.0,-12.0,-147.0,0.0,245.0,248.0,245.0,6.0,6.2,6.21,6.2,0.0200000000000004,0.0,0.0,0.0,244.57142857142856,2.66,2.67,0.0,240.40686274509804,238.52302631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,4.5,4.7,7.2,12.275,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 13:30:00+00:00,51.9,2.17,150.0,2.89,257.0,6.24,2.7,910.41,307.0,2.47,211,-0.4711595076738639,13,-0.2588190451025208,-0.9659258262890684,0.0,11.7,11.675,8.9,2.5,2.12,2.14,2.12,2.14,-0.0100000000000002,0.0499999999999998,123.0,115.0,123.0,115.0,-11.0,-126.0,0.0,240.0,248.0,240.0,6.0,6.18,6.21,6.18,0.0200000000000004,0.0,0.0,0.0,248.311004784689,2.7,2.67,0.0,248.311004784689,238.52302631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,4.5,4.7,7.2,12.275,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 14:00:00+00:00,51.9,2.17,144.0,2.86,268.0,6.28,2.7,910.41,304.0,2.46,211,-0.4711595076738639,14,-0.4999999999999997,-0.8660254037844388,0.0,11.7,11.7,8.925,2.525,2.12,2.14,2.12,2.14,-0.0100000000000002,0.0499999999999998,123.0,115.0,123.0,115.0,-13.0,-110.0,0.0,240.0,248.0,240.0,17.0,6.18,6.21,6.18,0.0600000000000005,0.0,0.0,0.0,248.311004784689,2.84,2.67,0.0,304.65781710914456,238.52302631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.7,7.2,12.275,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 14:30:00+00:00,51.9,2.17,142.0,2.85,287.0,6.34,2.7,910.41,304.0,2.46,211,-0.4711595076738639,14,-0.4999999999999997,-0.8660254037844388,0.0,11.7,11.7,8.975,2.575,2.12,2.14,2.12,2.14,-0.0100000000000002,0.0499999999999998,125.0,113.0,125.0,113.0,-13.0,-98.0,0.0,245.0,248.0,245.0,33.0,6.2,6.21,6.2,0.1099999999999994,0.0,0.0,0.0,248.311004784689,2.79,2.68,0.0100000000000002,282.7280701754386,241.51712328767124,3.739576213260421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.8,8.5,15.475,0.0,0.0,0.0,0.1,0.0,0.0,12.2,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,6.3,0.0,0.0,16.0,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.7,7.2,12.275,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.5,7.3,12.5,0.0,0.0,0.0,5.1,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 15:00:00+00:00,50.7,2.16,142.0,2.85,303.0,6.39,2.71,910.36,304.0,2.46,211,-0.4711595076738639,15,-0.7071067811865471,-0.7071067811865479,0.0,11.7,11.7,9.025,2.6,2.12,2.14,2.12,2.14,-0.0099999999999997,0.04,123.0,115.0,123.0,115.0,-8.0,-75.0,0.0,245.0,248.0,245.0,46.0,6.2,6.21,6.2,0.1499999999999994,0.0,0.0,0.0,249.6722891566265,2.75,2.67,0.0099999999999997,265.295719844358,238.52302631578948,1.3612843719375007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.7,7.2,12.275,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 15:30:00+00:00,50.7,2.16,144.0,2.86,319.0,6.44,2.71,910.26,357.0,2.64,211,-0.4711595076738639,15,-0.7071067811865471,-0.7071067811865479,0.0,11.7,11.7,9.075,2.6,2.12,2.14,2.12,2.14,-0.0099999999999997,0.0300000000000002,123.0,115.0,123.0,115.0,0.0,-60.0,0.0,245.0,248.0,245.0,51.0,6.2,6.21,6.2,0.1600000000000001,0.0,0.0,0.0,249.6722891566265,2.74,2.68,0.0099999999999997,262.9823232323232,241.51712328767124,1.3612843719375007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.5,9.6,15.175,0.0,0.0,0.0,0.2,0.0,0.0,4.0,4.8,8.5,15.475,0.0,0.0,0.0,4.1,0.0,0.0,12.2,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.7,7.2,12.275,0.0,0.0,0.0,0.2,0.0,0.0,3.7,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 16:00:00+00:00,50.7,2.16,141.0,2.84,329.0,6.47,2.73,910.2,363.0,2.66,211,-0.4711595076738639,16,-0.8660254037844384,-0.5000000000000004,0.0,11.7,11.725,9.125,2.6,2.13,2.14,2.13,2.14,-0.0099999999999997,0.02,127.0,115.0,127.0,115.0,-1.0,-55.0,0.0,248.0,248.0,248.0,42.0,6.21,6.21,6.21,0.1299999999999999,0.0,0.0,0.0,257.4153846153846,2.73,2.68,0.0299999999999998,257.4153846153846,241.51712328767124,9.104379830695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.65,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,3.7750000000000004,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,11.899999999999999,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,15.674999999999999,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.7,7.2,12.275,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,1.675,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
2026-07-30 16:30:00+00:00,50.7,2.16,141.0,2.84,332.0,6.48,2.75,910.16,357.0,2.64,211,-0.4711595076738639,16,-0.8660254037844384,-0.5000000000000004,0.0,11.7,11.775,9.175,2.6,2.13,2.13,2.13,2.13,0.0,0.0100000000000002,130.0,118.0,130.0,118.0,-1.0,-42.0,0.0,245.0,248.0,245.0,29.0,6.2,6.21,6.2,0.0900000000000007,0.0,0.0,0.0,265.295719844358,2.73,2.69,0.04,257.4153846153846,244.57142857142856,15.623430687731457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,6.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.5,9.6,15.175,0.0,0.0,0.0,0.0,0.0,0.0,3.325,4.8,8.5,15.475,0.0,0.0,0.0,0.0,0.0,0.0,11.3,12.8,17.5,22.075,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9000000000000001,11.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,15.024999999999999,16.2,23.4,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.7,7.2,12.275,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,4.3,9.0,13.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.6,12.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,12.100000000000001,18.875,0.0,0.0,0.0,0.0,0.0,0.0,1.425,1.8,7.7,14.075,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.5,7.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.0
