,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-05 21:00:00+00:00,50.7,2.26,152.5,2.7125,324.0,6.455,2.98,910.13,379.0,2.71,156,0.440518784350495,21,-0.7071067811865477,0.7071067811865474,0.0,11.9,10.7,3.2,14.7,2.27,2.2875,2.29,2.2825,-0.0275000000000003,-0.0224999999999999,147.0,141.0,142.5,146.0,11.5,6.5,0.0,320.75,318.25,326.0,5.75,6.445,6.4375,6.46,0.0175,0.0,0.0,0.0,356.9625935162095,2.9875000000000003,2.9850000000000003,-0.0050000000000003,361.1980787196097,359.7862503184764,-2.823656802266896,0.911111111111111,1.08,0.6,0.48571428571428577,0.07777777777777778,0.09999999999999999,0.0,8.566666666666666,9.233333333333333,0.04,0.1,0.0,7.42,7.78,0.0,0.0,0.0,12.0,12.6,0.08571428571428572,0.07142857142857142,0.0,12.057142857142857,12.457142857142856
2026-06-05 22:00:00+00:00,50.45,2.2575,152.0,2.71,324.25,6.455,2.975,910.13,379.0,2.71,156,0.440518784350495,22,-0.5000000000000004,0.8660254037844384,0.0,11.9,10.7,3.2,14.7,2.265,2.2825,2.2925,2.28,-0.0249999999999999,-0.0224999999999999,149.0,144.0,141.5,145.0,8.0,7.0,-0.0024999999999999,325.0,316.75,326.0,7.5,6.4575,6.4325,6.46,0.0224999999999999,0.0,0.0,0.0,356.38055965736766,2.9850000000000003,2.9825,-0.0074999999999998,359.7862503184764,358.37442191734283,-1.9938622599751736,0.32222222222222224,0.06000000000000001,0.16666666666666666,0.5571428571428572,3.0444444444444443,0.07777777777777778,0.0,8.522222222222222,9.555555555555555,0.38,0.08,0.0,6.9799999999999995,7.84,2.733333333333333,0.03333333333333333,0.0,11.8,12.766666666666667,4.8428571428571425,0.09999999999999999,0.0,11.742857142857144,13.014285714285714
2026-06-05 23:00:00+00:00,51.0,2.2625,152.0,2.71,326.0,6.46,2.98,910.13,375.0,2.7,156,0.440518784350495,23,-0.2588190451025215,0.965925826289068,0.0,11.9,10.7,3.2,14.7,2.26,2.275,2.295,2.285,-0.0125000000000001,-0.0225000000000004,152.0,142.5,141.5,145.5,9.5,6.5,0.0049999999999998,324.0,319.0,326.0,7.0,6.455,6.44,6.46,0.0199999999999995,0.0,0.0,0.0,356.9625935162095,2.98,2.98,0.0,356.9625935162095,356.9625935162095,0.0,0.044444444444444446,0.14,0.06666666666666667,0.042857142857142864,3.7888888888888883,0.044444444444444446,0.0,8.488888888888889,9.6,4.84,0.08,0.0,6.9,7.98,7.066666666666666,0.10000000000000002,0.0,11.033333333333333,12.833333333333334,5.0,0.07142857142857142,0.0,11.485714285714286,13.057142857142857
2026-06-06 00:00:00+00:00,51.9,2.27,151.0,2.705,326.0,6.46,2.9825,910.125,375.0,2.7,157,0.4250003399695541,0,0.0,1.0,0.0,11.9,10.7,3.2,14.7,2.26,2.27,2.2925,2.29,0.0,-0.02,152.5,147.0,140.5,144.0,4.0,7.0,0.0075000000000002,324.0,320.75,326.0,5.25,6.455,6.445,6.46,0.0149999999999996,0.0,0.0,0.0,358.37442191734283,2.98,2.9875000000000003,-0.0050000000000003,356.9625935162095,361.1980787196097,-2.823656802266896,0.03333333333333334,0.14,0.43333333333333335,0.24285714285714288,0.911111111111111,0.07777777777777778,0.0,8.522222222222222,9.633333333333333,1.08,0.04,0.0,7.04,8.120000000000001,0.6,0.0,0.0,11.433333333333334,13.266666666666667,0.48571428571428577,0.08571428571428572,0.0,11.7,13.299999999999999
2026-06-06 01:00:00+00:00,51.9,2.27,145.5,2.6775,326.0,6.46,2.9725,910.12,375.0,2.7,157,0.4250003399695541,1,0.2588190451025207,0.9659258262890684,0.0,11.9,10.7,3.2,14.7,2.2575,2.265,2.2925,2.295,0.0050000000000003,-0.0249999999999999,152.0,149.0,139.5,144.0,-3.5,1.5,0.0,324.25,325.0,322.5,1.0,6.455,6.4575,6.45,0.0025000000000003,0.0,0.0,0.0,356.0895427279468,2.975,2.9850000000000003,-0.0125000000000001,356.38055965736766,359.7862503184764,-3.696707590529627,0.011111111111111112,0.0,0.03333333333333333,0.0,0.32222222222222224,3.0444444444444443,0.0,8.533333333333333,9.644444444444444,0.06000000000000001,0.38,0.04,7.04,8.120000000000001,0.16666666666666666,2.733333333333333,0.10000000000000002,11.466666666666667,13.3,0.5571428571428572,4.8428571428571425,0.08571428571428572,11.7,13.299999999999999
2026-06-06 02:00:00+00:00,52.175,2.2725,145.0,2.675,326.0,6.46,2.9675,910.12,377.0,2.705,157,0.4250003399695541,2,0.4999999999999999,0.8660254037844387,0.0,11.9,10.7,3.2,14.7,2.2625,2.26,2.29,2.2975,0.0125000000000001,-0.0249999999999999,152.0,152.0,140.0,142.5,-7.0,2.5,0.0024999999999999,326.0,324.0,318.25,2.0,6.46,6.455,6.4375,0.0049999999999998,0.0,0.0,0.0,354.56879401444627,2.98,2.98,-0.0124999999999997,356.9625935162095,356.9625935162095,-2.393799501763226,0.0,0.0,0.0,0.0,0.044444444444444446,3.7888888888888883,0.07777777777777778,8.533333333333333,9.644444444444444,0.14,4.84,0.06000000000000001,7.04,8.120000000000001,0.06666666666666667,7.066666666666666,0.13333333333333333,11.466666666666667,13.3,0.042857142857142864,5.0,0.11428571428571428,11.7,13.299999999999999
2026-06-06 03:00:00+00:00,52.45,2.275,147.5,2.6875,326.0,6.46,2.9725,910.12,379.0,2.71,157,0.4250003399695541,3,0.7071067811865475,0.7071067811865476,0.0,11.9,10.7,3.2,14.7,2.27,2.26,2.2875,2.295,0.0150000000000001,-0.02,151.0,152.5,141.0,142.0,-5.0,5.5,0.0024999999999999,326.0,324.0,318.25,2.0,6.46,6.455,6.4375,0.0049999999999998,0.0,0.0,0.0,356.0895427279468,2.9825,2.98,-0.0074999999999998,358.37442191734283,356.9625935162095,-0.8730507882627307,0.0,0.0,0.0,0.0,0.03333333333333334,0.911111111111111,0.09999999999999999,8.533333333333333,9.644444444444444,0.14,1.08,0.1,7.04,8.120000000000001,0.43333333333333335,0.6,0.0,11.466666666666667,13.3,0.24285714285714288,0.48571428571428577,0.07142857142857142,11.7,13.299999999999999
2026-06-06 04:00:00+00:00,52.45,2.275,146.0,2.68,326.0,6.46,2.9775,910.12,379.0,2.71,157,0.4250003399695541,4,0.8660254037844386,0.5000000000000001,0.0,11.9,10.7,3.2,14.7,2.27,2.2575,2.2825,2.2975,0.0175,-0.0224999999999999,145.5,152.0,144.0,142.0,-6.0,4.0,0.0,326.0,324.25,316.75,1.75,6.46,6.455,6.4325,0.0049999999999998,0.0,0.0,0.0,356.67157658678855,2.9725,2.975,0.0024999999999999,356.0895427279468,356.38055965736766,0.2910169294208913,0.0,0.0,0.0,0.0,0.011111111111111112,0.32222222222222224,0.07777777777777778,8.533333333333333,9.644444444444444,0.0,0.06000000000000001,0.08,7.04,8.120000000000001,0.03333333333333333,0.16666666666666666,0.03333333333333333,11.466666666666667,13.3,0.0,0.5571428571428572,0.09999999999999999,11.7,13.299999999999999
2026-06-06 05:00:00+00:00,52.45,2.275,146.0,2.68,326.0,6.46,2.975,910.12,379.0,2.71,157,0.4250003399695541,5,0.9659258262890684,0.2588190451025207,0.0,13.0,11.4,3.2,15.2,2.2725,2.2625,2.275,2.3,0.0125000000000001,-0.0249999999999999,145.0,152.0,142.5,142.5,-6.0,3.5,0.0,326.0,326.0,319.0,0.0,6.46,6.46,6.44,0.0,0.0,0.0,0.0,356.38055965736766,2.9675,2.98,-0.0049999999999998,354.56879401444627,356.9625935162095,-0.5820338588418394,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,8.533333333333333,9.644444444444444,0.0,0.14,0.08,7.04,8.120000000000001,0.0,0.06666666666666667,0.10000000000000002,11.466666666666667,13.3,0.0,0.042857142857142864,0.07142857142857142,11.7,13.299999999999999
2026-06-06 06:00:00+00:00,52.175,2.2725,144.0,2.67,326.0,6.46,2.98,910.12,379.0,2.71,157,0.4250003399695541,6,1.0,6.123233995736766e-17,0.0,14.2,12.6,3.6,15.7,2.275,2.27,2.27,2.29,0.0024999999999999,-0.0175,147.5,151.0,147.0,143.5,-7.0,0.5,-0.0024999999999999,326.0,326.0,320.75,0.0,6.46,6.46,6.445,0.0,0.0,0.0,0.0,356.9625935162095,2.9725,2.9825,-0.0024999999999999,356.0895427279468,358.37442191734283,-1.4118284011333344,0.0,0.0,0.0,0.0,0.0,0.03333333333333334,0.07777777777777778,8.533333333333333,9.644444444444444,0.0,0.14,0.04,7.04,8.120000000000001,0.0,0.43333333333333335,0.0,11.466666666666667,13.3,0.0,0.24285714285714288,0.08571428571428572,11.7,13.299999999999999
