,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-06 12:00:00+00:00,95.5,2.5,169.0,2.99,360.0,6.56,3.27,910.35,532.0,3.14,187,-0.0773864792334632,12,1.2246467991473532e-16,-1.0,0.0,9.975,13.4,21.475,12.8,2.5,2.54,2.5,2.54,0.0,-0.02,179.0,171.0,179.0,171.0,0.0,-4.0,0.0,364.0,383.0,364.0,0.0,6.57,6.62,6.57,0.0,0.0,0.0,0.0,463.3639240506329,3.31,3.35,0.0100000000000002,471.04375,488.6521739130435,16.757086443795345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.399999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,14.799999999999999,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,9.299999999999999,13.0,39.7,0.0,0.0,0.0,0.025,0.0,0.0,1.3,9.6,11.5,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,10.4,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.000000000000004,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.400000000000002,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.8,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.899999999999999,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.299999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.200000000000001,11.0,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.7,21.8,47.0,0.0
2026-07-06 12:30:00+00:00,95.5,2.5,167.0,2.98,360.0,6.56,3.25,910.35,528.0,3.13,187,-0.0773864792334632,12,1.2246467991473532e-16,-1.0,0.0,9.925,13.4,21.425,12.8,2.5,2.53,2.5,2.53,0.0,-0.0099999999999997,179.0,171.0,179.0,171.0,0.0,-4.0,0.0,364.0,383.0,364.0,0.0,6.57,6.62,6.57,0.0,0.0,0.0,0.0,444.92,3.3,3.34,-0.02,473.28248587570624,488.1121076233184,-18.44392405063292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.399999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,14.799999999999999,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,9.299999999999999,13.0,39.7,0.0,0.0,0.0,0.025,0.0,0.0,1.3,9.6,11.5,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,10.4,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.000000000000004,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.400000000000002,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.8,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.899999999999999,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.299999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.200000000000001,11.0,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.7,21.8,47.0,0.0
2026-07-06 13:00:00+00:00,95.5,2.5,167.0,2.98,360.0,6.56,3.27,910.35,528.0,3.13,187,-0.0773864792334632,13,-0.2588190451025208,-0.9659258262890684,0.0,9.875,13.4,21.35,12.8,2.51,2.54,2.51,2.54,0.0,-0.0099999999999997,179.0,167.0,179.0,167.0,0.0,-4.0,0.0,364.0,383.0,364.0,0.0,6.57,6.62,6.57,0.0,0.0,0.0,0.0,463.3639240506329,3.29,3.34,0.0100000000000002,477.21487603305786,488.1121076233184,16.757086443795345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.399999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,14.799999999999999,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,9.299999999999999,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.6,11.5,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,10.4,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.000000000000004,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.400000000000002,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.8,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.899999999999999,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.299999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.200000000000001,11.0,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.7,21.8,47.0,0.0
2026-07-06 13:30:00+00:00,93.9,2.49,165.0,2.97,360.0,6.56,3.26,910.35,528.0,3.13,187,-0.0773864792334632,13,-0.2588190451025208,-0.9659258262890684,0.0,9.825,13.4,21.25,12.8,2.51,2.53,2.51,2.53,-0.0099999999999997,-0.0199999999999995,179.0,167.0,179.0,167.0,-4.0,-8.0,0.0,364.0,383.0,364.0,0.0,6.57,6.62,6.57,0.0,0.0,0.0,0.0,446.6068376068376,3.29,3.34,-0.0100000000000002,477.21487603305786,488.1121076233184,-16.757086443795345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.399999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,14.799999999999999,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,9.299999999999999,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.6,11.5,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,10.4,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.000000000000004,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.400000000000002,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.8,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.899999999999999,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.299999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.200000000000001,11.0,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.7,21.8,47.0,0.0
2026-07-06 14:00:00+00:00,93.9,2.49,163.0,2.96,360.0,6.56,3.26,910.35,528.0,3.13,187,-0.0773864792334632,14,-0.4999999999999997,-0.8660254037844388,0.0,9.8,13.375,21.175,12.825,2.51,2.53,2.51,2.53,-0.0099999999999997,-0.0299999999999998,179.0,169.0,179.0,169.0,-4.0,-10.0,0.0,364.0,383.0,364.0,0.0,6.57,6.62,6.57,0.0,0.0,0.0,0.0,446.6068376068376,3.29,3.33,0.0099999999999997,477.21487603305786,479.7522935779817,1.686837606837571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.399999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.575,14.799999999999999,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,9.299999999999999,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.6,11.5,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,10.4,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.000000000000004,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.400000000000002,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.8,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.899999999999999,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.299999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.200000000000001,10.975,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.7,21.8,47.0,0.0
2026-07-06 14:30:00+00:00,92.4,2.48,163.0,2.96,360.0,6.56,3.26,910.4,505.0,3.07,187,-0.0773864792334632,14,-0.4999999999999997,-0.8660254037844388,0.0,9.8,13.325,21.125,12.874999999999998,2.52,2.53,2.52,2.53,-0.02,-0.0299999999999998,179.0,169.0,179.0,169.0,-4.0,-10.0,-0.0100000000000002,364.0,383.0,364.0,0.0,6.57,6.62,6.57,0.0,0.0,0.0,0.0,446.6068376068376,3.28,3.34,-0.0100000000000002,472.9842271293375,488.1121076233184,-16.757086443795345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.399999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.525,14.799999999999999,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,9.299999999999999,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.6,11.5,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,10.4,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.000000000000004,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.400000000000002,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.8,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.899999999999999,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.299999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.200000000000001,10.925,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.7,21.8,47.0,0.0
2026-07-06 15:00:00+00:00,92.4,2.48,163.0,2.96,360.0,6.56,3.25,910.42,501.0,3.06,187,-0.0773864792334632,15,-0.7071067811865471,-0.7071067811865479,0.0,9.775,13.275,21.075,12.9,2.52,2.53,2.52,2.53,-0.0100000000000002,-0.0299999999999998,177.0,167.0,177.0,167.0,-2.0,-10.0,0.0,360.0,383.0,360.0,0.0,6.56,6.62,6.56,0.0,0.0,0.0,0.0,444.92,3.28,3.34,-0.0099999999999997,472.9842271293375,488.1121076233184,-1.686837606837571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,10.399999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,14.799999999999999,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.675,9.299999999999999,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.6,11.5,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,10.4,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.000000000000004,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.400000000000002,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.8,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,1.05,13.899999999999999,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.775,8.299999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.200000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.7,21.8,47.0,0.0
2026-07-06 15:30:00+00:00,92.4,2.48,163.0,2.96,360.0,6.56,3.25,910.44,505.0,3.07,187,-0.0773864792334632,15,-0.7071067811865471,-0.7071067811865479,0.0,9.725,13.225,21.025,12.9,2.52,2.53,2.52,2.53,-0.0100000000000002,-0.0299999999999998,175.0,169.0,175.0,169.0,0.0,-8.0,0.0,364.0,383.0,364.0,0.0,6.57,6.62,6.57,0.0,0.0,0.0,0.0,444.92,3.27,3.35,-0.0099999999999997,463.3639240506329,488.6521739130435,-1.686837606837571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,10.399999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.275,14.799999999999999,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6250000000000001,9.299999999999999,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.6,11.5,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,10.4,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.000000000000004,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.400000000000002,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.8,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.95,13.899999999999999,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7250000000000001,8.299999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.200000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.7,21.8,47.0,0.0
2026-07-06 16:00:00+00:00,92.4,2.48,165.0,2.97,360.0,6.56,3.26,910.45,512.0,3.09,187,-0.0773864792334632,16,-0.8660254037844384,-0.5000000000000004,0.0,9.675,13.2,20.975,12.9,2.52,2.53,2.52,2.53,0.0,-0.0299999999999998,175.0,171.0,175.0,171.0,2.0,-4.0,0.0,360.0,383.0,360.0,0.0,6.56,6.62,6.56,0.0,0.0,0.0,0.0,446.6068376068376,3.27,3.34,0.0,463.3639240506329,488.1121076233184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,10.399999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,14.799999999999999,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5750000000000001,9.299999999999999,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.6,11.5,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,10.4,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.000000000000004,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.400000000000002,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.8,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.875,13.899999999999999,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.65,8.299999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.475,8.200000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.7,21.8,47.0,0.0
2026-07-06 16:30:00+00:00,90.9,2.47,167.0,2.98,360.0,6.56,3.26,910.45,512.0,3.09,187,-0.0773864792334632,16,-0.8660254037844384,-0.5000000000000004,0.0,9.625,13.2,20.925,12.9,2.52,2.52,2.52,2.52,-0.0099999999999997,-0.0299999999999998,173.0,171.0,173.0,171.0,4.0,-2.0,-0.0099999999999997,360.0,379.0,360.0,0.0,6.56,6.61,6.56,0.0,0.0,0.0,0.0,446.6068376068376,3.27,3.34,0.0099999999999997,463.3639240506329,488.1121076233184,1.686837606837571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999999999999,10.399999999999999,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.125,14.799999999999999,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.525,9.299999999999999,13.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.6,11.5,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,10.4,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.000000000000004,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.400000000000002,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.8,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.825,13.899999999999999,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,8.299999999999999,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,8.200000000000001,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.7,21.8,47.0,0.0
