,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-07 12:00:00+00:00,30.5,2.09,104.0,2.69,266.0,6.15,2.58,910.37,264.0,2.31,219,-0.5877852522924734,12,1.2246467991473532e-16,-1.0,0.0,3.2,9.7,18.4,1.7,2.07,2.1,2.07,2.1,0.0,0.0,105.0,104.0,105.0,104.0,2.0,-1.0,0.0,268.0,271.0,268.0,0.0,6.16,6.17,6.16,0.0,0.0,0.0,0.0,220.0,2.61,2.6,-0.0099999999999997,229.0,226.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,4.199999999999999,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,3.3000000000000003,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.6,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.0999999999999999,3.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,5.3,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,2.8000000000000003,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.6,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.3,2.9000000000000004,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,2.6,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,4.6000000000000005,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,3.1999999999999997,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,2.8000000000000003,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,19.8,0.0
2026-08-07 12:30:00+00:00,30.5,2.09,100.0,2.67,266.0,6.15,2.58,910.37,264.0,2.31,219,-0.5877852522924734,12,1.2246467991473532e-16,-1.0,0.0,3.2,9.7,18.4,1.7,2.07,2.1,2.07,2.1,0.0,0.0,107.0,102.0,107.0,102.0,-2.0,-5.0,0.0,268.0,271.0,268.0,0.0,6.16,6.17,6.16,0.0,0.0,0.0,0.0,220.0,2.61,2.61,0.0,229.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,4.199999999999999,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,3.3000000000000003,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.6,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.0999999999999999,3.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,5.3,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,2.8000000000000003,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.6,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.3,2.9000000000000004,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,2.6,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,4.6000000000000005,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,3.1999999999999997,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,2.8000000000000003,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,19.8,0.0
2026-08-07 13:00:00+00:00,30.5,2.09,99.0,2.66,266.0,6.15,2.58,910.37,264.0,2.31,219,-0.5877852522924734,13,-0.2588190451025208,-0.9659258262890684,0.0,3.2,9.7,18.4,1.7,2.07,2.1,2.07,2.1,0.0,0.0,105.0,102.0,105.0,102.0,-5.0,-6.0,0.0,268.0,271.0,268.0,0.0,6.16,6.17,6.16,0.0,0.0,0.0,0.0,220.0,2.61,2.61,-0.0099999999999997,229.0,229.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,3.95,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,3.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.6,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.0999999999999999,2.975,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.925,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,2.7500000000000004,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.6,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.3,2.9000000000000004,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,2.575,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,4.375000000000001,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,3.15,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,2.7500000000000004,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,19.8,0.0
2026-08-07 13:30:00+00:00,31.3,2.1,99.0,2.66,266.0,6.15,2.58,910.37,264.0,2.31,219,-0.5877852522924734,13,-0.2588190451025208,-0.9659258262890684,0.0,3.2,9.7,18.4,1.7,2.07,2.1,2.07,2.1,0.0100000000000002,0.0100000000000002,105.0,100.0,105.0,100.0,-5.0,-6.0,0.0,268.0,271.0,268.0,0.0,6.16,6.17,6.16,0.0,0.0,0.0,0.0,220.0,2.6,2.6,0.0,226.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,3.45,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,3.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.6,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.0999999999999999,2.9250000000000003,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.175,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,2.6500000000000004,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.6,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.3,2.9000000000000004,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,2.5250000000000004,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,3.925,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,3.05,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,2.6500000000000004,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,19.8,0.0
2026-08-07 14:00:00+00:00,31.3,2.1,97.4,2.65,260.0,6.13,2.57,910.37,264.0,2.31,219,-0.5877852522924734,14,-0.4999999999999997,-0.8660254037844388,0.0,3.2,9.7,18.4,1.725,2.08,2.11,2.08,2.11,0.0100000000000002,0.0100000000000002,105.0,99.0,105.0,99.0,-2.5999999999999943,-7.599999999999994,0.0100000000000002,263.0,271.0,263.0,-6.0,6.14,6.17,6.14,-0.0200000000000004,0.0,0.0,0.0,218.0,2.6,2.61,-0.0100000000000002,226.0,229.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,3.1,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,2.675,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.0999999999999999,2.75,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,3.625,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,2.325,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.3,2.8000000000000003,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,2.4000000000000004,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,3.625,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,2.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,2.325,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.975,19.8,0.0
2026-08-07 14:30:00+00:00,30.5,2.09,94.4,2.63,266.0,6.15,2.57,910.32,277.0,2.36,219,-0.5877852522924734,14,-0.4999999999999997,-0.8660254037844388,0.0,3.2,9.7,18.4,1.775,2.08,2.1,2.08,2.1,0.0,0.0,105.0,99.0,105.0,99.0,-4.599999999999994,-10.599999999999994,-0.0100000000000002,263.0,271.0,263.0,0.0,6.14,6.17,6.14,0.0,0.0,0.0,0.0,218.0,2.6,2.61,-0.0100000000000002,226.0,229.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.9000000000000004,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,2.225,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.3000000000000003,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.0999999999999999,2.45,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,3.275,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,1.7750000000000001,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.3000000000000003,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.3,2.6,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,2.2,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,3.475,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,2.6999999999999997,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,1.7750000000000001,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5250000000000001,19.8,0.0
2026-08-07 15:00:00+00:00,30.5,2.09,95.9,2.64,266.0,6.15,2.58,910.21,315.0,2.5,219,-0.5877852522924734,15,-0.7071067811865471,-0.7071067811865479,0.0,3.2,9.7,18.4,1.8,2.08,2.1,2.08,2.1,-0.0100000000000002,0.0,105.0,100.0,105.0,100.0,-3.0999999999999943,-9.099999999999994,0.0,268.0,266.0,268.0,0.0,6.16,6.15,6.16,0.0,0.0,0.0,0.0,220.0,2.58,2.61,0.0,220.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.8000000000000003,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,2.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.1750000000000003,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.0999999999999999,2.2750000000000004,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,3.1,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,1.475,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.1750000000000003,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.3,2.5,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,2.1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,3.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,2.5999999999999996,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,1.475,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,19.8,0.0
2026-08-07 15:30:00+00:00,30.5,2.09,97.4,2.65,266.0,6.15,2.58,910.14,324.0,2.53,219,-0.5877852522924734,15,-0.7071067811865471,-0.7071067811865479,0.0,3.2,9.7,18.4,1.8,2.08,2.1,2.08,2.1,-0.0100000000000002,0.0,107.0,99.0,107.0,99.0,0.0,-7.599999999999994,0.0,268.0,266.0,268.0,6.0,6.16,6.15,6.16,0.0200000000000004,0.0,0.0,0.0,220.0,2.59,2.6,0.0100000000000002,223.0,226.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.8000000000000003,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,2.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.125,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.0999999999999999,2.225,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,3.1,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,1.425,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.125,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.3,2.5,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,2.1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,3.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,2.5999999999999996,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,1.425,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,19.8,0.0
2026-08-07 16:00:00+00:00,30.5,2.09,100.0,2.67,266.0,6.15,2.58,910.08,324.0,2.53,219,-0.5877852522924734,16,-0.8660254037844384,-0.5000000000000004,0.0,3.2,9.7,18.475,1.85,2.09,2.1,2.09,2.1,0.0,0.0,105.0,100.0,105.0,100.0,5.599999999999994,-4.0,0.0,268.0,266.0,268.0,0.0,6.16,6.15,6.16,0.0,0.0,0.0,0.0,220.0,2.58,2.61,0.0100000000000002,220.0,229.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.8000000000000003,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,2.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.0999999999999999,2.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,3.0500000000000003,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,1.4000000000000001,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.3,2.5,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,2.1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,3.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,2.5999999999999996,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,1.4000000000000001,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,19.8,0.0
2026-08-07 16:30:00+00:00,30.5,2.09,100.0,2.67,268.0,6.16,2.57,910.01,321.0,2.52,219,-0.5877852522924734,16,-0.8660254037844384,-0.5000000000000004,0.0,3.2,9.7,18.625,1.95,2.09,2.1,2.09,2.1,0.0,0.0,105.0,102.0,105.0,102.0,4.099999999999994,-2.0,0.0,268.0,260.0,268.0,2.0,6.16,6.13,6.16,0.0099999999999997,0.0,0.0,0.0,218.0,2.59,2.61,-0.0100000000000002,223.0,229.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,2.8000000000000003,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,2.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.0999999999999999,2.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.95,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,1.4000000000000001,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.3,2.5,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,2.1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,3.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,2.5999999999999996,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.4,1.4000000000000001,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,19.8,0.0
