,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-29 08:00:00+00:00,144.5,2.8825,180.5,2.8575,502.25,6.9125,3.615,910.48,681.0,3.49,149,0.545240438540651,8,0.8660254037844387,-0.4999999999999998,0.0,3.4,11.0,8.3,2.7,2.91,2.9525,3.03,3.09,-0.0700000000000002,-0.2075,181.5,184.0,185.0,187.0,-3.5,-6.5,-0.0100000000000002,510.0,517.0,539.0,-14.75,6.93,6.945,6.9925,-0.0325000000000006,0.0,0.0,0.0,604.8870746142467,3.6325,3.6675,-0.0524999999999997,616.2424151935021,620.3866374030217,-15.499562788775052,0.2285714285714286,0.0,0.4666666666666666,0.05,0.0,0.0,0.09999999999999999,3.5428571428571427,3.5428571428571427,0.0,0.0,0.08,4.68,4.68,0.0,0.0,0.0,1.7666666666666666,2.0666666666666664,0.0,0.0,0.05,0.9500000000000001,0.9500000000000001
2026-05-29 09:00:00+00:00,144.0,2.88,178.0,2.845,501.0,6.91,3.6075,910.4775,676.0,3.48,149,0.545240438540651,9,0.7071067811865476,-0.7071067811865475,0.0,3.4,11.0,8.3,2.7,2.91,2.94,3.0175,3.155,-0.06,-0.2750000000000003,181.0,183.0,181.5,185.5,-5.0,-7.5,-0.0024999999999999,507.0,515.0,536.75,-14.0,6.922499999999999,6.94,6.987500000000001,-0.0300000000000002,0.0,0.0,0.0,599.5861055941741,3.62,3.6475,-0.04,609.9759036144578,616.0741459627329,-16.488040368558813,1.7,4.4399999999999995,0.3,0.05,0.0,0.08571428571428572,0.21428571428571427,5.142857142857142,5.242857142857143,0.0,0.02,0.26,8.879999999999999,9.12,0.0,0.0,0.13333333333333333,1.9666666666666668,2.3666666666666667,0.0,0.0,0.2,0.95,1.0
2026-05-29 10:00:00+00:00,142.0,2.87,175.0,2.83,497.0,6.9,3.61,910.47,674.0,3.475,149,0.545240438540651,10,0.4999999999999999,-0.8660254037844387,0.0,3.4,11.0,8.3,2.9000000000000004,2.8925,2.9225,3.005,3.2525,-0.0524999999999997,-0.3824999999999998,180.0,183.0,182.5,183.0,-8.0,-8.0,-0.0099999999999997,506.0,513.75,530.5,-16.75,6.92,6.9375,6.975,-0.0374999999999996,0.0,0.0,0.0,599.7982456140351,3.6175,3.64,-0.0300000000000002,607.4314891143518,616.2608695652174,-16.46262395118231,1.5714285714285714,2.0,1.5999999999999999,0.05,0.0,0.0,0.5142857142857143,6.685714285714286,6.814285714285714,0.0,0.04,0.6799999999999999,10.739999999999998,11.12,0.19999999999999998,0.0,0.10000000000000002,3.5666666666666664,3.966666666666667,0.0,0.0,0.0,1.0,1.05
2026-05-29 11:00:00+00:00,141.0,2.865,173.5,2.8225,495.75,6.8975,3.595,910.47,672.0,3.47,149,0.545240438540651,11,0.258819045102521,-0.9659258262890682,0.0,3.5,11.1,8.4,3.1,2.8825,2.91,2.99,3.25,-0.0449999999999999,-0.3849999999999998,180.5,181.5,181.5,179.5,-8.0,-6.0,-0.0049999999999998,502.25,510.0,528.0,-14.25,6.9125,6.93,6.97,-0.0324999999999997,0.0,0.0,0.0,595.4297038784065,3.615,3.6325,-0.0375,604.8870746142467,616.2424151935021,-20.81271131509561,0.14285714285714285,0.22000000000000003,0.03333333333333333,0.05,0.2285714285714286,0.0,0.38571428571428573,6.814285714285714,6.957142857142857,0.0,0.0,0.5599999999999999,10.9,11.34,0.4666666666666666,0.0,0.0,3.6,4.0,0.05,0.0,0.05,1.05,1.1
2026-05-29 12:00:00+00:00,138.5,2.8525,171.0,2.81,492.0,6.89,3.59,910.465,667.0,3.46,149,0.545240438540651,12,1.2246467991473532e-16,-1.0,0.0,3.5,11.2,8.5,3.1,2.88,2.91,2.975,3.21,-0.0575000000000001,-0.3574999999999999,178.0,181.0,183.0,179.5,-10.0,-8.5,-0.0125000000000001,501.0,507.0,524.0,-15.0,6.91,6.922499999999999,6.96,-0.0324999999999997,0.0,0.0,0.0,591.9097222222222,3.6075,3.62,-0.0300000000000002,599.5861055941741,609.9759036144578,-18.06618139223565,0.042857142857142864,0.0,0.0,0.0,1.7,0.0,0.1142857142857143,6.857142857142857,7.0,4.4399999999999995,0.0,0.26,10.879999999999999,11.34,0.3,0.0,0.0,3.6,4.0,0.05,0.0,0.0,1.05,1.1
2026-05-29 13:00:00+00:00,137.0,2.845,169.0,2.8,488.0,6.88,3.58,910.46,665.0,3.455,149,0.545240438540651,13,-0.2588190451025208,-0.9659258262890684,0.0,3.6,11.3,8.5,3.8,2.87,2.8925,2.9625,3.1675,-0.0475000000000003,-0.3225000000000002,175.0,180.0,184.5,175.5,-11.0,-6.5,-0.0075000000000002,497.0,506.0,520.25,-18.0,6.9,6.92,6.952500000000001,-0.04,0.0,0.0,0.0,585.3668639053254,3.61,3.6175,-0.0374999999999996,599.7982456140351,607.4314891143518,-22.064625209026417,0.0,0.04,0.0,0.0,1.5714285714285714,0.0,0.014285714285714287,6.857142857142857,7.0,2.0,0.0,0.0,10.879999999999999,11.379999999999999,1.5999999999999999,0.19999999999999998,0.0,3.6,4.0,0.05,0.0,0.0,1.05,1.1
2026-05-29 14:00:00+00:00,135.0,2.835,170.0,2.805,485.75,6.875,3.5775,910.46,660.5,3.4450000000000003,149,0.545240438540651,14,-0.4999999999999997,-0.8660254037844388,0.0,7.4,12.4,10.1,4.0,2.865,2.8825,2.9525,3.1325,-0.0474999999999998,-0.2974999999999999,173.5,180.5,184.0,176.5,-10.5,-6.5,-0.0099999999999997,495.75,502.25,517.0,-16.5,6.8975,6.9125,6.945,-0.0374999999999996,0.0,0.0,0.0,584.3548354289941,3.595,3.615,-0.0375,595.4297038784065,604.8870746142467,-20.532239185252596,0.0,0.0,0.0,0.0,0.14285714285714285,0.2285714285714286,0.0,6.857142857142857,7.0,0.22000000000000003,0.0,0.0,10.879999999999999,11.379999999999999,0.03333333333333333,0.4666666666666666,0.0,3.566666666666667,4.0,0.05,0.05,0.0,1.05,1.1
2026-05-29 15:00:00+00:00,132.5,2.8225,172.0,2.815,486.0,6.875,3.57,910.47,651.5,3.425,149,0.545240438540651,15,-0.7071067811865471,-0.7071067811865479,0.0,7.5,13.8,10.3,4.1000000000000005,2.8525,2.88,2.94,3.1,-0.0575000000000001,-0.2775000000000003,171.0,178.0,183.0,179.5,-6.0,-7.5,-0.0125000000000001,492.0,501.0,515.0,-15.0,6.89,6.91,6.94,-0.0350000000000001,0.0,0.0,0.0,581.31875,3.59,3.6075,-0.0375,591.9097222222222,599.5861055941741,-18.26735559417409,0.0,0.0,0.13333333333333333,0.05,0.042857142857142864,1.7,0.08571428571428572,6.857142857142857,7.0,0.0,4.4399999999999995,0.02,10.879999999999999,11.379999999999999,0.0,0.3,0.0,3.5,4.133333333333333,0.0,0.05,0.0,1.1,1.1500000000000001
2026-05-29 16:00:00+00:00,132.5,2.8225,174.5,2.8275,484.0,6.87,3.565,910.47,649.0,3.42,149,0.545240438540651,16,-0.8660254037844384,-0.5000000000000004,0.0,7.5,13.8,10.3,4.1000000000000005,2.845,2.87,2.9225,3.0775,-0.0475000000000003,-0.2550000000000003,169.0,175.0,183.0,181.0,-0.5,-6.5,0.0,488.0,497.0,513.75,-13.0,6.88,6.9,6.9375,-0.0300000000000002,0.0,0.0,0.0,578.8213068181818,3.58,3.61,-0.0449999999999999,585.3668639053254,599.7982456140351,-20.976938795853243,0.05714285714285715,0.08,0.16666666666666666,0.05,0.0,1.5714285714285714,0.0,6.885714285714286,7.057142857142857,0.04,2.0,0.04,10.879999999999999,11.459999999999999,0.0,1.5999999999999999,0.0,3.4999999999999996,4.3,0.0,0.05,0.0,1.15,1.2
2026-05-29 17:00:00+00:00,130.75,2.81,175.5,2.8325,484.0,6.87,3.5575,910.46,642.5,3.405,149,0.545240438540651,17,-0.9659258262890684,-0.2588190451025206,0.0,7.6,13.9,10.3,4.1000000000000005,2.835,2.865,2.91,3.065,-0.0550000000000001,-0.2549999999999999,170.0,173.5,181.5,182.0,2.0,-6.5,-0.0124999999999997,485.75,495.75,510.0,-11.75,6.875,6.8975,6.93,-0.0274999999999998,0.0,0.0,0.0,577.3661371638924,3.5775,3.595,-0.0374999999999996,584.3548354289941,595.4297038784065,-18.06356671451408,0.014285714285714287,0.04,0.0,0.0,0.0,0.14285714285714285,0.0,6.9,7.071428571428571,0.0,0.22000000000000003,0.0,10.92,11.5,0.0,0.03333333333333333,0.0,3.4,4.3,0.0,0.05,0.0,1.15,1.2
