,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-07-29 12:00:00+00:00,48.6,2.14,121.0,2.73,248.0,6.21,2.67,909.9,293.0,2.42,210,-0.455906693508459,12,1.2246467991473532e-16,-1.0,0.0,6.050000000000001,1.625,0.575,1.325,2.1,2.13,2.1,2.13,0.0100000000000002,0.04,123.0,118.0,123.0,118.0,-4.0,-4.0,0.0,245.0,248.0,245.0,3.0,6.2,6.21,6.2,0.0099999999999997,0.0,0.0,0.0,238.52302631578948,2.68,2.67,0.0,241.51712328767124,238.52302631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,5.3,10.3,3.1799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.6,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
2026-07-29 12:30:00+00:00,48.6,2.14,120.0,2.72,248.0,6.21,2.67,909.9,293.0,2.42,210,-0.455906693508459,12,1.2246467991473532e-16,-1.0,0.0,6.75,1.675,0.725,1.575,2.11,2.13,2.11,2.13,0.0100000000000002,0.04,123.0,115.0,123.0,115.0,-3.0,-3.0,0.0,245.0,248.0,245.0,3.0,6.2,6.21,6.2,0.0099999999999997,0.0,0.0,0.0,238.52302631578948,2.67,2.67,0.0,238.52302631578948,238.52302631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,5.3,10.3,3.1799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.6,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
2026-07-29 13:00:00+00:00,48.6,2.14,115.0,2.69,248.0,6.21,2.67,909.9,293.0,2.42,210,-0.455906693508459,13,-0.2588190451025208,-0.9659258262890684,0.0,7.1,1.775,0.85,1.75,2.11,2.14,2.11,2.14,0.0,0.0300000000000002,123.0,116.0,123.0,116.0,-5.0,-8.0,0.0,245.0,248.0,245.0,3.0,6.2,6.21,6.2,0.0099999999999997,0.0,0.0,0.0,238.52302631578948,2.67,2.67,0.0,238.52302631578948,238.52302631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.15,0.0,0.0,0.44999999999999996,0.6,0.6,0.6,5.3,10.3,3.1799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.6,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
2026-07-29 13:30:00+00:00,48.6,2.14,115.0,2.69,248.0,6.21,2.67,909.98,266.0,2.32,210,-0.455906693508459,13,-0.2588190451025208,-0.9659258262890684,0.0,7.1,1.925,0.95,1.85,2.12,2.14,2.12,2.14,0.0,0.0300000000000002,127.0,116.0,127.0,116.0,-6.0,-10.0,0.0,245.0,248.0,245.0,0.0,6.2,6.21,6.2,0.0,0.0,0.0,0.0,238.52302631578948,2.67,2.68,0.0,238.52302631578948,241.51712328767124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.15,0.0,0.0,0.15,0.6,0.6,0.6,5.3,10.3,3.1799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.6,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
2026-07-29 14:00:00+00:00,48.6,2.14,115.0,2.69,248.0,6.21,2.67,910.05,248.0,2.25,210,-0.455906693508459,14,-0.4999999999999997,-0.8660254037844388,0.0,7.1000000000000005,2.025,1.3,1.925,2.12,2.13,2.12,2.13,0.0,0.0300000000000002,127.0,115.0,127.0,115.0,-5.0,-8.0,0.0,245.0,248.0,245.0,0.0,6.2,6.21,6.2,0.0,0.0,0.0,0.0,238.52302631578948,2.67,2.68,0.0,238.52302631578948,241.51712328767124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,5.3,10.3,3.1799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.6,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
2026-07-29 14:30:00+00:00,48.6,2.14,113.0,2.68,248.0,6.21,2.68,910.1,244.0,2.23,210,-0.455906693508459,14,-0.4999999999999997,-0.8660254037844388,0.0,7.1000000000000005,2.075,1.9,1.975,2.12,2.13,2.12,2.13,0.0,0.02,127.0,115.0,127.0,115.0,-2.0,-10.0,0.0,245.0,248.0,245.0,0.0,6.2,6.21,6.2,0.0,0.0,0.0,0.0,241.51712328767124,2.66,2.68,0.0100000000000002,240.40686274509804,241.51712328767124,2.99409697188176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,5.3,10.3,3.1799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.6,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
2026-07-29 15:00:00+00:00,48.6,2.14,115.0,2.69,248.0,6.21,2.67,910.1,256.0,2.28,210,-0.455906693508459,15,-0.7071067811865471,-0.7071067811865479,0.0,7.075,2.15,2.225,1.975,2.12,2.14,2.12,2.14,0.0,0.02,127.0,116.0,127.0,116.0,0.0,-8.0,0.0,245.0,248.0,245.0,0.0,6.2,6.21,6.2,0.0,0.0,0.0,0.0,238.52302631578948,2.67,2.69,0.0,238.52302631578948,244.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,5.3,10.3,3.1799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.6,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
2026-07-29 15:30:00+00:00,48.6,2.14,115.0,2.69,248.0,6.21,2.68,910.06,287.0,2.4,210,-0.455906693508459,15,-0.7071067811865471,-0.7071067811865479,0.0,7.025,2.25,2.275,1.925,2.12,2.13,2.12,2.13,0.0,0.0100000000000002,127.0,115.0,127.0,115.0,0.0,-10.0,0.0,245.0,248.0,245.0,0.0,6.2,6.21,6.2,0.0,0.0,0.0,0.0,241.51712328767124,2.66,2.69,0.0100000000000002,240.40686274509804,244.57142857142856,2.99409697188176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,5.3,10.3,3.1799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.6,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
2026-07-29 16:00:00+00:00,48.6,2.14,115.0,2.69,248.0,6.21,2.68,910.03,301.0,2.45,210,-0.455906693508459,16,-0.8660254037844384,-0.5000000000000004,0.0,7.15,2.3,2.4,1.85,2.12,2.13,2.12,2.13,0.0,0.0100000000000002,127.0,116.0,127.0,116.0,2.0,-10.0,0.0,245.0,243.0,245.0,0.0,6.2,6.19,6.2,0.0,0.0,0.0,0.0,241.51712328767124,2.66,2.69,0.0,240.40686274509804,244.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.15,0.0,0.3,0.75,0.8999999999999999,0.8999999999999999,5.6,10.6,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.6,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
2026-07-29 16:30:00+00:00,47.5,2.13,118.0,2.71,248.0,6.21,2.69,910.0,312.0,2.49,210,-0.455906693508459,16,-0.8660254037844384,-0.5000000000000004,0.0,7.45,2.3,2.6,1.75,2.11,2.13,2.11,2.13,-0.0100000000000002,0.0,127.0,118.0,127.0,118.0,3.0,-7.0,0.0,245.0,248.0,245.0,0.0,6.2,6.21,6.2,0.0,0.0,0.0,0.0,244.57142857142856,2.66,2.68,0.02,240.40686274509804,241.51712328767124,6.048402255639104,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,4.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.15,0.0,0.8999999999999999,1.05,1.5,1.5,6.199999999999999,11.2,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.5,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.6,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6000000000000001,1.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.3,0.0
