,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-26 12:00:00+00:00,49.7,2.15,120.0,2.72,251.0,6.22,2.72,909.95,287.0,2.4,207,-0.4093559588156211,12,1.2246467991473532e-16,-1.0,0.0,5.5,10.2,6.1,4.8,2.12,2.17,2.12,2.17,0.0,0.0,130.0,125.0,130.0,125.0,-1.0,-5.0,0.0,257.0,260.0,257.0,-3.0,6.24,6.25,6.24,-0.0100000000000006,0.0,0.0,0.0,255.52631578947367,2.77,2.75,0.0,273.2983870967742,265.295719844358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0750000000000002,2.3,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,6.7,17.025,0.0,0.0,0.0,0.2,0.0,0.0,1.3,2.75,6.1000000000000005,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375,7.1,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.875,7.3999999999999995,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.975,9.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.35,3.2,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5250000000000001,3.7,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.2750000000000004,7.1000000000000005,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,3.6999999999999997,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.8,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.825,8.6,17.175,0.0
2026-07-26 12:30:00+00:00,49.7,2.15,120.0,2.72,251.0,6.22,2.72,910.07,258.0,2.29,207,-0.4093559588156211,12,1.2246467991473532e-16,-1.0,0.0,5.5,10.2,6.1,4.8,2.13,2.16,2.13,2.16,0.0,0.0,128.0,125.0,128.0,125.0,-1.0,-5.0,0.0,257.0,260.0,257.0,0.0,6.24,6.25,6.24,0.0,0.0,0.0,0.0,255.52631578947367,2.75,2.75,0.0,265.295719844358,265.295719844358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.825,2.3,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,6.7,17.025,0.0,0.0,0.0,0.2,0.0,0.0,1.3,2.45,6.1000000000000005,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.725,7.1,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.225,7.3999999999999995,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.125,9.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.25,3.2,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.175,3.7,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.425,7.1000000000000005,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,3.6999999999999997,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.8,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.875,8.6,17.175,0.0
2026-07-26 13:00:00+00:00,49.7,2.15,120.0,2.72,254.0,6.23,2.72,910.14,248.0,2.25,207,-0.4093559588156211,13,-0.2588190451025208,-0.9659258262890684,0.0,5.525,10.2,6.1,4.8,2.13,2.17,2.13,2.17,0.0,0.0,128.0,125.0,128.0,125.0,0.0,-7.0,0.0,254.0,260.0,254.0,0.0,6.23,6.25,6.23,0.0,0.0,0.0,0.0,255.52631578947367,2.75,2.74,0.0,265.295719844358,262.9823232323232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6749999999999999,2.3,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,6.7,17.025,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.15,6.1000000000000005,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,7.1,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8750000000000002,7.3999999999999995,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6750000000000003,9.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,3.2,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.85,3.7,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.875,7.1000000000000005,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.825,3.6999999999999997,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.3250000000000002,8.6,17.175,0.0
2026-07-26 13:30:00+00:00,49.7,2.15,118.0,2.71,254.0,6.23,2.7,910.11,277.0,2.36,207,-0.4093559588156211,13,-0.2588190451025208,-0.9659258262890684,0.0,5.575,10.2,6.1,4.8,2.13,2.17,2.13,2.17,0.0,0.0,128.0,123.0,128.0,123.0,-2.0,-9.0,0.0,254.0,251.0,254.0,3.0,6.23,6.22,6.23,0.0100000000000006,0.0,0.0,0.0,248.311004784689,2.75,2.75,-0.02,265.295719844358,265.295719844358,-7.215311004784667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.625,2.3,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999999999999,6.7,17.025,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.85,6.1000000000000005,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,7.1,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8250000000000002,7.3999999999999995,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6250000000000002,9.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,3.2,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.55,3.7,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.625,7.1000000000000005,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.675,3.6999999999999997,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1749999999999998,8.6,17.175,0.0
2026-07-26 14:00:00+00:00,49.7,2.15,116.0,2.7,245.0,6.2,2.71,910.09,301.0,2.45,207,-0.4093559588156211,14,-0.4999999999999997,-0.8660254037844388,0.0,5.6000000000000005,10.2,6.1,4.8,2.13,2.16,2.13,2.16,0.0,0.0,127.0,125.0,127.0,125.0,-4.0,-9.0,0.0,254.0,260.0,254.0,-6.0,6.23,6.25,6.23,-0.0199999999999995,0.0,0.0,0.0,249.6722891566265,2.74,2.75,-0.0100000000000002,262.9823232323232,265.295719844358,-5.854026632847166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,2.3,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.7,17.025,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.6500000000000001,6.1000000000000005,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,7.1,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8,7.3999999999999995,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,9.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.775,3.2,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.375,3.7,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,7.1000000000000005,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,3.6999999999999997,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0750000000000002,8.6,17.175,0.0
2026-07-26 14:30:00+00:00,49.7,2.15,116.0,2.7,248.0,6.21,2.72,910.07,315.0,2.5,207,-0.4093559588156211,14,-0.4999999999999997,-0.8660254037844388,0.0,5.6000000000000005,10.2,6.1,4.8,2.14,2.16,2.14,2.16,0.0,0.0,127.0,125.0,127.0,125.0,-4.0,-11.0,0.0,254.0,251.0,254.0,-6.0,6.23,6.22,6.23,-0.0200000000000004,0.0,0.0,0.0,255.52631578947367,2.73,2.76,0.0,257.4153846153846,268.4962593516209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,2.3,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.7,17.025,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.55,6.1000000000000005,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2500000000000002,7.1,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8,7.3999999999999995,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,9.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7250000000000001,3.2,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.32500000000000007,3.7,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,7.1000000000000005,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,3.6999999999999997,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.025,8.6,17.175,0.0
2026-07-26 15:00:00+00:00,48.6,2.14,118.0,2.71,245.0,6.2,2.71,910.05,318.0,2.51,207,-0.4093559588156211,15,-0.7071067811865471,-0.7071067811865479,0.0,5.625,10.2,6.1,4.825,2.14,2.16,2.14,2.16,-0.0099999999999997,-0.0099999999999997,127.0,121.0,127.0,121.0,0.0,-7.0,0.0,254.0,251.0,254.0,-9.0,6.23,6.22,6.23,-0.0300000000000002,0.0,0.0,0.0,249.6722891566265,2.73,2.75,0.0099999999999997,257.4153846153846,265.295719844358,1.3612843719375007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,2.3,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.7,17.025,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5,6.1000000000000005,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,7.1,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8,7.3999999999999995,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,9.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7000000000000001,3.2,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,3.7,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,7.1000000000000005,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,3.6999999999999997,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,8.6,17.175,0.0
2026-07-26 15:30:00+00:00,48.6,2.14,120.0,2.72,248.0,6.21,2.72,910.04,318.0,2.51,207,-0.4093559588156211,15,-0.7071067811865471,-0.7071067811865479,0.0,5.675000000000001,10.2,6.1,4.875,2.14,2.16,2.14,2.16,-0.0099999999999997,-0.0099999999999997,127.0,121.0,127.0,121.0,4.0,-1.0,-0.0099999999999997,254.0,254.0,254.0,3.0,6.23,6.23,6.23,0.0099999999999997,0.0,0.0,0.0,255.52631578947367,2.73,2.75,0.0100000000000002,257.4153846153846,265.295719844358,5.854026632847166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,2.3,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.7,17.025,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5,6.1000000000000005,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,7.1,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8,7.3999999999999995,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,9.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7000000000000001,3.2,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,3.7,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,7.1000000000000005,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,3.6999999999999997,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,8.6,17.175,0.0
2026-07-26 16:00:00+00:00,48.6,2.14,118.0,2.71,248.0,6.21,2.72,910.03,318.0,2.51,207,-0.4093559588156211,16,-0.8660254037844384,-0.5000000000000004,0.0,5.7250000000000005,10.2,6.1,4.95,2.15,2.16,2.15,2.16,-0.0099999999999997,-0.0099999999999997,128.0,123.0,128.0,123.0,2.0,-3.0,0.0,254.0,254.0,254.0,0.0,6.23,6.23,6.23,0.0,0.0,0.0,0.0,255.52631578947367,2.73,2.76,0.0,257.4153846153846,268.4962593516209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,2.3,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.7,17.025,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5,6.1000000000000005,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,7.1,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8,7.3999999999999995,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,9.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7000000000000001,3.2,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,3.7,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,7.1000000000000005,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,3.6999999999999997,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,8.6,17.175,0.0
2026-07-26 16:30:00+00:00,48.6,2.14,120.0,2.72,245.0,6.2,2.72,910.02,315.0,2.5,207,-0.4093559588156211,16,-0.8660254037844384,-0.5000000000000004,0.0,5.775,10.2,6.1,5.05,2.15,2.15,2.15,2.15,0.0,-0.0099999999999997,128.0,123.0,128.0,123.0,2.0,-1.0,0.0,254.0,254.0,254.0,0.0,6.23,6.23,6.23,0.0,0.0,0.0,0.0,255.52631578947367,2.73,2.76,0.0100000000000002,257.4153846153846,268.4962593516209,5.854026632847166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,2.3,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.7,17.025,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5,6.1000000000000005,19.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,7.1,15.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8,7.3999999999999995,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,9.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7000000000000001,3.2,16.425,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,3.7,13.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,7.1000000000000005,18.275,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,3.6999999999999997,12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,20.775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.0,8.6,17.175,0.0
