,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-25 02:00:00+00:00,142.5,2.8725,212.5,3.0075,580.0,7.07,3.895,910.595,842.0,3.82,145,0.6016240632249226,2,0.4999999999999999,0.8660254037844387,0.0,0.1,0.0,0.0,0.1,2.89,2.9,2.97,3.06,-0.0274999999999998,-0.1874999999999995,216.25,224.0,222.0,245.0,-11.5,-32.5,-0.0074999999999998,599.5,613.0,651.0,-33.0,7.105,7.13,7.195,-0.0599999999999996,0.0,0.0,0.0,732.4050314465409,3.96,3.9925,-0.0975000000000001,768.6666666666666,785.1673488983222,-52.762317451781314,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.5125,0.8500000000000001,0.0,0.0,0.0,0.08000000000000002,0.39999999999999997,0.0,0.025,0.0,0.07500000000000001,0.35000000000000003,0.0,0.03333333333333333,0.0,0.35,1.0333333333333332
2026-05-25 03:00:00+00:00,142.5,2.8725,211.0,3.0,575.5,7.0625,3.8825,910.585,834.5,3.805,145,0.6016240632249226,3,0.7071067811865475,0.7071067811865476,0.0,0.1,0.0,0.0,0.1,2.8825,2.8925,2.965,3.1225,-0.02,-0.25,212.5,222.0,220.0,245.0,-11.0,-34.0,0.0,591.0,609.25,643.5,-33.75,7.09,7.1225000000000005,7.1825,-0.0600000000000005,0.0,0.0,0.0,724.3075757575757,3.945,3.9775,-0.0950000000000002,757.1572683355292,779.3580966869506,-55.0505209293749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.8500000000000001,0.0,0.0,0.0,0.06000000000000001,0.39999999999999997,0.0,0.0,0.0,0.05,0.35000000000000003,0.0,0.0,0.0,0.18333333333333335,1.0333333333333332
2026-05-25 04:00:00+00:00,141.0,2.865,208.75,2.9925,574.0,7.06,3.8575,910.575,829.5,3.795,145,0.6016240632249226,4,0.8660254037844386,0.5000000000000001,0.0,0.1,0.0,0.0,0.1,2.88,2.89,2.9475,3.12,-0.0249999999999999,-0.2549999999999999,213.5,220.5,220.0,242.25,-11.75,-33.5,-0.0074999999999998,585.25,603.5,637.5,-29.5,7.08,7.112500000000001,7.172499999999999,-0.0525000000000011,0.0,0.0,0.0,709.6846315789473,3.91,3.9725,-0.1150000000000002,739.0297029702971,779.7017410412441,-70.01710946229673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.8500000000000001,0.0,0.0,0.0,0.06000000000000001,0.39999999999999997,0.0,0.0,0.0,0.05,0.35000000000000003,0.0,0.0,0.0,0.16666666666666669,1.0333333333333332
2026-05-25 05:00:00+00:00,139.0,2.855,206.5,2.9825,569.0,7.05,3.85,910.565,819.5,3.775,145,0.6016240632249226,5,0.9659258262890684,0.2588190451025207,0.0,0.1,0.0,0.0,0.1,2.8725,2.89,2.935,3.08,-0.0350000000000001,-0.2250000000000001,212.5,216.25,219.25,238.5,-9.75,-32.0,-0.0100000000000002,580.0,599.5,632.25,-30.5,7.07,7.105,7.1625,-0.0550000000000006,0.0,0.0,0.0,706.528,3.895,3.96,-0.1099999999999998,732.4050314465409,768.6666666666666,-62.13866666666661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.8500000000000001,0.0,0.0,0.0,0.06000000000000001,0.39999999999999997,0.0,0.0,0.0,0.05,0.35000000000000003,0.0,0.0,0.0,0.16666666666666669,1.0333333333333332
2026-05-25 06:00:00+00:00,137.5,2.8475,206.0,2.98,566.5,7.045,3.835,910.555,811.0,3.76,145,0.6016240632249226,6,1.0,6.123233995736766e-17,0.0,0.1,0.0,0.0,0.1,2.8725,2.8825,2.925,3.0575,-0.0349999999999997,-0.2099999999999999,211.0,212.5,220.0,235.0,-6.5,-29.0,-0.0074999999999998,575.5,591.0,625.0,-24.5,7.0625,7.09,7.15,-0.0449999999999999,0.0,0.0,0.0,697.1341011126293,3.8825,3.945,-0.1099999999999998,724.3075757575757,757.1572683355292,-60.02316722289993,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.225,0.8500000000000001,0.0,0.0,0.06000000000000001,0.06000000000000001,0.39999999999999997,0.0,0.0,0.025,0.05,0.35000000000000003,0.0,0.0,0.08333333333333333,0.15000000000000002,1.0333333333333332
2026-05-25 07:00:00+00:00,136.0,2.84,205.0,2.975,562.5,7.0375,3.8275,910.55,806.0,3.75,145,0.6016240632249226,7,0.9659258262890684,-0.2588190451025206,0.0,0.1,0.0,0.0,0.1,2.865,2.88,2.9125,3.045,-0.04,-0.205,208.75,213.5,221.5,235.0,-8.5,-30.0,-0.0075000000000002,574.0,585.25,620.5,-22.75,7.06,7.08,7.1425,-0.0425000000000004,0.0,0.0,0.0,693.102911079746,3.8575,3.91,-0.0825,709.6846315789473,739.0297029702971,-45.92679189055104,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.225,0.8500000000000001,0.0,0.0,0.0,0.06000000000000001,0.39999999999999997,0.0,0.0,0.0,0.05,0.35000000000000003,0.0,0.0,0.03333333333333333,0.15000000000000002,1.0333333333333332
2026-05-25 08:00:00+00:00,135.0,2.835,203.5,2.9675,559.5,7.032500000000001,3.81,910.54,801.0,3.74,145,0.6016240632249226,8,0.8660254037844387,-0.4999999999999998,0.0,0.1,0.0,0.0,0.1,2.855,2.8725,2.9,3.025,-0.0375,-0.1899999999999999,206.5,212.5,224.0,232.0,-9.0,-28.5,-0.0049999999999998,569.0,580.0,613.0,-20.5,7.05,7.07,7.13,-0.0374999999999996,0.0,0.0,0.0,682.2965517241379,3.85,3.895,-0.0849999999999999,706.528,732.4050314465409,-50.10847972240299,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.225,0.8500000000000001,0.0,0.0,0.0,0.06000000000000001,0.39999999999999997,0.0,0.0,0.025,0.05,0.35000000000000003,0.0,0.0,0.03333333333333333,0.15000000000000002,1.0333333333333332
2026-05-25 09:00:00+00:00,134.0,2.83,202.0,2.96,555.5,7.025,3.8025,910.535,796.0,3.73,145,0.6016240632249226,9,0.7071067811865476,-0.7071067811865475,0.0,0.1,0.0,0.0,0.1,2.8475,2.8725,2.8925,3.01,-0.0424999999999999,-0.1799999999999997,206.0,211.0,222.0,229.5,-9.0,-27.5,-0.0049999999999998,566.5,575.5,609.25,-20.0,7.045,7.0625,7.1225000000000005,-0.0374999999999996,0.0,0.0,0.0,680.8916561792096,3.835,3.8825,-0.08,697.1341011126293,724.3075757575757,-43.41591957836613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.8500000000000001,0.0,0.0,0.0,0.06000000000000001,0.39999999999999997,0.0,0.0,0.0,0.05,0.35000000000000003,0.0,0.0,0.0,0.15000000000000002,1.0333333333333332
2026-05-25 10:00:00+00:00,132.25,2.82,200.0,2.95,551.75,7.0175,3.795,910.53,791.0,3.72,145,0.6016240632249226,10,0.4999999999999999,-0.8660254037844387,0.0,0.1,0.0,0.0,0.1,2.84,2.865,2.89,2.9925,-0.0450000000000003,-0.1725000000000003,205.0,208.75,220.5,229.0,-8.75,-29.0,-0.0100000000000002,562.5,574.0,603.5,-22.25,7.0375,7.06,7.112500000000001,-0.0424999999999995,0.0,0.0,0.0,679.4248571266904,3.8275,3.8575,-0.0625,693.102911079746,709.6846315789473,-30.25977445225692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.8500000000000001,0.0,0.0,0.0,0.06000000000000001,0.39999999999999997,0.0,0.0,0.0,0.05,0.35000000000000003,0.0,0.0,0.0,0.15000000000000002,1.0333333333333332
2026-05-25 11:00:00+00:00,131.5,2.815,198.0,2.94,549.25,7.012499999999999,3.7825,910.52,783.5,3.705,145,0.6016240632249226,11,0.258819045102521,-0.9659258262890682,0.0,0.1,0.0,0.0,0.1,2.835,2.855,2.89,2.9875000000000003,-0.04,-0.1725000000000003,203.5,206.5,216.25,227.5,-8.5,-29.5,-0.0049999999999998,559.5,569.0,599.5,-19.75,7.032500000000001,7.05,7.105,-0.0375000000000005,0.0,0.0,0.0,670.2753391472867,3.81,3.85,-0.0675000000000003,682.2965517241379,706.528,-36.25266085271335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.8500000000000001,0.0,0.0,0.0,0.06000000000000001,0.39999999999999997,0.0,0.0,0.0,0.05,0.35000000000000003,0.0,0.0,0.0,0.15000000000000002,1.0333333333333332
