,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030605,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-03 12:00:00+00:00,129.0,2.7,196.0,3.12,437.0,6.76,3.52,910.5,658.0,3.44,184,-0.0258184402271323,12,1.2246467991473532e-16,-1.0,0.0,1.625,2.4,3.525,2.3,2.75,2.81,2.75,2.81,-0.0099999999999997,-0.02,211.0,206.0,211.0,206.0,0.0,-6.0,-0.0099999999999997,450.0,488.0,450.0,-4.0,6.79,6.88,6.79,-0.0099999999999997,0.0,0.0,0.0,562.4974619289341,3.58,3.65,0.0,585.3668639053254,616.0119047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,25.799999999999997,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,19.9,52.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,15.799999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,17.900000000000002,48.6,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,14.899999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,14.899999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,19.9,52.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,19.6,50.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,15.799999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,21.1,49.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,20.700000000000003,48.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,16.3,45.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,3.2,15.899999999999999,44.7,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,15.700000000000001,42.1,0.0
2026-07-03 12:30:00+00:00,129.0,2.7,193.0,3.11,437.0,6.76,3.53,910.5,658.0,3.44,184,-0.0258184402271323,12,1.2246467991473532e-16,-1.0,0.0,1.675,2.4,3.575,2.3,2.75,2.8,2.75,2.8,-0.0099999999999997,-0.0299999999999998,208.0,202.0,208.0,202.0,0.0,-7.0,0.0,450.0,484.0,450.0,-4.0,6.79,6.87,6.79,-0.0099999999999997,0.0,0.0,0.0,561.0,3.58,3.65,-0.0100000000000002,585.3668639053254,616.0119047619048,-10.444444444444455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,25.799999999999997,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,19.9,52.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,15.799999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,17.900000000000002,48.6,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,14.899999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,14.899999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,19.9,52.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,19.6,50.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,15.799999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,21.1,49.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,20.700000000000003,48.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,16.3,45.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,3.2,15.899999999999999,44.7,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,15.700000000000001,42.1,0.0
2026-07-03 13:00:00+00:00,129.0,2.7,189.0,3.09,437.0,6.76,3.52,910.49,654.0,3.43,184,-0.0258184402271323,13,-0.2588190451025208,-0.9659258262890684,0.0,1.725,2.4,3.65,2.3,2.75,2.8,2.75,2.8,-0.0099999999999997,-0.02,208.0,200.0,208.0,200.0,-4.0,-11.0,0.0,450.0,484.0,450.0,0.0,6.79,6.87,6.79,0.0,0.0,0.0,0.0,562.4974619289341,3.58,3.64,0.0,585.3668639053254,616.2608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,25.799999999999997,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,19.825,52.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,15.725,41.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,17.900000000000002,48.6,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,14.899999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,14.899999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,19.825,52.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,19.525,50.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,15.725,41.7,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,21.1,49.3,0.0,0.0,0.0,0.05,0.0,0.0,3.1,3.1,20.700000000000003,48.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,16.25,45.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,3.2,15.899999999999999,44.7,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,15.700000000000001,42.1,0.0
2026-07-03 13:30:00+00:00,127.0,2.69,189.0,3.09,437.0,6.76,3.52,910.49,654.0,3.43,184,-0.0258184402271323,13,-0.2588190451025208,-0.9659258262890684,0.0,1.775,2.4,3.75,2.3,2.74,2.8,2.74,2.8,-0.0100000000000002,-0.0300000000000002,206.0,200.0,206.0,200.0,-7.0,-13.0,-0.0100000000000002,450.0,484.0,450.0,0.0,6.79,6.87,6.79,0.0,0.0,0.0,0.0,562.4974619289341,3.57,3.65,0.0,581.31875,616.0119047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,25.799999999999997,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,19.675,52.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,15.575,41.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,17.900000000000002,48.6,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,14.899999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,14.899999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,19.675,52.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,19.375,50.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,15.575,41.7,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,21.1,49.3,0.0,0.0,0.0,0.05,0.0,0.0,3.1,3.1,20.700000000000003,48.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,16.150000000000002,45.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,3.2,15.899999999999999,44.7,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,15.700000000000001,42.1,0.0
2026-07-03 14:00:00+00:00,127.0,2.69,187.0,3.08,437.0,6.76,3.51,910.51,645.0,3.41,184,-0.0258184402271323,14,-0.4999999999999997,-0.8660254037844388,0.0,1.825,2.575,3.85,2.325,2.74,2.79,2.74,2.79,-0.0100000000000002,-0.0300000000000002,206.0,200.0,206.0,200.0,-6.0,-13.0,-0.0100000000000002,450.0,479.0,450.0,0.0,6.79,6.86,6.79,0.0,0.0,0.0,0.0,558.0576923076923,3.55,3.65,-0.02,580.4929577464789,616.0119047619048,-2.942307692307736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,25.799999999999997,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,19.599999999999998,52.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,15.5,41.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,17.900000000000002,48.6,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,14.899999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,14.899999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,19.599999999999998,52.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,19.299999999999997,50.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,15.5,41.7,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,21.05,49.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,20.675,48.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,16.1,45.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,3.2,15.899999999999999,44.7,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,15.700000000000001,42.1,0.0
2026-07-03 14:30:00+00:00,127.0,2.69,187.0,3.08,433.0,6.75,3.51,910.51,645.0,3.41,184,-0.0258184402271323,14,-0.4999999999999997,-0.8660254037844388,0.0,1.875,2.925,3.95,2.375,2.74,2.78,2.74,2.78,-0.0100000000000002,-0.0300000000000002,206.0,202.0,206.0,202.0,-2.0,-13.0,0.0,450.0,484.0,450.0,-4.0,6.79,6.87,6.79,-0.0099999999999997,0.0,0.0,0.0,558.0576923076923,3.56,3.64,-0.0100000000000002,576.3238636363636,616.2608695652174,-4.439769621241794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,25.799999999999997,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,19.599999999999998,52.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,15.5,41.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,17.900000000000002,48.6,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,14.899999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,14.899999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,19.599999999999998,52.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,19.299999999999997,50.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,15.5,41.7,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,20.95,49.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,20.625000000000004,48.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,16.1,45.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,3.2,15.899999999999999,44.7,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,15.700000000000001,42.1,0.0
2026-07-03 15:00:00+00:00,127.0,2.69,187.0,3.08,433.0,6.75,3.51,910.52,645.0,3.41,184,-0.0258184402271323,15,-0.7071067811865471,-0.7071067811865479,0.0,1.925,3.125,4.025,2.4250000000000003,2.74,2.78,2.74,2.78,0.0,-0.02,204.0,202.0,204.0,202.0,-2.0,-11.0,0.0,445.0,479.0,445.0,-4.0,6.78,6.86,6.78,-0.0099999999999997,0.0,0.0,0.0,558.0576923076923,3.56,3.63,-0.0100000000000002,576.3238636363636,616.2362637362637,-4.439769621241794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,25.75,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,19.45,52.2,0.0,0.0,0.0,0.0,0.0,0.0,3.275,3.3,15.424999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,17.875,48.6,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,14.825,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,14.825,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,19.45,52.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,18.9,50.2,0.0,0.0,0.0,0.0,0.0,0.0,3.275,3.3,15.424999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,20.85,49.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,20.55,48.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,15.950000000000001,45.3,0.0,0.0,0.0,0.0,0.0,0.0,3.075,3.2,15.774999999999999,44.7,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,15.600000000000001,42.1,0.0
2026-07-03 15:30:00+00:00,125.0,2.68,189.0,3.09,429.0,6.74,3.5,910.52,640.0,3.4,184,-0.0258184402271323,15,-0.7071067811865471,-0.7071067811865479,0.0,1.975,3.175,4.075,2.475,2.73,2.78,2.73,2.78,-0.0099999999999997,-0.0299999999999998,204.0,200.0,204.0,200.0,2.0,-9.0,0.0,445.0,479.0,445.0,-8.0,6.78,6.86,6.78,-0.0199999999999995,0.0,0.0,0.0,549.045918367347,3.54,3.63,-0.0099999999999997,571.4444444444445,616.2362637362637,-9.01177394034528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,25.65,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,19.15,52.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2249999999999996,3.3,15.274999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,17.825000000000003,48.6,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,14.674999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,14.674999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,19.15,52.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,18.1,50.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2249999999999996,3.3,15.274999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,20.75,49.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,20.450000000000003,48.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,15.65,45.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0250000000000004,3.2,15.524999999999999,44.7,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,15.4,42.1,0.0
2026-07-03 16:00:00+00:00,123.0,2.67,189.0,3.09,433.0,6.75,3.51,910.52,645.0,3.41,184,-0.0258184402271323,16,-0.8660254037844384,-0.5000000000000004,0.0,2.025,3.2,4.125,2.5,2.73,2.77,2.73,2.77,-0.02,-0.04,204.0,202.0,204.0,202.0,2.0,-7.0,-0.0100000000000002,445.0,475.0,445.0,0.0,6.78,6.85,6.78,0.0,0.0,0.0,0.0,558.0576923076923,3.55,3.64,0.0,580.4929577464789,616.2608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7750000000000001,1.8,25.575,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475,1.5,18.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,3.175,3.3,14.924999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,16.75,48.6,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,14.274999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,14.274999999999999,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.475,1.5,18.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,17.025,50.2,0.0,0.0,0.0,0.0,0.0,0.0,3.175,3.3,14.924999999999999,41.7,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,20.675,49.3,0.0,0.0,0.0,0.0,0.0,0.0,3.075,3.1,20.325000000000003,48.4,0.0,0.0,0.0,0.0,0.0,0.0,1.375,1.4,15.0,45.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,15.35,44.7,0.0,0.0,0.0,0.0,0.0,0.0,2.875,2.9,15.250000000000002,42.1,0.0
2026-07-03 16:30:00+00:00,123.0,2.67,191.0,3.1,429.0,6.74,3.5,910.51,640.0,3.4,184,-0.0258184402271323,16,-0.8660254037844384,-0.5000000000000004,0.0,2.075,3.2,4.175,2.5,2.73,2.76,2.73,2.76,-0.02,-0.04,204.0,204.0,204.0,204.0,4.0,-5.0,0.0,450.0,479.0,450.0,-4.0,6.79,6.86,6.79,-0.0099999999999997,0.0,0.0,0.0,549.045918367347,3.54,3.63,-0.0099999999999997,571.4444444444445,616.2362637362637,-9.01177394034528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725,1.8,25.525,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425,1.5,16.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,3.125,3.3,14.375,41.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,14.65,48.6,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,13.625,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,13.625,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.425,1.5,16.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,15.675,50.2,0.0,0.0,0.0,0.0,0.0,0.0,3.125,3.3,14.375,41.7,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,20.625,49.3,0.0,0.0,0.0,0.0,0.0,0.0,3.025,3.1,20.175,48.4,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000002,1.4,14.0,45.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,15.25,44.7,0.0,0.0,0.0,0.0,0.0,0.0,2.8249999999999997,2.9,15.15,42.1,0.0
