,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-06 12:00:00+00:00,44.4,2.1,115.0,2.69,237.0,6.17,2.6,910.33,269.0,2.33,218,-0.5737722679043243,12,1.2246467991473532e-16,-1.0,0.0,1.7,0.9,0.2,0.1,2.07,2.1,2.07,2.1,0.0,0.0100000000000002,120.0,116.0,120.0,116.0,-1.0,-5.0,0.0,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,226.0,2.63,2.63,0.0,232.13333333333333,232.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.2,17.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.199999999999999,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,10.3,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.200000000000001,27.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.3999999999999995,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,10.3,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.1,0.0
2026-08-06 12:30:00+00:00,44.4,2.1,113.0,2.68,237.0,6.17,2.61,910.33,269.0,2.33,218,-0.5737722679043243,12,1.2246467991473532e-16,-1.0,0.0,1.7,0.9,0.2,0.1,2.07,2.1,2.07,2.1,0.0,0.0,118.0,115.0,118.0,115.0,-2.0,-5.0,0.0,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,229.0,2.63,2.63,0.0,232.13333333333333,232.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.2,17.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.199999999999999,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,10.3,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.200000000000001,27.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.3999999999999995,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,10.3,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.1,0.0
2026-08-06 13:00:00+00:00,44.4,2.1,113.0,2.68,237.0,6.17,2.61,910.33,269.0,2.33,218,-0.5737722679043243,13,-0.2588190451025208,-0.9659258262890684,0.0,1.7,0.9,0.2,0.1,2.08,2.1,2.08,2.1,0.0,0.0,120.0,115.0,120.0,115.0,-3.0,-5.0,0.0,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,229.0,2.63,2.63,0.0099999999999997,232.13333333333333,232.13333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.2,17.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.199999999999999,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.175,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,10.3,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,27.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.3999999999999995,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,10.3,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,25.1,0.0
2026-08-06 13:30:00+00:00,44.4,2.1,112.0,2.67,237.0,6.17,2.6,910.26,295.0,2.43,218,-0.5737722679043243,13,-0.2588190451025208,-0.9659258262890684,0.0,1.7,0.9,0.2,0.1,2.08,2.1,2.08,2.1,0.0,0.0,121.0,112.0,121.0,112.0,-3.0,-8.0,-0.0099999999999997,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,226.0,2.62,2.64,0.0,232.0,232.5054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.2,17.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.199999999999999,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.125,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,10.3,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,27.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.3999999999999995,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,10.3,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.549999999999999,25.1,0.0
2026-08-06 14:00:00+00:00,45.4,2.11,110.0,2.66,237.0,6.17,2.61,910.12,338.0,2.58,218,-0.5737722679043243,14,-0.4999999999999997,-0.8660254037844388,0.0,1.7,0.95,0.3,0.1,2.08,2.1,2.08,2.1,0.0099999999999997,0.0099999999999997,121.0,112.0,121.0,112.0,-3.0,-8.0,0.0,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,229.0,2.62,2.64,0.0,232.0,232.5054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.2,17.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.199999999999999,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.349999999999998,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,10.025,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525,27.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.3999999999999995,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,10.025,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.924999999999999,25.1,0.0
2026-08-06 14:30:00+00:00,44.4,2.1,110.0,2.66,237.0,6.17,2.61,910.05,341.0,2.59,218,-0.5737722679043243,14,-0.4999999999999997,-0.8660254037844388,0.0,1.7,1.05,0.5,0.1,2.08,2.1,2.08,2.1,0.0,0.0,121.0,113.0,121.0,113.0,-3.0,-8.0,-0.0099999999999997,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,229.0,2.61,2.63,0.0,229.0,232.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.2,17.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.199999999999999,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,9.475,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975,27.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.3999999999999995,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,9.475,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975,25.1,0.0
2026-08-06 15:00:00+00:00,44.4,2.1,112.0,2.67,232.0,6.15,2.61,910.0,332.0,2.56,218,-0.5737722679043243,15,-0.7071067811865471,-0.7071067811865479,0.0,1.7,1.125,0.65,0.125,2.08,2.1,2.08,2.1,0.0,0.0,121.0,113.0,121.0,113.0,0.0,-6.0,0.0,237.0,237.0,237.0,-5.0,6.17,6.17,6.17,-0.0199999999999995,0.0,0.0,0.0,229.0,2.61,2.64,0.0099999999999997,229.0,232.5054945054945,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.175,17.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.199999999999999,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.549999999999999,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,9.075000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,27.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.3999999999999995,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,9.075000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,25.1,0.0
2026-08-06 15:30:00+00:00,44.4,2.1,110.0,2.66,232.0,6.15,2.6,909.96,324.0,2.53,218,-0.5737722679043243,15,-0.7071067811865471,-0.7071067811865479,0.0,1.7,1.175,0.75,0.175,2.09,2.1,2.09,2.1,-0.0099999999999997,0.0,123.0,113.0,123.0,113.0,0.0,-10.0,0.0,237.0,237.0,237.0,-5.0,6.17,6.17,6.17,-0.0199999999999995,0.0,0.0,0.0,226.0,2.61,2.63,-0.0099999999999997,229.0,232.13333333333333,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.125,17.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.199999999999999,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.825000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,27.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.3999999999999995,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.825000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,25.1,0.0
2026-08-06 16:00:00+00:00,44.4,2.1,112.0,2.67,232.0,6.15,2.61,909.93,312.0,2.49,218,-0.5737722679043243,16,-0.8660254037844384,-0.5000000000000004,0.0,1.725,1.2000000000000002,0.8250000000000001,0.225,2.09,2.1,2.09,2.1,0.0,0.0,121.0,115.0,121.0,115.0,2.0,-8.0,0.0,237.0,237.0,237.0,-5.0,6.17,6.17,6.17,-0.0199999999999995,0.0,0.0,0.0,229.0,2.6,2.64,0.0,226.0,232.5054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.1000000000000005,17.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.199999999999999,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.700000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,27.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.3999999999999995,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.700000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,25.1,0.0
2026-08-06 16:30:00+00:00,44.4,2.1,113.0,2.68,226.0,6.13,2.61,909.91,304.0,2.46,218,-0.5737722679043243,16,-0.8660254037844384,-0.5000000000000004,0.0,1.775,1.2000000000000002,0.875,0.275,2.09,2.1,2.09,2.1,0.0,0.0,121.0,115.0,121.0,115.0,1.0,-3.0,0.0,237.0,237.0,237.0,-6.0,6.17,6.17,6.17,-0.0200000000000004,0.0,0.0,0.0,229.0,2.6,2.64,0.0,226.0,232.5054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.1000000000000005,17.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.199999999999999,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.700000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,27.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.3999999999999995,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.700000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,25.1,0.0
