,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030305,precip_111101030102,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-07-23 12:00:00+00:00,51.9,2.17,128.0,2.77,266.0,6.27,2.78,910.4,330.0,2.55,204,-0.3617137307297674,12,1.2246467991473532e-16,-1.0,0.0,0.775,1.1,0.475,0.475,2.16,2.2,2.16,2.2,0.0,0.0099999999999997,137.0,128.0,137.0,128.0,-2.0,-9.0,0.0,266.0,271.0,266.0,0.0,6.27,6.29,6.27,0.0,0.0,0.0,0.0,281.5593220338983,2.82,2.81,-0.0100000000000002,291.713768115942,289.2725274725275,-1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.6,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.2,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.5,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,8.299999999999999,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.200000000000001,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.1000000000000005,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.1000000000000005,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.5,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.5,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.1000000000000005,25.5,0.0
2026-07-23 12:30:00+00:00,51.9,2.17,128.0,2.77,266.0,6.27,2.79,910.4,330.0,2.55,204,-0.3617137307297674,12,1.2246467991473532e-16,-1.0,0.0,0.7250000000000001,1.1,0.425,0.425,2.16,2.2,2.16,2.2,0.0,0.0099999999999997,137.0,128.0,137.0,128.0,-2.0,-7.0,0.0,266.0,268.0,266.0,0.0,6.27,6.28,6.27,0.0,0.0,0.0,0.0,282.7280701754386,2.82,2.81,0.0100000000000002,291.713768115942,289.2725274725275,1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.6,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.2,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.5,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,8.299999999999999,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.200000000000001,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.1000000000000005,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.1000000000000005,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.5,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.5,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.1000000000000005,25.5,0.0
2026-07-23 13:00:00+00:00,51.9,2.17,128.0,2.77,266.0,6.27,2.78,910.4,330.0,2.55,204,-0.3617137307297674,13,-0.2588190451025208,-0.9659258262890684,0.0,0.675,1.0750000000000002,0.375,0.375,2.16,2.2,2.16,2.2,0.0,0.0099999999999997,137.0,128.0,137.0,128.0,0.0,-7.0,0.0,266.0,268.0,266.0,0.0,6.27,6.28,6.27,0.0,0.0,0.0,0.0,281.5593220338983,2.8,2.82,0.0,287.14797136038186,291.713768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.6,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.2,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.5,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,8.299999999999999,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.200000000000001,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.1000000000000005,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.1000000000000005,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.5,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.5,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.1000000000000005,25.5,0.0
2026-07-23 13:30:00+00:00,51.9,2.17,128.0,2.77,266.0,6.27,2.78,910.4,330.0,2.55,204,-0.3617137307297674,13,-0.2588190451025208,-0.9659258262890684,0.0,0.625,1.025,0.325,0.325,2.16,2.2,2.16,2.2,0.0,0.0099999999999997,137.0,130.0,137.0,130.0,0.0,-5.0,0.0,266.0,268.0,266.0,0.0,6.27,6.28,6.27,0.0,0.0,0.0,0.0,281.5593220338983,2.8,2.82,0.0,287.14797136038186,291.713768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.6,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.2,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.5,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,8.299999999999999,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.200000000000001,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.1000000000000005,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.1000000000000005,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.5,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.5,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.1000000000000005,25.5,0.0
2026-07-23 14:00:00+00:00,51.9,2.17,127.0,2.76,266.0,6.27,2.79,910.4,330.0,2.55,204,-0.3617137307297674,14,-0.4999999999999997,-0.8660254037844388,0.0,0.6000000000000001,0.975,0.3,0.275,2.16,2.2,2.16,2.2,0.0,0.0099999999999997,139.0,128.0,139.0,128.0,-1.0,-6.0,0.0,266.0,268.0,266.0,0.0,6.27,6.28,6.27,0.0,0.0,0.0,0.0,282.7280701754386,2.79,2.81,0.0,282.7280701754386,289.2725274725275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.6,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.2,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.5,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,8.275,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.100000000000001,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.1000000000000005,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.1000000000000005,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.5,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.5,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.1000000000000005,25.5,0.0
2026-07-23 14:30:00+00:00,51.9,2.17,128.0,2.77,266.0,6.27,2.79,910.4,327.0,2.54,204,-0.3617137307297674,14,-0.4999999999999997,-0.8660254037844388,0.0,0.6000000000000001,0.925,0.3,0.225,2.16,2.2,2.16,2.2,0.0,0.0099999999999997,137.0,127.0,137.0,127.0,0.0,-4.0,0.0,266.0,271.0,266.0,0.0,6.27,6.29,6.27,0.0,0.0,0.0,0.0,282.7280701754386,2.79,2.81,0.0100000000000002,282.7280701754386,289.2725274725275,1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.6,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.2,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.5,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,8.225,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.9,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.1000000000000005,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.1000000000000005,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.5,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.5,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.1000000000000005,25.5,0.0
2026-07-23 15:00:00+00:00,51.9,2.17,130.0,2.78,266.0,6.27,2.79,910.29,369.0,2.68,204,-0.3617137307297674,15,-0.7071067811865471,-0.7071067811865479,0.0,0.55,0.8999999999999999,0.3,0.2,2.16,2.19,2.16,2.19,0.0,0.0099999999999997,139.0,128.0,139.0,128.0,2.0,-3.0,0.0,266.0,271.0,266.0,0.0,6.27,6.29,6.27,0.0,0.0,0.0,0.0,282.7280701754386,2.79,2.81,0.0100000000000002,282.7280701754386,289.2725274725275,1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.6,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.2,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.5,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.975,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,8.049999999999999,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.6000000000000005,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.1000000000000005,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.1000000000000005,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.5,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.5,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.075,25.5,0.0
2026-07-23 15:30:00+00:00,51.9,2.17,128.0,2.77,263.0,6.26,2.78,910.23,379.0,2.71,204,-0.3617137307297674,15,-0.7071067811865471,-0.7071067811865479,0.0,0.45,0.8999999999999999,0.3,0.2,2.16,2.19,2.16,2.19,0.0,0.0099999999999997,139.0,127.0,139.0,127.0,1.0,-5.0,0.0,266.0,271.0,266.0,-3.0,6.27,6.29,6.27,-0.0099999999999997,0.0,0.0,0.0,281.5593220338983,2.79,2.82,-0.0100000000000002,282.7280701754386,291.713768115942,-1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.6,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.2,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.5,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.925,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.750000000000001,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.2,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.1000000000000005,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.1000000000000005,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.5,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.5,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.025,25.5,0.0
2026-07-23 16:00:00+00:00,50.7,2.16,130.0,2.78,260.0,6.25,2.78,910.19,375.0,2.7,204,-0.3617137307297674,16,-0.8660254037844384,-0.5000000000000004,0.0,0.375,0.8999999999999999,0.3,0.2,2.17,2.19,2.17,2.19,-0.0099999999999997,0.0,139.0,128.0,139.0,128.0,2.0,-2.0,-0.0099999999999997,266.0,271.0,266.0,-6.0,6.27,6.29,6.27,-0.0199999999999995,0.0,0.0,0.0,281.5593220338983,2.78,2.82,-0.0100000000000002,281.5593220338983,291.713768115942,-1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.6,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.2,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.5,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.8999999999999995,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.550000000000001,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.95,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.1000000000000005,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.1000000000000005,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.5,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.5,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.0,25.5,0.0
2026-07-23 16:30:00+00:00,50.7,2.16,132.0,2.79,266.0,6.27,2.79,910.17,363.0,2.66,204,-0.3617137307297674,16,-0.8660254037844384,-0.5000000000000004,0.0,0.325,0.8999999999999999,0.3,0.2,2.16,2.18,2.16,2.18,-0.0099999999999997,-0.0099999999999997,139.0,132.0,139.0,132.0,2.0,2.0,0.0,266.0,268.0,266.0,0.0,6.27,6.28,6.27,0.0,0.0,0.0,0.0,282.7280701754386,2.78,2.81,0.0,281.5593220338983,289.2725274725275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.6,32.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.2,25.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.5,26.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.8999999999999995,21.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.45,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.8500000000000005,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.1000000000000005,24.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.1000000000000005,31.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.9,28.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.5,22.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.5,22.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.0,25.5,0.0
