,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030203,precip_111101030303,precip_111101030304,precip_111101030305,precip_111101030102,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-07-05 12:00:00+00:00,102.0,2.54,171.0,3.0,383.0,6.62,3.35,910.41,572.0,3.24,186,-0.0602132773657927,12,1.2246467991473532e-16,-1.0,0.0,10.8,15.2,24.2,14.275,2.56,2.61,2.56,2.61,-0.0099999999999997,-0.0299999999999998,189.0,183.0,189.0,183.0,0.0,-8.0,0.0,386.0,405.0,386.0,0.0,6.63,6.68,6.63,0.0,0.0,0.0,0.0,488.6521739130435,3.38,3.41,0.0,496.064039408867,513.5898617511521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.6,4.6,4.6,4.6,2.76,0.0,0.0,0.0,0.0,0.8,3.0,3.0,3.0,3.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,14.200000000000001,14.5,17.599999999999998,56.85,0.0,0.0,0.0,0.0,0.0,0.0,8.6,9.1,12.3,43.475,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,7.5,10.799999999999999,40.475,0.0,0.0,0.0,0.0,0.0,0.0,9.8,10.5,12.2,44.475,0.0,0.0,0.0,0.0,0.0,0.0,21.6,22.3,26.1,56.95,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,3.7,6.8999999999999995,38.575,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,13.6,16.400000000000002,50.575,0.0,0.0,0.0,0.0,0.0,2.2,3.2,3.2,3.2,3.2,7.040000000000001,0.0,0.0,0.0,0.0,0.0,11.0,11.5,14.5,55.35,0.0,0.0,0.0,0.0,0.0,0.0,12.8,13.0,16.1,53.1,0.0,0.0,0.0,0.0,0.0,0.6,4.7,4.7,4.7,4.7,2.82,0.0,0.0,0.0,0.0,1.5,5.1,5.2,7.9,42.0,11.850000000000001,0.0,0.0,0.0,0.0,0.1,24.200000000000003,24.400000000000002,28.500000000000004,77.2,2.8500000000000005,0.0,0.0,0.0,0.0,0.6,8.2,8.5,9.9,44.375,5.94,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,37.475,0.0
2026-07-05 12:30:00+00:00,100.0,2.53,171.0,3.0,383.0,6.62,3.34,910.41,572.0,3.24,186,-0.0602132773657927,12,1.2246467991473532e-16,-1.0,0.0,10.8,15.2,24.2,14.225,2.56,2.61,2.56,2.61,-0.0100000000000002,-0.04,185.0,183.0,185.0,183.0,0.0,-8.0,-0.0100000000000002,383.0,402.0,383.0,0.0,6.62,6.67,6.62,0.0,0.0,0.0,0.0,488.1121076233184,3.38,3.41,-0.0100000000000002,496.064039408867,513.5898617511521,-0.5400662897251323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.200000000000001,14.5,17.599999999999998,56.85,0.0,0.0,0.0,0.0,0.0,0.0,8.6,9.1,12.3,43.475,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,7.5,10.799999999999999,40.475,0.0,0.0,0.0,0.0,0.0,0.0,9.8,10.5,12.2,44.475,0.0,0.0,0.0,0.0,0.0,0.0,21.6,22.3,26.1,56.95,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,3.7,6.8999999999999995,38.575,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,13.6,16.400000000000002,50.575,0.0,0.0,0.2,0.0,0.0,1.9,3.2,3.2,3.2,3.2,6.08,0.0,0.0,0.0,0.0,0.0,11.0,11.5,14.5,55.35,0.0,0.0,0.0,0.0,0.0,0.0,12.8,13.0,16.1,53.1,0.0,0.0,0.5,0.0,0.0,0.0,4.7,4.7,4.7,4.7,0.0,0.0,1.4,0.0,0.0,0.0,5.1,5.2,7.9,42.0,0.0,0.0,0.0,0.0,0.0,0.0,24.200000000000003,24.400000000000002,28.500000000000004,77.2,0.0,0.0,0.2,0.0,0.0,0.1,8.2,8.5,9.9,44.375,0.9900000000000001,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,37.475,0.0
2026-07-05 13:00:00+00:00,102.0,2.54,167.0,2.98,383.0,6.62,3.34,910.41,568.0,3.23,186,-0.0602132773657927,13,-0.2588190451025208,-0.9659258262890684,0.0,10.775,15.175,24.175,14.175,2.57,2.6,2.57,2.6,0.0,-0.0299999999999998,183.0,181.0,183.0,181.0,-2.0,-12.0,0.0,386.0,402.0,386.0,0.0,6.63,6.67,6.63,0.0,0.0,0.0,0.0,488.1121076233184,3.38,3.42,-0.0100000000000002,496.064039408867,514.7552083333334,-0.5400662897251323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.200000000000001,14.5,17.599999999999998,56.85,0.0,0.0,0.0,0.0,0.0,0.0,8.6,9.1,12.3,43.475,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,7.5,10.799999999999999,40.475,0.0,0.0,0.0,0.0,0.0,0.0,9.8,10.5,12.2,44.475,0.0,0.0,0.0,0.0,0.0,0.0,21.6,22.3,26.1,56.95,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,3.7,6.8999999999999995,38.575,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,13.6,16.400000000000002,50.575,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.5,14.5,55.35,0.0,0.0,0.0,0.0,0.0,0.0,12.8,13.0,16.1,53.1,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.2,7.9,42.0,0.0,0.0,0.0,0.0,0.0,0.0,24.200000000000003,24.400000000000002,28.500000000000004,77.2,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.5,9.9,44.375,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,37.475,0.0
2026-07-05 13:30:00+00:00,100.0,2.53,167.0,2.98,383.0,6.62,3.34,910.41,568.0,3.23,186,-0.0602132773657927,13,-0.2588190451025208,-0.9659258262890684,0.0,10.725,15.125,24.125,14.125,2.56,2.61,2.56,2.61,-0.0100000000000002,-0.0300000000000002,181.0,181.0,181.0,181.0,-4.0,-12.0,0.0,383.0,402.0,383.0,0.0,6.62,6.67,6.62,0.0,0.0,0.0,0.0,488.1121076233184,3.37,3.42,-0.0100000000000002,496.4708994708995,514.7552083333334,-0.5400662897251323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.200000000000001,14.5,17.599999999999998,56.85,0.0,0.0,0.0,0.0,0.0,0.0,8.6,9.1,12.3,43.475,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,7.5,10.799999999999999,40.475,0.0,0.0,0.0,0.0,0.0,0.0,9.8,10.5,12.2,44.475,0.0,0.0,0.0,0.0,0.0,0.0,21.6,22.3,26.1,56.95,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,3.7,6.8999999999999995,38.575,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,13.6,16.400000000000002,50.575,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.5,14.5,55.35,0.0,0.0,0.0,0.0,0.0,0.0,12.8,13.0,16.1,53.1,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.2,7.9,42.0,0.0,0.0,0.0,0.0,0.0,0.0,24.200000000000003,24.400000000000002,28.500000000000004,77.2,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.5,9.9,44.375,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,37.475,0.0
2026-07-05 14:00:00+00:00,100.0,2.53,169.0,2.99,383.0,6.62,3.33,910.41,568.0,3.23,186,-0.0602132773657927,14,-0.4999999999999997,-0.8660254037844388,0.0,10.7,15.0,24.05,13.95,2.56,2.6,2.56,2.6,0.0,-0.0300000000000002,179.0,181.0,179.0,181.0,-2.0,-8.0,0.0,383.0,402.0,383.0,0.0,6.62,6.67,6.62,0.0,0.0,0.0,0.0,479.7522935779817,3.36,3.4,-0.0099999999999997,492.57142857142856,506.8601694915254,-8.359814045336691,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1.55,0.02499999999999978,0.025,14.225,14.525,17.625,56.875,0.44062500000000004,0.0,0.0,0.0,0.0,0.0,8.6,9.1,12.3,43.475,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,7.5,10.799999999999999,40.475,0.0,0.0,0.0,0.0,0.0,0.0,9.8,10.5,12.2,44.475,0.0,0.0,0.0,0.525,0.0,0.0,21.6,22.3,26.1,56.95,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,3.7,6.8999999999999995,38.575,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,13.6,16.400000000000002,50.575,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,3.2,0.0,0.0,0.0,0.75,0.0,0.0,11.0,11.5,14.5,55.35,0.0,0.0,0.0,0.175,0.0,0.0,12.8,13.0,16.1,53.1,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.2,7.9,42.0,0.0,0.0,0.0,0.0,0.0,0.0,24.200000000000003,24.400000000000002,28.500000000000004,77.2,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.5,9.9,44.375,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,37.475,0.0
2026-07-05 14:30:00+00:00,100.0,2.53,169.0,2.99,383.0,6.62,3.34,910.41,568.0,3.23,186,-0.0602132773657927,14,-0.4999999999999997,-0.8660254037844388,0.0,10.7,14.8,23.95,13.65,2.57,2.59,2.57,2.59,-0.0100000000000002,-0.0300000000000002,179.0,179.0,179.0,179.0,2.0,-6.0,0.0,383.0,402.0,383.0,0.0,6.62,6.67,6.62,0.0,0.0,0.0,0.0,488.1121076233184,3.36,3.4,0.0,492.57142857142856,506.8601694915254,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1.55,0.07499999999999979,0.07500000000000001,14.275,14.575000000000001,17.675,56.925000000000004,1.3256250000000003,0.0,0.0,0.0,0.0,0.0,8.6,9.1,12.3,43.475,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,7.5,10.799999999999999,40.475,0.0,0.0,0.0,0.0,0.0,0.0,9.8,10.5,12.2,44.475,0.0,0.0,0.0,0.525,0.0,0.0,21.6,22.3,26.1,56.95,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,3.7,6.8999999999999995,38.575,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,13.6,16.400000000000002,50.575,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,3.2,0.0,0.0,0.0,0.75,0.0,0.0,11.0,11.5,14.5,55.35,0.0,0.0,0.0,0.175,0.0,0.0,12.8,13.0,16.1,53.1,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.2,7.9,42.0,0.0,0.0,0.0,0.0,0.0,0.0,24.200000000000003,24.400000000000002,28.500000000000004,77.2,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.5,9.9,44.375,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,37.475,0.0
2026-07-05 15:00:00+00:00,100.0,2.53,167.0,2.98,383.0,6.62,3.34,910.41,564.0,3.22,186,-0.0602132773657927,15,-0.7071067811865471,-0.7071067811865479,0.0,10.65,14.525,23.475,13.425,2.57,2.59,2.57,2.59,0.0,-0.02,177.0,177.0,177.0,177.0,0.0,-8.0,0.0,383.0,402.0,383.0,0.0,6.62,6.67,6.62,0.0,0.0,0.0,0.0,488.1121076233184,3.35,3.41,0.0,488.6521739130435,513.5898617511521,0.0,0.0,0.0,0.075,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.7,0.17499999999999977,0.175,14.375,14.675,17.775,57.025,3.1106249999999998,0.0,0.0,1.4,0.025,0.025,8.625,9.125,12.325,43.5,0.308125,0.0,0.0,1.025,0.0,0.0,6.8999999999999995,7.5,10.799999999999999,40.475,0.0,0.0,0.0,1.575,0.0,0.0,9.8,10.5,12.2,44.475,0.0,0.0,0.0,3.45,0.0,0.0,21.6,22.3,26.1,56.95,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,3.7,6.8999999999999995,38.575,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,13.6,16.400000000000002,50.575,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,3.2,0.0,0.0,0.0,1.375,0.025,0.025,11.025,11.525,14.525,55.375,0.36312500000000003,0.0,0.0,1.2,0.05,0.05,12.85,13.05,16.15,53.15,0.8075,0.0,0.0,0.0,0.0,0.0,4.7,4.7,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.2,7.9,42.0,0.0,0.0,0.0,0.0,0.0,0.0,24.200000000000003,24.400000000000002,28.500000000000004,77.2,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.5,9.9,44.375,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,37.475,0.0
2026-07-05 15:30:00+00:00,100.0,2.53,169.0,2.99,383.0,6.62,3.35,910.41,564.0,3.22,186,-0.0602132773657927,15,-0.7071067811865471,-0.7071067811865479,0.0,10.55,14.175,22.625,13.275,2.57,2.59,2.57,2.59,0.0,-0.02,175.0,179.0,175.0,179.0,0.0,-4.0,0.0,379.0,402.0,379.0,0.0,6.61,6.67,6.61,0.0,0.0,0.0,0.0,488.6521739130435,3.37,3.41,0.02,496.4708994708995,513.5898617511521,8.899880335061823,0.0,0.0,0.075,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.5,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.7,0.3249999999999998,0.325,14.525,14.825000000000001,17.925,57.175000000000004,5.8256250000000005,0.0,0.0,1.4,0.07500000000000001,0.07500000000000001,8.674999999999999,9.174999999999999,12.375,43.55,0.9281250000000001,0.0,0.0,1.025,0.0,0.0,6.8999999999999995,7.5,10.799999999999999,40.475,0.0,0.0,0.0,1.575,0.0,0.0,9.8,10.5,12.2,44.475,0.0,0.0,0.0,3.45,0.0,0.0,21.6,22.3,26.1,56.95,0.0,0.0,0.0,0.3,0.0,0.0,2.6999999999999997,3.7,6.8999999999999995,38.575,0.0,0.0,0.0,0.3,0.0,0.0,13.200000000000001,13.6,16.400000000000002,50.575,0.0,0.0,0.0,0.1,0.0,0.0,3.2,3.2,3.2,3.2,0.0,0.0,0.0,1.375,0.07500000000000001,0.07500000000000001,11.075,11.575,14.575,55.425,1.0931250000000001,0.0,0.0,1.2,0.15000000000000002,0.15000000000000002,12.95,13.15,16.25,53.25,2.4375000000000004,0.0,0.0,0.7,0.0,0.0,4.7,4.7,4.7,4.7,0.0,0.0,0.0,0.6,0.0,0.0,5.1,5.2,7.9,42.0,0.0,0.0,0.0,1.8,0.0,0.0,24.200000000000003,24.400000000000002,28.500000000000004,77.2,0.0,0.0,0.0,0.8,0.0,0.0,8.2,8.5,9.9,44.375,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,37.475,0.0
2026-07-05 16:00:00+00:00,100.0,2.53,171.0,3.0,383.0,6.62,3.34,910.41,560.0,3.21,186,-0.0602132773657927,16,-0.8660254037844384,-0.5000000000000004,0.0,10.45,13.975,22.175,13.2,2.56,2.59,2.56,2.59,0.0,-0.02,177.0,181.0,177.0,181.0,2.0,-2.0,0.0,383.0,402.0,383.0,0.0,6.62,6.67,6.62,0.0,0.0,0.0,0.0,488.1121076233184,3.37,3.4,0.0,496.4708994708995,506.8601694915254,0.0,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.42499999999999977,0.425,14.625,14.925,18.025,57.275,7.660625,0.0,0.0,0.4,0.125,0.125,8.725,9.225,12.425,43.6,1.553125,0.0,0.0,0.475,0.025,0.025,6.925,7.5249999999999995,10.825,40.5,0.270625,0.0,0.0,0.6,0.0,0.0,9.8,10.5,12.2,44.475,0.0,0.0,0.0,0.4,0.0,0.0,21.6,22.3,26.1,56.95,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,3.7,6.8999999999999995,38.575,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,13.6,16.400000000000002,50.575,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,3.2,0.0,0.0,0.0,0.075,0.1,0.1,11.1,11.6,14.6,55.45,1.46,0.0,0.0,0.125,0.225,0.225,13.025,13.225,16.325,53.325,3.6731249999999998,0.0,0.0,0.0,0.0,0.0,4.7,4.7,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.2,7.9,42.0,0.0,0.0,0.0,0.0,0.0,0.0,24.200000000000003,24.400000000000002,28.500000000000004,77.2,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.5,9.9,44.375,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,37.475,0.0
2026-07-05 16:30:00+00:00,98.6,2.52,171.0,3.0,379.0,6.61,3.34,910.41,560.0,3.21,186,-0.0602132773657927,16,-0.8660254037844384,-0.5000000000000004,0.0,10.35,13.925,22.125,13.2,2.57,2.58,2.57,2.58,-0.0099999999999997,-0.0299999999999998,179.0,181.0,179.0,181.0,4.0,0.0,-0.0099999999999997,383.0,402.0,383.0,-4.0,6.62,6.67,6.62,-0.0099999999999997,0.0,0.0,0.0,488.1121076233184,3.36,3.4,0.0,492.57142857142856,506.8601694915254,0.0,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.47499999999999976,0.475,14.675,14.975,18.075,57.325,8.585624999999999,0.0,0.0,0.4,0.17500000000000002,0.17500000000000002,8.775,9.275,12.475,43.65,2.183125,0.0,0.0,0.475,0.07500000000000001,0.07500000000000001,6.975,7.574999999999999,10.875,40.55,0.8156250000000002,0.0,0.0,0.6,0.0,0.0,9.8,10.5,12.2,44.475,0.0,0.0,0.0,0.4,0.0,0.0,21.6,22.3,26.1,56.95,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,3.7,6.8999999999999995,38.575,0.0,0.0,0.0,9.8,0.0,0.0,13.200000000000001,13.6,16.400000000000002,50.575,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,3.2,0.0,0.0,0.0,0.075,0.1,0.1,11.1,11.6,14.6,55.45,1.46,0.0,0.0,0.125,0.275,0.275,13.075,13.275,16.375,53.375,4.503125000000001,0.0,0.0,0.2,0.0,0.0,4.7,4.7,4.7,4.7,0.0,0.0,0.0,0.4,0.0,0.0,5.1,5.2,7.9,42.0,0.0,0.0,0.0,0.0,0.0,0.0,24.200000000000003,24.400000000000002,28.500000000000004,77.2,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.5,9.9,44.375,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,37.475,0.0
