,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-31 16:00:00+00:00,86.5,2.54,152.0,2.71,399.0,6.6625,3.3075,910.295,514.0,3.095,151,0.5160623910158528,16,-0.8660254037844384,-0.5000000000000004,0.0,6.7,6.5,6.1,5.1000000000000005,2.5625,2.5775,2.6075,2.66,-0.0375,-0.1200000000000001,154.75,159.5,166.5,165.0,-7.5,-13.0,-0.0099999999999997,409.0,413.0,419.0,-14.0,6.69,6.7,6.715,-0.0375000000000005,0.0,0.0,0.0,471.60343396892654,3.32,3.325,-0.0175,472.4416243654823,476.09695897173214,-4.4935250028055975,0.05555555555555555,0.15999999999999998,0.0,0.0,0.0,0.2888888888888889,0.0,4.444444444444444,4.444444444444444,0.0,0.22000000000000003,0.0,4.78,4.78,0.0,0.0,0.0,3.8499999999999996,3.8499999999999996,0.0,0.0,0.0,4.42,4.42
2026-05-31 17:00:00+00:00,85.375,2.5325,154.0,2.72,400.75,6.6675,3.3025,910.29,512.0,3.09,151,0.5160623910158528,17,-0.9659258262890684,-0.2588190451025206,0.0,6.7,6.5,6.1,5.1000000000000005,2.5575,2.5725,2.6,2.6525,-0.04,-0.1200000000000001,152.0,158.0,164.0,165.0,-4.0,-11.0,-0.0075000000000002,406.25,411.0,417.0,-10.25,6.6825,6.695,6.71,-0.0274999999999998,0.0,0.0,0.0,472.7228019067797,3.3175,3.3275,-0.0250000000000003,472.0921557741117,477.9246262748569,-5.201824368077212,0.2555555555555556,0.14,0.15000000000000002,0.04,0.0,0.0,0.0,4.688888888888888,4.699999999999999,0.0,0.0,0.0,4.92,4.92,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.46,4.46
2026-05-31 18:00:00+00:00,83.6,2.52,154.0,2.72,396.0,6.655,3.3,910.29,510.5,3.085,151,0.5160623910158528,18,-1.0,-1.8369701987210294e-16,0.0,6.7,6.5,6.1,5.1000000000000005,2.55,2.57,2.5975,2.6425,-0.0499999999999998,-0.1225,152.0,157.0,165.0,165.0,-3.0,-11.0,-0.0124999999999997,403.5,409.0,417.0,-13.0,6.675,6.69,6.71,-0.0350000000000001,0.0,0.0,0.0,473.28248587570624,3.3075,3.3225,-0.0224999999999999,471.60343396892654,474.269291668607,-0.986805792900782,0.7222222222222222,0.3,0.65,0.27999999999999997,0.0,0.0,0.0,5.377777777777777,5.422222222222222,0.0,0.0,0.0,5.1,5.22,0.0,0.0,0.0,4.6499999999999995,4.6499999999999995,0.0,0.0,0.0,4.74,4.74
2026-05-31 19:00:00+00:00,82.55,2.5125,154.5,2.725,402.5,6.672499999999999,3.3025,910.285,509.0,3.08,151,0.5160623910158528,19,-0.9659258262890684,0.2588190451025203,0.0,6.7,6.5,6.1,5.1000000000000005,2.54,2.5625,2.59,2.6325,-0.0500000000000002,-0.1200000000000001,152.0,154.75,165.0,166.5,-0.25,-12.0,-0.0075000000000002,399.0,409.0,414.0,-6.5,6.6625,6.69,6.702500000000001,-0.0175000000000009,0.0,0.0,0.0,472.7228019067797,3.3075,3.32,-0.0175,471.60343396892654,472.4416243654823,0.2811775412974384,0.8333333333333335,1.02,0.5,0.6,0.05555555555555555,0.0,0.0,6.1,6.2555555555555555,0.15999999999999998,0.0,0.0,6.1000000000000005,6.24,0.0,0.0,0.45,5.1499999999999995,5.1499999999999995,0.0,0.0,0.2,5.24,5.34
2026-05-31 20:00:00+00:00,81.5,2.505,156.5,2.7375000000000003,399.0,6.6625,3.3,910.28,505.0,3.07,151,0.5160623910158528,20,-0.8660254037844386,0.5000000000000001,0.0,6.7,6.5,6.1,5.1000000000000005,2.5325,2.5575,2.585,2.6225,-0.0525000000000002,-0.1175000000000001,154.0,152.0,164.5,167.0,4.5,-10.5,-0.0074999999999998,400.75,406.25,413.0,-7.25,6.6675,6.6825,6.7,-0.0200000000000004,0.0,0.0,0.0,473.28248587570624,3.3025,3.3175,-0.0175,472.7228019067797,472.0921557741117,1.1903301015945544,0.7222222222222222,0.28,0.1,0.44000000000000006,0.2555555555555556,0.0,0.08888888888888889,6.5777777777777775,6.977777777777778,0.14,0.0,0.6,6.26,6.52,0.15000000000000002,0.0,2.3,4.9,5.25,0.04,0.0,1.7,5.5600000000000005,5.78
2026-05-31 21:00:00+00:00,80.8,2.5,159.5,2.7525,394.0,6.65,3.2925,910.2825,505.0,3.07,151,0.5160623910158528,21,-0.7071067811865477,0.7071067811865474,0.0,6.7,6.5,6.1,5.1000000000000005,2.52,2.55,2.58,2.62,-0.0499999999999998,-0.1200000000000001,154.0,152.0,161.5,168.5,7.5,-9.0,-0.0049999999999998,396.0,403.5,413.0,-9.5,6.655,6.675,6.7,-0.0249999999999994,0.0,0.0,0.0,476.23177849372,3.3,3.3075,-0.0150000000000001,473.28248587570624,471.60343396892654,4.62834452479342,0.011111111111111112,0.0,0.0,0.0,0.7222222222222222,0.0,2.233333333333333,5.844444444444444,6.988888888888889,0.3,0.0,2.16,6.02,6.52,0.65,0.0,0.65,4.85,5.25,0.27999999999999997,0.0,1.8,5.38,5.78
2026-05-31 22:00:00+00:00,79.4,2.49,162.5,2.7675,391.0,6.6425,3.295,910.2775,501.0,3.06,151,0.5160623910158528,22,-0.5000000000000004,0.8660254037844384,0.0,6.7,6.5,6.1,5.1000000000000005,2.5125,2.54,2.5775,2.6125,-0.0499999999999998,-0.1224999999999996,154.5,152.0,159.5,169.0,10.5,-6.5,-0.0099999999999997,402.5,399.0,413.0,-8.0,6.672499999999999,6.6625,6.7,-0.0199999999999995,0.0,0.0,0.0,475.24868095438205,3.3025,3.3075,-0.0125000000000001,472.7228019067797,471.60343396892654,3.6452469854555143,0.0,0.0,0.0,0.0,0.8333333333333335,0.05555555555555555,0.2888888888888889,5.2555555555555555,6.988888888888889,1.02,0.15999999999999998,0.22000000000000003,4.9,6.52,0.5,0.0,0.0,4.85,5.25,0.6,0.0,0.0,5.16,5.78
2026-05-31 23:00:00+00:00,79.75,2.4925,162.5,2.7675,394.0,6.65,3.2925,910.275,501.0,3.06,151,0.5160623910158528,23,-0.2588190451025215,0.965925826289068,0.0,6.7,6.5,6.1,5.1000000000000005,2.505,2.5325,2.5725,2.61,-0.0399999999999995,-0.1174999999999997,156.5,154.0,158.0,169.5,8.5,-7.0,0.0024999999999999,399.0,400.75,411.0,-6.75,6.6625,6.6675,6.695,-0.0175,0.0,0.0,0.0,476.23177849372,3.3,3.3025,-0.0099999999999997,473.28248587570624,472.7228019067797,3.508976586940264,0.0,0.0,0.0,0.0,0.7222222222222222,0.2555555555555556,0.0,5.2555555555555555,6.988888888888889,0.28,0.14,0.0,4.9,6.52,0.1,0.15000000000000002,0.0,4.85,5.25,0.44000000000000006,0.04,0.0,5.16,5.78
2026-06-01 00:00:00+00:00,80.8,2.5,162.5,2.7675,393.0,6.6475,3.2875,910.27,497.0,3.05,152,0.5012418134457758,0,0.0,1.0,0.0,6.7,6.5,6.1,5.1000000000000005,2.5,2.52,2.57,2.6125,-0.02,-0.1124999999999998,159.5,154.0,157.0,169.5,8.5,-7.0,0.0074999999999998,394.0,396.0,409.0,-3.0,6.65,6.655,6.69,-0.0075000000000002,0.0,0.0,0.0,476.1572138071279,3.2925,3.3,-0.0124999999999997,476.23177849372,473.28248587570624,2.874727931421603,0.0,0.0,0.0,0.0,0.011111111111111112,0.7222222222222222,0.0,5.2555555555555555,6.988888888888889,0.0,0.3,0.0,4.9,6.52,0.0,0.65,0.0,4.8,5.25,0.0,0.27999999999999997,0.0,5.08,5.78
2026-06-01 01:00:00+00:00,80.8,2.5,161.5,2.7625,390.0,6.64,3.2725,910.2675,497.0,3.05,152,0.5012418134457758,1,0.2588190451025207,0.9659258262890684,0.0,6.7,6.5,6.1,5.1000000000000005,2.49,2.5125,2.5625,2.6175,-0.0124999999999997,-0.1175000000000001,162.5,154.5,154.75,169.0,7.0,-7.5,0.0,391.0,402.5,409.0,-12.5,6.6425,6.672499999999999,6.69,-0.0324999999999997,0.0,0.0,0.0,465.7689998203091,3.295,3.3025,-0.0299999999999998,475.24868095438205,472.7228019067797,-6.953802086470603,0.0,0.0,0.0,0.0,0.0,0.8333333333333335,0.0,5.2444444444444445,6.988888888888889,0.0,1.02,0.0,4.9,6.52,0.0,0.5,0.0,4.8,5.25,0.0,0.6,0.0,5.0600000000000005,5.78
