,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk
2026-07-04 12:00:00+00:00,113.0,2.61,183.0,3.06,405.0,6.68,3.41,910.6,601.0,3.31,185,-0.0430222330045303,12,1.2246467991473532e-16,-1.0,0.0,2.45,3.65,4.45,2.6,2.65,2.7,2.65,2.7,0.0,-0.0300000000000002,196.0,196.0,196.0,196.0,-2.0,-4.0,0.0,413.0,437.0,413.0,0.0,6.7,6.76,6.7,0.0,0.0,0.0,0.0,513.5898617511521,3.46,3.52,-0.0099999999999997,531.6959064327485,562.4974619289341,-1.1653465821813145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.4,4.800000000000001,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,5.025,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,2.5,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.7,4.775,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.1,3.7750000000000004,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,3.9,5.05,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,4.275,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,2.5,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,4.45,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.625,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.3,5.6,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.7,2.75,45.1,0.0
2026-07-04 12:30:00+00:00,113.0,2.61,183.0,3.06,402.0,6.67,3.41,910.6,601.0,3.31,185,-0.0430222330045303,12,1.2246467991473532e-16,-1.0,0.0,2.5500000000000003,3.75,4.55,2.6,2.65,2.7,2.65,2.7,0.0,-0.02,193.0,193.0,193.0,193.0,0.0,-6.0,0.0,413.0,437.0,413.0,-3.0,6.7,6.76,6.7,-0.0099999999999997,0.0,0.0,0.0,513.5898617511521,3.47,3.53,-0.0099999999999997,532.9730941704036,561.0,-1.1653465821813145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.4,4.800000000000001,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,4.875,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,2.1,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.7,4.525,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.1,3.5250000000000004,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,3.9,4.95,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,4.2250000000000005,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,2.1,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,4.3500000000000005,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.4749999999999996,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.3,5.6,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.7,2.6500000000000004,45.1,0.0
2026-07-04 13:00:00+00:00,111.0,2.6,181.0,3.05,402.0,6.67,3.42,910.6,601.0,3.31,185,-0.0430222330045303,13,-0.2588190451025208,-0.9659258262890684,0.0,2.7,3.875,5.6,3.175,2.65,2.7,2.65,2.7,-0.0099999999999997,-0.0299999999999998,193.0,189.0,193.0,189.0,0.0,-8.0,-0.0099999999999997,413.0,437.0,413.0,-3.0,6.7,6.76,6.7,-0.0099999999999997,0.0,0.0,0.0,514.7552083333334,3.45,3.52,0.0099999999999997,530.55,562.4974619289341,1.1653465821813145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.4,4.625,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,4.775,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,1.9,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.7,4.4,41.7,0.0,0.0,0.0,0.05,0.0,0.0,0.5,2.1,3.25,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,3.9,4.85,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,4.1000000000000005,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,1.9,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,4.25,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.4,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.3,5.45,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.7,2.6,45.1,0.0
2026-07-04 13:30:00+00:00,113.0,2.61,181.0,3.05,402.0,6.67,3.42,910.54,632.0,3.38,185,-0.0430222330045303,13,-0.2588190451025208,-0.9659258262890684,0.0,2.9,4.025,7.6,4.325,2.66,2.69,2.66,2.69,0.0,-0.02,191.0,189.0,191.0,189.0,-2.0,-8.0,0.0099999999999997,409.0,437.0,409.0,-3.0,6.69,6.76,6.69,-0.0099999999999997,0.0,0.0,0.0,514.7552083333334,3.45,3.52,0.0099999999999997,530.55,562.4974619289341,1.1653465821813145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.4,4.275,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,4.7250000000000005,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,1.9,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.7,4.4,41.7,0.0,0.0,0.0,0.05,0.0,0.0,0.5,2.1,2.95,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,3.9,4.75,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,3.9,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,1.9,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,4.15,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.4,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.3,5.15,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.7,2.6,45.1,0.0
2026-07-04 14:00:00+00:00,111.0,2.6,181.0,3.05,402.0,6.67,3.4,910.5,632.0,3.38,185,-0.0430222330045303,14,-0.4999999999999997,-0.8660254037844388,0.0,3.15,4.1,8.675,4.9,2.66,2.69,2.66,2.69,-0.0099999999999997,-0.0299999999999998,193.0,187.0,193.0,187.0,-2.0,-8.0,0.0,409.0,437.0,409.0,0.0,6.69,6.76,6.69,0.0,0.0,0.0,0.0,506.8601694915254,3.44,3.51,-0.0100000000000002,524.8469945355191,558.0576923076923,-6.729692259626631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.4,4.075,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,4.675000000000001,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,1.9,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.7,4.4,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.1,2.8000000000000003,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,3.9,4.65,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,3.75,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,1.9,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,4.075,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.375,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.3,4.9750000000000005,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.7,2.575,45.1,0.0
2026-07-04 14:30:00+00:00,110.0,2.59,179.0,3.04,402.0,6.67,3.4,910.48,623.0,3.36,185,-0.0430222330045303,14,-0.4999999999999997,-0.8660254037844388,0.0,3.45,4.1,8.825,4.9,2.66,2.69,2.66,2.69,-0.0100000000000002,-0.04,191.0,187.0,191.0,187.0,-2.0,-10.0,-0.0100000000000002,409.0,433.0,409.0,0.0,6.69,6.75,6.69,0.0,0.0,0.0,0.0,506.8601694915254,3.44,3.51,-0.02,524.8469945355191,558.0576923076923,-7.895038841807946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.4,4.025,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,4.625,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,1.9,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.7,4.4,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.1,2.8000000000000003,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,3.9,4.55,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,3.65,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,1.9,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,4.025,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.3249999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.3,4.925,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.7,2.5250000000000004,45.1,0.0
2026-07-04 15:00:00+00:00,110.0,2.59,177.0,3.03,402.0,6.67,3.41,910.47,614.0,3.34,185,-0.0430222330045303,15,-0.7071067811865471,-0.7071067811865479,0.0,3.6,4.125,8.925,4.9,2.65,2.69,2.65,2.69,-0.02,-0.0300000000000002,191.0,187.0,191.0,187.0,-4.0,-10.0,-0.0100000000000002,409.0,433.0,409.0,0.0,6.69,6.75,6.69,0.0,0.0,0.0,0.0,513.5898617511521,3.44,3.51,-0.0099999999999997,524.8469945355191,558.0576923076923,-1.1653465821813145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.4,4.0,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.575,4.6000000000000005,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,1.9,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6750000000000003,4.4,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.1,2.8000000000000003,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,3.875,4.5,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,3.575,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,1.9,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,3.975,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.275,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.3,4.9,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.7,2.475,45.1,0.0
2026-07-04 15:30:00+00:00,110.0,2.59,179.0,3.04,402.0,6.67,3.41,910.47,606.0,3.32,185,-0.0430222330045303,15,-0.7071067811865471,-0.7071067811865479,0.0,3.6,4.175,8.975,4.9,2.66,2.68,2.66,2.68,-0.0100000000000002,-0.0300000000000002,191.0,189.0,191.0,189.0,-2.0,-8.0,0.0,409.0,429.0,409.0,0.0,6.69,6.74,6.69,0.0,0.0,0.0,0.0,513.5898617511521,3.44,3.5,0.0100000000000002,524.8469945355191,549.045918367347,6.729692259626631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.4,4.0,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.525,4.6000000000000005,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,1.9,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.625,4.4,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.1,2.8000000000000003,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,3.825,4.5,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,3.525,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.8,1.9,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,3.9250000000000003,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.2249999999999996,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.3,4.9,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.7,2.4250000000000003,45.1,0.0
2026-07-04 16:00:00+00:00,110.0,2.59,181.0,3.05,402.0,6.67,3.4,910.46,601.0,3.31,185,-0.0430222330045303,16,-0.8660254037844384,-0.5000000000000004,0.0,3.6,4.225,9.0,5.125,2.65,2.67,2.65,2.67,0.0,-0.0300000000000002,189.0,189.0,189.0,189.0,2.0,-4.0,0.0,409.0,433.0,409.0,0.0,6.69,6.75,6.69,0.0,0.0,0.0,0.0,506.8601694915254,3.43,3.51,0.0,525.0918367346939,558.0576923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.375,4.0,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.475,4.6000000000000005,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.7750000000000001,1.875,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.575,4.4,41.7,0.0,0.0,0.0,0.0,0.025,0.025,0.525,2.125,2.8000000000000003,48.425,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,3.8,4.5,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.1750000000000003,3.5,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.7750000000000001,1.875,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.1750000000000003,3.9,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.575,3.1999999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.2749999999999995,4.875,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.675,2.375,45.1,0.0
2026-07-04 16:30:00+00:00,108.0,2.58,181.0,3.05,402.0,6.67,3.4,910.46,597.0,3.3,185,-0.0430222330045303,16,-0.8660254037844384,-0.5000000000000004,0.0,3.6,4.275,9.0,5.575,2.65,2.67,2.65,2.67,-0.0099999999999997,-0.0299999999999998,189.0,191.0,189.0,191.0,4.0,-4.0,0.0,409.0,429.0,409.0,0.0,6.69,6.74,6.69,0.0,0.0,0.0,0.0,506.8601694915254,3.43,3.5,-0.0100000000000002,525.0918367346939,549.045918367347,-6.729692259626631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.3249999999999997,4.0,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.4250000000000003,4.6000000000000005,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.725,1.825,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5250000000000004,4.4,41.7,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.5750000000000001,2.1750000000000003,2.8000000000000003,48.475,0.21000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,3.8,4.5,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.125,3.5,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.725,1.825,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.125,3.9,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525,3.1999999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.225,4.825,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.625,2.325,45.1,0.0
