,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-06 03:00:00+00:00,52.45,2.275,147.5,2.6875,326.0,6.46,2.9725,910.12,379.0,2.71,157,0.4250003399695541,3,0.7071067811865475,0.7071067811865476,0.0,11.9,10.7,3.2,14.7,2.27,2.26,2.2875,2.29,0.0150000000000001,-0.0150000000000001,151.0,152.5,141.0,142.0,-5.0,5.5,0.0024999999999999,326.0,324.0,318.25,2.0,6.46,6.455,6.4375,0.0049999999999998,0.0,0.0,0.0,356.0895427279468,2.9825,2.98,-0.0074999999999998,358.37442191734283,356.9625935162095,-0.8730507882627307,0.0,0.0,0.0,0.0,0.025,1.1375,0.09999999999999999,9.0625,9.0625,0.14,1.08,0.1,7.04,7.04,0.325,0.65,0.0,10.95,10.95,0.1,0.48,0.08,11.44,11.44
2026-06-06 04:00:00+00:00,52.45,2.275,146.0,2.68,326.0,6.46,2.9775,910.12,379.0,2.71,157,0.4250003399695541,4,0.8660254037844386,0.5000000000000001,0.0,11.9,10.7,3.2,14.7,2.27,2.2575,2.2825,2.2975,0.0175,-0.0224999999999999,145.5,152.0,144.0,142.0,-6.0,4.0,0.0,326.0,324.25,316.75,1.75,6.46,6.455,6.4325,0.0049999999999998,0.0,0.0,0.0,356.67157658678855,2.9725,2.975,0.0024999999999999,356.0895427279468,356.38055965736766,0.2910169294208913,0.0,0.0,0.0,0.0,0.0125,0.28750000000000003,0.075,9.0625,9.0625,0.0,0.06000000000000001,0.08,7.04,7.04,0.025,0.15,0.025,10.95,10.95,0.0,0.58,0.1,11.44,11.44
2026-06-06 05:00:00+00:00,52.45,2.275,146.0,2.68,326.0,6.46,2.975,910.12,379.0,2.71,157,0.4250003399695541,5,0.9659258262890684,0.2588190451025207,0.0,13.0,11.4,3.2,15.2,2.2725,2.2625,2.275,2.3,0.0125000000000001,-0.0249999999999999,145.0,152.0,142.5,142.5,-6.0,3.5,0.0,326.0,326.0,319.0,0.0,6.46,6.46,6.44,0.0,0.0,0.0,0.0,356.38055965736766,2.9675,2.98,-0.0049999999999998,354.56879401444627,356.9625935162095,-0.5820338588418394,0.0,0.0,0.0,0.0,0.0,0.05,0.037500000000000006,9.0625,9.0625,0.0,0.14,0.08,7.04,7.04,0.0,0.07500000000000001,0.1,10.95,10.95,0.0,0.04,0.06000000000000001,11.44,11.44
2026-06-06 06:00:00+00:00,52.175,2.2725,144.0,2.67,326.0,6.46,2.98,910.12,379.0,2.71,157,0.4250003399695541,6,1.0,6.123233995736766e-17,0.0,14.2,12.6,3.6,15.7,2.275,2.27,2.27,2.29,0.0024999999999999,-0.0175,147.5,151.0,147.0,143.5,-7.0,0.5,-0.0024999999999999,326.0,326.0,320.75,0.0,6.46,6.46,6.445,0.0,0.0,0.0,0.0,356.9625935162095,2.9725,2.9825,-0.0024999999999999,356.0895427279468,358.37442191734283,-1.4118284011333344,0.0,0.0,0.0,0.0,0.0,0.025,0.0875,9.0625,9.0625,0.0,0.14,0.04,7.04,7.04,0.0,0.325,0.025,10.95,10.95,0.0,0.1,0.1,11.44,11.44
2026-06-06 07:00:00+00:00,52.45,2.275,144.0,2.67,326.0,6.46,2.98,910.12,379.0,2.71,157,0.4250003399695541,7,0.9659258262890684,-0.2588190451025206,0.0,15.8,13.1,4.0,17.599999999999998,2.275,2.27,2.265,2.2925,0.0049999999999998,-0.0175,146.0,145.5,149.0,142.5,-1.5,1.5,0.0024999999999999,326.0,326.0,325.0,0.0,6.46,6.46,6.4575,0.0,0.0,0.0,0.0,356.9625935162095,2.9775,2.9725,0.0074999999999998,356.67157658678855,356.0895427279468,0.8730507882627307,0.0,0.0,0.0,0.0,0.0,0.0125,3.2125,9.0625,9.0625,0.0,0.0,0.38,7.04,7.04,0.0,0.025,2.0999999999999996,10.95,10.95,0.0,0.0,4.58,11.44,11.44
2026-06-06 08:00:00+00:00,52.175,2.2725,142.0,2.66,326.0,6.46,2.9850000000000003,910.12,380.5,2.715,157,0.4250003399695541,8,0.8660254037844387,-0.4999999999999998,0.0,16.0,13.1,4.3,17.9,2.275,2.2725,2.26,2.29,0.0,-0.0175,146.0,145.0,152.0,142.0,-3.0,0.0,-0.0024999999999999,326.0,326.0,324.0,0.0,6.46,6.46,6.455,0.0,0.0,0.0,0.0,359.7862503184764,2.975,2.9675,0.0175,356.38055965736766,354.56879401444627,5.217456304030122,0.0,0.0,0.0,0.0,0.0,0.0,3.95,9.0625,9.0625,0.0,0.0,4.84,7.04,7.04,0.0,0.0,7.25,10.95,10.95,0.0,0.0,5.14,11.44,11.44
2026-06-06 09:00:00+00:00,52.175,2.2725,140.75,2.65,326.0,6.46,2.99,910.125,380.5,2.715,157,0.4250003399695541,9,0.7071067811865476,-0.7071067811865475,0.0,17.1,13.6,4.4,18.4,2.2725,2.275,2.26,2.29,-0.0024999999999999,-0.0175,144.0,147.5,152.5,142.5,-6.75,-1.75,0.0,326.0,326.0,324.0,0.0,6.46,6.46,6.455,0.0,0.0,0.0,0.0,362.6099071207431,2.98,2.9725,0.0175,356.9625935162095,356.0895427279468,6.520364392796296,0.0125,0.0,0.025,0.02,0.0,0.0,1.1375,9.075000000000001,9.075000000000001,0.0,0.0,1.08,7.04,7.04,0.0,0.0,0.65,10.975,10.975,0.0,0.0,0.48,11.459999999999999,11.459999999999999
2026-06-06 10:00:00+00:00,52.175,2.2725,139.0,2.64,326.0,6.46,2.9875000000000003,910.13,382.0,2.72,157,0.4250003399695541,10,0.4999999999999999,-0.8660254037844387,0.0,18.1,14.7,4.6000000000000005,19.0,2.275,2.275,2.2575,2.2925,-0.0024999999999999,-0.02,144.0,146.0,152.0,141.5,-7.0,-2.5,0.0,326.0,326.0,324.25,0.0,6.46,6.46,6.455,0.0,0.0,0.0,0.0,361.1980787196097,2.98,2.9775,0.0100000000000002,356.9625935162095,356.67157658678855,4.526502132821179,0.925,0.2,0.22499999999999998,1.1199999999999999,0.0,0.0,0.28750000000000003,10.0,10.0,0.0,0.0,0.06000000000000001,7.24,7.24,0.0,0.0,0.15,11.2,11.2,0.0,0.0,0.58,12.579999999999998,12.579999999999998
2026-06-06 11:00:00+00:00,52.45,2.275,138.0,2.635,327.5,6.465,2.99,910.13,383.5,2.725,157,0.4250003399695541,11,0.258819045102521,-0.9659258262890682,0.0,19.1,15.6,4.9,19.4,2.2725,2.275,2.2625,2.295,0.0,-0.02,142.0,146.0,152.0,141.5,-8.0,-3.5,0.0024999999999999,326.0,326.0,326.0,1.5,6.46,6.46,6.46,0.0049999999999998,0.0,0.0,0.0,362.6099071207431,2.9850000000000003,2.975,0.0150000000000001,359.7862503184764,356.38055965736766,6.2293474633754045,1.175,0.86,0.475,0.8,0.0,0.0,0.05,11.175,11.175,0.0,0.0,0.14,8.1,8.1,0.0,0.0,0.07500000000000001,11.674999999999999,11.674999999999999,0.0,0.0,0.04,13.379999999999999,13.379999999999999
2026-06-06 12:00:00+00:00,52.725,2.2775,139.0,2.64,329.0,6.47,2.99,910.13,380.5,2.715,157,0.4250003399695541,12,1.2246467991473532e-16,-1.0,0.0,19.2,16.1,5.5,19.8,2.2725,2.2725,2.27,2.2925,0.0049999999999998,-0.0150000000000001,140.75,144.0,151.0,140.5,-5.0,-1.5,0.0024999999999999,326.0,326.0,326.0,3.0,6.46,6.46,6.46,0.0099999999999997,0.0,0.0,0.0,362.6099071207431,2.99,2.98,0.0100000000000002,362.6099071207431,356.9625935162095,5.647313604533565,1.4375,0.5,1.675,1.36,0.0125,0.0,0.025,12.6125,12.6125,0.0,0.0,0.14,8.6,8.6,0.025,0.0,0.325,13.35,13.35,0.02,0.0,0.1,14.739999999999998,14.739999999999998
