,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-09-09 12:00:00+00:00,27.2,2.05,82.9,2.55,229.0,6.02,2.34,910.27,198.0,2.03,252,-0.9307239310379792,12,1.2246467991473532e-16,-1.0,0.0,3.6,1.9,0.6,1.9,2.01,2.07,2.01,2.07,0.0,0.0,88.6,80.1,88.6,80.1,-2.799999999999997,-4.199999999999989,0.0,229.0,232.0,229.0,0.0,6.02,6.03,6.02,0.0,0.0,0.0,0.0,158.0,2.37,2.35,0.0099999999999997,165.0,160.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,4.4,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,4.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0
2026-09-09 12:30:00+00:00,27.2,2.05,81.5,2.54,229.0,6.02,2.35,910.27,198.0,2.03,252,-0.9307239310379792,12,1.2246467991473532e-16,-1.0,0.0,3.6,1.9,0.6,1.9,2.01,2.07,2.01,2.07,0.0,0.0,87.1,80.1,87.1,80.1,-4.200000000000003,-5.599999999999994,0.0,229.0,229.0,229.0,0.0,6.02,6.02,6.02,0.0,0.0,0.0,0.0,160.0,2.37,2.36,0.02,165.0,163.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,4.4,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,4.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0
2026-09-09 13:00:00+00:00,28.0,2.06,80.1,2.53,229.0,6.02,2.34,910.27,198.0,2.03,252,-0.9307239310379792,13,-0.2588190451025208,-0.9659258262890684,0.0,3.6,1.9,0.6,1.9,2.01,2.07,2.01,2.07,0.0100000000000002,0.0100000000000002,88.6,80.1,88.6,80.1,-4.200000000000003,-7.0,0.0,229.0,232.0,229.0,0.0,6.02,6.03,6.02,0.0,0.0,0.0,0.0,158.0,2.36,2.35,0.0,163.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,4.4,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,4.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0
2026-09-09 13:30:00+00:00,28.0,2.06,80.1,2.53,229.0,6.02,2.34,910.27,198.0,2.03,252,-0.9307239310379792,13,-0.2588190451025208,-0.9659258262890684,0.0,3.6,1.9,0.6,1.9,2.01,2.07,2.01,2.07,0.0100000000000002,0.0100000000000002,88.6,77.4,88.6,77.4,-2.800000000000012,-7.0,0.0,229.0,232.0,229.0,0.0,6.02,6.03,6.02,0.0,0.0,0.0,0.0,158.0,2.36,2.36,0.0,163.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,4.4,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,4.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0
2026-09-09 14:00:00+00:00,28.0,2.06,77.4,2.51,221.0,5.99,2.34,910.24,198.0,2.03,252,-0.9307239310379792,14,-0.4999999999999997,-0.8660254037844388,0.0,3.525,1.9,0.6,1.775,2.01,2.07,2.01,2.07,0.0100000000000002,0.0100000000000002,88.6,76.0,88.6,76.0,-4.099999999999994,-9.699999999999989,0.0,229.0,232.0,229.0,-8.0,6.02,6.03,6.02,-0.0299999999999993,0.0,0.0,0.0,158.0,2.36,2.36,-0.0100000000000002,163.0,163.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,4.4,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,4.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0
2026-09-09 14:30:00+00:00,28.0,2.06,78.7,2.52,221.0,5.99,2.34,910.2,222.0,2.14,252,-0.9307239310379792,14,-0.4999999999999997,-0.8660254037844388,0.0,3.375,1.9,0.6,1.525,2.02,2.07,2.02,2.07,0.0,0.0100000000000002,88.6,77.4,88.6,77.4,-1.3999999999999917,-9.899999999999991,0.0,229.0,232.0,229.0,-8.0,6.02,6.03,6.02,-0.0299999999999993,0.0,0.0,0.0,158.0,2.36,2.36,0.0,163.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,4.4,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,4.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0
2026-09-09 15:00:00+00:00,28.0,2.06,78.7,2.52,221.0,5.99,2.34,910.16,229.0,2.17,252,-0.9307239310379792,15,-0.7071067811865471,-0.7071067811865479,0.0,3.3000000000000003,1.9,0.575,1.4,2.02,2.07,2.02,2.07,0.0,0.0100000000000002,88.6,77.4,88.6,77.4,-1.3999999999999917,-9.899999999999991,0.0,229.0,224.0,229.0,-8.0,6.02,6.0,6.02,-0.0299999999999993,0.0,0.0,0.0,158.0,2.35,2.35,0.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,4.4,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,4.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0
2026-09-09 15:30:00+00:00,28.0,2.06,78.7,2.52,221.0,5.99,2.34,910.13,232.0,2.18,252,-0.9307239310379792,15,-0.7071067811865471,-0.7071067811865479,0.0,3.3000000000000003,1.9,0.525,1.4,2.03,2.06,2.03,2.06,0.0,0.0100000000000002,88.6,77.4,88.6,77.4,1.2999999999999972,-8.399999999999991,0.0,229.0,224.0,229.0,0.0,6.02,6.0,6.02,0.0,0.0,0.0,0.0,158.0,2.35,2.36,0.0,160.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,4.4,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,4.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0
2026-09-09 16:00:00+00:00,28.0,2.06,80.1,2.53,221.0,5.99,2.34,910.1,227.0,2.16,252,-0.9307239310379792,16,-0.8660254037844384,-0.5000000000000004,0.0,3.3000000000000003,1.9,0.5,1.4,2.04,2.06,2.04,2.06,0.0,0.0100000000000002,88.6,78.7,88.6,78.7,1.3999999999999917,-5.6000000000000085,0.0,226.0,226.0,226.0,0.0,6.01,6.01,6.01,0.0,0.0,0.0,0.0,158.0,2.35,2.36,0.0,160.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,4.4,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,4.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0
2026-09-09 16:30:00+00:00,28.0,2.06,80.1,2.53,218.0,5.98,2.34,910.07,229.0,2.17,252,-0.9307239310379792,16,-0.8660254037844384,-0.5000000000000004,0.0,3.3000000000000003,1.9,0.5,1.4,2.04,2.06,2.04,2.06,0.0,0.0100000000000002,88.6,80.1,88.6,80.1,1.3999999999999917,-5.6000000000000085,0.0,229.0,224.0,229.0,-3.0,6.02,6.0,6.02,-0.0099999999999997,0.0,0.0,0.0,158.0,2.35,2.36,0.0,160.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,4.4,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,4.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7,2.85,0.0
