,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-02 15:00:00+00:00,66.425,2.3925,152.0,2.71,364.0,6.57,3.1425,910.2425,442.0,2.9,153,0.48627270710869,15,-0.7071067811865471,-0.7071067811865479,0.0,1.9,1.4,0.7000000000000001,1.3,2.4,2.405,2.4175,2.45,-0.0125000000000001,-0.0575000000000001,152.0,154.5,158.5,150.0,-2.5,2.0,0.0,364.0,364.0,368.0,0.0,6.57,6.57,6.58,0.0,0.0,0.0,0.0,413.77151165665407,3.145,3.1525,-0.0099999999999997,415.79841899676137,420.2220556925146,-6.450544035860503,0.34285714285714286,0.0,0.1,0.6499999999999999,0.014285714285714287,0.0,0.0,0.8428571428571429,0.8428571428571429,0.0,0.0,0.0,1.1666666666666667,1.1666666666666667,1.35,0.0,0.0,4.15,4.15,0.15000000000000002,0.0,0.0,0.95,0.95
2026-06-02 16:00:00+00:00,64.8,2.38,153.0,2.715,364.0,6.57,3.1425,910.245,442.0,2.9,153,0.48627270710869,16,-0.8660254037844384,-0.5000000000000004,0.0,1.9,1.4,0.7000000000000001,1.4,2.3975,2.4,2.4125,2.4425,-0.02,-0.0625,152.0,154.0,158.0,150.0,-1.0,3.0,-0.0125000000000001,364.0,365.0,368.0,-1.0,6.57,6.5725,6.58,-0.0024999999999995,0.0,0.0,0.0,413.77151165665407,3.145,3.15,-0.0074999999999998,415.79841899676137,419.852233676976,-6.0807220203219,0.12857142857142856,0.10000000000000002,0.05,0.1,0.042857142857142864,0.0,0.0,0.9714285714285714,0.9714285714285714,0.10000000000000002,0.0,0.0,1.2666666666666668,1.2666666666666668,0.05,0.0,0.0,4.2,4.2,0.0,0.0,0.0,1.05,1.05
2026-06-02 17:00:00+00:00,64.5,2.3775,154.75,2.7275,361.25,6.5625,3.14,910.245,439.0,2.89,153,0.48627270710869,17,-0.9659258262890684,-0.2588190451025206,0.0,2.1,1.5,0.7000000000000001,1.4,2.3925,2.4,2.41,2.4325,-0.0224999999999999,-0.0550000000000001,150.0,154.0,155.5,150.5,0.75,4.25,-0.0024999999999999,364.0,364.0,368.0,-2.75,6.57,6.57,6.58,-0.0075000000000002,0.0,0.0,0.0,411.7446043165468,3.1475,3.145,-0.0049999999999998,417.8253263368687,415.79841899676137,-4.0538146802146,0.05714285714285715,0.10000000000000002,0.0,0.0,0.014285714285714287,0.0,0.0,1.0285714285714285,1.0285714285714285,0.0,0.0,0.0,1.1666666666666667,1.3666666666666667,0.0,0.0,0.0,4.0,4.2,0.1,0.0,0.0,1.05,1.05
2026-06-02 18:00:00+00:00,63.6,2.37,155.0,2.73,362.0,6.565,3.14,910.24,439.0,2.89,153,0.48627270710869,18,-1.0,-1.8369701987210294e-16,0.0,2.2,1.6,0.7000000000000001,1.5,2.3925,2.4,2.41,2.4225,-0.0299999999999998,-0.0524999999999997,152.0,152.0,155.0,153.0,3.0,2.0,-0.0074999999999998,364.0,364.0,368.0,-2.0,6.57,6.57,6.58,-0.0050000000000007,0.0,0.0,0.0,411.7446043165468,3.1425,3.145,-0.0049999999999998,413.77151165665407,415.79841899676137,-4.0538146802146,0.0,0.03333333333333333,0.0,0.0,0.34285714285714286,0.014285714285714287,0.0,0.9142857142857143,1.0285714285714285,0.0,0.0,0.0,0.9000000000000001,1.4000000000000001,0.1,1.35,0.0,2.6500000000000004,4.2,0.6499999999999999,0.15000000000000002,0.0,0.9999999999999999,1.05
2026-06-02 19:00:00+00:00,62.4,2.36,155.0,2.73,357.5,6.5525,3.1375,910.2325,437.0,2.885,153,0.48627270710869,19,-0.9659258262890684,0.2588190451025203,0.0,3.0,2.1,1.4,1.8,2.38,2.3975,2.4075,2.42,-0.0375,-0.06,153.0,152.0,154.0,155.25,3.0,-0.25,-0.0100000000000002,364.0,364.0,366.0,-6.5,6.57,6.57,6.575,-0.0175,0.0,0.0,0.0,410.6168413953049,3.1425,3.145,-0.0074999999999998,413.77151165665407,415.79841899676137,-5.1815776014565245,0.07142857142857142,0.06666666666666667,0.0,0.0,0.12857142857142856,0.042857142857142864,0.0,0.9142857142857143,1.1,0.10000000000000002,0.10000000000000002,0.0,0.8666666666666668,1.4666666666666668,0.05,0.05,0.0,1.7,4.2,0.1,0.0,0.0,0.9999999999999999,1.05
2026-06-02 20:00:00+00:00,62.075,2.3575,157.0,2.74,359.25,6.557499999999999,3.135,910.2,447.5,2.915,153,0.48627270710869,20,-0.8660254037844386,0.5000000000000001,0.0,3.2,2.4,1.4,1.8,2.3775,2.3925,2.4075,2.4125,-0.0350000000000001,-0.0550000000000001,154.75,150.0,154.75,159.5,7.0,-2.5,-0.0024999999999999,361.25,364.0,364.0,-4.75,6.5625,6.57,6.57,-0.012500000000001,0.0,0.0,0.0,409.4890784740628,3.14,3.1475,-0.0125000000000001,411.7446043165468,417.8253263368687,-8.33624786280592,0.028571428571428574,0.06666666666666667,0.0,0.0,0.05714285714285715,0.014285714285714287,0.0,0.9142857142857143,1.1285714285714286,0.10000000000000002,0.0,0.0,0.8,1.5333333333333334,0.0,0.0,0.0,1.7,4.2,0.0,0.1,0.0,0.9999999999999999,1.05
2026-06-02 21:00:00+00:00,61.75,2.355,159.0,2.75,355.75,6.547499999999999,3.1375,910.1825,444.0,2.905,153,0.48627270710869,21,-0.7071067811865477,0.7071067811865474,0.0,3.2,2.4,1.4,1.8,2.37,2.3925,2.405,2.41,-0.0375,-0.0550000000000001,155.0,152.0,154.5,160.5,7.0,-1.5,-0.0024999999999999,362.0,364.0,364.0,-8.25,6.565,6.57,6.57,-0.0225000000000008,0.0,0.0,0.0,410.6168413953049,3.14,3.1425,-0.0049999999999998,411.7446043165468,413.77151165665407,-3.1546702613492243,0.014285714285714287,0.0,0.1,0.15000000000000002,0.0,0.34285714285714286,0.0,0.9285714285714286,1.1428571428571428,0.03333333333333333,0.0,0.0,0.7666666666666667,1.5333333333333334,0.0,0.1,0.0,1.8,4.3,0.0,0.6499999999999999,0.0,1.15,1.2
2026-06-02 22:00:00+00:00,61.75,2.355,157.0,2.74,358.5,6.555,3.1325,910.18,433.5,2.875,153,0.48627270710869,22,-0.5000000000000004,0.8660254037844384,0.0,3.2,2.4,1.4,1.9,2.36,2.38,2.4,2.41,-0.0249999999999999,-0.0550000000000001,155.0,153.0,154.0,159.0,4.0,-2.0,0.0,357.5,364.0,365.0,-5.5,6.5525,6.57,6.5725,-0.0150000000000005,0.0,0.0,0.0,408.3613155528209,3.1375,3.1425,-0.0100000000000002,410.6168413953049,413.77151165665407,-5.4101961038331865,0.1285714285714286,0.06666666666666667,0.05,0.05,0.07142857142857142,0.12857142857142856,0.0,0.9428571428571428,1.2714285714285714,0.06666666666666667,0.10000000000000002,0.0,0.8,1.6,0.0,0.05,0.0,1.8,4.35,0.0,0.1,0.0,1.2,1.25
2026-06-02 23:00:00+00:00,62.075,2.3575,157.0,2.74,357.0,6.55,3.125,910.17,435.0,2.88,153,0.48627270710869,23,-0.2588190451025215,0.965925826289068,0.0,3.2,2.4,1.4,3.5,2.3575,2.3775,2.4,2.41,-0.02,-0.0525000000000002,157.0,154.75,154.0,159.0,2.25,-2.0,0.0024999999999999,359.25,361.25,364.0,-4.25,6.557499999999999,6.5625,6.57,-0.0125000000000001,0.0,0.0,0.0,409.2029249644381,3.135,3.14,-0.0150000000000001,409.4890784740628,411.7446043165468,-2.5416793521086447,0.11428571428571428,0.0,0.2,0.55,0.028571428571428574,0.05714285714285715,0.0,1.042857142857143,1.3857142857142857,0.06666666666666667,0.10000000000000002,0.0,0.6000000000000001,1.6,0.0,0.0,0.0,2.0,4.55,0.0,0.0,0.0,1.75,1.8
2026-06-03 00:00:00+00:00,62.4,2.36,155.0,2.73,357.0,6.55,3.12,910.17,432.0,2.87,154,0.4711595076738638,0,0.0,1.0,0.0,3.2,2.4,1.4,4.0,2.355,2.37,2.4,2.4175,-0.0100000000000002,-0.0575000000000001,159.0,155.0,152.0,160.5,0.0,-5.5,0.0024999999999999,355.75,362.0,364.0,-5.0,6.547499999999999,6.565,6.57,-0.0149999999999996,0.0,0.0,0.0,411.1722972972973,3.1375,3.14,-0.02,410.6168413953049,411.7446043165468,-0.5723070192494788,0.7142857142857143,0.03333333333333333,0.2,0.4,0.014285714285714287,0.0,0.014285714285714287,1.6714285714285713,2.1,0.0,0.03333333333333333,0.0,0.5666666666666668,1.6333333333333335,0.1,0.0,1.35,2.1,4.75,0.15000000000000002,0.0,0.15000000000000002,2.15,2.2
