,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-02 21:00:00+00:00,61.75,2.355,159.0,2.75,355.75,6.547499999999999,3.1375,910.1825,444.0,2.905,153,0.48627270710869,21,-0.7071067811865477,0.7071067811865474,0.0,1.5,2.0,1.2,1.5,2.37,2.3925,2.405,2.41,-0.0375,-0.0550000000000001,155.0,152.0,154.5,160.0,7.0,-1.0,-0.0024999999999999,362.0,364.0,364.0,-8.25,6.565,6.57,6.57,-0.0225000000000008,0.0,0.0,0.0,410.6168413953049,3.14,3.1425,-0.0049999999999998,411.7446043165468,413.77151165665407,-3.1546702613492243,0.022222222222222223,0.0,0.15,0.12,0.0,0.5777777777777777,0.0,1.211111111111111,1.211111111111111,0.02,0.0,0.0,0.74,0.76,0.0,0.07500000000000001,0.0,1.65,1.65,0.0,0.44000000000000006,0.0,1.46,1.52
2026-06-02 22:00:00+00:00,61.75,2.355,157.0,2.74,358.5,6.555,3.1325,910.18,433.5,2.875,153,0.48627270710869,22,-0.5000000000000004,0.8660254037844384,0.0,1.5,2.0,1.2,1.6,2.36,2.38,2.4,2.41,-0.0249999999999999,-0.0550000000000001,155.0,153.0,154.0,159.0,4.0,-2.0,0.0,357.5,364.0,365.0,-5.5,6.5525,6.57,6.5725,-0.0150000000000005,0.0,0.0,0.0,408.3613155528209,3.1375,3.1425,-0.0100000000000002,410.6168413953049,413.77151165665407,-5.4101961038331865,0.1111111111111111,0.06000000000000001,0.025,0.02,0.05555555555555555,0.13333333333333333,0.0,1.222222222222222,1.3222222222222222,0.06000000000000001,0.12,0.0,0.78,0.8200000000000001,0.0,0.1,0.0,1.55,1.675,0.0,0.1,0.0,1.34,1.54
2026-06-02 23:00:00+00:00,62.075,2.3575,157.0,2.74,357.0,6.55,3.125,910.17,435.0,2.88,153,0.48627270710869,23,-0.2588190451025215,0.965925826289068,0.0,1.5,2.0,1.2,3.2,2.3575,2.3775,2.4,2.41,-0.02,-0.0525000000000002,157.0,154.75,154.0,159.0,2.25,-2.0,0.0024999999999999,359.25,361.25,364.0,-4.25,6.557499999999999,6.5625,6.57,-0.0125000000000001,0.0,0.0,0.0,409.2029249644381,3.135,3.14,-0.0150000000000001,409.4890784740628,411.7446043165468,-2.5416793521086447,0.14444444444444446,0.12,0.25,0.3,0.022222222222222223,0.044444444444444446,0.0,1.3111111111111113,1.4666666666666668,0.06000000000000001,0.1,0.0,0.7000000000000001,0.9400000000000001,0.0,0.025,0.0,1.8,1.925,0.0,0.0,0.0,1.6400000000000001,1.84
2026-06-03 00:00:00+00:00,62.4,2.36,155.0,2.73,357.0,6.55,3.12,910.17,432.0,2.87,154,0.4711595076738638,0,0.0,1.0,0.0,1.5,2.0,1.2,3.7,2.355,2.37,2.4,2.4175,-0.0100000000000002,-0.0575000000000001,159.0,155.0,152.0,160.5,0.0,-5.5,0.0024999999999999,355.75,362.0,364.0,-5.0,6.547499999999999,6.565,6.57,-0.0149999999999996,0.0,0.0,0.0,411.1722972972973,3.1375,3.14,-0.02,410.6168413953049,411.7446043165468,-0.5723070192494788,0.6222222222222222,0.22000000000000003,0.25,0.44000000000000006,0.022222222222222223,0.0,0.05555555555555555,1.8666666666666667,2.088888888888889,0.0,0.02,0.0,0.8600000000000001,1.1600000000000001,0.15,0.0,0.95,1.9,2.175,0.12,0.0,0.5800000000000001,2.08,2.2800000000000002
2026-06-03 01:00:00+00:00,62.4,2.36,155.0,2.73,357.0,6.55,3.115,910.17,432.0,2.87,154,0.4711595076738638,1,0.2588190451025207,0.9659258262890684,0.0,1.5,2.0,1.2,3.7,2.355,2.36,2.3975,2.42,0.0,-0.06,157.0,155.0,152.0,159.0,0.0,-4.0,0.0,358.5,357.5,364.0,-0.5,6.555,6.5525,6.57,-0.0025000000000003,0.0,0.0,0.0,410.3491244271954,3.1325,3.1375,-0.0224999999999999,408.3613155528209,410.6168413953049,-0.2677169681094256,0.1111111111111111,0.44000000000000006,0.07500000000000001,0.08,0.1111111111111111,0.05555555555555555,0.03333333333333334,1.9777777777777776,2.2,0.06000000000000001,0.06000000000000001,0.1,1.3,1.6,0.025,0.0,0.05,1.9749999999999999,2.25,0.02,0.0,0.02,2.16,2.3600000000000003
2026-06-03 02:00:00+00:00,62.7,2.3625,154.75,2.7275,357.0,6.55,3.1125,910.165,432.0,2.87,154,0.4711595076738638,2,0.4999999999999999,0.8660254037844387,0.0,1.5,2.0,1.2,3.8,2.3575,2.3575,2.3925,2.42,0.0049999999999998,-0.0575000000000001,157.0,157.0,150.0,160.0,-2.25,-5.25,0.0024999999999999,357.0,359.25,364.0,-2.25,6.55,6.557499999999999,6.57,-0.0074999999999993,0.0,0.0,0.0,409.9375379921444,3.125,3.135,-0.0224999999999999,409.2029249644381,409.4890784740628,0.44845951808162,0.05555555555555555,0.08,0.025,0.02,0.14444444444444446,0.022222222222222223,0.044444444444444446,2.0333333333333337,2.2555555555555555,0.12,0.06000000000000001,0.0,1.3800000000000001,1.6800000000000002,0.25,0.0,0.025,2.0,2.275,0.3,0.0,0.06000000000000001,2.18,2.3800000000000003
2026-06-03 03:00:00+00:00,63.0,2.365,154.0,2.72,357.0,6.55,3.11,910.16,432.0,2.87,154,0.4711595076738638,3,0.7071067811865475,0.7071067811865476,0.0,1.5,2.0,1.2,3.8,2.36,2.355,2.3925,2.4175,0.0100000000000002,-0.0524999999999997,155.0,159.0,152.0,158.5,-5.0,-4.5,0.0025000000000003,357.0,355.75,364.0,1.25,6.55,6.547499999999999,6.57,0.0025000000000003,0.0,0.0,0.0,409.52595155709344,3.12,3.1375,-0.0275000000000003,411.1722972972973,410.6168413953049,-1.0908898382114105,0.5666666666666667,0.0,0.375,0.33999999999999997,0.6222222222222222,0.022222222222222223,0.5777777777777777,2.6,2.822222222222222,0.22000000000000003,0.0,0.0,1.3800000000000001,1.6800000000000002,0.25,0.15,0.07500000000000001,2.375,2.65,0.44000000000000006,0.12,0.44000000000000006,2.52,2.72
2026-06-03 04:00:00+00:00,62.7,2.3625,154.0,2.72,357.0,6.55,3.1075,910.16,430.0,2.865,154,0.4711595076738638,4,0.8660254037844386,0.5000000000000001,0.0,1.5,2.0,1.2,3.8,2.36,2.355,2.38,2.4125,0.0074999999999998,-0.0500000000000002,155.0,157.0,153.0,158.0,-3.0,-4.0,-0.0025000000000003,357.0,358.5,364.0,-1.5,6.55,6.555,6.57,-0.0049999999999998,0.0,0.0,0.0,408.052607607214,3.115,3.1325,-0.0249999999999999,410.3491244271954,408.3613155528209,-0.3087079456068977,0.2111111111111111,0.0,1.525,1.3400000000000003,0.1111111111111111,0.1111111111111111,0.13333333333333333,2.8111111111111113,3.033333333333333,0.44000000000000006,0.06000000000000001,0.12,1.3800000000000001,1.6800000000000002,0.07500000000000001,0.025,0.1,3.9,4.175,0.08,0.02,0.1,3.8600000000000003,4.0600000000000005
2026-06-03 05:00:00+00:00,62.7,2.3625,154.0,2.72,354.0,6.5425,3.105,910.16,428.0,2.86,154,0.4711595076738638,5,0.9659258262890684,0.2588190451025207,0.0,1.5,2.0,1.2,3.8,2.3625,2.3575,2.3775,2.41,0.0049999999999998,-0.0475000000000003,154.75,157.0,154.75,155.5,-3.0,-1.5,0.0,357.0,357.0,361.25,-3.0,6.55,6.55,6.5625,-0.0074999999999993,0.0,0.0,0.0,406.5792636573346,3.1125,3.125,-0.02,409.9375379921444,409.2029249644381,-2.623661307103532,0.0,0.0,0.35,0.5200000000000001,0.05555555555555555,0.14444444444444446,0.044444444444444446,2.8111111111111113,3.033333333333333,0.08,0.12,0.1,1.3800000000000001,1.6800000000000002,0.025,0.25,0.025,4.25,4.5249999999999995,0.02,0.3,0.0,4.380000000000001,4.580000000000001
2026-06-03 06:00:00+00:00,62.7,2.3625,154.0,2.72,353.0,6.54,3.105,910.16,428.0,2.86,154,0.4711595076738638,6,1.0,6.123233995736766e-17,0.0,1.5,2.0,1.2,3.8,2.365,2.36,2.37,2.41,0.0024999999999999,-0.0475000000000003,154.0,155.0,155.0,155.0,-1.0,-1.0,0.0,357.0,357.0,362.0,-4.0,6.55,6.55,6.565,-0.0099999999999997,0.0,0.0,0.0,406.5792636573346,3.11,3.12,-0.0150000000000001,409.52595155709344,411.1722972972973,-4.593033639962698,0.0,0.0,0.0,0.02,0.5666666666666667,0.6222222222222222,0.0,2.8111111111111113,3.033333333333333,0.0,0.22000000000000003,0.02,1.3800000000000001,1.6800000000000002,0.375,0.25,0.0,4.25,4.5249999999999995,0.33999999999999997,0.44000000000000006,0.0,4.4,4.6000000000000005
2026-06-03 07:00:00+00:00,63.0,2.365,154.0,2.72,353.0,6.54,3.1025,910.1575,428.0,2.86,154,0.4711595076738638,7,0.9659258262890684,-0.2588190451025206,0.0,1.5,2.0,1.2,3.8,2.3625,2.36,2.36,2.4075,0.0050000000000003,-0.0424999999999999,154.0,155.0,155.0,154.0,-1.0,0.0,0.0025000000000003,357.0,357.0,357.5,-4.0,6.55,6.55,6.5525,-0.0099999999999997,0.0,0.0,0.0,405.1059197074552,3.1075,3.115,-0.0125000000000001,408.052607607214,410.3491244271954,-5.24320471974022,0.0,0.0,0.1,0.06000000000000001,0.2111111111111111,0.1111111111111111,0.05555555555555555,2.8111111111111113,3.033333333333333,0.0,0.44000000000000006,0.06000000000000001,1.3800000000000001,1.6800000000000002,1.525,0.07500000000000001,0.0,4.35,4.625,1.3400000000000003,0.08,0.0,4.460000000000001,4.660000000000001
2026-06-03 08:00:00+00:00,62.7,2.3625,154.25,2.7225,353.0,6.54,3.1025,910.15,428.0,2.86,154,0.4711595076738638,8,0.8660254037844387,-0.4999999999999998,0.0,1.5,2.0,1.2,3.8,2.3625,2.3625,2.3575,2.4075,0.0,-0.0450000000000003,154.0,154.75,157.0,154.75,-0.5,-0.5,-0.0025000000000003,354.0,357.0,359.25,-4.0,6.5425,6.55,6.557499999999999,-0.0099999999999997,0.0,0.0,0.0,405.1059197074552,3.105,3.1125,-0.0099999999999997,406.5792636573346,409.9375379921444,-4.831618284689171,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.022222222222222223,2.8111111111111113,3.033333333333333,0.0,0.08,0.06000000000000001,1.3800000000000001,1.6800000000000002,0.35,0.025,0.0,4.35,4.625,0.5200000000000001,0.02,0.0,4.460000000000001,4.660000000000001
2026-06-03 09:00:00+00:00,63.0,2.365,151.5,2.7075,352.25,6.5375,3.1,910.15,428.0,2.86,154,0.4711595076738638,9,0.7071067811865476,-0.7071067811865475,0.0,1.5,2.0,1.2,3.8,2.3625,2.365,2.355,2.405,0.0,-0.04,154.0,154.0,159.0,154.5,-2.5,-3.0,0.0025000000000003,353.0,357.0,355.75,-4.75,6.54,6.55,6.547499999999999,-0.0125000000000001,0.0,0.0,0.0,403.63257575757575,3.105,3.11,-0.0099999999999997,406.5792636573346,409.52595155709344,-5.893375799517685,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.022222222222222223,2.8111111111111113,3.033333333333333,0.0,0.0,0.0,1.3800000000000001,1.6800000000000002,0.0,0.375,0.15,4.35,4.625,0.02,0.33999999999999997,0.12,4.460000000000001,4.660000000000001
2026-06-03 10:00:00+00:00,62.7,2.3625,149.5,2.6975,352.25,6.5375,3.095,910.15,428.0,2.86,154,0.4711595076738638,10,0.4999999999999999,-0.8660254037844387,0.0,1.5,2.0,1.2,3.8,2.365,2.3625,2.355,2.4,0.0,-0.0375,154.0,154.0,157.0,154.0,-4.5,-4.5,-0.0025000000000003,353.0,357.0,358.5,-4.75,6.54,6.55,6.555,-0.0125000000000001,0.0,0.0,0.0,397.3992838302046,3.1025,3.1075,-0.0125000000000001,405.1059197074552,408.052607607214,-10.653323777009405,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.1111111111111111,2.8111111111111113,3.033333333333333,0.0,0.0,0.06000000000000001,1.3800000000000001,1.6800000000000002,0.1,1.525,0.025,4.35,4.625,0.06000000000000001,1.3400000000000003,0.02,4.460000000000001,4.660000000000001
2026-06-03 11:00:00+00:00,63.0,2.365,149.0,2.6950000000000003,350.0,6.53,3.09,910.15,426.5,2.855,154,0.4711595076738638,11,0.258819045102521,-0.9659258262890682,0.0,1.5,2.0,1.2,3.8,2.3625,2.3625,2.3575,2.4,0.0025000000000003,-0.0349999999999997,154.25,154.0,157.0,154.0,-5.0,-5.0,0.0025000000000003,353.0,354.0,357.0,-4.0,6.54,6.5425,6.55,-0.0125000000000001,0.0,0.0,0.0,391.165991902834,3.1025,3.105,-0.0150000000000001,405.1059197074552,406.5792636573346,-15.413271754500611,0.0,0.0,0.0,0.0,0.0,0.0,0.14444444444444446,2.8111111111111113,3.033333333333333,0.0,0.0,0.12,1.3800000000000001,1.6800000000000002,0.0,0.35,0.25,4.35,4.625,0.0,0.5200000000000001,0.3,4.460000000000001,4.660000000000001
