,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-30 15:00:00+00:00,107.5,2.675,163.0,2.77,442.0,6.7725,3.44,910.38,578.0,3.255,150,0.5307300481619334,15,-0.7071067811865471,-0.7071067811865479,0.0,1.2,2.1,0.4,0.7999999999999999,2.7,2.72,2.7725,2.82,-0.0450000000000003,-0.145,165.5,173.0,177.0,173.0,-10.0,-10.0,-0.0075000000000002,450.0,453.0,458.0,-11.0,6.79,6.797499999999999,6.81,-0.0249999999999994,0.0,0.0,0.0,524.8469945355191,3.4425,3.455,-0.0150000000000001,526.2727459016393,531.1229532163743,-6.275958680855183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.771428571428572,2.771428571428572,0.0,0.0,0.0,1.7666666666666666,1.7666666666666666,0.0,0.0,0.0,1.5666666666666667,1.6333333333333333,0.0,0.0,0.0,2.914285714285714,3.0142857142857142
2026-05-30 16:00:00+00:00,105.5,2.6625,165.0,2.78,436.0,6.7575,3.43,910.3725,576.0,3.25,150,0.5307300481619334,16,-0.8660254037844384,-0.5000000000000004,0.0,2.7,2.4,1.4,0.8999999999999999,2.6875,2.7175,2.76,2.8225,-0.0550000000000001,-0.1599999999999997,164.0,169.0,175.0,174.5,-4.0,-9.5,-0.0124999999999997,445.0,450.0,458.0,-14.0,6.78,6.79,6.81,-0.0324999999999997,0.0,0.0,0.0,525.0918367346939,3.4425,3.4525,-0.0224999999999999,526.2727459016393,530.8364766081871,-5.74463987349327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.714285714285715,2.771428571428572,0.0,0.0,0.0,1.6666666666666665,1.7666666666666666,0.0,0.0,0.0,1.4666666666666666,1.6333333333333333,0.0,0.0,0.0,2.8,3.0142857142857142
2026-05-30 17:00:00+00:00,103.5,2.6525,165.0,2.78,435.0,6.755,3.4175,910.375,572.0,3.24,150,0.5307300481619334,17,-0.9659258262890684,-0.2588190451025206,0.0,3.2,3.7,1.9,0.8999999999999999,2.6825,2.7125,2.755,2.81,-0.06,-0.1575000000000002,163.0,167.0,173.0,175.5,-2.0,-10.5,-0.0100000000000002,444.0,450.0,455.0,-15.0,6.7775,6.79,6.8025,-0.0350000000000001,0.0,0.0,0.0,514.463871687788,3.44,3.45,-0.0325000000000001,524.8469945355191,530.55,-16.08612831221194,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,2.785714285714286,0.0,0.0,0.0,1.5999999999999999,1.7666666666666666,0.0,0.0,0.43333333333333335,1.4666666666666666,1.6333333333333333,0.0,0.0,0.9571428571428572,2.8,3.0142857142857142
2026-05-30 18:00:00+00:00,102.25,2.6425,165.0,2.78,436.0,6.7575,3.4225,910.365,568.0,3.23,150,0.5307300481619334,18,-1.0,-1.8369701987210294e-16,0.0,3.2,3.7,1.9,0.8999999999999999,2.675,2.7,2.745,2.8025,-0.0575000000000001,-0.1599999999999997,163.0,165.5,172.5,177.0,-0.5,-12.0,-0.0099999999999997,442.0,450.0,454.0,-14.0,6.7725,6.79,6.8,-0.0324999999999997,0.0,0.0,0.0,517.3393654336734,3.44,3.4425,-0.02,524.8469945355191,526.2727459016393,-8.93338046796589,0.04285714285714286,0.19999999999999998,0.0,0.0,0.0,0.0,0.3857142857142858,2.7285714285714286,2.8285714285714287,0.0,0.0,0.13333333333333333,1.7666666666666666,1.9666666666666666,0.0,0.0,0.26666666666666666,1.0,1.6333333333333333,0.0,0.0,1.0285714285714285,2.3285714285714283,3.0142857142857142
2026-05-30 19:00:00+00:00,100.5,2.6325,166.5,2.7875,432.0,6.7475000000000005,3.415,910.3625,564.0,3.22,150,0.5307300481619334,19,-0.9659258262890684,0.2588190451025203,0.0,3.2,3.7,1.9,0.8999999999999999,2.6625,2.6875,2.73,2.7875,-0.0550000000000001,-0.1550000000000002,165.0,164.0,173.0,179.0,2.5,-12.5,-0.0100000000000002,436.0,445.0,454.0,-13.0,6.7575,6.78,6.8,-0.0324999999999997,0.0,0.0,0.0,514.1725350422428,3.43,3.4425,-0.0274999999999998,525.0918367346939,526.2727459016393,-12.100210859396498,0.14285714285714285,0.0,0.0,0.11428571428571428,0.0,0.0,0.09999999999999999,1.0,2.9714285714285715,0.0,0.0,0.0,0.5666666666666667,1.9666666666666666,0.0,0.0,0.0,0.7666666666666666,1.6333333333333333,0.0,0.0,0.09999999999999999,2.257142857142857,3.1285714285714286
2026-05-30 20:00:00+00:00,98.95,2.6225,167.0,2.79,432.0,6.7475000000000005,3.4075,910.36,560.0,3.21,150,0.5307300481619334,20,-0.8660254037844386,0.5000000000000001,0.0,3.2,3.7,1.9,0.8999999999999999,2.6525,2.6825,2.73,2.785,-0.06,-0.1625000000000001,165.0,163.0,172.0,179.0,4.0,-12.0,-0.0099999999999997,435.0,444.0,454.0,-12.0,6.755,6.7775,6.8,-0.0299999999999993,0.0,0.0,0.0,511.9074386862455,3.4175,3.44,-0.0324999999999997,514.463871687788,524.8469945355191,-12.939555849273631,0.27142857142857146,0.10000000000000002,0.2333333333333333,0.12857142857142856,0.014285714285714287,0.0,0.0,1.1142857142857143,3.242857142857143,0.0,0.0,0.0,0.5333333333333334,2.0666666666666664,0.0,0.0,0.0,0.9333333333333333,1.8666666666666667,0.0,0.0,0.0,2.3285714285714283,3.257142857142857
2026-05-30 21:00:00+00:00,98.6,2.62,168.5,2.7975,427.0,6.735,3.4025,910.3575,558.0,3.205,150,0.5307300481619334,21,-0.7071067811865477,0.7071067811865474,0.0,3.2,3.7,1.9,0.8999999999999999,2.6425,2.675,2.72,2.78,-0.0549999999999997,-0.1599999999999997,165.0,163.0,173.0,179.0,5.5,-10.5,-0.0024999999999999,436.0,442.0,453.0,-15.0,6.7575,6.7725,6.797499999999999,-0.0374999999999996,0.0,0.0,0.0,508.542592556432,3.4225,3.44,-0.0375,517.3393654336734,524.8469945355191,-16.304401979087118,0.5428571428571428,0.26666666666666666,0.06666666666666667,0.21428571428571433,0.04285714285714286,0.0,0.0,1.6142857142857143,3.785714285714286,0.19999999999999998,0.0,0.0,0.8,2.333333333333333,0.0,0.0,0.0,1.0,1.9333333333333333,0.0,0.0,0.0,2.5428571428571427,3.4714285714285715
2026-05-30 22:00:00+00:00,97.4,2.6125,169.0,2.8,431.0,6.745,3.3975,910.35,554.0,3.1950000000000003,150,0.5307300481619334,22,-0.5000000000000004,0.8660254037844384,0.0,3.2,3.7,2.4,0.8999999999999999,2.6325,2.6625,2.7175,2.78,-0.0500000000000002,-0.1674999999999999,166.5,165.0,169.0,179.0,4.0,-10.0,-0.0075000000000002,432.0,436.0,450.0,-5.0,6.7475000000000005,6.7575,6.79,-0.0125000000000001,0.0,0.0,0.0,504.37793961864406,3.415,3.43,-0.0325000000000001,514.1725350422428,525.0918367346939,-20.713897116049797,0.7000000000000001,0.9,0.16666666666666666,0.17142857142857146,0.14285714285714285,0.0,0.0,2.2,4.485714285714286,0.0,0.0,0.0,1.6,3.2333333333333334,0.0,0.0,0.0,1.1666666666666665,2.1,0.11428571428571428,0.0,0.0,2.714285714285714,3.642857142857143
2026-05-30 23:00:00+00:00,97.0,2.61,169.5,2.8025,428.0,6.737500000000001,3.4,910.35,552.0,3.19,150,0.5307300481619334,23,-0.2588190451025215,0.965925826289068,0.0,3.2,3.7,2.4,0.8999999999999999,2.6225,2.6525,2.7125,2.78,-0.0424999999999999,-0.1699999999999999,167.0,165.0,167.0,178.5,4.5,-9.0,-0.0024999999999999,432.0,435.0,450.0,-7.0,6.7475000000000005,6.755,6.79,-0.0174999999999991,0.0,0.0,0.0,506.8601694915254,3.4075,3.4175,-0.0175,511.9074386862455,514.463871687788,-7.603702196262589,0.0,0.0,0.0,0.0,0.27142857142857146,0.014285714285714287,0.0,2.2,4.485714285714286,0.10000000000000002,0.0,0.0,1.6,3.2333333333333334,0.2333333333333333,0.0,0.0,1.1666666666666665,2.1,0.12857142857142856,0.0,0.0,2.714285714285714,3.642857142857143
2026-05-31 00:00:00+00:00,97.4,2.6125,169.5,2.8025,425.0,6.73,3.395,910.3425,550.0,3.185,151,0.5160623910158528,0,0.0,1.0,0.0,3.2,3.7,2.4,0.8999999999999999,2.62,2.6425,2.7,2.7825,-0.0300000000000002,-0.1699999999999999,168.5,165.0,165.5,177.5,4.5,-8.0,0.0024999999999999,427.0,436.0,450.0,-11.0,6.735,6.7575,6.79,-0.0274999999999998,0.0,0.0,0.0,501.8957097457627,3.4025,3.4225,-0.0274999999999998,508.542592556432,517.3393654336734,-15.443655687910676,0.0,0.0,0.03333333333333333,0.05714285714285715,0.5428571428571428,0.04285714285714286,0.0,2.2,4.485714285714286,0.26666666666666666,0.19999999999999998,0.0,1.6,3.2333333333333334,0.06666666666666667,0.0,0.0,1.2,2.1333333333333333,0.21428571428571433,0.0,0.0,2.771428571428571,3.6999999999999997
