,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-06 22:00:00+00:00,50.45,2.2575,148.5,2.6925,339.0,6.5,3.0625,910.18,406.5,2.795,157,0.4250003399695541,22,-0.5000000000000004,0.8660254037844384,0.0,11.7,8.2,5.1,12.9,2.265,2.28,2.2725,2.2566666666666664,-0.0224999999999999,0.0008333333333334,143.0,140.5,139.0,152.0,8.0,-3.5,0.0,339.0,336.5,326.0,2.5,6.5,6.4925,6.46,0.0075000000000002,0.0,0.0,0.0,389.5911452565522,3.06,3.035,0.0274999999999998,390.10697674418606,375.9311697474249,13.65997550912732,0.8299999999999998,0.10000000000000002,0.15,0.4166666666666667,0.33999999999999997,0.9200000000000002,0.9400000000000001,8.75,9.05,0.5666666666666667,0.5,0.13333333333333333,4.866666666666667,4.933333333333334,0.35,0.35,0.22499999999999998,6.1499999999999995,6.3,0.35000000000000003,0.5833333333333334,0.8833333333333334,7.833333333333334,8.35
2026-06-06 23:00:00+00:00,49.95,2.2525,153.25,2.7175,339.0,6.5,3.065,910.18,408.0,2.8,157,0.4250003399695541,23,-0.2588190451025215,0.965925826289068,0.0,12.8,10.1,11.0,19.4,2.26,2.2775,2.275,2.2625,-0.0249999999999999,-0.0099999999999997,144.0,142.5,138.0,152.0,10.75,1.25,-0.0049999999999998,339.0,339.25,327.5,-0.25,6.5,6.5,6.465,0.0,0.0,0.0,0.0,389.0753137689184,3.07,3.035,0.0299999999999998,388.0436507936508,375.9311697474249,13.144144021493505,0.37,0.6999999999999998,1.95,2.6333333333333333,0.22000000000000003,0.26,1.15,9.069999999999999,9.42,0.2333333333333333,0.6,0.6,5.3999999999999995,5.633333333333333,0.125,0.425,0.475,8.025,8.25,0.18333333333333332,0.3666666666666667,0.7666666666666666,10.416666666666668,10.983333333333334
2026-06-07 00:00:00+00:00,50.45,2.2575,157.0,2.74,339.0,6.5,3.055,910.18,408.0,2.8,158,0.4093559588156213,0,0.0,1.0,0.0,13.9,11.0,16.1,21.0,2.2575,2.27,2.2775,2.27,-0.0125000000000001,-0.0125000000000001,144.5,142.0,139.0,151.0,15.0,6.0,0.0049999999999998,339.0,341.0,329.0,-2.0,6.5,6.505,6.47,-0.0049999999999998,0.0,0.0,0.0,387.9856917619234,3.07,3.05,0.0049999999999998,388.0436507936508,385.864406779661,2.1212849822624094,0.43999999999999995,0.23333333333333336,0.17500000000000002,0.13333333333333333,0.27999999999999997,0.06999999999999999,1.5,9.48,9.86,0.3,0.26666666666666666,0.39999999999999997,5.466666666666666,5.866666666666666,0.275,0.19999999999999998,1.675,7.875,8.425,0.18333333333333332,0.13333333333333333,1.55,10.283333333333333,11.116666666666667
2026-06-07 01:00:00+00:00,51.6,2.2675,158.0,2.745,339.0,6.5,3.0575,910.185,398.5,2.77,158,0.4093559588156213,1,0.2588190451025207,0.9659258262890684,0.0,13.9,11.2,16.8,24.8,2.2575,2.265,2.28,2.27,0.0025000000000003,-0.0024999999999999,148.5,143.0,139.0,145.5,15.0,12.5,0.0100000000000002,339.0,339.0,329.0,0.0,6.5,6.5,6.47,0.0,0.0,0.0,0.0,389.04633425305485,3.0625,3.06,-0.0024999999999999,389.5911452565522,390.10697674418606,-1.060642491131205,0.27,0.26666666666666666,1.075,0.6333333333333333,0.8299999999999998,0.33999999999999997,0.32999999999999996,9.74,10.129999999999999,0.10000000000000002,0.5666666666666667,0.16666666666666666,5.7333333333333325,6.133333333333333,0.15,0.35,0.35,8.925,9.5,0.4166666666666667,0.35000000000000003,0.5166666666666666,10.916666666666666,11.75
2026-06-07 02:00:00+00:00,53.0,2.28,160.5,2.7575,339.0,6.5,3.0625,910.19,398.0,2.77,158,0.4093559588156213,2,0.4999999999999999,0.8660254037844387,0.0,13.9,11.2,16.8,24.8,2.2525,2.26,2.28,2.2725,0.02,0.0074999999999998,153.25,144.0,139.0,145.0,16.5,15.5,0.0124999999999997,339.0,339.0,332.0,0.0,6.5,6.5,6.48,0.0,0.0,0.0,0.0,389.5911452565522,3.065,3.07,-0.0074999999999998,389.0753137689184,388.0436507936508,1.5474944629014544,0.9099999999999999,0.2333333333333333,0.475,0.7166666666666668,0.37,0.22000000000000003,0.95,10.65,11.04,0.6999999999999998,0.2333333333333333,0.3,5.966666666666666,6.366666666666666,1.95,0.125,0.575,9.4,9.975,2.6333333333333333,0.18333333333333332,0.7999999999999999,11.633333333333333,12.466666666666667
2026-06-07 03:00:00+00:00,53.825,2.2875,161.5,2.7625,338.25,6.4975000000000005,3.0675,910.19,393.5,2.755,158,0.4093559588156213,3,0.7071067811865475,0.7071067811865476,0.0,13.9,11.2,16.8,24.8,2.2575,2.2575,2.28,2.275,0.0300000000000002,0.0125000000000001,157.0,144.5,140.0,147.5,17.0,14.0,0.0075000000000002,339.0,339.0,332.0,-0.75,6.5,6.5,6.48,-0.0024999999999995,0.0,0.0,0.0,388.5594822812846,3.055,3.07,-0.0024999999999999,387.9856917619234,388.0436507936508,0.5158314876338181,1.3900000000000001,0.6999999999999998,4.425,1.5833333333333333,0.43999999999999995,0.27999999999999997,0.86,12.04,12.43,0.23333333333333336,0.3,0.3666666666666667,6.666666666666666,7.066666666666666,0.17500000000000002,0.275,0.525,13.825,14.399999999999999,0.13333333333333333,0.18333333333333332,0.7666666666666666,13.216666666666667,14.05
2026-06-07 04:00:00+00:00,55.8,2.305,162.5,2.7675,339.0,6.5,3.0675,910.19,410.0,2.805,158,0.4093559588156213,4,0.8660254037844386,0.5000000000000001,0.0,13.9,11.2,16.8,24.9,2.2675,2.2575,2.28,2.275,0.0474999999999998,0.0299999999999998,158.0,148.5,140.5,146.0,14.0,16.5,0.0174999999999996,339.0,339.0,336.5,0.0,6.5,6.5,6.4925,0.0,0.0,0.0,0.0,388.5594822812846,3.0575,3.0625,0.0049999999999998,389.04633425305485,389.5911452565522,-1.0316629752676365,1.6199999999999999,8.1,7.025,5.7,0.27,0.8299999999999998,0.9200000000000002,13.66,14.049999999999999,0.26666666666666666,0.10000000000000002,0.5,14.766666666666666,15.166666666666666,1.075,0.15,0.35,20.85,21.425,0.6333333333333333,0.4166666666666667,0.5833333333333334,18.916666666666664,19.75
2026-06-07 05:00:00+00:00,57.0,2.315,161.0,2.76,339.0,6.5,3.0625,910.19,415.0,2.82,158,0.4093559588156213,5,0.9659258262890684,0.2588190451025207,0.0,14.1,11.4,17.0,25.3,2.28,2.2525,2.2775,2.275,0.0625,0.04,160.5,153.25,142.5,146.0,7.75,15.0,0.0100000000000002,339.0,339.0,339.25,0.0,6.5,6.5,6.5,0.0,0.0,0.0,0.0,389.5911452565522,3.0625,3.065,-0.0024999999999999,389.5911452565522,389.0753137689184,0.5158314876338181,0.8000000000000002,2.4,2.95,1.3666666666666665,0.9099999999999999,0.37,0.26,14.46,14.85,0.2333333333333333,0.6999999999999998,0.6,17.166666666666664,17.566666666666666,0.475,1.95,0.425,23.8,24.375,0.7166666666666668,2.6333333333333333,0.3666666666666667,20.28333333333333,21.116666666666667
2026-06-07 06:00:00+00:00,57.875,2.3225,160.0,2.755,339.0,6.5,3.06,910.19,415.0,2.82,158,0.4093559588156213,6,1.0,6.123233995736766e-17,0.0,14.9,11.7,17.4,26.1,2.2875,2.2575,2.27,2.2725,0.0649999999999999,0.0499999999999998,161.5,157.0,142.0,144.0,3.0,16.0,0.0074999999999998,338.25,339.0,341.0,0.0,6.4975000000000005,6.5,6.505,0.0,0.0,0.0,0.0,390.10697674418606,3.0675,3.055,0.0050000000000003,388.5594822812846,387.9856917619234,2.1212849822626367,0.06000000000000001,1.0,4.0,1.7166666666666666,1.3900000000000001,0.43999999999999995,0.06999999999999999,14.52,14.91,0.6999999999999998,0.23333333333333336,0.26666666666666666,18.166666666666664,18.566666666666666,4.425,0.17500000000000002,0.19999999999999998,27.8,28.375,1.5833333333333333,0.13333333333333333,0.13333333333333333,22.0,22.833333333333332
2026-06-07 07:00:00+00:00,59.0,2.3325,158.5,2.7475,341.0,6.505,3.0525,910.1875,415.0,2.82,158,0.4093559588156213,7,0.9659258262890684,-0.2588190451025206,0.0,15.4,12.6,17.9,26.2,2.305,2.2675,2.265,2.275,0.0649999999999999,0.0575000000000001,162.5,158.0,143.0,144.0,0.5,14.5,0.0100000000000002,339.0,339.0,339.0,2.0,6.5,6.5,6.5,0.0049999999999998,0.0,0.0,0.0,386.9250492707922,3.0675,3.0575,-0.0050000000000003,388.5594822812846,389.04633425305485,-2.1212849822626367,0.0,0.0,0.0,0.0,1.6199999999999999,0.27,0.33999999999999997,14.52,14.91,8.1,0.26666666666666666,0.5666666666666667,18.166666666666664,18.566666666666666,7.025,1.075,0.35,27.8,28.375,5.7,0.6333333333333333,0.35000000000000003,22.0,22.833333333333332
