,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-19 14:00:00+00:00,51.3,2.265,160.0,2.755,329.0,6.47,2.995,910.2125,391.5,2.75,139,0.6807734094770161,14,-0.4999999999999997,-0.8660254037844388,0.0,8.7,23.2,20.9,23.7,2.245,2.24,2.25,2.25,0.0249999999999994,0.0149999999999996,147.5,150.0,151.0,142.0,10.0,18.0,0.0124999999999997,322.0,321.25,321.25,7.75,6.45,6.4475,6.4475,0.0224999999999999,0.0,0.0,0.0,367.4880370721488,2.96,2.96,0.0350000000000001,350.87959866220734,350.87959866220734,16.60843840994147,2.5,1.5,1.65,1.8399999999999999,0.11666666666666665,0.0,1.0666666666666667,8.966666666666667,8.966666666666667,2.2,0.0,1.0,17.700000000000003,17.700000000000003,9.3,0.0,1.0,22.55,22.900000000000002,5.5200000000000005,0.0,1.32,16.46,16.560000000000002
2026-05-19 15:00:00+00:00,53.0,2.28,166.5,2.7875,330.5,6.4750000000000005,3.0025,910.22,393.5,2.755,139,0.6807734094770161,15,-0.7071067811865471,-0.7071067811865479,0.0,9.5,24.2,21.4,24.3,2.25,2.2425,2.2425,2.25,0.0374999999999996,0.0299999999999998,144.5,152.0,152.5,143.5,14.5,23.0,0.0150000000000001,322.0,322.0,320.5,8.5,6.45,6.45,6.445,0.0250000000000003,0.0,0.0,0.0,373.2252152381674,2.9625,2.96,0.0424999999999999,352.1093304462869,350.87959866220734,22.345616575960094,0.5333333333333333,0.6,0.5,0.5,0.8166666666666665,0.0,0.08333333333333333,9.5,9.5,1.2,0.0,0.2,18.2,18.3,1.8,0.0,0.0,22.700000000000003,23.400000000000002,1.5399999999999998,0.0,0.0,16.8,17.060000000000002
2026-05-19 16:00:00+00:00,53.55,2.285,183.5,2.8725,332.0,6.48,2.9975,910.2175,408.0,2.8,139,0.6807734094770161,16,-0.8660254037844384,-0.5000000000000004,0.0,9.7,24.4,21.6,24.4,2.2525,2.245,2.2425,2.2475,0.04,0.0375,144.5,150.0,154.25,147.0,33.5,36.5,0.0050000000000003,318.75,322.0,321.25,10.0,6.44,6.45,6.4475,0.0300000000000002,0.0,0.0,0.0,369.92710204785175,2.96,2.9575,0.04,350.87959866220734,348.9160819753789,21.01102007247283,0.08333333333333333,0.1,0.2,0.1,3.3333333333333335,0.0,0.0,9.433333333333334,9.583333333333334,9.3,0.0,0.0,17.8,18.400000000000002,5.85,0.95,0.0,22.200000000000003,23.6,4.640000000000001,0.02,0.0,16.48,17.16
2026-05-19 17:00:00+00:00,54.1,2.29,704.5,4.5075,332.0,6.48,3.0,910.215,411.0,2.81,139,0.6807734094770161,17,-0.9659258262890684,-0.2588190451025206,0.0,9.7,24.4,21.6,24.4,2.265,2.245,2.24,2.2475,0.0449999999999999,0.0424999999999999,160.0,147.5,153.5,147.5,557.0,557.0,0.0049999999999998,329.0,322.0,322.0,10.0,6.47,6.45,6.45,0.0300000000000002,0.0,0.0,0.0,372.3661670235546,2.995,2.96,0.04,367.4880370721488,350.87959866220734,21.48656836134728,0.16666666666666666,0.1,0.1,0.02,2.5,0.11666666666666665,0.0,9.066666666666666,9.75,1.5,2.2,0.0,17.4,18.5,1.65,9.3,0.0,22.15,23.7,1.8399999999999999,5.5200000000000005,0.0,16.400000000000002,17.18
2026-05-19 18:00:00+00:00,54.1,2.29,1462.5,6.2075000000000005,333.5,6.4825,2.9975,910.2125,409.5,2.805,139,0.6807734094770161,18,-1.0,-1.8369701987210294e-16,0.0,9.8,24.5,21.6,24.4,2.28,2.25,2.24,2.25,0.04,0.04,166.5,144.5,152.0,148.0,1318.0,1314.5,0.0,330.5,322.0,322.0,11.5,6.4750000000000005,6.45,6.45,0.0324999999999997,0.0,0.0,0.0,369.92710204785175,3.0025,2.9625,0.0350000000000001,373.2252152381674,352.1093304462869,17.817771601564857,0.0,0.1,0.7999999999999999,0.3,0.5333333333333333,0.8166666666666665,0.0,8.933333333333334,9.75,0.6,1.2,0.0,17.200000000000003,18.6,0.5,1.8,0.0,22.95,24.5,0.5,1.5399999999999998,0.0,16.700000000000003,17.48
2026-05-19 19:00:00+00:00,53.0,2.28,1655.0,6.5425,335.0,6.487500000000001,3.0,910.21,411.0,2.81,139,0.6807734094770161,19,-0.9659258262890684,0.2588190451025203,0.0,9.9,24.6,21.6,24.4,2.285,2.2525,2.24,2.24,0.0274999999999998,0.0399999999999995,183.5,144.5,150.0,150.5,1510.5,1504.5,-0.0100000000000002,332.0,318.75,322.0,16.25,6.48,6.44,6.45,0.0475000000000003,0.0,0.0,0.0,372.3661670235546,2.9975,2.96,0.04,369.92710204785175,350.87959866220734,21.48656836134728,2.6833333333333336,3.6,2.0,1.56,0.08333333333333333,3.3333333333333335,0.0,11.5,12.433333333333334,0.1,9.3,0.0,20.800000000000004,22.200000000000003,0.2,5.85,0.0,24.95,26.5,0.1,4.640000000000001,0.0,18.2,19.04
2026-05-19 20:00:00+00:00,52.725,2.2775,1677.5,6.5775,336.0,6.49,3.0125,910.175,421.5,2.84,139,0.6807734094770161,20,-0.8660254037844386,0.5000000000000001,0.0,9.9,24.6,21.6,24.4,2.29,2.265,2.24,2.24,0.0125000000000001,0.0374999999999996,704.5,160.0,150.0,153.0,1517.5,1524.5,-0.0024999999999999,332.0,329.0,321.25,7.0,6.48,6.47,6.4475,0.0200000000000004,0.0,0.0,0.0,376.08481011250944,3.0,2.995,0.0174999999999996,372.3661670235546,367.4880370721488,8.596773040360631,0.6833333333333335,0.4,0.35,0.4,0.16666666666666666,2.5,0.0,12.183333333333334,13.116666666666667,0.1,1.5,0.0,21.200000000000003,22.6,0.1,1.65,0.0,25.3,26.85,0.02,1.8399999999999999,0.0,18.599999999999998,19.44
2026-05-19 21:00:00+00:00,54.7,2.295,1495.0,6.262499999999999,336.0,6.49,3.015,910.1125,433.5,2.875,139,0.6807734094770161,21,-0.7071067811865477,0.7071067811865474,0.0,9.9,24.6,21.6,24.4,2.29,2.28,2.2425,2.2425,0.0150000000000001,0.0524999999999997,1462.5,166.5,152.0,155.0,1328.5,1340.0,0.0175,333.5,330.5,322.0,5.5,6.4825,6.4750000000000005,6.45,0.0149999999999996,0.0,0.0,0.0,376.36726034301296,2.9975,3.0025,0.0124999999999997,369.92710204785175,373.2252152381674,3.142045104845522,0.11666666666666665,0.1,0.05,0.08,0.0,0.5333333333333333,0.0,12.3,13.233333333333334,0.1,0.6,0.0,21.300000000000004,22.700000000000003,0.7999999999999999,0.5,0.0,25.35,26.900000000000002,0.3,0.5,0.0,18.68,19.52
2026-05-19 22:00:00+00:00,60.5,2.345,1205.0,5.72,338.25,6.4975000000000005,3.015,910.095,426.5,2.855,139,0.6807734094770161,22,-0.5000000000000004,0.8660254037844384,0.0,9.9,24.6,21.6,24.4,2.28,2.285,2.245,2.2425,0.06,0.1025,1655.0,183.5,150.0,155.0,1021.5,1050.0,0.0500000000000002,335.0,332.0,322.0,6.25,6.487500000000001,6.48,6.45,0.0175,0.0,0.0,0.0,376.36726034301296,3.0,2.9975,0.0174999999999996,372.3661670235546,369.92710204785175,6.440158295161211,0.0,0.0,0.0,0.08,2.6833333333333336,0.08333333333333333,0.0,12.3,13.233333333333334,3.6,0.1,0.0,21.300000000000004,22.700000000000003,2.0,0.2,0.95,25.35,26.900000000000002,1.56,0.1,0.02,18.759999999999998,19.6
2026-05-19 23:00:00+00:00,60.2,2.3425,984.0,5.265,357.0,6.55,3.0175,910.09,415.0,2.82,139,0.6807734094770161,23,-0.2588190451025215,0.965925826289068,0.0,9.9,24.6,21.6,24.4,2.2775,2.29,2.245,2.2475,0.0524999999999997,0.0949999999999997,1677.5,704.5,147.5,154.0,279.5,830.0,-0.0025000000000003,336.0,332.0,322.0,25.0,6.49,6.48,6.45,0.0699999999999994,0.0,0.0,0.0,376.6497105735165,3.0125,3.0,0.0175,376.08481011250944,372.3661670235546,4.283543549961905,0.06666666666666667,0.0,0.0,0.04,0.6833333333333335,0.16666666666666666,0.11666666666666665,12.366666666666667,13.3,0.4,0.1,2.2,21.300000000000004,22.700000000000003,0.35,0.1,9.3,25.35,26.900000000000002,0.4,0.02,5.5200000000000005,18.799999999999997,19.64
