,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-12 10:00:00+00:00,251.75,3.3625,266.75,3.2425,748.5,7.3525,4.405,910.465,1190.0,4.505,163,0.3294084822245304,10,0.4999999999999999,-0.8660254037844387,0.0,7.9,3.5,10.4,4.3,3.2975,3.2675,3.345,3.53,0.0949999999999997,-0.1674999999999999,274.0,279.0,292.0,302.0,-12.25,-35.25,0.0499999999999998,776.5,788.0,844.5,-39.5,7.395,7.4125,7.495,-0.0599999999999996,0.0,0.0,0.0,1014.2622950819672,4.4625,4.38,0.0250000000000003,1045.253078817734,1003.59375,10.668545081967295,0.15555555555555556,0.125,0.10000000000000002,0.18333333333333335,0.6111111111111112,1.3444444444444443,0.0,7.188888888888889,7.188888888888889,0.575,0.45,0.025,8.649999999999999,8.649999999999999,0.7666666666666666,0.26666666666666666,0.0,6.733333333333333,6.733333333333333,2.183333333333333,0.6833333333333332,0.0,7.2,7.2
2026-06-12 11:00:00+00:00,262.25,3.4025,264.5,3.2325,738.5,7.3375,4.385,910.4425,1185.0,4.49,163,0.3294084822245304,11,0.258819045102521,-0.9659258262890682,0.0,8.2,3.6,10.6,4.6,3.3,3.28,3.3275,3.5175,0.1225,-0.1150000000000002,273.25,275.0,289.0,302.0,-10.5,-37.5,0.04,769.5,794.5,842.75,-56.0,7.385,7.4225,7.4925,-0.0849999999999999,0.0,0.0,0.0,1008.196875,4.485,4.44,-0.0550000000000006,1063.8081519419547,1030.9565217391305,-22.75964673913052,0.07777777777777778,0.0,0.0,0.03333333333333333,0.7444444444444444,0.14444444444444446,0.011111111111111112,7.266666666666667,7.266666666666667,0.425,0.1,0.07500000000000001,8.649999999999999,8.649999999999999,1.0,0.10000000000000002,0.10000000000000002,6.733333333333333,6.733333333333333,0.5166666666666667,0.09999999999999999,0.03333333333333333,7.233333333333333,7.233333333333333
2026-06-12 12:00:00+00:00,264.5,3.41,264.0,3.23,732.5,7.327500000000001,4.37,910.42,1165.0,4.46,163,0.3294084822245304,12,1.2246467991473532e-16,-1.0,0.0,8.3,3.7,10.7,4.9,3.3125,3.2925,3.3175,3.5,0.1175000000000001,-0.0899999999999998,269.5,271.75,286.75,298.5,-7.75,-34.5,0.0075000000000002,754.75,789.5,830.5,-57.0,7.362500000000001,7.415,7.475,-0.0874999999999994,0.0,0.0,0.0,990.8243243243244,4.46,4.4350000000000005,-0.0650000000000003,1043.7857142857142,1032.9090301003343,-42.08470577600997,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.35555555555555557,7.266666666666667,7.266666666666667,0.27499999999999997,0.025,0.5249999999999999,8.649999999999999,8.649999999999999,0.43333333333333335,0.16666666666666666,0.4000000000000001,6.733333333333333,6.733333333333333,0.20000000000000004,0.016666666666666666,0.18333333333333335,7.233333333333333,7.233333333333333
2026-06-12 13:00:00+00:00,258.25,3.3875,260.5,3.215,726.25,7.3175,4.35,910.57,1090.0,4.300000000000001,163,0.3294084822245304,13,-0.2588190451025208,-0.9659258262890684,0.0,8.3,3.7,10.8,5.0,3.3625,3.2975,3.3125,3.4725,0.0900000000000003,-0.0849999999999999,266.75,274.0,284.0,297.0,-13.5,-36.5,-0.0224999999999999,748.5,776.5,820.0,-50.25,7.3525,7.395,7.46,-0.0774999999999996,0.0,0.0,0.0,987.3561643835616,4.405,4.4625,-0.1125000000000007,1014.2622950819672,1045.253078817734,-57.89691443417246,0.06666666666666667,0.025,0.03333333333333333,0.03333333333333333,0.15555555555555556,0.6111111111111112,2.4555555555555557,7.333333333333333,7.333333333333333,0.125,0.575,0.275,8.674999999999999,8.674999999999999,0.10000000000000002,0.7666666666666666,0.9,6.766666666666667,6.766666666666667,0.18333333333333335,2.183333333333333,2.1833333333333336,7.266666666666667,7.266666666666667
2026-06-12 14:00:00+00:00,253.25,3.3675,257.0,3.2,721.0,7.31,4.3225,910.8325,1018.0,4.165,163,0.3294084822245304,14,-0.4999999999999997,-0.8660254037844388,0.0,8.5,3.8,11.0,5.1,3.4025,3.3,3.2975,3.4525,0.0675000000000003,-0.0849999999999999,264.5,273.25,281.75,297.5,-16.25,-40.5,-0.02,738.5,769.5,809.5,-48.5,7.3375,7.385,7.445,-0.0750000000000001,0.0,0.0,0.0,967.7229166666668,4.385,4.485,-0.1625000000000005,1008.196875,1063.8081519419547,-96.08523527528804,0.0,0.0,0.0,0.0,0.07777777777777778,0.7444444444444444,0.5666666666666667,7.333333333333333,7.333333333333333,0.0,0.425,0.5750000000000001,8.674999999999999,8.674999999999999,0.0,1.0,0.6,6.766666666666667,6.766666666666667,0.03333333333333333,0.5166666666666667,0.4166666666666667,7.266666666666667,7.266666666666667
2026-06-12 15:00:00+00:00,253.75,3.37,258.0,3.205,721.0,7.31,4.3225,910.875,1075.0,4.285,163,0.3294084822245304,15,-0.7071067811865471,-0.7071067811865479,0.0,8.6,3.8,11.2,5.3,3.41,3.3125,3.285,3.4325,0.0575000000000001,-0.0625,264.0,269.5,279.5,298.5,-11.5,-40.5,0.0024999999999999,732.5,754.75,801.5,-33.75,7.327500000000001,7.362500000000001,7.4325,-0.0525000000000011,0.0,0.0,0.0,967.7229166666668,4.37,4.46,-0.1375000000000001,990.8243243243244,1043.7857142857142,-76.0627976190475,0.07777777777777778,0.1,0.06666666666666667,0.15000000000000002,0.0,0.16666666666666666,0.6333333333333334,7.411111111111111,7.411111111111111,0.0,0.27499999999999997,5.199999999999999,8.774999999999999,8.774999999999999,0.0,0.43333333333333335,1.9000000000000001,6.833333333333334,6.833333333333334,0.0,0.20000000000000004,0.5,7.416666666666667,7.416666666666667
2026-06-12 16:00:00+00:00,259.0,3.39,262.0,3.22,715.0,7.3,4.3025,910.8975,1135.0,4.395,163,0.3294084822245304,16,-0.8660254037844384,-0.5000000000000004,0.0,9.5,3.8,11.2,5.5,3.3875,3.3625,3.2675,3.4225,0.0274999999999998,-0.0325000000000001,260.5,266.75,279.0,297.5,-4.75,-35.5,0.0199999999999995,726.25,748.5,788.0,-33.5,7.3175,7.3525,7.4125,-0.0525000000000002,0.0,0.0,0.0,961.1526442307696,4.35,4.405,-0.1025,987.3561643835616,1014.2622950819672,-53.109650851197785,0.13333333333333336,0.2,0.3666666666666667,0.3,0.06666666666666667,0.15555555555555556,1.3444444444444443,7.544444444444444,7.544444444444444,0.025,0.125,0.45,8.975,8.975,0.03333333333333333,0.10000000000000002,0.26666666666666666,7.2,7.2,0.03333333333333333,0.18333333333333335,0.6833333333333332,7.716666666666667,7.716666666666667
2026-06-12 17:00:00+00:00,264.75,3.4125,263.0,3.225,715.0,7.3,4.285,911.0275,1040.0,4.215,163,0.3294084822245304,17,-0.9659258262890684,-0.2588190451025206,0.0,10.1,4.1,11.4,5.6,3.3675,3.4025,3.28,3.405,0.0100000000000002,0.0074999999999998,257.0,264.5,275.0,296.25,-1.5,-33.25,0.0225000000000004,721.0,738.5,794.5,-23.5,7.31,7.3375,7.4225,-0.0375000000000005,0.0,0.0,0.0,943.3312608444188,4.3225,4.385,-0.0999999999999996,967.7229166666668,1008.196875,-64.86561415558128,0.12222222222222223,0.125,0.5,0.31666666666666665,0.0,0.07777777777777778,0.14444444444444446,7.666666666666667,7.666666666666667,0.0,0.0,0.1,9.1,9.1,0.0,0.0,0.10000000000000002,7.7,7.7,0.0,0.03333333333333333,0.09999999999999999,8.033333333333333,8.033333333333333
2026-06-12 18:00:00+00:00,263.0,3.405,264.0,3.23,715.0,7.3,4.28,911.065,1065.0,4.26,163,0.3294084822245304,18,-1.0,-1.8369701987210294e-16,0.0,10.7,4.3,11.6,6.0,3.37,3.41,3.2925,3.395,-0.0049999999999998,0.0100000000000002,258.0,264.0,271.75,294.75,0.0,-30.75,-0.0074999999999998,721.0,732.5,789.5,-17.5,7.31,7.327500000000001,7.415,-0.0275000000000007,0.0,0.0,0.0,937.10989010989,4.3225,4.37,-0.0899999999999998,967.7229166666668,990.8243243243244,-53.71443421443428,0.022222222222222223,0.1,0.13333333333333333,0.08333333333333333,0.07777777777777778,0.0,0.0,7.688888888888889,7.688888888888889,0.1,0.0,0.025,9.2,9.2,0.06666666666666667,0.0,0.16666666666666666,7.833333333333334,7.833333333333334,0.15000000000000002,0.0,0.016666666666666666,8.116666666666667,8.116666666666667
2026-06-12 19:00:00+00:00,260.5,3.395,266.75,3.2425,713.5,7.297499999999999,4.2675,911.0625,1070.0,4.28,163,0.3294084822245304,19,-0.9659258262890684,0.2588190451025203,0.0,10.8,5.6,11.8,6.2,3.39,3.3875,3.2975,3.3775,0.0074999999999998,0.0175,262.0,260.5,274.0,297.0,6.25,-30.25,-0.0100000000000002,715.0,726.25,776.5,-12.75,7.3,7.3175,7.395,-0.0200000000000004,0.0,0.0,0.0,937.7625000000004,4.3025,4.35,-0.0824999999999995,961.1526442307696,987.3561643835616,-49.59366438356119,0.05555555555555555,0.125,0.13333333333333333,0.06666666666666667,0.13333333333333336,0.06666666666666667,0.6111111111111112,7.7444444444444445,7.7444444444444445,0.2,0.025,0.575,9.325,9.325,0.3666666666666667,0.03333333333333333,0.7666666666666666,7.966666666666667,7.966666666666667,0.3,0.03333333333333333,2.183333333333333,8.183333333333334,8.183333333333334
