,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030603,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-24 12:00:00+00:00,391.0,3.74,252.0,3.37,1010.0,7.72,4.8,910.75,1380.0,4.84,175,0.1287481774525813,12,1.2246467991473532e-16,-1.0,0.0,19.7,19.1,15.45,15.675,4.03,4.48,4.03,4.48,-0.0399999999999995,-0.1199999999999996,264.0,310.0,264.0,310.0,-2.0,-14.0,0.0,1270.0,1950.0,1270.0,-20.0,8.03,8.74,8.03,-0.0300000000000002,0.0,0.0,0.0,1259.7560975609756,5.27,6.46,-0.04,1601.2903225806451,2450.0,-35.727773406766346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,6.9,18.6,54.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,8.8,23.0,64.75,0.0,0.0,0.0,0.0,0.0,0.0,5.9,11.3,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.200000000000001,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,11.5,24.1,70.75,0.0,0.0,0.0,0.0,0.0,0.0,3.7,9.6,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,1.7,6.3,14.3,56.5,0.0,0.0,0.0,0.0,0.0,0.0,5.9,11.3,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,7.5,12.1,40.0,98.15,0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.200000000000001,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,10.9,27.1,80.275,0.0,0.0,0.0,0.0,0.0,0.0,3.7,9.6,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.2,19.2,70.4,0.0
2026-06-24 12:30:00+00:00,388.0,3.73,250.0,3.36,1000.0,7.71,4.79,910.74,1370.0,4.82,175,0.1287481774525813,12,1.2246467991473532e-16,-1.0,0.0,19.7,19.1,15.15,15.625000000000002,4.01,4.45,4.01,4.45,-0.0299999999999998,-0.1299999999999999,264.0,307.0,264.0,307.0,-4.0,-14.0,0.0,1260.0,1900.0,1260.0,-30.0,8.02,8.68,8.02,-0.0300000000000002,0.0,0.0,0.0,1260.6521739130435,5.26,6.38,-0.04,1586.5384615384614,2389.090909090909,-16.908801696712544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,6.9,18.6,54.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,8.8,23.0,64.75,0.0,0.0,0.0,0.0,0.0,0.0,5.9,11.3,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.200000000000001,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,11.5,24.1,70.75,0.0,0.0,0.0,0.0,0.0,0.0,3.7,9.6,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,1.7,6.3,14.3,56.5,0.0,0.0,0.0,0.0,0.0,0.0,5.9,11.3,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,7.5,12.1,40.0,98.15,0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.200000000000001,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,10.9,27.1,80.275,0.0,0.0,0.0,0.0,0.0,0.0,3.7,9.6,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.2,19.2,70.4,0.0
2026-06-24 13:00:00+00:00,384.0,3.72,250.0,3.36,1000.0,7.71,4.78,910.73,1360.0,4.8,175,0.1287481774525813,13,-0.2588190451025208,-0.9659258262890684,0.0,19.725,19.075,14.85,15.625,4.01,4.42,4.01,4.42,-0.0299999999999998,-0.1299999999999999,266.0,305.0,266.0,305.0,-4.0,-14.0,0.0,1260.0,1860.0,1260.0,-10.0,8.01,8.64,8.01,-0.0099999999999997,0.0,0.0,0.0,1256.1702127659576,5.23,6.3,-0.0299999999999993,1555.5555555555557,2334.6153846153848,-10.718676122931356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,6.450000000000001,18.6,54.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,8.275,23.0,64.75,0.0,0.0,0.0,0.0,0.0,0.0,5.9,10.825000000000001,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,5.2,9.675,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,10.924999999999999,24.1,70.75,0.0,0.0,0.0,0.0,0.0,0.0,3.7,9.075,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,1.7,5.675,14.3,56.5,0.0,0.0,0.0,0.0,0.0,0.0,5.9,10.825000000000001,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,7.5,11.65,40.0,98.15,0.0,0.0,0.0,0.0,0.0,0.0,5.2,9.675,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,10.399999999999999,27.1,80.275,0.0,0.0,0.0,0.0,0.0,0.0,3.7,9.075,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.65,19.2,70.4,0.0
2026-06-24 13:30:00+00:00,381.0,3.71,250.0,3.36,988.0,7.69,4.77,910.83,1340.0,4.77,175,0.1287481774525813,13,-0.2588190451025208,-0.9659258262890684,0.0,19.775,19.025,14.55,15.675,3.99,4.39,3.99,4.39,-0.0300000000000002,-0.1400000000000001,266.0,299.0,266.0,299.0,-2.0,-14.0,0.0,1230.0,1830.0,1230.0,-22.0,7.98,8.6,7.98,-0.0299999999999993,0.0,0.0,0.0,1241.25,5.21,6.22,-0.0300000000000002,1538.7096774193549,2270.0,-18.506097560975604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.550000000000001,18.6,54.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,7.225,23.0,64.75,0.0,0.0,0.0,0.0,0.0,0.0,5.9,9.875,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,5.2,8.625,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,9.775,24.1,70.75,0.0,0.0,0.0,0.0,0.0,0.0,3.7,8.024999999999999,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4.425,14.3,56.5,0.0,0.0,0.0,0.0,0.0,0.0,5.9,9.875,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,7.5,10.75,40.0,98.15,0.0,0.0,0.0,0.0,0.0,0.0,5.2,8.625,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,9.399999999999999,27.1,80.275,0.0,0.0,0.0,0.0,0.0,0.0,3.7,8.024999999999999,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.550000000000001,19.2,70.4,0.0
2026-06-24 14:00:00+00:00,375.0,3.69,247.0,3.35,980.0,7.68,4.76,910.92,1200.0,4.52,175,0.1287481774525813,14,-0.4999999999999997,-0.8660254037844388,0.0,20.1,19.3,14.75,16.0,3.98,4.37,3.98,4.37,-0.04,-0.1400000000000001,269.0,297.0,269.0,297.0,-3.0,-17.0,-0.0100000000000002,1220.0,1790.0,1220.0,-20.0,7.97,8.56,7.97,-0.0300000000000002,0.0,0.0,0.0,1239.622641509434,5.2,6.15,-0.0300000000000002,1542.6666666666667,2215.454545454545,-21.02953240360944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.050000000000001,18.6,54.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.275,23.0,64.75,0.0,0.0,0.0,0.0,0.0,0.0,5.9,8.975,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,5.2,7.65,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,4.575,8.45,24.1,70.75,0.0,0.0,0.0,0.0,0.0,0.0,3.65,6.9750000000000005,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,1.675,3.475,14.3,56.5,0.0,0.0,0.0,0.0,0.0,0.0,5.9,8.975,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,7.5,10.075,40.0,98.15,0.0,0.0,0.0,0.0,0.0,0.0,5.2,7.65,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,8.674999999999999,27.1,80.275,0.0,0.0,0.0,0.0,0.0,0.0,3.65,6.9750000000000005,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,2.975,5.55,19.2,70.4,0.0
2026-06-24 14:30:00+00:00,372.0,3.68,247.0,3.35,980.0,7.68,4.73,910.87,1360.0,4.8,175,0.1287481774525813,14,-0.4999999999999997,-0.8660254037844388,0.0,20.700000000000003,19.9,15.45,16.6,3.96,4.35,3.96,4.35,-0.04,-0.1299999999999999,269.0,297.0,269.0,297.0,-3.0,-15.0,-0.0099999999999997,1210.0,1760.0,1210.0,-20.0,7.96,8.52,7.96,-0.0300000000000002,0.0,0.0,0.0,1218.6538461538462,5.17,6.08,-0.0499999999999998,1501.6216216216217,2163.0,-37.51636661211137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.949999999999999,18.6,54.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,5.425,23.0,64.75,0.0,0.0,0.0,0.0,0.0,0.0,5.9,8.125,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,5.2,6.75,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,4.525,6.949999999999999,24.1,70.75,0.0,0.0,0.0,0.0,0.0,0.0,3.55,5.925000000000001,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,1.625,2.8249999999999997,14.3,56.5,0.0,0.0,0.0,0.0,0.0,0.0,5.9,8.125,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,7.5,9.625,40.0,98.15,0.0,0.0,0.0,0.0,0.0,0.0,5.2,6.75,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,8.225,27.1,80.275,0.0,0.0,0.0,0.0,0.0,0.0,3.55,5.925000000000001,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,2.925,4.65,19.2,70.4,0.0
2026-06-24 15:00:00+00:00,368.0,3.67,247.0,3.35,965.0,7.66,4.72,911.02,1240.0,4.6,175,0.1287481774525813,15,-0.7071067811865471,-0.7071067811865479,0.0,21.1,20.35,15.925,16.900000000000002,3.94,4.33,3.94,4.33,-0.04,-0.1400000000000001,266.0,294.0,266.0,294.0,-3.0,-12.0,-0.0100000000000002,1200.0,1730.0,1200.0,-23.0,7.95,8.48,7.95,-0.0300000000000002,0.0,0.0,0.0,1221.3725490196075,5.14,6.02,-0.0499999999999998,1490.8333333333333,2110.769230769231,-19.87745098039227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.9,18.6,54.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.9750000000000005,23.0,64.75,0.0,0.0,0.0,0.0,0.0,0.0,5.9,7.675000000000001,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,5.2,6.275,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,4.4750000000000005,6.125,24.1,70.75,0.0,0.0,0.0,0.0,0.0,0.0,3.475,5.375,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,1.575,2.475,14.3,56.5,0.0,0.0,0.0,0.0,0.0,0.0,5.9,7.675000000000001,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,7.5,9.375,40.0,98.15,0.0,0.0,0.0,0.0,0.0,0.0,5.2,6.275,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,8.0,27.1,80.275,0.0,0.0,0.0,0.0,0.0,0.0,3.475,5.375,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,2.875,4.175,19.2,70.4,0.0
2026-06-24 15:30:00+00:00,368.0,3.67,250.0,3.36,957.0,7.65,4.71,911.12,1190.0,4.51,175,0.1287481774525813,15,-0.7071067811865471,-0.7071067811865479,0.0,21.3,20.65,16.175,16.900000000000002,3.94,4.3,3.94,4.3,-0.02,-0.1299999999999999,266.0,294.0,266.0,294.0,3.0,-9.0,0.0,1180.0,1690.0,1180.0,-23.0,7.93,8.45,7.93,-0.0299999999999993,0.0,0.0,0.0,1206.1702127659576,5.13,5.95,-0.0499999999999998,1485.5555555555557,2070.0,-33.4524287434765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.9,18.6,54.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.925,23.0,64.75,0.0,0.0,0.0,0.0,0.0,0.0,5.9,7.625000000000001,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,5.2,6.2250000000000005,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,4.425,5.975,24.1,70.75,0.0,0.0,0.0,0.0,0.0,0.0,3.425,5.325,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,1.525,2.425,14.3,56.5,0.0,0.0,0.0,0.0,0.0,0.0,5.9,7.625000000000001,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,7.5,9.325,40.0,98.15,0.0,0.0,0.0,0.0,0.0,0.0,5.2,6.2250000000000005,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,8.0,27.1,80.275,0.0,0.0,0.0,0.0,0.0,0.0,3.425,5.325,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,2.8249999999999997,4.125,19.2,70.4,0.0
2026-06-24 16:00:00+00:00,365.0,3.66,250.0,3.36,950.0,7.64,4.69,911.23,1150.0,4.43,175,0.1287481774525813,16,-0.8660254037844384,-0.5000000000000004,0.0,21.4,20.775,16.3,16.900000000000002,3.92,4.28,3.92,4.28,-0.02,-0.1299999999999999,269.0,292.0,269.0,292.0,3.0,-7.0,0.0,1180.0,1650.0,1180.0,-30.0,7.92,8.41,7.92,-0.04,0.0,0.0,0.0,1190.0,5.1,5.89,-0.04,1459.3103448275865,2022.5,-28.65384615384619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.075,4.85,18.6,54.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7750000000000004,4.8500000000000005,23.0,64.75,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.550000000000001,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,5.175,6.175,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,4.375,5.85,24.1,70.75,0.0,0.0,0.0,0.0,0.0,0.0,3.375,5.2250000000000005,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.35,14.3,56.5,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.550000000000001,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,7.3999999999999995,9.225,40.0,98.15,0.0,0.0,0.0,0.0,0.0,0.0,5.175,6.175,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.675,7.95,27.1,80.275,0.0,0.0,0.0,0.0,0.0,0.0,3.375,5.2250000000000005,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,2.775,4.025,19.2,70.4,0.0
2026-06-24 16:30:00+00:00,359.0,3.64,250.0,3.36,942.0,7.63,4.69,910.93,1440.0,4.94,175,0.1287481774525813,16,-0.8660254037844384,-0.5000000000000004,0.0,21.4,20.725,16.3,16.900000000000002,3.91,4.25,3.91,4.25,-0.0299999999999998,-0.1399999999999996,269.0,289.0,269.0,289.0,3.0,-4.0,-0.02,1160.0,1620.0,1160.0,-23.0,7.9,8.38,7.9,-0.0300000000000002,0.0,0.0,0.0,1190.0,5.09,5.83,-0.0299999999999993,1450.75,1971.875,-31.37254901960773,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,4.225,4.95,18.8,54.95,3.7599999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.09000000000000002,0.0,0.0,0.0,0.1,0.1,3.8249999999999997,4.85,23.1,64.85,2.31,0.0,0.0,0.0,0.0,0.0,5.825,7.45,35.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,5.125,6.125,27.9,80.9,0.0,0.0,0.0,0.0,0.0,0.0,4.325,5.75,24.1,70.75,0.0,0.0,0.0,0.0,0.0,0.0,3.325,5.075,21.2,74.225,0.0,0.0,0.0,0.0,0.1,0.1,1.6,2.35,14.4,56.6,1.4400000000000002,0.0,0.0,0.0,0.09999999999999978,0.1,5.925000000000001,7.55,35.699999999999996,86.9,3.57,0.0,0.0,0.0,0.0,0.0,7.2,9.075,40.0,98.15,0.0,0.0,0.0,0.0,0.0,0.0,5.125,6.125,27.9,80.9,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.1,0.09999999999999978,6.7250000000000005,7.95,27.200000000000003,80.375,2.7199999999999944,0.0,0.0,0.0,0.0,0.0,3.325,5.075,21.2,74.225,0.0,0.0,0.0,0.0,0.0,0.0,2.725,3.875,19.2,70.4,0.0
