,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030101,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-28 12:00:00+00:00,629.0,4.38,264.0,3.42,1650.0,8.41,5.77,911.45,1970.0,5.75,179,0.060213277365793,12,1.2246467991473532e-16,-1.0,0.0,13.9,18.6,28.6,26.6,5.73,3.81,5.73,3.81,-0.0899999999999998,-0.4299999999999997,318.0,247.0,318.0,247.0,-2.0,-17.0,-0.0200000000000004,3580.0,1020.0,3580.0,-130.0,10.46,7.73,10.46,-0.129999999999999,0.0,0.0,0.0,1940.0,5.9,4.74,-0.2000000000000001,2022.3076923076924,1230.4761904761904,-135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,23.900000000000002,53.5,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,18.4,49.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0750000000000002,12.5,38.2,48.3,0.0,0.0,0.0,0.0,0.0,0.0,1.675,16.4,47.0,51.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.375,39.0,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.2,44.4,49.2,0.0,0.0,0.0,0.0,0.0,0.0,1.05,12.7,41.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,18.4,49.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,18.3,46.4,49.9,0.0,0.0,0.0,0.0,0.0,0.0,1.075,17.6,44.900000000000006,52.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2500000000000002,14.299999999999999,39.699999999999996,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.175,12.8,38.7,41.7,0.0
2026-06-28 12:30:00+00:00,621.0,4.36,259.0,3.4,1620.0,8.38,5.7,911.4,1930.0,5.69,179,0.060213277365793,12,1.2246467991473532e-16,-1.0,0.0,13.9,18.6,28.6,26.6,5.62,3.83,5.62,3.83,-0.08,-0.3999999999999994,312.0,250.0,312.0,250.0,-5.0,-22.0,-0.0099999999999997,3630.0,1020.0,3630.0,-110.0,10.51,7.73,10.51,-0.1099999999999994,0.0,0.0,0.0,1891.764705882353,6.6,4.74,-0.2099999999999999,2564.0,1230.4761904761904,-141.8716577540108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,23.900000000000002,53.5,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,18.4,49.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8250000000000001,12.5,38.2,48.3,0.0,0.0,0.0,0.0,0.0,0.0,1.425,16.4,47.0,51.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.325,39.0,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.2,44.4,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.95,12.7,41.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,18.4,49.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,18.3,46.4,49.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0250000000000001,17.6,44.900000000000006,52.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1500000000000001,14.299999999999999,39.699999999999996,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,12.8,38.7,41.7,0.0
2026-06-28 13:00:00+00:00,604.0,4.32,257.0,3.39,1570.0,8.33,5.65,911.37,1890.0,5.63,179,0.060213277365793,13,-0.2588190451025208,-0.9659258262890684,0.0,13.875000000000002,18.6,28.6,26.575,5.52,3.83,5.52,3.83,-0.08,-0.3899999999999997,310.0,252.0,310.0,252.0,-7.0,-22.0,-0.0199999999999995,3560.0,1020.0,3560.0,-120.0,10.44,7.73,10.44,-0.1199999999999992,0.0,0.0,0.0,1852.2222222222224,7.14,4.74,-0.1799999999999997,3005.0,1230.4761904761904,-119.65277777777784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,23.900000000000002,53.5,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.325,49.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,12.425,38.175000000000004,48.3,0.0,0.0,0.0,0.0,0.0,0.0,1.1500000000000001,16.4,46.949999999999996,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,15.299999999999999,38.975,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,20.2,44.4,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,12.7,41.324999999999996,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.325,49.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750000000000001,18.3,46.4,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,17.6,44.900000000000006,52.2,0.0,0.0,0.0,0.0,0.0,0.0,1.05,14.299999999999999,39.699999999999996,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,38.650000000000006,41.7,0.0
2026-06-28 13:30:00+00:00,596.0,4.3,257.0,3.39,1540.0,8.3,5.6,911.33,1850.0,5.57,179,0.060213277365793,13,-0.2588190451025208,-0.9659258262890684,0.0,13.825,18.6,28.6,26.525,5.43,3.82,5.43,3.82,-0.08,-0.3799999999999999,305.0,252.0,305.0,252.0,-7.0,-22.0,-0.0200000000000004,3430.0,1010.0,3430.0,-110.0,10.3,7.72,10.3,-0.1099999999999994,0.0,0.0,0.0,1815.1851851851848,7.51,4.72,-0.1699999999999999,3330.0,1221.3725490196075,-124.81481481481478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,23.900000000000002,53.5,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.175,49.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,12.275,38.125,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,16.4,46.85,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,15.299999999999999,38.925000000000004,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.7,20.2,44.4,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.75,12.7,41.175,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.175,49.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7250000000000001,18.3,46.4,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,17.6,44.900000000000006,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,14.299999999999999,39.699999999999996,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,12.8,38.550000000000004,41.7,0.0
2026-06-28 14:00:00+00:00,588.0,4.28,257.0,3.39,1490.0,8.26,5.54,911.31,1800.0,5.5,179,0.060213277365793,14,-0.4999999999999997,-0.8660254037844388,0.0,13.750000000000002,18.575000000000003,28.525,26.325,5.33,3.8,5.33,3.8,-0.08,-0.3499999999999996,302.0,254.0,302.0,254.0,-2.0,-19.0,-0.0099999999999997,3240.0,1010.0,3240.0,-130.0,10.11,7.72,10.11,-0.120000000000001,0.0,0.0,0.0,1784.0,7.72,4.73,-0.1600000000000001,3520.0,1218.6538461538462,-107.76470588235291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,23.900000000000002,53.425000000000004,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.1,49.475,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,12.200000000000001,38.075,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,16.4,46.725,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.55,15.274999999999999,38.825,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.55,20.099999999999998,44.349999999999994,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999999999999,12.7,41.025,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.1,49.475,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,18.25,46.35,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.55,17.575,44.825,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.875,14.299999999999999,39.675,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500000000000001,12.8,38.400000000000006,41.7,0.0
2026-06-28 14:30:00+00:00,580.0,4.26,257.0,3.39,1470.0,8.24,5.5,911.26,1790.0,5.48,179,0.060213277365793,14,-0.4999999999999997,-0.8660254037844388,0.0,13.65,18.525,28.375,25.975,5.25,3.79,5.25,3.79,-0.0600000000000005,-0.3399999999999998,299.0,254.0,299.0,254.0,0.0,-17.0,-0.0099999999999997,3070.0,1000.0,3070.0,-100.0,9.94,7.71,9.94,-0.0899999999999998,0.0,0.0,0.0,1745.625,7.81,4.7,-0.1500000000000003,3610.0,1195.6818181818182,-106.59722222222216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,23.900000000000002,53.275000000000006,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.1,49.425000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,12.200000000000001,38.025,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,16.4,46.574999999999996,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,15.225,38.675000000000004,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.45,19.9,44.25,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.55,12.7,40.875,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.1,49.425000000000004,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,18.15,46.25,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,17.525000000000002,44.675000000000004,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8250000000000001,14.299999999999999,39.625,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,12.8,38.2,41.7,0.0
2026-06-28 15:00:00+00:00,572.0,4.24,257.0,3.39,1430.0,8.2,5.46,911.22,1750.0,5.43,179,0.060213277365793,15,-0.7071067811865471,-0.7071067811865479,0.0,13.5,18.35,28.225,25.775,5.18,3.79,5.18,3.79,-0.0599999999999996,-0.3199999999999994,297.0,257.0,297.0,257.0,0.0,-14.0,-0.0099999999999997,2900.0,1000.0,2900.0,-110.0,9.77,7.71,9.77,-0.1000000000000014,0.0,0.0,0.0,1714.7058823529412,7.77,4.71,-0.1399999999999996,3556.0,1206.1702127659576,-100.479302832244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,23.85,53.2,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.95,49.400000000000006,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,12.125,38.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,16.375,46.475,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.375,15.125,38.6,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.375,19.724999999999998,44.199999999999996,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.575,40.8,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.95,49.400000000000006,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,18.05,46.199999999999996,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.35,17.45,44.6,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.775,14.225,39.6,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,12.700000000000001,38.1,41.7,0.0
2026-06-28 15:30:00+00:00,564.0,4.22,257.0,3.39,1420.0,8.18,5.42,911.19,1720.0,5.38,179,0.060213277365793,15,-0.7071067811865471,-0.7071067811865479,0.0,13.3,18.05,28.075,25.725,5.12,3.81,5.12,3.81,-0.0600000000000005,-0.3200000000000003,294.0,262.0,294.0,262.0,0.0,-14.0,-0.0100000000000006,2730.0,988.0,2730.0,-70.0,9.6,7.69,9.6,-0.08,0.0,0.0,0.0,1696.470588235294,7.69,4.69,-0.1200000000000001,3492.5,1190.0,-87.52941176470586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,23.75,53.2,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.65,49.400000000000006,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,11.975,38.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,16.325,46.425,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,14.975,38.6,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.325,19.575,44.199999999999996,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.325,40.8,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.65,49.400000000000006,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,17.95,46.199999999999996,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.25,17.35,44.6,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.725,14.075,39.6,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,12.500000000000002,38.1,41.7,0.0
2026-06-28 16:00:00+00:00,556.0,4.2,254.0,3.38,1400.0,8.16,5.38,911.16,1690.0,5.34,179,0.060213277365793,16,-0.8660254037844384,-0.5000000000000004,0.0,13.2,17.875,28.0,25.65,5.04,3.89,5.04,3.89,-0.0599999999999996,-0.2999999999999998,292.0,284.0,292.0,284.0,-3.0,-15.0,0.0,2610.0,988.0,2610.0,-70.0,9.47,7.69,9.47,-0.08,0.0,0.0,0.0,1662.7272727272727,7.58,4.7,-0.1200000000000001,3392.7272727272725,1195.6818181818182,-82.89772727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,23.675,53.150000000000006,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,16.5,49.375,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,11.625,38.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.675,15.25,46.4,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,14.875,38.6,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,19.45,44.199999999999996,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.15,40.8,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,16.5,49.375,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.875,46.175,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.225,44.575,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13.875,39.574999999999996,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,12.350000000000001,38.1,41.7,0.0
2026-06-28 16:30:00+00:00,548.0,4.18,254.0,3.38,1360.0,8.12,5.34,911.13,1670.0,5.3,179,0.060213277365793,16,-0.8660254037844384,-0.5000000000000004,0.0,13.2,17.825000000000003,28.0,25.55,4.98,4.13,4.98,4.13,-0.0600000000000005,-0.29,289.0,315.0,289.0,315.0,-3.0,-12.0,0.0,2510.0,972.0,2510.0,-70.0,9.36,7.67,9.36,-0.08,0.0,0.0,0.0,1643.0434782608695,7.43,4.68,-0.1200000000000001,3260.0,1191.4545454545455,-71.66240409207171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,23.625,53.050000000000004,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,14.5,49.325,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,11.075,38.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6250000000000001,13.15,46.4,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,14.825,38.6,43.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,19.349999999999998,44.199999999999996,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.049999999999999,40.8,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.025,14.5,49.325,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.825,46.125,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.075,44.525000000000006,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,13.625,39.525,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,12.250000000000002,38.1,41.7,0.0
