,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-07-18 12:00:00+00:00,66.1,2.29,146.0,2.87,303.0,6.39,2.97,910.21,401.0,2.78,199,-0.2802306751992161,12,1.2246467991473532e-16,-1.0,0.0,6.825,9.125,9.725,15.325,2.3,2.36,2.3,2.36,0.0,-0.0099999999999997,154.0,150.0,154.0,150.0,0.0,-2.0,0.0,309.0,322.0,309.0,0.0,6.41,6.45,6.41,0.0,0.0,0.0,0.0,355.7985257985258,3.03,3.05,0.0,375.2412868632708,385.864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.9,24.45,29.05,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,29.225,0.0,0.0,0.0,0.025,0.0,0.0,3.0,3.6,21.975,29.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.9,18.625000000000004,24.025000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.9,18.625000000000004,24.025000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.1000000000000005,19.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.2,18.3,23.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.9000000000000001,18.700000000000003,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,30.725,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,27.775,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,24.275,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.3000000000000003,25.375000000000004,31.775000000000002,0.0
2026-07-18 12:30:00+00:00,66.1,2.29,144.0,2.86,303.0,6.39,2.96,910.21,398.0,2.77,199,-0.2802306751992161,12,1.2246467991473532e-16,-1.0,0.0,6.875,9.175,9.775,15.375,2.3,2.36,2.3,2.36,0.0,-0.0099999999999997,154.0,148.0,154.0,148.0,-4.0,-4.0,-0.0099999999999997,309.0,322.0,309.0,0.0,6.41,6.45,6.41,0.0,0.0,0.0,0.0,350.87959866220734,3.02,3.06,-0.0100000000000002,376.9321608040201,390.10697674418606,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.9,24.45,29.05,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,29.225,0.0,0.0,0.0,0.025,0.0,0.0,3.0,3.6,21.975,29.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.9,18.625000000000004,24.025000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.9,18.625000000000004,24.025000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.1000000000000005,19.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.2,18.3,23.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.9000000000000001,18.700000000000003,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,30.725,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,27.775,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,24.275,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.3000000000000003,25.375000000000004,31.775000000000002,0.0
2026-07-18 13:00:00+00:00,66.1,2.29,141.0,2.84,303.0,6.39,2.96,910.21,398.0,2.77,199,-0.2802306751992161,13,-0.2588190451025208,-0.9659258262890684,0.0,6.875,9.175,9.8,15.375,2.31,2.35,2.31,2.35,0.0,-0.0099999999999997,152.0,146.0,152.0,146.0,-5.0,-7.0,0.0,306.0,322.0,306.0,0.0,6.4,6.45,6.4,0.0,0.0,0.0,0.0,350.87959866220734,3.02,3.05,-0.0100000000000002,376.9321608040201,385.864406779661,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.9,24.45,29.05,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,29.225,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.6,21.975,29.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.9,18.625000000000004,24.025000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.9,18.625000000000004,24.025000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.1000000000000005,19.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.2,18.3,23.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.9000000000000001,18.700000000000003,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,30.725,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,27.775,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,24.275,0.0,0.0,0.0,0.0,0.325,0.325,3.025,3.625,25.700000000000003,32.1,8.352500000000001
2026-07-18 13:30:00+00:00,66.1,2.29,142.0,2.85,303.0,6.39,2.96,910.21,398.0,2.77,199,-0.2802306751992161,13,-0.2588190451025208,-0.9659258262890684,0.0,6.825,9.125,9.8,15.325,2.31,2.35,2.31,2.35,0.0,0.0,152.0,146.0,152.0,146.0,-4.0,-4.0,0.0,306.0,322.0,306.0,0.0,6.4,6.45,6.4,0.0,0.0,0.0,0.0,350.87959866220734,3.01,3.05,-0.0100000000000002,375.8023598820059,385.864406779661,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.9,24.45,29.05,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,29.225,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.6,21.975,29.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.9,18.625000000000004,24.025000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.9,18.625000000000004,24.025000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.1000000000000005,19.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.2,18.3,23.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.9000000000000001,18.700000000000003,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,30.725,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,27.775,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,24.275,0.0,0.0,0.0,0.0,0.9750000000000001,0.9750000000000001,3.675,4.275,26.35,32.75,25.691250000000004
2026-07-18 14:00:00+00:00,64.8,2.28,142.0,2.85,296.0,6.37,2.96,910.21,398.0,2.77,199,-0.2802306751992161,14,-0.4999999999999997,-0.8660254037844388,0.0,6.775,9.025,9.8,14.875,2.31,2.35,2.31,2.35,-0.0100000000000002,-0.02,152.0,146.0,152.0,146.0,-2.0,-6.0,-0.0100000000000002,306.0,319.0,306.0,-7.0,6.4,6.44,6.4,-0.0199999999999995,0.0,0.0,0.0,350.87959866220734,3.0,3.05,0.0,372.3661670235546,385.864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.9,24.45,29.05,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,29.225,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.6,21.975,29.275000000000002,0.0,0.0,0.0,0.0,0.050000000000000114,0.05,2.65,2.95,18.675,24.075,0.9337500000000001,0.0,0.0,0.0,0.0,0.0,2.6,2.9,18.625000000000004,24.025000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.075,19.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.1,18.3,23.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.9000000000000001,18.700000000000003,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,30.725,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,27.775,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,24.275,0.0,0.0,0.0,0.0,1.375,1.375,4.075,4.675,26.750000000000004,33.15,36.78125000000001
2026-07-18 14:30:00+00:00,64.8,2.28,141.0,2.84,299.0,6.38,2.97,910.21,398.0,2.77,199,-0.2802306751992161,14,-0.4999999999999997,-0.8660254037844388,0.0,6.725,8.875,9.8,14.025,2.32,2.35,2.32,2.35,-0.0100000000000002,-0.0100000000000002,150.0,148.0,150.0,148.0,0.0,-7.0,0.0,306.0,316.0,306.0,-4.0,6.4,6.43,6.4,-0.0099999999999997,0.0,0.0,0.0,355.7985257985258,2.99,3.05,0.0100000000000002,362.6099071207431,385.864406779661,4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.9,24.45,29.05,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,29.225,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.6,21.975,29.275000000000002,0.0,0.0,0.0,0.0,0.15000000000000013,0.15000000000000002,2.75,3.0500000000000003,18.775000000000002,24.175,2.8162500000000006,0.0,0.0,0.0,0.0,0.0,2.6,2.9,18.625000000000004,24.025000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.025,19.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.9,18.3,23.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.9000000000000001,18.700000000000003,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,30.725,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,27.775,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,24.275,0.0,0.0,0.0,0.0,1.5250000000000001,1.5250000000000001,4.225,4.825,26.900000000000002,33.3,41.02250000000001
2026-07-18 15:00:00+00:00,63.6,2.27,139.0,2.83,293.0,6.36,2.96,910.21,398.0,2.77,199,-0.2802306751992161,15,-0.7071067811865471,-0.7071067811865479,0.0,6.675,8.75,9.825,12.9,2.31,2.34,2.31,2.34,-0.02,-0.02,148.0,148.0,148.0,148.0,-3.0,-7.0,-0.0099999999999997,306.0,319.0,306.0,-10.0,6.4,6.44,6.4,-0.0299999999999993,0.0,0.0,0.0,350.87959866220734,2.99,3.05,0.0,362.6099071207431,385.864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.9,24.45,29.05,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,29.225,0.0,0.0,0.0,0.0,0.02499999999999978,0.025,3.025,3.625,22.0,29.3,0.55,0.0,0.0,0.0,0.2500000000000001,0.25,2.85,3.125,18.875000000000004,24.275000000000002,4.718750000000001,0.0,0.0,0.0,0.0,0.0,2.6,2.875,18.625000000000004,24.025000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.85,19.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.6,18.3,23.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.875,18.700000000000003,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,30.725,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,27.775,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,24.275,0.0,0.0,0.0,0.0,1.625,1.625,4.325,4.925,27.000000000000004,33.4,43.87500000000001
2026-07-18 15:30:00+00:00,61.1,2.25,142.0,2.85,296.0,6.37,2.97,910.2,395.0,2.76,199,-0.2802306751992161,15,-0.7071067811865471,-0.7071067811865479,0.0,6.625,8.65,9.875000000000002,11.5,2.31,2.34,2.31,2.34,-0.0299999999999998,-0.04,146.0,146.0,146.0,146.0,0.0,-4.0,-0.02,306.0,312.0,306.0,0.0,6.4,6.42,6.4,0.0,0.0,0.0,0.0,355.7985257985258,2.99,3.04,0.0100000000000002,362.6099071207431,376.62105263157895,4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.9,24.45,29.05,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,29.225,0.0,0.0,0.0,0.0,0.07499999999999979,0.07500000000000001,3.075,3.6750000000000003,22.05,29.35,1.6537500000000003,0.0,0.0,0.0,0.35000000000000014,0.35000000000000003,2.95,3.175,18.975,24.375,6.641250000000001,0.0,0.0,0.0,0.0,0.0,2.6,2.8249999999999997,18.625000000000004,24.025000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.5500000000000003,19.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.2,18.3,23.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.8250000000000002,18.700000000000003,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,30.725,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,27.775,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,24.275,0.0,0.0,0.0,0.0,1.675,1.675,4.375,4.9750000000000005,27.05,33.45,45.30875
2026-07-18 16:00:00+00:00,61.1,2.25,142.0,2.85,293.0,6.36,2.96,910.2,395.0,2.76,199,-0.2802306751992161,16,-0.8660254037844384,-0.5000000000000004,0.0,6.225,8.325,9.975,10.65,2.31,2.34,2.31,2.34,-0.0299999999999998,-0.04,148.0,146.0,148.0,146.0,1.0,-4.0,0.0,306.0,316.0,306.0,-6.0,6.4,6.43,6.4,-0.0199999999999995,0.0,0.0,0.0,350.87959866220734,2.98,3.04,-0.0100000000000002,356.9625935162095,376.62105263157895,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.075,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.075,2.9,24.45,29.05,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,29.225,0.0,0.0,0.0,0.0,0.17499999999999977,0.175,3.1750000000000003,3.7750000000000004,22.15,29.45,3.8762499999999993,0.0,0.0,0.0,0.42500000000000016,0.42500000000000004,3.025,3.225,19.05,24.45,8.096250000000001,0.0,0.0,0.0,0.0,0.0,2.6,2.8,18.625000000000004,24.025000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.35,19.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.95,18.3,23.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.8,18.700000000000003,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,30.725,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,27.775,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,24.275,0.0,0.325,0.0,0.0,1.4000000000000001,1.725,4.425,5.025,27.1,33.5,46.7475
2026-07-18 16:30:00+00:00,59.9,2.24,142.0,2.85,293.0,6.36,2.97,910.2,395.0,2.76,199,-0.2802306751992161,16,-0.8660254037844384,-0.5000000000000004,0.0,5.4750000000000005,7.774999999999999,10.125000000000002,10.35,2.31,2.33,2.31,2.33,-0.0299999999999998,-0.0499999999999998,150.0,150.0,150.0,150.0,3.0,-4.0,0.0,306.0,309.0,306.0,0.0,6.4,6.41,6.4,0.0,0.0,0.0,0.0,355.7985257985258,2.98,3.03,0.0100000000000002,356.9625935162095,375.2412868632708,4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.075,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0250000000000004,2.9,24.45,29.05,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,29.225,0.0,0.0,0.0,0.0,0.3249999999999998,0.325,3.325,3.9250000000000003,22.3,29.6,7.2475000000000005,0.0,0.0,0.0,0.47500000000000014,0.47500000000000003,3.075,3.275,19.1,24.5,9.072500000000002,0.0,0.0,0.0,0.0,0.0,2.6,2.8,18.625000000000004,24.025000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.25,19.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.85,18.3,23.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.8,18.700000000000003,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,30.725,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,27.775,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,24.275,0.0,0.325,0.0,0.0,0.7999999999999999,1.7750000000000001,4.475,5.075,27.150000000000002,33.55,48.19125000000001
