,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-21 12:00:00+00:00,149.0,2.81,208.0,3.18,484.0,6.87,3.63,910.67,732.0,3.6,172,0.1797665857255624,12,1.2246467991473532e-16,-1.0,0.0,9.2,1.775,3.6,3.525,2.85,2.92,2.85,2.92,-0.0099999999999997,-0.02,229.0,229.0,229.0,229.0,-3.0,-7.0,0.0,510.0,553.0,510.0,-4.0,6.93,7.02,6.93,-0.0099999999999997,0.0,0.0,0.0,616.2362637362637,3.73,3.84,0.0,650.7644444444444,699.1489361702128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.2,9.5,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.324999999999999,7.1000000000000005,58.55,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.6499999999999995,13.200000000000001,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.949999999999999,10.799999999999999,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.975,5.3,61.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.4249999999999998,3.1,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,3.4000000000000004,60.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.6499999999999995,13.200000000000001,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.5750000000000002,3.6,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,5.1,8.1,64.875,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.2,7.0,53.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.075,3.0,69.1,0.0
2026-06-21 12:30:00+00:00,149.0,2.81,208.0,3.18,484.0,6.87,3.63,910.67,732.0,3.6,172,0.1797665857255624,12,1.2246467991473532e-16,-1.0,0.0,9.2,1.725,3.8,3.575,2.85,2.91,2.85,2.91,-0.0099999999999997,-0.02,229.0,229.0,229.0,229.0,-3.0,-7.0,0.0,510.0,553.0,510.0,-4.0,6.93,7.02,6.93,-0.0099999999999997,0.0,0.0,0.0,616.2362637362637,3.73,3.83,-0.0100000000000002,650.7644444444444,695.1192660550458,-0.0246058289536676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.8,9.5,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.975,7.1000000000000005,58.55,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.35,13.200000000000001,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.8499999999999996,10.799999999999999,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.325,5.3,61.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0750000000000002,3.1,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,3.4000000000000004,60.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.35,13.200000000000001,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.925,3.6,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.1,8.1,64.875,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,7.0,53.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0250000000000001,3.0,69.1,0.0
2026-06-21 13:00:00+00:00,149.0,2.81,206.0,3.17,484.0,6.87,3.61,910.66,732.0,3.6,172,0.1797665857255624,13,-0.2588190451025208,-0.9659258262890684,0.0,9.2,1.7500000000000002,4.05,3.6,2.85,2.91,2.85,2.91,0.0,-0.02,226.0,226.0,226.0,226.0,-5.0,-9.0,0.0,506.0,548.0,506.0,0.0,6.92,7.01,6.92,0.0,0.0,0.0,0.0,599.7982456140351,3.73,3.82,-0.0100000000000002,650.7644444444444,687.0538461538462,-10.177658000422753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.55,9.5,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,7.1000000000000005,58.55,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,13.200000000000001,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,10.799999999999999,67.9,0.0,0.0,0.0,0.0,0.05,0.05,0.55,0.55,5.3500000000000005,61.5,0.2675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.1,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,3.4000000000000004,60.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,13.200000000000001,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,3.6,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,8.1,64.875,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,7.0,53.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,69.1,0.0
2026-06-21 13:30:00+00:00,148.0,2.8,204.0,3.16,484.0,6.87,3.6,910.66,732.0,3.6,172,0.1797665857255624,13,-0.2588190451025208,-0.9659258262890684,0.0,9.2,1.85,4.3500000000000005,3.6,2.85,2.91,2.85,2.91,-0.0100000000000002,-0.0300000000000002,226.0,226.0,226.0,226.0,-4.0,-13.0,0.0,506.0,548.0,506.0,0.0,6.92,7.01,6.92,0.0,0.0,0.0,0.0,598.9496855345911,3.71,3.82,-0.0299999999999998,634.2105263157895,687.0538461538462,-17.28657820167257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4500000000000002,9.5,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,7.1000000000000005,58.55,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,13.200000000000001,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,10.799999999999999,67.9,0.0,0.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.65,0.65,5.45,61.6,0.8175000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.1,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,3.4000000000000004,60.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,13.200000000000001,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,3.6,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,8.1,64.875,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,7.0,53.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,69.1,0.0
2026-06-21 14:00:00+00:00,148.0,2.8,204.0,3.16,484.0,6.87,3.61,910.66,728.0,3.59,172,0.1797665857255624,14,-0.4999999999999997,-0.8660254037844388,0.0,9.175,1.85,4.5,3.4250000000000003,2.85,2.9,2.85,2.9,-0.0100000000000002,-0.0300000000000002,224.0,224.0,224.0,224.0,-4.0,-13.0,0.0,506.0,548.0,506.0,0.0,6.92,7.01,6.92,0.0,0.0,0.0,0.0,599.7982456140351,3.71,3.82,-0.02,634.2105263157895,687.0538461538462,-16.43801812222864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4000000000000001,9.475,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,7.075,58.55,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,13.200000000000001,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,10.774999999999999,67.9,0.0,0.0,0.0,0.0,0.275,0.275,0.775,0.775,5.575,61.725,1.533125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.1,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,3.4000000000000004,60.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,13.200000000000001,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,3.575,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,8.075000000000001,64.875,0.0,0.0,0.0,0.0,0.025,0.025,0.525,0.525,7.000000000000001,53.425,0.17500000000000004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,69.1,0.0
2026-06-21 14:30:00+00:00,146.0,2.79,202.0,3.15,484.0,6.87,3.62,910.66,728.0,3.59,172,0.1797665857255624,14,-0.4999999999999997,-0.8660254037844388,0.0,9.125,1.75,4.5,3.075,2.85,2.9,2.85,2.9,-0.02,-0.04,222.0,226.0,222.0,226.0,-4.0,-13.0,-0.0099999999999997,501.0,542.0,501.0,0.0,6.91,7.0,6.91,0.0,0.0,0.0,0.0,609.9759036144578,3.7,3.82,0.0100000000000002,633.2554347826087,687.0538461538462,10.177658000422753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4000000000000001,9.425,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,7.025,58.55,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,13.200000000000001,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,10.725,67.9,0.0,0.0,0.0,0.0,0.425,0.425,0.925,0.925,5.7250000000000005,61.875,2.433125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.1,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,3.4000000000000004,60.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,13.200000000000001,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,3.5250000000000004,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,8.025,64.875,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.5750000000000001,0.5750000000000001,7.0,53.475,0.5250000000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,69.1,0.0
2026-06-21 15:00:00+00:00,146.0,2.79,200.0,3.14,484.0,6.87,3.63,910.66,723.0,3.58,172,0.1797665857255624,15,-0.7071067811865471,-0.7071067811865479,0.0,9.075,1.675,4.375,2.875,2.85,2.89,2.85,2.89,-0.0099999999999997,-0.04,220.0,226.0,220.0,226.0,-4.0,-13.0,0.0,501.0,548.0,501.0,0.0,6.91,7.01,6.91,0.0,0.0,0.0,0.0,616.2362637362637,3.68,3.82,0.0299999999999998,625.4947368421052,687.0538461538462,17.28657820167257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4000000000000001,9.375,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.9750000000000005,58.55,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,13.15,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,10.649999999999999,67.9,0.0,0.0,0.0,0.0,0.525,0.525,1.0250000000000001,1.0250000000000001,5.8,61.975,3.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.1,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,3.4000000000000004,60.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,13.15,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,3.475,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,7.9750000000000005,64.875,0.0,0.0,0.0,0.0,0.1,0.1,0.6000000000000001,0.6000000000000001,7.0,53.5,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,69.1,0.0
2026-06-21 15:30:00+00:00,144.0,2.78,202.0,3.15,484.0,6.87,3.63,910.66,723.0,3.58,172,0.1797665857255624,15,-0.7071067811865471,-0.7071067811865479,0.0,9.025,1.625,4.125,2.825,2.85,2.89,2.85,2.89,-0.02,-0.04,220.0,226.0,220.0,226.0,-2.0,-11.0,0.0,501.0,542.0,501.0,0.0,6.91,7.0,6.91,0.0,0.0,0.0,0.0,616.2362637362637,3.68,3.81,0.02,625.4947368421052,682.2965517241379,16.43801812222864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4000000000000001,9.325000000000001,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.925000000000001,58.55,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,13.05,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,10.549999999999999,67.9,0.0,0.0,0.0,0.0,0.575,0.575,1.075,1.075,5.8,62.025,3.3349999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.1,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,3.4000000000000004,60.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,13.05,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,3.4250000000000003,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,7.925000000000001,64.875,0.0,0.0,0.0,0.0,0.1,0.1,0.6000000000000001,0.6000000000000001,7.0,53.5,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,69.1,0.0
2026-06-21 16:00:00+00:00,144.0,2.78,200.0,3.14,484.0,6.87,3.62,910.65,723.0,3.58,172,0.1797665857255624,16,-0.8660254037844384,-0.5000000000000004,0.0,9.0,1.6,3.925,2.8000000000000003,2.84,2.88,2.84,2.88,-0.0100000000000002,-0.04,222.0,226.0,222.0,226.0,-2.0,-13.0,0.0,501.0,542.0,501.0,0.0,6.91,7.0,6.91,0.0,0.0,0.0,0.0,609.9759036144578,3.68,3.8,0.0,625.4947368421052,680.4233576642335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4000000000000001,9.275,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.9,58.55,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,12.950000000000001,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,10.475,67.9,0.0,0.05,0.0,0.0,0.5499999999999999,0.6,1.1,1.1,5.775,62.05,3.4650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.075,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,3.35,60.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,12.950000000000001,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,3.4000000000000004,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,7.875,64.875,0.0,0.0,0.0,0.0,0.1,0.1,0.6000000000000001,0.6000000000000001,6.975,53.5,0.6975,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.975,69.1,0.0
2026-06-21 16:30:00+00:00,144.0,2.78,200.0,3.14,484.0,6.87,3.62,910.65,723.0,3.58,172,0.1797665857255624,16,-0.8660254037844384,-0.5000000000000004,0.0,9.0,1.6,3.775,2.8000000000000003,2.84,2.88,2.84,2.88,-0.0100000000000002,-0.04,220.0,226.0,220.0,226.0,0.0,-11.0,0.0,501.0,538.0,501.0,0.0,6.91,6.99,6.91,0.0,0.0,0.0,0.0,609.9759036144578,3.66,3.8,-0.0099999999999997,617.5949367088608,680.4233576642335,-6.260360121805888,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.2,0.2,1.6,1.6,9.424999999999999,48.45,1.8849999999999998,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.9,58.55,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,12.85,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,10.424999999999999,67.9,0.0,0.05,0.0,0.0,0.44999999999999996,0.6,1.1,1.1,5.725,62.05,3.4349999999999996,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.0250000000000004,66.825,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,3.25,60.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,12.85,66.3,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,3.4000000000000004,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,7.825,64.875,0.0,0.0,0.0,0.0,0.1,0.1,0.6000000000000001,0.6000000000000001,6.925,53.5,0.6925,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9250000000000003,69.1,0.0
