,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-06-30 12:00:00+00:00,236.0,3.2,217.0,3.22,660.0,7.21,4.07,910.18,968.0,4.06,181,0.025818440227133,12,1.2246467991473532e-16,-1.0,0.0,0.775,0.475,0.6,0.5,3.39,3.54,3.39,3.54,-0.0299999999999998,-0.0899999999999998,235.0,233.0,235.0,233.0,-5.0,-12.0,0.0,728.0,883.0,728.0,-6.0,7.32,7.55,7.32,-0.0099999999999997,0.0,0.0,0.0,825.6222222222223,4.21,4.51,-0.04,908.9354838709676,1079.4520547945206,-21.43257229832568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900000000000002,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,30.5,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1,60.1,0.0
2026-06-30 12:30:00+00:00,233.0,3.19,217.0,3.22,660.0,7.21,4.07,910.18,963.0,4.05,181,0.025818440227133,12,1.2246467991473532e-16,-1.0,0.0,0.725,0.425,0.6,0.5,3.39,3.54,3.39,3.54,-0.0300000000000002,-0.0899999999999998,235.0,231.0,235.0,231.0,-5.0,-9.0,0.0,728.0,876.0,728.0,-6.0,7.32,7.54,7.32,-0.0099999999999997,0.0,0.0,0.0,825.6222222222223,4.21,4.48,-0.0199999999999995,908.9354838709676,1060.1515151515152,-11.799796126401588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900000000000002,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,30.5,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1,60.1,0.0
2026-06-30 13:00:00+00:00,231.0,3.18,217.0,3.22,654.0,7.2,4.06,910.17,958.0,4.04,181,0.025818440227133,13,-0.2588190451025208,-0.9659258262890684,0.0,0.6749999999999999,0.375,0.475,0.425,3.37,3.53,3.37,3.53,-0.0299999999999998,-0.0899999999999998,233.0,233.0,233.0,233.0,-3.0,-9.0,0.0,728.0,869.0,728.0,-12.0,7.32,7.53,7.32,-0.0199999999999995,0.0,0.0,0.0,812.7704918032787,4.2,4.48,-0.0200000000000004,892.2714285714286,1060.1515151515152,-19.823258196721326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900000000000002,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,30.5,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.075,60.1,0.0
2026-06-30 13:30:00+00:00,229.0,3.17,217.0,3.22,648.0,7.19,4.05,910.28,949.0,4.02,181,0.025818440227133,13,-0.2588190451025208,-0.9659258262890684,0.0,0.625,0.325,0.225,0.275,3.37,3.52,3.37,3.52,-0.0300000000000002,-0.0899999999999998,235.0,233.0,235.0,233.0,0.0,-12.0,-0.0100000000000002,721.0,855.0,721.0,-12.0,7.31,7.51,7.31,-0.0199999999999995,0.0,0.0,0.0,813.1946902654868,4.17,4.45,-0.0200000000000004,876.4722222222222,1045.1746031746031,-12.427531956735493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900000000000002,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,30.5,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.025,60.1,0.0
2026-06-30 14:00:00+00:00,226.0,3.16,215.0,3.21,642.0,7.18,4.06,910.52,781.0,3.7,181,0.025818440227133,14,-0.4999999999999997,-0.8660254037844388,0.0,0.4499999999999999,0.275,0.1,0.175,3.36,3.51,3.36,3.51,-0.0299999999999998,-0.0999999999999996,235.0,231.0,235.0,231.0,-2.0,-11.0,-0.0099999999999997,721.0,848.0,721.0,-18.0,7.31,7.5,7.31,-0.0300000000000002,0.0,0.0,0.0,812.7704918032787,4.18,4.45,-0.0100000000000006,888.8863636363636,1045.1746031746031,-12.851730418943587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900000000000002,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.375,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.375,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.1,30.5,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,60.1,0.0
2026-06-30 14:30:00+00:00,226.0,3.16,213.0,3.2,631.0,7.16,4.04,910.65,806.0,3.75,181,0.025818440227133,14,-0.4999999999999997,-0.8660254037844388,0.0,0.15,0.225,0.1,0.125,3.35,3.5,3.35,3.5,-0.02,-0.0899999999999998,233.0,226.0,233.0,226.0,-4.0,-11.0,0.0,715.0,841.0,715.0,-23.0,7.3,7.49,7.3,-0.04,0.0,0.0,0.0,804.7113402061856,4.17,4.42,-0.0199999999999995,876.4722222222222,1024.6122448979593,-8.059151597093091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900000000000002,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.325,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.325,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.150000000000002,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.1,30.5,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,60.1,0.0
2026-06-30 15:00:00+00:00,224.0,3.15,215.0,3.21,636.0,7.17,4.04,910.7,848.0,3.83,181,0.025818440227133,15,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.175,0.1,0.1,3.34,3.49,3.34,3.49,-0.02,-0.0900000000000003,233.0,226.0,233.0,226.0,-2.0,-9.0,0.0,715.0,827.0,715.0,-12.0,7.3,7.47,7.3,-0.0200000000000004,0.0,0.0,0.0,804.7113402061856,4.16,4.43,-0.0099999999999997,873.5616438356165,1034.8615384615384,-8.483350059301188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900000000000002,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.275,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.275,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.175,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.075,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,30.5,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,60.1,0.0
2026-06-30 15:30:00+00:00,224.0,3.15,217.0,3.22,625.0,7.15,4.04,910.82,822.0,3.78,181,0.025818440227133,15,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.125,0.1,0.1,3.33,3.49,3.33,3.49,-0.0100000000000002,-0.0900000000000003,233.0,226.0,233.0,226.0,2.0,-9.0,0.0099999999999997,715.0,820.0,715.0,-17.0,7.3,7.46,7.3,-0.0299999999999993,0.0,0.0,0.0,804.7113402061856,4.14,4.39,-0.0199999999999995,858.9146341463414,1012.8,-8.059151597093091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900000000000002,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.224999999999998,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.224999999999998,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.125,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.025000000000002,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,30.5,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,60.1,0.0
2026-06-30 16:00:00+00:00,221.0,3.14,222.0,3.24,636.0,7.17,4.02,910.87,837.0,3.81,181,0.025818440227133,16,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.1,0.1,0.1,3.33,3.48,3.33,3.48,-0.02,-0.1,233.0,229.0,233.0,229.0,9.0,-2.0,0.0,715.0,820.0,715.0,5.0,7.3,7.46,7.3,0.0099999999999997,0.0,0.0,0.0,795.6782608695652,4.15,4.4,-0.0200000000000004,866.4864864864865,1013.7868852459015,-9.033079336620403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.674999999999997,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.875000000000004,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.975,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,30.475,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,60.1,0.0
2026-06-30 16:30:00+00:00,219.0,3.13,222.0,3.24,619.0,7.14,4.02,910.89,879.0,3.89,181,0.025818440227133,16,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.1,0.1,0.1,3.32,3.47,3.32,3.47,-0.02,-0.1,231.0,231.0,231.0,231.0,7.0,0.0,0.0,709.0,800.0,709.0,-17.0,7.29,7.43,7.29,-0.0300000000000002,0.0,0.0,0.0,795.6782608695652,4.15,4.38,-0.0200000000000004,866.4864864864865,1003.59375,-9.033079336620403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.625,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.825000000000003,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.925,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,30.425,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,60.1,0.0
