,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-21 12:00:00+00:00,149.0,2.81,208.0,3.18,484.0,6.87,3.63,910.67,732.0,3.6,172,0.1797665857255624,12,1.2246467991473532e-16,-1.0,0.0,9.2,1.775,3.6,3.525,2.85,2.92,2.85,2.92,-0.0099999999999997,-0.02,229.0,229.0,229.0,229.0,-3.0,-7.0,0.0,510.0,553.0,510.0,-4.0,6.93,7.02,6.93,-0.0099999999999997,0.0,0.0,0.0,616.2362637362637,3.73,3.84,0.0,650.7644444444444,699.1489361702128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.7750000000000001,5.3,49.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,1.5,7.949999999999999,13.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.949999999999999,10.799999999999999,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,4.125,7.2,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,4.125,7.2,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6749999999999999,4.7,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8750000000000001,5.0,54.675,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.4249999999999998,3.1,66.925,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.500000000000001,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.5750000000000002,3.6,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,5.1,8.1,65.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.075,3.0,69.3,0.0
2026-06-21 12:30:00+00:00,149.0,2.81,208.0,3.18,484.0,6.87,3.63,910.67,732.0,3.6,172,0.1797665857255624,12,1.2246467991473532e-16,-1.0,0.0,9.2,1.725,3.8,3.575,2.85,2.91,2.85,2.91,-0.0099999999999997,-0.02,229.0,229.0,229.0,229.0,-3.0,-7.0,0.0,510.0,553.0,510.0,-4.0,6.93,7.02,6.93,-0.0099999999999997,0.0,0.0,0.0,616.2362637362637,3.73,3.83,-0.0100000000000002,650.7644444444444,695.1192660550458,-0.0246058289536676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.125,5.3,49.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,1.5,3.65,13.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.8499999999999996,10.799999999999999,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,1.7750000000000004,7.2,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,1.7750000000000004,7.2,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.625,4.7,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8250000000000001,5.0,54.675,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0750000000000002,3.1,66.925,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.500000000000001,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.925,3.6,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.1,8.1,65.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0250000000000001,3.0,69.3,0.0
2026-06-21 13:00:00+00:00,149.0,2.81,206.0,3.17,484.0,6.87,3.61,910.66,732.0,3.6,172,0.1797665857255624,13,-0.2588190451025208,-0.9659258262890684,0.0,9.2,1.7500000000000002,4.05,3.6,2.85,2.91,2.85,2.91,0.0,-0.02,226.0,226.0,226.0,226.0,-5.0,-9.0,0.0,506.0,548.0,506.0,0.0,6.92,7.01,6.92,0.0,0.0,0.0,0.0,599.7982456140351,3.73,3.82,-0.0100000000000002,650.7644444444444,687.0538461538462,-10.177658000422753,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,5.3,49.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,13.5,66.7,0.0,0.0,0.0,0.0,0.025,0.025,0.8250000000000001,0.8250000000000001,10.825,68.025,0.270625,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.2,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.2,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.7,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,5.0,54.675,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.1,66.925,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.500000000000001,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,3.6,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,8.1,65.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,69.3,0.0
2026-06-21 13:30:00+00:00,148.0,2.8,204.0,3.16,484.0,6.87,3.6,910.66,732.0,3.6,172,0.1797665857255624,13,-0.2588190451025208,-0.9659258262890684,0.0,9.2,1.85,4.3500000000000005,3.6,2.85,2.91,2.85,2.91,-0.0100000000000002,-0.0300000000000002,226.0,226.0,226.0,226.0,-4.0,-13.0,0.0,506.0,548.0,506.0,0.0,6.92,7.01,6.92,0.0,0.0,0.0,0.0,598.9496855345911,3.71,3.82,-0.0299999999999998,634.2105263157895,687.0538461538462,-17.28657820167257,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,5.3,49.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,13.5,66.7,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.875,0.875,10.875,68.075,0.8156250000000002,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.2,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.2,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.7,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,5.0,54.675,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.1,66.925,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.500000000000001,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,3.6,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,8.1,65.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,69.3,0.0
2026-06-21 14:00:00+00:00,148.0,2.8,204.0,3.16,484.0,6.87,3.61,910.66,728.0,3.59,172,0.1797665857255624,14,-0.4999999999999997,-0.8660254037844388,0.0,9.175,1.85,4.5,3.4250000000000003,2.85,2.9,2.85,2.9,-0.0100000000000002,-0.0300000000000002,224.0,224.0,224.0,224.0,-4.0,-13.0,0.0,506.0,548.0,506.0,0.0,6.92,7.01,6.92,0.0,0.0,0.0,0.0,599.7982456140351,3.71,3.82,-0.02,634.2105263157895,687.0538461538462,-16.43801812222864,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,5.2749999999999995,49.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,1.525,1.525,13.525,66.725,0.338125,0.0,0.0,0.0,0.125,0.125,0.925,0.925,10.899999999999999,68.125,1.3624999999999998,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.2,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.2,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.7,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,5.0,54.675,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.1,66.925,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.500000000000001,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,3.575,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,8.075,65.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,69.3,0.0
2026-06-21 14:30:00+00:00,146.0,2.79,202.0,3.15,484.0,6.87,3.62,910.66,728.0,3.59,172,0.1797665857255624,14,-0.4999999999999997,-0.8660254037844388,0.0,9.125,1.75,4.5,3.075,2.85,2.9,2.85,2.9,-0.02,-0.04,222.0,226.0,222.0,226.0,-4.0,-13.0,-0.0099999999999997,501.0,542.0,501.0,0.0,6.91,7.0,6.91,0.0,0.0,0.0,0.0,609.9759036144578,3.7,3.82,0.0100000000000002,633.2554347826087,687.0538461538462,10.177658000422753,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,5.225,49.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,1.575,1.575,13.575000000000001,66.775,1.0181250000000002,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,0.9750000000000001,0.9750000000000001,10.9,68.175,1.9075000000000002,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.2,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.2,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.7,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,5.0,54.675,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.1,66.925,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.500000000000001,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,3.5250000000000004,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,8.025,65.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,69.3,0.0
2026-06-21 15:00:00+00:00,146.0,2.79,200.0,3.14,484.0,6.87,3.63,910.66,723.0,3.58,172,0.1797665857255624,15,-0.7071067811865471,-0.7071067811865479,0.0,9.075,1.675,4.375,2.875,2.85,2.89,2.85,2.89,-0.0099999999999997,-0.04,220.0,226.0,220.0,226.0,-4.0,-13.0,0.0,501.0,548.0,501.0,0.0,6.91,7.01,6.91,0.0,0.0,0.0,0.0,616.2362637362637,3.68,3.82,0.0299999999999998,625.4947368421052,687.0538461538462,17.28657820167257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,5.2,49.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.6,1.6,13.549999999999999,66.8,1.355,0.0,0.0,0.0,0.2,0.2,1.0,1.0,10.85,68.2,2.17,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.175,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.175,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.7,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,5.0,54.675,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.1,66.925,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.500000000000001,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,3.475,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,7.975,65.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,69.3,0.0
2026-06-21 15:30:00+00:00,144.0,2.78,202.0,3.15,484.0,6.87,3.63,910.66,723.0,3.58,172,0.1797665857255624,15,-0.7071067811865471,-0.7071067811865479,0.0,9.025,1.625,4.125,2.825,2.85,2.89,2.85,2.89,-0.02,-0.04,220.0,226.0,220.0,226.0,-2.0,-11.0,0.0,501.0,542.0,501.0,0.0,6.91,7.0,6.91,0.0,0.0,0.0,0.0,616.2362637362637,3.68,3.81,0.02,625.4947368421052,682.2965517241379,16.43801812222864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,5.2,49.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.6,1.6,13.45,66.8,1.345,0.0,0.0,0.0,0.2,0.2,1.0,1.0,10.75,68.2,2.15,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.125,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.125,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.7,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,5.0,54.675,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.1,66.925,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.500000000000001,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,3.4250000000000003,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,7.925,65.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,69.3,0.0
2026-06-21 16:00:00+00:00,144.0,2.78,200.0,3.14,484.0,6.87,3.62,910.65,723.0,3.58,172,0.1797665857255624,16,-0.8660254037844384,-0.5000000000000004,0.0,9.0,1.6,3.925,2.8000000000000003,2.84,2.88,2.84,2.88,-0.0100000000000002,-0.04,222.0,226.0,222.0,226.0,-2.0,-13.0,0.0,501.0,542.0,501.0,0.0,6.91,7.0,6.91,0.0,0.0,0.0,0.0,609.9759036144578,3.68,3.8,0.0,625.4947368421052,680.4233576642335,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,5.175,49.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,1.625,1.625,13.375,66.825,1.671875,0.025,0.0,0.0,0.17500000000000002,0.2,1.0,1.0,10.675,68.2,2.1350000000000002,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.675,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,4.975,54.675,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.075,66.925,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.475,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.4750000000000005,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,3.4000000000000004,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,7.875,65.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.975,69.3,0.0
2026-06-21 16:30:00+00:00,144.0,2.78,200.0,3.14,484.0,6.87,3.62,910.65,723.0,3.58,172,0.1797665857255624,16,-0.8660254037844384,-0.5000000000000004,0.0,9.0,1.6,3.775,2.8000000000000003,2.84,2.88,2.84,2.88,-0.0100000000000002,-0.04,220.0,226.0,220.0,226.0,0.0,-11.0,0.0,501.0,538.0,501.0,0.0,6.91,6.99,6.91,0.0,0.0,0.0,0.0,609.9759036144578,3.66,3.8,-0.0099999999999997,617.5949367088608,680.4233576642335,-6.260360121805888,0.1,0.1,0.0,0.1,0.0,0.025,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,5.325,49.75,1.0650000000000002,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,1.675,1.675,13.325,66.875,2.331875,0.025,0.0,0.0,0.125,0.2,1.0,1.0,10.625,68.2,2.125,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.1000000000000005,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.625,59.7,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,5.125,54.875,1.0250000000000001,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.0250000000000004,66.925,0.0,0.0,0.0,0.0,0.1999999999999998,0.1999999999999998,0.7000000000000001,0.7,3.625,52.95,0.7249999999999992,0.0,0.0,0.0,0.1,0.1,1.0,1.0,7.525,58.85,0.7525000000000001,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,3.4000000000000004,57.95,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,7.825,65.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9250000000000003,69.3,0.0
