,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-28 20:00:00+00:00,174.0,3.03,185.0,2.88,539.0,6.9925,3.67,910.48,663.0,3.45,148,0.5595892624101765,20,-0.8660254037844386,0.5000000000000001,0.0,9.8,9.8,8.7,7.0,3.065,3.1325,3.065,2.76,-0.1025,0.27,182.0,176.5,188.5,193.0,8.5,-8.0,-0.0074999999999998,528.25,494.5,488.0,44.5,6.97,6.895,6.88,0.0975000000000001,0.0,0.0,0.0,621.3172043010753,3.595,3.565,0.1049999999999999,595.4297038784065,578.8213068181818,42.4958974828935,0.09999999999999999,0.1,0.0,0.06666666666666667,0.0,0.0,0.0,9.666666666666668,9.8,0.0,0.0,0.0,6.499999999999999,6.5249999999999995,0.1,0.025,0.25,6.5,6.575,0.0,0.0,0.09999999999999999,9.933333333333334,10.1
2026-05-28 21:00:00+00:00,171.5,3.0175,181.5,2.8625,536.75,6.987500000000001,3.6875,910.495,674.0,3.475,148,0.5595892624101765,21,-0.7071067811865477,0.7071067811865474,0.0,9.8,9.8,8.7,7.0,3.05,3.1,3.155,2.7625,-0.0825,0.2550000000000003,182.0,179.5,185.5,192.0,2.0,-10.5,-0.0124999999999997,536.75,503.5,489.0,33.25,6.987500000000001,6.915,6.8825,0.0725000000000006,0.0,0.0,0.0,628.1236842105263,3.6225,3.5725,0.1150000000000002,611.5409936449093,582.3307784763314,45.79290573419496,0.2111111111111111,0.25,0.15,0.18333333333333332,1.0333333333333334,0.0,0.07777777777777778,9.8,10.011111111111111,1.275,0.0,0.25,6.749999999999999,6.7749999999999995,0.3,0.15000000000000002,0.125,6.625000000000001,6.7250000000000005,0.31666666666666665,0.016666666666666666,0.05000000000000001,10.033333333333333,10.283333333333333
2026-05-28 22:00:00+00:00,169.0,3.005,182.5,2.8675,530.5,6.975,3.695,910.505,685.5,3.5,148,0.5595892624101765,22,-0.5000000000000004,0.8660254037844384,0.0,9.8,9.9,8.7,7.0,3.0375,3.0775,3.2525,2.775,-0.0725000000000002,0.2299999999999999,183.5,181.0,183.0,191.5,1.5,-9.0,-0.0125000000000001,540.0,514.75,488.0,15.75,6.995,6.94,6.88,0.0349999999999992,0.0,0.0,0.0,631.1277173913043,3.6475,3.595,0.1,616.0741459627329,595.4297038784065,35.698013512897774,0.43333333333333335,0.775,0.1,0.0,0.6555555555555554,0.022222222222222223,0.022222222222222223,9.8,10.444444444444445,0.875,0.1,0.15000000000000002,7.5249999999999995,7.55,0.275,0.15000000000000002,0.0,6.7250000000000005,6.825,0.3666666666666667,0.0,0.0,9.566666666666666,10.283333333333333
2026-05-28 23:00:00+00:00,165.0,2.99,181.5,2.8625,528.0,6.97,3.6825,910.515,695.0,3.52,148,0.5595892624101765,23,-0.2588190451025215,0.965925826289068,0.0,9.8,9.9,8.7,7.0,3.03,3.065,3.25,2.7825,-0.0749999999999997,0.2075000000000004,185.0,182.0,179.5,190.5,-0.5,-9.0,-0.0149999999999996,539.0,528.25,488.0,-0.25,6.9925,6.97,6.88,0.0,0.0,0.0,0.0,626.3710526315789,3.67,3.595,0.0875000000000003,621.3172043010753,595.4297038784065,30.94134875317241,0.33333333333333337,0.625,0.0,0.03333333333333333,0.09999999999999999,0.0,0.011111111111111112,10.011111111111111,10.777777777777779,0.1,0.0,0.05,8.149999999999999,8.175,0.0,0.1,0.0,6.325,6.825,0.06666666666666667,0.0,0.0,9.433333333333334,10.316666666666666
2026-05-29 00:00:00+00:00,162.0,2.975,183.0,2.87,524.0,6.96,3.6775,910.52,699.0,3.53,149,0.545240438540651,0,0.0,1.0,0.0,9.8,9.9,8.7,7.0,3.0175,3.05,3.21,2.8175,-0.0749999999999997,0.1575000000000002,181.5,182.0,179.5,191.5,1.0,-8.5,-0.0150000000000001,536.75,536.75,488.0,-12.75,6.987500000000001,6.987500000000001,6.88,-0.0275000000000007,0.0,0.0,0.0,624.4503537068477,3.6875,3.6225,0.0550000000000001,628.1236842105263,611.5409936449093,12.9093600619384,0.1111111111111111,0.275,0.025,0.03333333333333333,0.2111111111111111,1.0333333333333334,0.0,9.933333333333334,10.88888888888889,0.25,1.275,0.025,8.15,8.45,0.15,0.3,0.0,6.3500000000000005,6.8500000000000005,0.18333333333333332,0.31666666666666665,0.0,9.466666666666667,10.35
2026-05-29 01:00:00+00:00,159.5,2.9625,184.5,2.8775,520.25,6.952500000000001,3.6675,910.51,701.5,3.535,149,0.545240438540651,1,0.2588190451025207,0.9659258262890684,0.0,9.8,9.9,8.7,7.0,3.005,3.0375,3.1675,2.8375,-0.0749999999999997,0.125,182.5,183.5,175.5,190.5,1.0,-6.0,-0.0125000000000001,530.5,540.0,491.0,-19.75,6.975,6.995,6.887499999999999,-0.0424999999999995,0.0,0.0,0.0,620.3866374030217,3.695,3.6475,0.02,631.1277173913043,616.0741459627329,4.312491440288795,0.011111111111111112,0.0,0.0,0.0,0.43333333333333335,0.6555555555555554,0.011111111111111112,9.655555555555557,10.9,0.775,0.875,0.025,8.125,8.45,0.1,0.275,0.0,6.2,6.8500000000000005,0.0,0.3666666666666667,0.016666666666666666,8.933333333333334,10.35
2026-05-29 02:00:00+00:00,157.5,2.9525,184.0,2.875,517.0,6.945,3.6675,910.51,699.0,3.53,149,0.545240438540651,2,0.4999999999999999,0.8660254037844387,0.0,9.8,9.9,8.7,7.0,2.99,3.03,3.1325,2.8525,-0.0774999999999996,0.1,181.5,185.0,176.5,188.0,-1.0,-4.0,-0.0099999999999997,528.0,539.0,494.5,-22.0,6.97,6.9925,6.895,-0.0474999999999994,0.0,0.0,0.0,620.3866374030217,3.6825,3.67,-0.0024999999999999,626.3710526315789,621.3172043010753,-0.9305668980535984,0.0,0.0,0.0,0.0,0.33333333333333337,0.09999999999999999,0.0,8.911111111111111,10.9,0.625,0.1,0.0,7.95,8.45,0.0,0.0,0.025,5.675000000000001,6.8500000000000005,0.03333333333333333,0.06666666666666667,0.0,7.866666666666666,10.35
2026-05-29 03:00:00+00:00,155.0,2.94,183.0,2.87,515.0,6.94,3.6475,910.5025,699.0,3.53,149,0.545240438540651,3,0.7071067811865475,0.7071067811865476,0.0,9.8,9.9,8.7,7.4,2.975,3.0175,3.1,2.8575,-0.0775000000000001,0.0825,183.0,181.5,179.5,188.5,1.5,-5.5,-0.0125000000000001,524.0,536.75,503.5,-21.75,6.96,6.987500000000001,6.915,-0.0475000000000003,0.0,0.0,0.0,616.0741459627329,3.6775,3.6875,-0.04,624.4503537068477,628.1236842105263,-12.049538247793407,0.06666666666666667,0.025,0.0,0.0,0.1111111111111111,0.2111111111111111,0.0,8.022222222222222,10.966666666666667,0.275,0.25,0.0,7.7749999999999995,8.475,0.025,0.15,0.15000000000000002,5.075,6.8500000000000005,0.03333333333333333,0.18333333333333332,0.016666666666666666,6.85,10.35
2026-05-29 04:00:00+00:00,151.5,2.9225,183.0,2.87,513.75,6.9375,3.64,910.5,695.0,3.52,149,0.545240438540651,4,0.8660254037844386,0.5000000000000001,0.0,9.9,10.3,9.8,7.6,2.9625,3.005,3.0775,2.865,-0.0825,0.0574999999999996,184.5,182.5,181.0,189.0,0.5,-6.0,-0.0175,520.25,530.5,514.75,-16.75,6.952500000000001,6.975,6.94,-0.0374999999999996,0.0,0.0,0.0,616.2608695652174,3.6675,3.695,-0.0549999999999997,620.3866374030217,631.1277173913043,-14.866847826086882,0.0,0.05,0.0,0.0,0.011111111111111112,0.43333333333333335,0.022222222222222223,6.355555555555556,10.966666666666667,0.0,0.775,0.1,6.425,8.525,0.0,0.1,0.15000000000000002,4.1000000000000005,6.8500000000000005,0.0,0.0,0.0,5.166666666666666,10.35
2026-05-29 05:00:00+00:00,149.25,2.91,181.5,2.8625,510.0,6.93,3.6325,910.49,690.0,3.51,149,0.545240438540651,5,0.9659258262890684,0.2588190451025207,0.0,9.9,15.8,11.1,8.6,2.9525,2.99,3.065,2.88,-0.08,0.0300000000000002,184.0,181.5,182.0,187.0,0.0,-5.5,-0.0124999999999997,517.0,528.0,528.25,-18.0,6.945,6.97,6.97,-0.04,0.0,0.0,0.0,616.2424151935021,3.6675,3.6825,-0.0500000000000002,620.3866374030217,626.3710526315789,-10.128637438076794,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,5.388888888888889,10.966666666666667,0.0,0.625,0.0,5.574999999999999,8.525,0.0,0.0,0.1,3.575,6.8500000000000005,0.0,0.03333333333333333,0.0,4.066666666666666,10.35
2026-05-29 06:00:00+00:00,149.0,2.91,181.0,2.86,507.0,6.922499999999999,3.62,910.49,687.5,3.505,149,0.545240438540651,6,1.0,6.123233995736766e-17,0.0,9.9,16.0,11.8,8.6,2.94,2.975,3.05,2.925,-0.0649999999999999,-0.0149999999999996,183.0,183.0,182.0,189.0,-2.0,-8.0,0.0,515.0,524.0,536.75,-17.0,6.94,6.96,6.987500000000001,-0.0375000000000005,0.0,0.0,0.0,609.9759036144578,3.6475,3.6775,-0.0575000000000001,616.0741459627329,624.4503537068477,-14.47445009238993,0.0,0.0,0.0,0.0,0.06666666666666667,0.1111111111111111,1.0333333333333334,3.2555555555555555,10.966666666666667,0.025,0.275,1.275,5.175,8.525,0.0,0.025,0.3,3.1250000000000004,6.8500000000000005,0.0,0.03333333333333333,0.31666666666666665,2.0833333333333335,10.35
2026-05-29 07:00:00+00:00,146.5,2.8925,180.0,2.855,506.0,6.92,3.6175,910.4825,683.0,3.495,149,0.545240438540651,7,0.9659258262890684,-0.2588190451025206,0.0,9.9,16.0,11.9,8.6,2.9225,2.9625,3.0375,2.9975,-0.0699999999999998,-0.1049999999999999,183.0,184.5,183.5,187.5,-4.5,-7.5,-0.0175,513.75,520.25,540.0,-14.25,6.9375,6.952500000000001,6.995,-0.0325000000000006,0.0,0.0,0.0,607.4314891143518,3.64,3.6675,-0.0500000000000002,616.2608695652174,620.3866374030217,-12.955148288669877,0.0,0.0,0.15,0.0,0.0,0.011111111111111112,0.6555555555555554,3.1,10.966666666666667,0.05,0.0,0.875,4.85,8.525,0.0,0.0,0.275,1.8,7.0,0.0,0.0,0.3666666666666667,1.1833333333333336,10.35
2026-05-29 08:00:00+00:00,144.5,2.8825,180.5,2.8575,502.25,6.9125,3.615,910.48,681.0,3.49,149,0.545240438540651,8,0.8660254037844387,-0.4999999999999998,0.0,9.9,16.0,12.0,8.6,2.91,2.9525,3.03,3.065,-0.0700000000000002,-0.1825000000000001,181.5,184.0,185.0,188.5,-3.5,-8.0,-0.0100000000000002,510.0,517.0,539.0,-14.75,6.93,6.945,6.9925,-0.0325000000000006,0.0,0.0,0.0,604.8870746142467,3.6325,3.6675,-0.0524999999999997,616.2424151935021,620.3866374030217,-15.499562788775052,0.3111111111111111,0.0,0.35,0.15,0.0,0.0,0.09999999999999999,3.4111111111111114,11.277777777777779,0.0,0.0,0.1,4.85,8.525,0.0,0.0,0.0,1.9,7.3500000000000005,0.0,0.0,0.06666666666666667,1.2333333333333334,10.5
