,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-06 09:00:00+00:00,52.175,2.2725,140.75,2.65,326.0,6.46,2.99,910.125,380.5,2.715,157,0.4250003399695541,9,0.7071067811865476,-0.7071067811865475,0.0,17.1,13.6,4.4,18.3,2.2725,2.275,2.26,2.29,-0.0024999999999999,-0.0175,144.0,147.5,152.5,144.0,-6.75,-3.25,0.0,326.0,326.0,324.0,0.0,6.46,6.46,6.455,0.0,0.0,0.0,0.0,362.6099071207431,2.98,2.9725,0.0175,356.9625935162095,356.0895427279468,6.520364392796296,0.0125,0.0,0.03333333333333333,0.025,0.0,0.0,0.6125,7.8,7.8,0.0,0.0,1.08,7.04,7.04,0.0,0.0,0.6666666666666666,10.333333333333334,10.333333333333334,0.0,0.0,0.375,11.350000000000001,11.350000000000001
2026-06-06 10:00:00+00:00,52.175,2.2725,139.0,2.64,326.0,6.46,2.9875000000000003,910.13,382.0,2.72,157,0.4250003399695541,10,0.4999999999999999,-0.8660254037844387,0.0,18.1,14.7,4.6000000000000005,18.9,2.275,2.275,2.2575,2.2925,-0.0024999999999999,-0.02,144.0,146.0,152.0,141.5,-7.0,-2.5,0.0,326.0,326.0,324.25,0.0,6.46,6.46,6.455,0.0,0.0,0.0,0.0,361.1980787196097,2.98,2.9775,0.0100000000000002,356.9625935162095,356.67157658678855,4.526502132821179,0.9875,0.2,0.26666666666666666,0.875,0.0,0.0,0.35000000000000003,8.7875,8.7875,0.0,0.0,0.06000000000000001,7.24,7.24,0.0,0.0,0.16666666666666666,10.600000000000001,10.600000000000001,0.0,0.0,0.625,12.225000000000001,12.225000000000001
2026-06-06 11:00:00+00:00,52.45,2.275,138.0,2.635,327.5,6.465,2.99,910.13,383.5,2.725,157,0.4250003399695541,11,0.258819045102521,-0.9659258262890682,0.0,19.1,15.6,4.9,19.3,2.2725,2.275,2.2625,2.295,0.0,-0.02,142.0,146.0,152.0,141.5,-8.0,-3.5,0.0024999999999999,326.0,326.0,326.0,1.5,6.46,6.46,6.46,0.0049999999999998,0.0,0.0,0.0,362.6099071207431,2.9850000000000003,2.975,0.0150000000000001,359.7862503184764,356.38055965736766,6.2293474633754045,1.1125,0.86,0.5,0.875,0.0,0.0,0.037500000000000006,9.9,9.9,0.0,0.0,0.14,8.1,8.1,0.0,0.0,0.06666666666666667,11.100000000000001,11.100000000000001,0.0,0.0,0.025,13.100000000000001,13.100000000000001
2026-06-06 12:00:00+00:00,52.725,2.2775,139.0,2.64,329.0,6.47,2.99,910.13,380.5,2.715,157,0.4250003399695541,12,1.2246467991473532e-16,-1.0,0.0,19.2,16.1,5.5,19.7,2.2725,2.2725,2.27,2.2925,0.0049999999999998,-0.0150000000000001,140.75,144.0,151.0,140.5,-5.0,-1.5,0.0024999999999999,326.0,326.0,326.0,3.0,6.46,6.46,6.46,0.0099999999999997,0.0,0.0,0.0,362.6099071207431,2.99,2.98,0.0100000000000002,362.6099071207431,356.9625935162095,5.647313604533565,1.6125,0.5,1.6333333333333335,1.85,0.0125,0.0,0.025,11.5125,11.5125,0.0,0.0,0.14,8.6,8.6,0.03333333333333333,0.0,0.16666666666666666,12.733333333333334,12.733333333333334,0.025,0.0,0.4,14.950000000000001,14.950000000000001
2026-06-06 13:00:00+00:00,53.0,2.28,139.0,2.64,329.0,6.47,2.995,910.13,385.0,2.73,157,0.4250003399695541,13,-0.2588190451025208,-0.9659258262890684,0.0,19.2,16.1,5.8,19.9,2.2725,2.275,2.27,2.2925,0.0049999999999998,-0.0125000000000001,139.0,144.0,145.5,139.5,-5.0,-0.5,0.0024999999999999,326.0,326.0,326.0,3.0,6.46,6.46,6.46,0.0099999999999997,0.0,0.0,0.0,367.4880370721488,2.9875000000000003,2.98,0.0150000000000001,361.1980787196097,356.9625935162095,10.52544355593932,0.38749999999999996,0.1,0.3666666666666667,0.6499999999999999,0.9875,0.0,0.0125,11.9,11.9,0.2,0.0,0.0,8.660000000000002,8.700000000000001,0.26666666666666666,0.0,0.03333333333333333,13.000000000000002,13.100000000000001,0.875,0.0,0.0,15.525000000000002,15.600000000000001
2026-06-06 14:00:00+00:00,53.0,2.28,139.0,2.64,332.0,6.48,2.995,910.1375,382.0,2.72,157,0.4250003399695541,14,-0.4999999999999997,-0.8660254037844388,0.0,19.5,16.400000000000002,6.4,20.2,2.275,2.2725,2.2725,2.29,0.0074999999999998,-0.0100000000000002,138.0,142.0,145.0,140.0,-3.0,-1.0,0.0,327.5,326.0,326.0,6.0,6.465,6.46,6.46,0.0200000000000004,0.0,0.0,0.0,367.4880370721488,2.99,2.9850000000000003,0.0099999999999997,362.6099071207431,359.7862503184764,7.7017867536724225,0.9875,0.32,0.6,0.8999999999999999,1.1125,0.0,0.0,12.8,12.8875,0.86,0.0,0.0,8.92,9.02,0.5,0.0,0.0,13.466666666666669,13.700000000000001,0.875,0.0,0.0,16.3,16.5
2026-06-06 15:00:00+00:00,53.0,2.28,140.0,2.645,332.0,6.48,3.02,910.14,375.0,2.7,157,0.4250003399695541,15,-0.7071067811865471,-0.7071067811865479,0.0,19.6,16.5,6.6000000000000005,20.3,2.2775,2.2725,2.275,2.2875,0.0074999999999998,-0.0075000000000002,139.0,140.75,147.5,141.0,-0.75,-1.0,0.0,329.0,326.0,326.0,6.0,6.47,6.46,6.46,0.0200000000000004,0.0,0.0,0.0,376.9321608040201,2.99,2.99,0.0299999999999998,362.6099071207431,362.6099071207431,14.32225368327704,0.8250000000000001,0.48,0.5333333333333333,0.75,1.6125,0.0125,0.0,13.525,13.7125,0.5,0.0,0.0,9.3,9.5,1.6333333333333335,0.03333333333333333,0.0,14.000000000000002,14.233333333333334,1.85,0.025,0.0,16.975,17.25
2026-06-06 16:00:00+00:00,53.0,2.28,140.5,2.6475,336.5,6.4925,3.035,910.145,380.5,2.715,157,0.4250003399695541,16,-0.8660254037844384,-0.5000000000000004,0.0,19.9,16.6,6.9,20.5,2.28,2.2725,2.275,2.2825,0.0074999999999998,-0.0024999999999999,139.0,139.0,146.0,144.0,1.5,-3.5,0.0,329.0,326.0,326.0,10.5,6.47,6.46,6.46,0.0324999999999997,0.0,0.0,0.0,375.9311697474249,2.995,2.9875000000000003,0.0474999999999998,367.4880370721488,361.1980787196097,14.733091027815192,0.8875000000000002,0.6199999999999999,0.3666666666666667,0.5,0.38749999999999996,0.9875,0.0,14.3375,14.6,0.1,0.2,0.0,9.84,10.120000000000001,0.3666666666666667,0.26666666666666666,0.0,14.333333333333334,14.600000000000001,0.6499999999999999,0.875,0.0,17.375,17.75
2026-06-06 17:00:00+00:00,52.725,2.2775,142.5,2.6625,339.25,6.5,3.035,910.1525,380.0,2.715,157,0.4250003399695541,17,-0.9659258262890684,-0.2588190451025206,0.0,20.9,16.900000000000002,7.0,20.7,2.28,2.275,2.275,2.275,0.0024999999999999,0.0024999999999999,139.0,138.0,146.0,142.5,4.5,0.0,-0.0024999999999999,332.0,327.5,326.0,11.75,6.48,6.465,6.46,0.0350000000000001,0.0,0.0,0.0,375.9311697474249,2.995,2.99,0.0449999999999999,367.4880370721488,362.6099071207431,13.321262626681856,0.23750000000000002,0.58,0.43333333333333335,0.325,0.9875,1.1125,0.0,14.5375,14.8375,0.32,0.86,0.0,10.34,10.7,0.6,0.5,0.0,14.666666666666668,15.033333333333335,0.8999999999999999,0.875,0.0,17.625000000000004,18.075000000000003
2026-06-06 18:00:00+00:00,51.9,2.27,142.0,2.66,341.0,6.505,3.05,910.16,383.5,2.725,157,0.4250003399695541,18,-1.0,-1.8369701987210294e-16,0.0,21.1,17.2,7.1000000000000005,23.4,2.28,2.2775,2.2725,2.27,-0.0074999999999998,0.0,140.0,139.0,144.0,147.0,3.0,-5.0,-0.0074999999999998,332.0,329.0,326.0,12.0,6.48,6.47,6.46,0.0350000000000001,0.0,0.0,0.0,385.864406779661,3.02,2.99,0.0599999999999996,376.9321608040201,362.6099071207431,23.25449965891795,0.0625,0.24,0.19999999999999998,0.1,0.8250000000000001,1.6125,0.0,14.525,14.9,0.48,0.5,0.0,10.54,10.94,0.5333333333333333,1.6333333333333335,0.0,14.833333333333334,15.233333333333334,0.75,1.85,0.0,17.650000000000002,18.175
