,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-02 03:00:00+00:00,69.575,2.4175,158.5,2.7475,368.0,6.58,3.17,910.27,453.0,2.93,153,0.48627270710869,3,0.7071067811865475,0.7071067811865476,0.0,1.9,0.6,1.1,2.3,2.4175,2.41,2.4525,2.5,0.0074999999999998,-0.0825,160.5,160.5,150.0,159.0,-2.0,-0.5,-0.0024999999999999,370.25,377.0,374.0,-9.0,6.5875,6.605,6.5975,-0.0250000000000003,0.0,0.0,0.0,426.8848167539267,3.1975,3.2,-0.0300000000000002,438.3513292617207,439.6982456140351,-12.813428860108388,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.44999999999999996,0.44999999999999996,0.06000000000000001,0.02,0.0,1.02,1.02,0.06666666666666667,0.0,0.0,2.533333333333333,2.533333333333333,0.0,0.04285714285714286,0.0,0.7571428571428572,0.7571428571428572
2026-06-02 04:00:00+00:00,68.925,2.4125,158.0,2.745,368.0,6.58,3.1625,910.26,453.0,2.93,153,0.48627270710869,4,0.8660254037844386,0.5000000000000001,0.0,1.9,0.6,1.1,2.3,2.42,2.41,2.4425,2.4975,0.0024999999999999,-0.0849999999999999,159.0,159.0,150.0,158.5,-1.0,-0.5,-0.0049999999999998,368.0,375.0,372.0,-7.0,6.58,6.6,6.592499999999999,-0.0199999999999995,0.0,0.0,0.0,422.7198454928295,3.1875,3.2,-0.0375,433.04666064377966,439.6982456140351,-16.978400121205595,0.0,0.0,0.0,0.0,0.0,0.15999999999999998,0.0,0.44999999999999996,0.44999999999999996,0.0,0.02,0.0,1.02,1.02,0.0,0.16666666666666666,0.0,2.533333333333333,2.533333333333333,0.0,0.11428571428571428,0.0,0.7571428571428572,0.7571428571428572
2026-06-02 05:00:00+00:00,68.6,2.41,155.5,2.7325,368.0,6.58,3.155,910.26,451.0,2.925,153,0.48627270710869,5,0.9659258262890684,0.2588190451025207,0.0,1.9,0.6,1.1,2.3,2.42,2.41,2.4325,2.49,0.0,-0.08,160.0,159.0,150.5,157.0,-3.5,-1.5,-0.0024999999999999,368.0,372.0,377.0,-4.0,6.58,6.592499999999999,6.605,-0.0124999999999992,0.0,0.0,0.0,420.5918777080532,3.175,3.2025,-0.0474999999999998,428.0698593573555,440.4599899430104,-19.868112234957152,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.44999999999999996,0.44999999999999996,0.0,0.2,0.2,1.02,1.02,0.0,0.0,0.2333333333333333,2.533333333333333,2.533333333333333,0.0,0.0,0.04285714285714286,0.7571428571428572,0.7571428571428572
2026-06-02 06:00:00+00:00,68.6,2.41,155.0,2.73,368.0,6.58,3.155,910.255,449.0,2.92,153,0.48627270710869,6,1.0,6.123233995736766e-17,0.0,1.9,0.6,1.1,2.3,2.4175,2.4175,2.4225,2.495,-0.0074999999999998,-0.0849999999999999,158.5,160.5,153.0,157.0,-5.5,-2.0,0.0,368.0,370.25,376.0,-2.25,6.58,6.5875,6.6025,-0.0075000000000002,0.0,0.0,0.0,420.5918777080532,3.17,3.1975,-0.0424999999999995,426.8848167539267,438.3513292617207,-17.759451553667475,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,0.44999999999999996,0.44999999999999996,0.0,0.06000000000000001,0.31999999999999995,1.02,1.02,0.0,0.06666666666666667,1.0999999999999999,2.533333333333333,2.533333333333333,0.0,0.0,0.4,0.7571428571428572,0.7571428571428572
2026-06-02 07:00:00+00:00,68.3,2.4075,154.0,2.72,366.0,6.575,3.1575,910.25,449.0,2.92,153,0.48627270710869,7,0.9659258262890684,-0.2588190451025206,0.0,1.9,0.6,1.1,3.1,2.4125,2.42,2.42,2.49,-0.0124999999999997,-0.0825,158.0,159.0,155.25,156.5,-5.0,-2.5,-0.0024999999999999,368.0,368.0,381.0,-2.0,6.58,6.58,6.615,-0.0049999999999998,0.0,0.0,0.0,420.96169972359183,3.1625,3.1875,-0.0299999999999998,422.7198454928295,433.04666064377966,-12.084960920187823,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.44999999999999996,0.44999999999999996,0.0,0.0,0.1,1.02,1.02,0.0,0.0,0.7333333333333334,2.533333333333333,2.533333333333333,0.0,0.0,0.15714285714285717,0.7571428571428572,0.7571428571428572
2026-06-02 08:00:00+00:00,68.3,2.4075,154.75,2.7275,364.0,6.57,3.155,910.25,447.5,2.915,153,0.48627270710869,8,0.8660254037844387,-0.4999999999999998,0.0,1.9,0.7,1.2,3.1,2.41,2.42,2.4125,2.49,-0.0124999999999997,-0.0825,155.5,160.0,159.5,158.0,-5.25,-3.25,0.0,368.0,368.0,377.0,-4.0,6.58,6.58,6.605,-0.0099999999999997,0.0,0.0,0.0,420.5918777080532,3.155,3.175,-0.0199999999999995,420.5918777080532,428.0698593573555,-7.477981649302251,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.44999999999999996,0.44999999999999996,0.0,0.0,0.1,1.02,1.02,0.0,0.0,0.2333333333333333,2.533333333333333,2.533333333333333,0.0,0.0,0.0,0.7571428571428572,0.7571428571428572
2026-06-02 09:00:00+00:00,68.0,2.405,154.5,2.725,364.0,6.57,3.1525,910.25,446.0,2.91,153,0.48627270710869,9,0.7071067811865476,-0.7071067811865475,0.0,1.9,0.7,1.3,3.1,2.41,2.4175,2.41,2.49,-0.0124999999999997,-0.0849999999999999,155.0,158.5,160.5,155.0,-4.0,-0.5,-0.0024999999999999,368.0,368.0,377.0,-4.0,6.58,6.58,6.605,-0.0099999999999997,0.0,0.0,0.0,420.2220556925146,3.155,3.17,-0.0175,420.5918777080532,426.8848167539267,-6.662761061412141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.44999999999999996,0.0,0.0,0.02,1.02,1.02,0.0,0.0,0.0,2.533333333333333,2.533333333333333,0.0,0.0,0.04285714285714286,0.7571428571428572,0.7571428571428572
2026-06-02 10:00:00+00:00,67.4,2.4,154.0,2.72,365.0,6.5725,3.15,910.25,446.0,2.91,153,0.48627270710869,10,0.4999999999999999,-0.8660254037844387,0.0,2.0,0.7,1.3,3.3000000000000003,2.4075,2.4125,2.41,2.4825,-0.0125000000000001,-0.0825,154.0,158.0,159.0,154.75,-4.0,-0.75,-0.0050000000000003,366.0,368.0,375.0,-3.0,6.575,6.58,6.6,-0.0075000000000002,0.0,0.0,0.0,419.852233676976,3.1575,3.1625,-0.0125000000000001,420.96169972359183,422.7198454928295,-2.867611815853536,0.0,0.0,0.0,0.0,0.0,0.0,0.15999999999999998,0.44999999999999996,0.44999999999999996,0.0,0.0,0.02,1.02,1.02,0.0,0.0,0.16666666666666666,2.533333333333333,2.533333333333333,0.0,0.0,0.11428571428571428,0.7571428571428572,0.7571428571428572
2026-06-02 11:00:00+00:00,67.4,2.4,154.0,2.72,364.0,6.57,3.145,910.25,446.0,2.91,153,0.48627270710869,11,0.258819045102521,-0.9659258262890682,0.0,2.0,1.1,1.4,3.3000000000000003,2.4075,2.41,2.41,2.48,-0.0100000000000002,-0.08,154.75,155.5,159.0,154.0,-1.5,0.0,0.0,364.0,368.0,372.0,-4.0,6.57,6.58,6.592499999999999,-0.0099999999999997,0.0,0.0,0.0,415.79841899676137,3.155,3.155,-0.0100000000000002,420.5918777080532,420.5918777080532,-4.793458711291862,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.44999999999999996,0.44999999999999996,0.0,0.0,0.2,1.02,1.02,0.0,0.0,0.0,2.533333333333333,2.533333333333333,0.0,0.0,0.0,0.7571428571428572,0.7571428571428572
2026-06-02 12:00:00+00:00,67.4,2.4,152.0,2.71,364.0,6.57,3.145,910.245,446.0,2.91,153,0.48627270710869,12,1.2246467991473532e-16,-1.0,0.0,2.1,1.3,1.5,3.3000000000000003,2.405,2.41,2.4175,2.4775,-0.0100000000000002,-0.0775000000000001,154.5,155.0,160.5,151.0,-3.0,1.0,0.0,364.0,368.0,370.25,-4.0,6.57,6.58,6.5875,-0.0099999999999997,0.0,0.0,0.0,415.79841899676137,3.1525,3.155,-0.0100000000000002,420.2220556925146,420.5918777080532,-4.793458711291862,0.05,0.0,0.9333333333333332,0.5285714285714287,0.0,0.0,0.06,0.5,0.5,0.0,0.0,0.06000000000000001,1.02,1.02,0.0,0.0,0.06666666666666667,3.466666666666667,3.466666666666667,0.0,0.0,0.0,1.285714285714286,1.285714285714286
