,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-03 17:00:00+00:00,59.9,2.34,149.0,2.6950000000000003,349.0,6.5275,3.08,910.1975,406.5,2.795,154,0.4711595076738638,17,-0.9659258262890684,-0.2588190451025206,0.0,1.9,1.2,1.0,3.4000000000000004,2.355,2.365,2.3625,2.3775,-0.0250000000000003,-0.0375,142.5,149.0,154.0,154.75,0.0,-5.75,0.0,350.75,350.0,354.0,-1.0,6.532500000000001,6.53,6.5425,-0.0025000000000003,0.0,0.0,0.0,385.16838487972507,3.0825,3.09,-0.0099999999999997,386.6677866355023,391.165991902834,-5.9976070231089125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9555555555555555,0.0,0.0,0.0,0.9000000000000001,1.0,0.0,0.0,0.35,3.125,3.15,0.0,0.0,0.26,2.9000000000000004,2.9000000000000004
2026-06-03 18:00:00+00:00,59.0,2.3325,150.0,2.7,350.0,6.53,3.08,910.19,411.0,2.81,154,0.4711595076738638,18,-1.0,-1.8369701987210294e-16,0.0,1.9,1.2,1.0,3.4000000000000004,2.35,2.365,2.3625,2.37,-0.0325000000000001,-0.0375,143.5,148.0,154.0,155.0,2.0,-5.0,-0.0074999999999998,348.0,350.0,353.0,0.0,6.525,6.53,6.54,0.0,0.0,0.0,0.0,385.16838487972507,3.085,3.0875,-0.0074999999999998,388.1671883912795,389.6665901470568,-4.498205267331684,0.011111111111111112,0.0,0.175,0.12,0.0,0.0,0.0,1.911111111111111,1.9666666666666666,0.0,0.0,0.0,0.8750000000000001,1.0,0.0,0.0,0.0,3.3,3.3249999999999997,0.0,0.0,0.02,3.0200000000000005,3.0200000000000005
2026-06-03 19:00:00+00:00,58.150000000000006,2.325,153.0,2.715,350.0,6.53,3.075,910.19,411.0,2.81,154,0.4711595076738638,19,-0.9659258262890684,0.2588190451025203,0.0,1.9,1.2,1.0,3.4000000000000004,2.34,2.36,2.365,2.36,-0.0349999999999997,-0.0349999999999997,145.0,145.0,154.0,155.0,8.0,-2.0,-0.0074999999999998,348.25,350.0,353.0,0.0,6.525,6.53,6.54,0.0,0.0,0.0,0.0,386.60601783668784,3.08,3.0875,-0.0124999999999997,385.16838487972507,389.6665901470568,-3.0605723103689115,0.1111111111111111,0.175,0.125,0.13999999999999999,0.0,0.0,0.0,1.9666666666666666,2.0777777777777775,0.0,0.0,0.0,0.975,1.175,0.0,0.0,0.1,3.425,3.4499999999999997,0.0,0.0,0.04,3.16,3.16
2026-06-03 20:00:00+00:00,57.6,2.32,155.0,2.73,348.0,6.525,3.07,910.19,411.0,2.81,154,0.4711595076738638,20,-0.8660254037844386,0.5000000000000001,0.0,1.9,1.2,1.0,3.4000000000000004,2.34,2.355,2.3625,2.3575,-0.0350000000000001,-0.0375,149.0,142.5,154.25,157.0,12.5,-2.0,-0.0050000000000003,349.0,350.75,353.0,-2.75,6.5275,6.532500000000001,6.54,-0.0075000000000002,0.0,0.0,0.0,388.0436507936508,3.08,3.0825,-0.0125000000000001,385.16838487972507,386.6677866355023,1.375864158148488,0.06666666666666667,0.1,0.175,0.21999999999999997,0.0,0.0,0.0,2.011111111111111,2.1444444444444444,0.0,0.0,0.0,1.0,1.2750000000000001,0.0,0.0,0.0,3.6,3.625,0.0,0.0,0.0,3.3800000000000003,3.3800000000000003
2026-06-03 21:00:00+00:00,57.3,2.3175,154.0,2.72,346.0,6.52,3.075,910.19,409.5,2.805,154,0.4711595076738638,21,-0.7071067811865477,0.7071067811865474,0.0,1.9,1.2,1.0,3.4000000000000004,2.3325,2.35,2.365,2.355,-0.0325000000000001,-0.0375,150.0,143.5,151.5,159.0,10.5,-5.0,-0.0024999999999999,350.0,348.0,352.25,-2.0,6.53,6.525,6.5375,-0.0050000000000007,0.0,0.0,0.0,386.60601783668784,3.08,3.085,-0.0099999999999997,385.16838487972507,388.1671883912795,-1.5611705545916834,0.06666666666666667,0.025,0.125,0.18000000000000002,0.011111111111111112,0.0,0.0,2.0555555555555554,2.211111111111111,0.0,0.0,0.0,1.0250000000000001,1.3,0.175,0.0,0.0,3.575,3.75,0.12,0.0,0.0,3.42,3.5600000000000005
2026-06-03 22:00:00+00:00,57.6,2.32,154.0,2.72,346.0,6.52,3.07,910.19,408.0,2.8,154,0.4711595076738638,22,-0.5000000000000004,0.8660254037844384,0.0,1.9,1.2,1.0,3.4000000000000004,2.325,2.34,2.3625,2.355,-0.02,-0.0350000000000001,153.0,145.0,149.5,157.0,9.0,-3.0,0.0024999999999999,350.0,348.25,352.25,-2.25,6.53,6.525,6.5375,-0.0050000000000007,0.0,0.0,0.0,388.0436507936508,3.075,3.08,-0.0100000000000002,386.60601783668784,385.16838487972507,2.875265913925716,0.011111111111111112,0.0,0.175,0.12,0.1111111111111111,0.0,0.0,1.9555555555555555,2.2222222222222223,0.175,0.0,0.0,0.9500000000000001,1.3,0.125,0.0,0.0,3.7249999999999996,3.925,0.13999999999999999,0.0,0.0,3.52,3.68
2026-06-03 23:00:00+00:00,57.875,2.3225,152.0,2.71,343.0,6.51,3.0725,910.19,408.0,2.8,154,0.4711595076738638,23,-0.2588190451025215,0.965925826289068,0.0,1.9,1.2,1.0,3.4000000000000004,2.32,2.34,2.365,2.3575,-0.0175,-0.0350000000000001,155.0,149.0,149.0,157.0,3.0,-5.0,0.0024999999999999,348.0,349.0,350.0,-6.0,6.525,6.5275,6.53,-0.0175,0.0,0.0,0.0,387.32483431516937,3.07,3.08,-0.0075000000000002,388.0436507936508,385.16838487972507,2.1564494354443013,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,1.7777777777777777,2.2222222222222223,0.1,0.0,0.0,0.95,1.3,0.175,0.0,0.0,3.4749999999999996,3.925,0.21999999999999997,0.0,0.0,3.24,3.68
2026-06-04 00:00:00+00:00,58.425,2.3275,152.0,2.71,343.0,6.51,3.0675,910.18,408.0,2.8,155,0.4559066935084588,0,0.0,1.0,0.0,1.9,1.2,1.0,3.4000000000000004,2.3175,2.3325,2.365,2.36,-0.0049999999999998,-0.0324999999999997,154.0,150.0,148.0,155.0,2.0,-3.0,0.0050000000000003,346.0,350.0,350.0,-7.0,6.52,6.53,6.53,-0.0200000000000004,0.0,0.0,0.0,388.5594822812846,3.075,3.08,-0.0125000000000001,386.60601783668784,385.16838487972507,3.3910974015595343,0.0,0.0,0.0,0.0,0.06666666666666667,0.011111111111111112,0.0,1.0444444444444443,2.2222222222222223,0.025,0.0,0.0,0.8,1.3,0.125,0.175,0.0,3.2249999999999996,3.925,0.18000000000000002,0.12,0.0,2.7800000000000002,3.68
2026-06-04 01:00:00+00:00,58.425,2.3275,152.0,2.71,339.0,6.5,3.0575,910.18,408.0,2.8,155,0.4559066935084588,1,0.2588190451025207,0.9659258262890684,0.0,1.9,1.2,1.0,3.4000000000000004,2.32,2.325,2.36,2.36,0.0024999999999999,-0.0324999999999997,154.0,153.0,145.0,155.0,-1.0,-3.0,0.0,346.0,350.0,350.0,-11.0,6.52,6.53,6.53,-0.0300000000000002,0.0,0.0,0.0,389.04633425305485,3.07,3.075,-0.0175,388.0436507936508,386.60601783668784,2.4403164163670112,0.0,0.0,0.0,0.0,0.011111111111111112,0.1111111111111111,0.0,0.9222222222222222,2.2222222222222223,0.0,0.175,0.0,0.35,1.3,0.175,0.125,0.0,3.15,3.925,0.12,0.13999999999999999,0.0,2.7,3.68
2026-06-04 02:00:00+00:00,58.7,2.33,152.0,2.71,339.0,6.5,3.045,910.18,408.0,2.8,155,0.4559066935084588,2,0.4999999999999999,0.8660254037844387,0.0,1.9,1.2,1.0,3.4000000000000004,2.3225,2.32,2.355,2.3625,0.0100000000000002,-0.0324999999999997,152.0,155.0,142.5,154.75,-3.0,-2.75,0.0024999999999999,343.0,348.0,350.75,-9.0,6.51,6.525,6.532500000000001,-0.0250000000000003,0.0,0.0,0.0,381.24272970562,3.0725,3.07,-0.0249999999999999,387.32483431516937,388.0436507936508,-6.800921088030805,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.8888888888888888,2.2222222222222223,0.0,0.1,0.0,0.3,1.3,0.0,0.175,0.0,3.125,3.925,0.0,0.21999999999999997,0.0,2.68,3.68
