,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-05 12:00:00+00:00,102.0,2.54,171.0,3.0,383.0,6.62,3.35,910.41,572.0,3.24,186,-0.0602132773657927,12,1.2246467991473532e-16,-1.0,0.0,10.8,15.2,24.2,14.275,2.56,2.61,2.56,2.61,-0.0099999999999997,-0.0299999999999998,189.0,183.0,189.0,183.0,0.0,-8.0,0.0,386.0,405.0,386.0,0.0,6.63,6.68,6.63,0.0,0.0,0.0,0.0,488.6521739130435,3.38,3.41,0.0,496.064039408867,513.5898617511521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.6,4.6,4.6,4.6,2.76,0.0,0.0,0.0,0.0,0.8,3.0,3.0,3.0,3.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,3.4,3.4,3.4,3.4,1.02,0.0,0.0,0.0,0.0,0.2,14.8,15.1,18.2,65.375,3.64,0.0,0.0,0.0,0.0,0.0,8.6,9.1,12.299999999999999,50.075,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,7.5,10.8,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.3000000000000003,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.3,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,5.1000000000000005,5.800000000000001,9.6,46.6,0.959999999999999,0.0,0.0,0.0,0.0,0.8999999999999999,1.4,1.4,1.4,1.4,1.2599999999999998,0.0,0.0,0.0,0.0,2.2,3.8,4.1,6.6000000000000005,52.425000000000004,14.520000000000003,0.0,0.0,0.0,0.0,0.6000000000000001,2.8,3.4,6.7,44.0,4.0200000000000005,0.0,0.0,0.0,0.0,0.3,3.4,3.9,6.9,52.6,2.07,0.0,0.0,0.0,0.0,0.2,7.9,8.1,11.200000000000001,55.0,2.24,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.199999999999999,9.1,45.800000000000004,0.0
2026-07-05 12:30:00+00:00,100.0,2.53,171.0,3.0,383.0,6.62,3.34,910.41,572.0,3.24,186,-0.0602132773657927,12,1.2246467991473532e-16,-1.0,0.0,10.8,15.2,24.2,14.225,2.56,2.61,2.56,2.61,-0.0100000000000002,-0.04,185.0,183.0,185.0,183.0,0.0,-8.0,-0.0100000000000002,383.0,402.0,383.0,0.0,6.62,6.67,6.62,0.0,0.0,0.0,0.0,488.1121076233184,3.38,3.41,-0.0100000000000002,496.064039408867,513.5898617511521,-0.5400662897251323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.1,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.1,14.8,15.1,18.2,65.375,1.82,0.0,0.0,0.0,0.0,0.0,8.6,9.1,12.299999999999999,50.075,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,7.5,10.8,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.3000000000000003,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.3,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,5.800000000000001,9.6,46.6,0.0,0.0,0.1,0.0,0.0,0.7,1.4,1.4,1.4,1.4,0.9799999999999999,0.0,0.2,0.0,0.0,1.9,3.8,4.1,6.6000000000000005,52.425000000000004,12.540000000000001,0.0,0.1,0.0,0.0,0.4,2.8,3.4,6.7,44.0,2.68,0.0,0.0,0.0,0.0,0.0,3.4,3.9,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,7.9,8.1,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.199999999999999,9.1,45.800000000000004,0.0
2026-07-05 13:00:00+00:00,102.0,2.54,167.0,2.98,383.0,6.62,3.34,910.41,568.0,3.23,186,-0.0602132773657927,13,-0.2588190451025208,-0.9659258262890684,0.0,10.775,15.175,24.175,14.175,2.57,2.6,2.57,2.6,0.0,-0.0299999999999998,183.0,181.0,183.0,181.0,-2.0,-12.0,0.0,386.0,402.0,386.0,0.0,6.63,6.67,6.63,0.0,0.0,0.0,0.0,488.1121076233184,3.38,3.42,-0.0100000000000002,496.064039408867,514.7552083333334,-0.5400662897251323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,14.8,15.1,18.2,65.375,0.0,0.0,0.0,0.0,0.0,0.0,8.6,9.1,12.299999999999999,50.075,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,7.5,10.8,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.3000000000000003,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.3,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,5.800000000000001,9.6,46.6,0.0,0.0,0.7,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.1,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.4,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.9,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,7.9,8.1,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.199999999999999,9.1,45.800000000000004,0.0
2026-07-05 13:30:00+00:00,100.0,2.53,167.0,2.98,383.0,6.62,3.34,910.41,568.0,3.23,186,-0.0602132773657927,13,-0.2588190451025208,-0.9659258262890684,0.0,10.725,15.125,24.125,14.125,2.56,2.61,2.56,2.61,-0.0100000000000002,-0.0300000000000002,181.0,181.0,181.0,181.0,-4.0,-12.0,0.0,383.0,402.0,383.0,0.0,6.62,6.67,6.62,0.0,0.0,0.0,0.0,488.1121076233184,3.37,3.42,-0.0100000000000002,496.4708994708995,514.7552083333334,-0.5400662897251323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,14.8,15.1,18.2,65.375,0.0,0.0,0.0,0.0,0.0,0.0,8.6,9.1,12.299999999999999,50.075,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,7.5,10.8,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.3000000000000003,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.3,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,5.800000000000001,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.1,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.4,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.9,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,7.9,8.1,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.199999999999999,9.1,45.800000000000004,0.0
2026-07-05 14:00:00+00:00,100.0,2.53,169.0,2.99,383.0,6.62,3.33,910.41,568.0,3.23,186,-0.0602132773657927,14,-0.4999999999999997,-0.8660254037844388,0.0,10.7,15.0,24.05,13.95,2.56,2.6,2.56,2.6,0.0,-0.0300000000000002,179.0,181.0,179.0,181.0,-2.0,-8.0,0.0,383.0,402.0,383.0,0.0,6.62,6.67,6.62,0.0,0.0,0.0,0.0,479.7522935779817,3.36,3.4,-0.0099999999999997,492.57142857142856,506.8601694915254,-8.359814045336691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,14.8,15.1,18.2,65.375,0.0,0.0,0.0,0.0,0.0,0.0,8.6,9.1,12.299999999999999,50.075,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,7.5,10.8,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.3000000000000003,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.3,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,5.800000000000001,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.1,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.4,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.9,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,7.9,8.1,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.199999999999999,9.1,45.800000000000004,0.0
2026-07-05 14:30:00+00:00,100.0,2.53,169.0,2.99,383.0,6.62,3.34,910.41,568.0,3.23,186,-0.0602132773657927,14,-0.4999999999999997,-0.8660254037844388,0.0,10.7,14.8,23.95,13.65,2.57,2.59,2.57,2.59,-0.0100000000000002,-0.0300000000000002,179.0,179.0,179.0,179.0,2.0,-6.0,0.0,383.0,402.0,383.0,0.0,6.62,6.67,6.62,0.0,0.0,0.0,0.0,488.1121076233184,3.36,3.4,0.0,492.57142857142856,506.8601694915254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,14.8,15.1,18.2,65.375,0.0,0.0,0.0,0.0,0.0,0.0,8.6,9.1,12.299999999999999,50.075,0.0,0.0,0.0,0.0,0.0,0.0,6.8999999999999995,7.5,10.8,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.3000000000000003,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.3,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,5.800000000000001,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.1,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.4,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.9,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,7.9,8.1,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.199999999999999,9.1,45.800000000000004,0.0
2026-07-05 15:00:00+00:00,100.0,2.53,167.0,2.98,383.0,6.62,3.34,910.41,564.0,3.22,186,-0.0602132773657927,15,-0.7071067811865471,-0.7071067811865479,0.0,10.65,14.525,23.475,13.425,2.57,2.59,2.57,2.59,0.0,-0.02,177.0,177.0,177.0,177.0,0.0,-8.0,0.0,383.0,402.0,383.0,0.0,6.62,6.67,6.62,0.0,0.0,0.0,0.0,488.1121076233184,3.35,3.41,0.0,488.6521739130435,513.5898617511521,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,14.8,15.1,18.2,65.375,0.0,0.0,0.0,1.4,0.025,0.025,8.625,9.125,12.325,50.1,0.308125,0.0,0.0,1.025,0.0,0.0,6.8999999999999995,7.5,10.8,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.3000000000000003,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.3,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,5.800000000000001,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.074999999999999,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.4,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.9,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,7.9,8.1,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.199999999999999,9.1,45.800000000000004,0.0
2026-07-05 15:30:00+00:00,100.0,2.53,169.0,2.99,383.0,6.62,3.35,910.41,564.0,3.22,186,-0.0602132773657927,15,-0.7071067811865471,-0.7071067811865479,0.0,10.55,14.175,22.625,13.275,2.57,2.59,2.57,2.59,0.0,-0.02,175.0,179.0,175.0,179.0,0.0,-4.0,0.0,379.0,402.0,379.0,0.0,6.61,6.67,6.61,0.0,0.0,0.0,0.0,488.6521739130435,3.37,3.41,0.02,496.4708994708995,513.5898617511521,8.899880335061823,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.5,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,5.6,0.0,0.0,14.8,15.1,18.2,65.375,0.0,0.0,0.0,1.4,0.07500000000000001,0.07500000000000001,8.674999999999999,9.174999999999999,12.375,50.15,0.9281250000000001,0.0,0.0,1.025,0.0,0.0,6.8999999999999995,7.5,10.8,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.3000000000000003,5.0,44.175,0.0,0.0,0.0,0.1,0.0,0.0,4.6,5.3,7.0,46.175,0.0,0.0,0.0,0.1,0.0,0.0,5.1000000000000005,5.800000000000001,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.1,0.0,0.0,3.8,4.025,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.1,0.0,0.0,2.8,3.4,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.9,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,7.9,8.1,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.199999999999999,9.1,45.800000000000004,0.0
2026-07-05 16:00:00+00:00,100.0,2.53,171.0,3.0,383.0,6.62,3.34,910.41,560.0,3.21,186,-0.0602132773657927,16,-0.8660254037844384,-0.5000000000000004,0.0,10.45,13.975,22.175,13.2,2.56,2.59,2.56,2.59,0.0,-0.02,177.0,181.0,177.0,181.0,2.0,-2.0,0.0,383.0,402.0,383.0,0.0,6.62,6.67,6.62,0.0,0.0,0.0,0.0,488.1121076233184,3.37,3.4,0.0,496.4708994708995,506.8601694915254,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,14.8,15.1,18.2,65.375,0.0,0.0,0.0,0.4,0.125,0.125,8.725,9.225,12.424999999999999,50.2,1.5531249999999999,0.0,0.0,0.475,0.025,0.025,6.925,7.5249999999999995,10.825,48.125,0.270625,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.3000000000000003,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.3,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,5.800000000000001,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.0,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.4,6.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.9,6.9,52.6,0.0,0.0,0.0,0.0,0.0,0.0,7.9,8.1,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.199999999999999,9.1,45.800000000000004,0.0
2026-07-05 16:30:00+00:00,98.6,2.52,171.0,3.0,379.0,6.61,3.34,910.41,560.0,3.21,186,-0.0602132773657927,16,-0.8660254037844384,-0.5000000000000004,0.0,10.35,13.925,22.125,13.2,2.57,2.58,2.57,2.58,-0.0099999999999997,-0.0299999999999998,179.0,181.0,179.0,181.0,4.0,0.0,-0.0099999999999997,383.0,402.0,383.0,-4.0,6.62,6.67,6.62,-0.0099999999999997,0.0,0.0,0.0,488.1121076233184,3.36,3.4,0.0,492.57142857142856,506.8601694915254,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,14.8,15.1,18.2,65.375,0.0,0.0,0.0,0.4,0.17500000000000002,0.17500000000000002,8.775,9.275,12.475,50.25,2.183125,0.0,0.0,0.475,0.07500000000000001,0.07500000000000001,6.975,7.574999999999999,10.875,48.175,0.8156250000000002,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.3000000000000003,5.0,44.175,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.3,7.0,46.175,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,5.800000000000001,9.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.0,6.6000000000000005,52.425000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.4,6.7,44.0,0.0,0.0,0.0,0.1,0.0,0.0,3.4,3.9,6.9,52.6,0.0,0.0,0.0,0.1,0.0,0.0,7.9,8.1,11.200000000000001,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.5999999999999996,5.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.199999999999999,9.1,45.800000000000004,0.0
