,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-03 12:00:00+00:00,46.5,2.12,116.0,2.7,245.0,6.2,2.65,910.38,287.0,2.4,215,-0.5307300481619331,12,1.2246467991473532e-16,-1.0,0.0,1.3,0.5,2.0,2.225,2.08,2.12,2.08,2.12,0.0100000000000002,0.0100000000000002,127.0,121.0,127.0,121.0,-2.0,-9.0,0.0,248.0,257.0,248.0,0.0,6.21,6.24,6.21,0.0,0.0,0.0,0.0,237.40408163265303,2.72,2.73,0.0,255.52631578947367,257.4153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.5,25.3,0.0
2026-08-03 12:30:00+00:00,46.5,2.12,116.0,2.7,245.0,6.2,2.66,910.38,287.0,2.4,215,-0.5307300481619331,12,1.2246467991473532e-16,-1.0,0.0,1.3,0.5,1.2000000000000002,1.875,2.08,2.12,2.08,2.12,0.0100000000000002,0.0100000000000002,127.0,121.0,127.0,121.0,-4.0,-7.0,0.0,248.0,257.0,248.0,0.0,6.21,6.24,6.21,0.0,0.0,0.0,0.0,240.40686274509804,2.71,2.72,0.0,249.6722891566265,255.52631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.5,25.3,0.0
2026-08-03 13:00:00+00:00,45.4,2.11,116.0,2.7,245.0,6.2,2.66,910.38,287.0,2.4,215,-0.5307300481619331,13,-0.2588190451025208,-0.9659258262890684,0.0,1.2000000000000002,0.375,0.6499999999999999,1.3000000000000005,2.09,2.12,2.09,2.12,-0.0100000000000002,-0.0100000000000002,127.0,121.0,127.0,121.0,-2.0,-7.0,-0.0100000000000002,248.0,257.0,248.0,0.0,6.21,6.24,6.21,0.0,0.0,0.0,0.0,240.40686274509804,2.71,2.73,0.0100000000000002,249.6722891566265,257.4153846153846,3.0027811124449784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.5,25.3,0.0
2026-08-03 13:30:00+00:00,46.5,2.12,115.0,2.69,248.0,6.21,2.66,910.33,295.0,2.43,215,-0.5307300481619331,13,-0.2588190451025208,-0.9659258262890684,0.0,1.0,0.125,0.35,0.5,2.09,2.12,2.09,2.12,0.0,0.0100000000000002,127.0,120.0,127.0,120.0,-1.0,-8.0,0.0,245.0,254.0,245.0,3.0,6.2,6.23,6.2,0.0099999999999997,0.0,0.0,0.0,240.40686274509804,2.7,2.73,0.0100000000000002,248.311004784689,257.4153846153846,3.0027811124449784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.5,25.3,0.0
2026-08-03 14:00:00+00:00,46.5,2.12,113.0,2.68,248.0,6.21,2.66,910.23,332.0,2.56,215,-0.5307300481619331,14,-0.4999999999999997,-0.8660254037844388,0.0,0.9,0.0,0.2,0.1,2.09,2.12,2.09,2.12,0.0,0.0100000000000002,125.0,120.0,125.0,120.0,-3.0,-8.0,0.0,248.0,254.0,248.0,3.0,6.21,6.23,6.21,0.0099999999999997,0.0,0.0,0.0,240.40686274509804,2.7,2.72,0.0,248.311004784689,255.52631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.5,25.3,0.0
2026-08-03 14:30:00+00:00,46.5,2.12,113.0,2.68,248.0,6.21,2.66,910.17,347.0,2.61,215,-0.5307300481619331,14,-0.4999999999999997,-0.8660254037844388,0.0,0.9,0.0,0.2,0.1,2.1,2.12,2.1,2.12,0.0100000000000002,0.0,127.0,118.0,127.0,118.0,-3.0,-10.0,0.0,245.0,254.0,245.0,3.0,6.2,6.23,6.2,0.0099999999999997,0.0,0.0,0.0,240.40686274509804,2.7,2.72,0.0,248.311004784689,255.52631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.5,25.3,0.0
2026-08-03 15:00:00+00:00,45.4,2.11,113.0,2.68,245.0,6.2,2.66,910.12,341.0,2.59,215,-0.5307300481619331,15,-0.7071067811865471,-0.7071067811865479,0.0,0.9,0.0,0.2,0.1,2.1,2.12,2.1,2.12,-0.0100000000000002,-0.0100000000000002,125.0,116.0,125.0,116.0,-2.0,-10.0,-0.0100000000000002,245.0,254.0,245.0,-3.0,6.2,6.23,6.2,-0.0099999999999997,0.0,0.0,0.0,240.40686274509804,2.69,2.72,0.0,244.57142857142856,255.52631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.5,25.3,0.0
2026-08-03 15:30:00+00:00,45.4,2.11,112.0,2.67,243.0,6.19,2.67,910.09,332.0,2.56,215,-0.5307300481619331,15,-0.7071067811865471,-0.7071067811865479,0.0,0.9,0.0,0.2,0.1,2.11,2.12,2.11,2.12,-0.0100000000000002,0.0,123.0,118.0,123.0,118.0,-1.0,-8.0,0.0,245.0,254.0,245.0,-5.0,6.2,6.23,6.2,-0.0199999999999995,0.0,0.0,0.0,238.52302631578948,2.68,2.72,0.0099999999999997,241.51712328767124,255.52631578947367,-1.883836429308559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000012,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.5,25.3,0.0
2026-08-03 16:00:00+00:00,45.4,2.11,112.0,2.67,245.0,6.2,2.67,910.07,321.0,2.52,215,-0.5307300481619331,16,-0.8660254037844384,-0.5000000000000004,0.0,0.9,0.0,0.2,0.1,2.11,2.11,2.11,2.11,-0.0100000000000002,0.0,123.0,118.0,123.0,118.0,-1.0,-6.0,0.0,245.0,254.0,245.0,-3.0,6.2,6.23,6.2,-0.0099999999999997,0.0,0.0,0.0,238.52302631578948,2.68,2.73,0.0099999999999997,241.51712328767124,257.4153846153846,-1.883836429308559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000013,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,18.5,25.3,0.0
2026-08-03 16:30:00+00:00,45.4,2.11,112.0,2.67,248.0,6.21,2.67,910.06,304.0,2.46,215,-0.5307300481619331,16,-0.8660254037844384,-0.5000000000000004,0.0,0.9,0.0,0.2,0.1,2.11,2.11,2.11,2.11,0.0,0.0,127.0,116.0,127.0,116.0,-1.0,-6.0,0.0,243.0,257.0,243.0,3.0,6.19,6.24,6.19,0.0099999999999997,0.0,0.0,0.0,238.52302631578948,2.68,2.73,0.0099999999999997,241.51712328767124,257.4153846153846,-1.883836429308559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.9,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.299999999999999,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250000000000001,17.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,13.600000000000001,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.900000000000002,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,18.5,25.3,0.0
