,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk
2026-09-17 12:00:00+00:00,26.4,2.04,91.5,2.61,237.0,6.05,2.37,910.39,215.0,2.11,260,-0.9721181966290612,12,1.2246467991473532e-16,-1.0,0.0,1.1,1.0,1.0,0.9,2.0,2.05,2.0,2.05,0.0100000000000002,0.0100000000000002,87.1,93.0,87.1,93.0,-2.9000000000000057,-2.9000000000000057,0.0,240.0,243.0,240.0,3.0,6.06,6.07,6.06,0.0099999999999997,0.0,0.0,0.0,165.0,2.43,2.42,-0.0099999999999997,180.0,177.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,13.9,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,11.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,7.8999999999999995,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.3,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.3,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,12.500000000000002,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,8.4,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.8,18.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,13.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.799999999999999,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.700000000000001,12.700000000000001,0.0
2026-09-17 12:30:00+00:00,26.4,2.04,90.0,2.6,237.0,6.05,2.37,910.39,215.0,2.11,260,-0.9721181966290612,12,1.2246467991473532e-16,-1.0,0.0,1.1,1.0,1.0,0.9,2.0,2.05,2.0,2.05,0.0,0.0100000000000002,88.6,93.0,88.6,93.0,-3.0,-4.400000000000006,0.0,240.0,245.0,240.0,0.0,6.06,6.08,6.06,0.0,0.0,0.0,0.0,165.0,2.42,2.43,-0.0099999999999997,177.0,180.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,13.9,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,11.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,7.8999999999999995,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.3,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.3,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,12.500000000000002,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,8.4,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.8,18.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,13.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.799999999999999,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.700000000000001,12.700000000000001,0.0
2026-09-17 13:00:00+00:00,26.4,2.04,88.6,2.59,237.0,6.05,2.37,910.39,215.0,2.11,260,-0.9721181966290612,13,-0.2588190451025208,-0.9659258262890684,0.0,1.1,1.0,1.0,0.9,2.01,2.06,2.01,2.06,0.0,0.0100000000000002,90.0,91.5,90.0,91.5,-2.9000000000000057,-5.800000000000011,0.0,240.0,245.0,240.0,0.0,6.06,6.08,6.06,0.0,0.0,0.0,0.0,165.0,2.41,2.43,-0.0099999999999997,175.0,180.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,13.9,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,11.775,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.35,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,7.875,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.3,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.3,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,12.450000000000001,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,8.375,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.35,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.8,17.950000000000003,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,12.975,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.774999999999999,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.675,12.700000000000001,0.0
2026-09-17 13:30:00+00:00,26.4,2.04,88.6,2.59,237.0,6.05,2.37,910.39,215.0,2.11,260,-0.9721181966290612,13,-0.2588190451025208,-0.9659258262890684,0.0,1.1,1.0,1.0,0.9,2.01,2.05,2.01,2.05,0.0,0.0100000000000002,91.5,90.0,91.5,90.0,-2.9000000000000057,-7.300000000000011,-0.0099999999999997,237.0,245.0,237.0,0.0,6.05,6.08,6.05,0.0,0.0,0.0,0.0,165.0,2.41,2.43,0.0,175.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,13.9,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,11.725,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,7.825,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.3,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.3,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,12.350000000000001,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,8.325,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.8,17.85,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,12.924999999999999,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.725,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.625,12.700000000000001,0.0
2026-09-17 14:00:00+00:00,27.2,2.05,87.1,2.58,237.0,6.05,2.37,910.39,215.0,2.11,260,-0.9721181966290612,14,-0.4999999999999997,-0.8660254037844388,0.0,1.1,1.05,1.025,0.875,2.01,2.06,2.01,2.06,0.0099999999999997,0.02,91.5,90.0,91.5,90.0,-2.9000000000000057,-7.300000000000011,0.0,237.0,245.0,237.0,0.0,6.05,6.08,6.05,0.0,0.0,0.0,0.0,165.0,2.41,2.43,0.0,175.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,13.875,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,11.675,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.175,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,7.75,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.250000000000002,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.250000000000002,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,12.250000000000002,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,8.275,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.175,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.8,17.75,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,12.875,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.600000000000001,12.700000000000001,0.0
2026-09-17 14:30:00+00:00,27.2,2.05,85.7,2.57,237.0,6.05,2.37,910.34,222.0,2.14,260,-0.9721181966290612,14,-0.4999999999999997,-0.8660254037844388,0.0,1.1,1.15,1.075,0.825,2.01,2.06,2.01,2.06,0.0099999999999997,0.02,91.5,88.6,91.5,88.6,-2.8999999999999915,-8.700000000000003,0.0,237.0,240.0,237.0,0.0,6.05,6.06,6.05,0.0,0.0,0.0,0.0,165.0,2.41,2.42,0.0,175.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,13.825000000000001,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,11.625,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.125,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,7.6499999999999995,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.15,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.15,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,12.15,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,8.225,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.125,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.8,17.650000000000002,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,12.825,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.600000000000001,12.700000000000001,0.0
2026-09-17 15:00:00+00:00,27.2,2.05,87.1,2.58,237.0,6.05,2.37,910.26,256.0,2.28,260,-0.9721181966290612,15,-0.7071067811865471,-0.7071067811865479,0.0,0.975,1.1,1.175,0.775,2.02,2.06,2.02,2.06,0.0099999999999997,0.02,93.0,88.6,93.0,88.6,-1.5,-10.300000000000011,0.0,237.0,234.0,237.0,0.0,6.05,6.04,6.05,0.0,0.0,0.0,0.0,165.0,2.4,2.42,0.0,172.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,13.775,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,7.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,12.075000000000001,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,8.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.8,17.6,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,12.799999999999999,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.600000000000001,12.700000000000001,0.0
2026-09-17 15:30:00+00:00,27.2,2.05,88.6,2.59,232.0,6.03,2.37,910.2,264.0,2.31,260,-0.9721181966290612,15,-0.7071067811865471,-0.7071067811865479,0.0,0.7250000000000001,0.9,1.3250000000000002,0.725,2.02,2.06,2.02,2.06,0.0,0.02,93.0,90.0,93.0,90.0,1.5,-7.300000000000011,0.0,237.0,240.0,237.0,-5.0,6.05,6.06,6.05,-0.0199999999999995,0.0,0.0,0.0,165.0,2.4,2.43,0.0,172.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,13.725000000000001,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,7.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,12.025,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,8.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.8,17.6,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,12.799999999999999,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.600000000000001,12.700000000000001,0.0
2026-09-17 16:00:00+00:00,26.4,2.04,90.0,2.6,232.0,6.03,2.37,910.16,261.0,2.3,260,-0.9721181966290612,16,-0.8660254037844384,-0.5000000000000004,0.0,0.55,0.8,1.375,0.7,2.02,2.06,2.02,2.06,-0.0099999999999997,0.0100000000000002,94.4,91.5,94.4,91.5,4.299999999999997,-5.900000000000006,-0.0099999999999997,237.0,234.0,237.0,-5.0,6.05,6.04,6.05,-0.0199999999999995,0.0,0.0,0.0,165.0,2.39,2.42,0.0,170.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,13.625,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,7.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,12.000000000000002,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,8.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.8,17.575000000000003,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,12.75,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.600000000000001,12.700000000000001,0.0
2026-09-17 16:30:00+00:00,26.4,2.04,88.6,2.59,237.0,6.05,2.37,910.13,248.0,2.25,260,-0.9721181966290612,16,-0.8660254037844384,-0.5000000000000004,0.0,0.45,0.8,1.3250000000000002,0.7,2.03,2.05,2.03,2.05,-0.0099999999999997,0.0100000000000002,95.9,90.0,95.9,90.0,1.5,-5.800000000000011,0.0,237.0,237.0,237.0,0.0,6.05,6.05,6.05,0.0,0.0,0.0,0.0,165.0,2.39,2.43,0.0,170.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,13.475000000000001,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,7.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,8.100000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,12.000000000000002,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,8.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,7.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.8,17.525000000000002,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,12.65,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.600000000000001,12.700000000000001,0.0
