,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk
2026-07-10 12:00:00+00:00,71.2,2.33,157.0,2.93,316.0,6.43,3.06,910.44,446.0,2.91,191,-0.1457991969198744,12,1.2246467991473532e-16,-1.0,0.0,3.9,3.7,2.7,3.075,2.33,2.37,2.33,2.37,0.0,0.0,165.0,165.0,165.0,165.0,-2.0,-8.0,0.0,319.0,326.0,319.0,4.0,6.44,6.46,6.44,0.0099999999999997,0.0,0.0,0.0,390.10697674418606,3.11,3.11,-0.0099999999999997,409.52595155709344,409.52595155709344,2.063325950535273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,2.2,17.2,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,4.3,15.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.2,13.999999999999998,24.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.8000000000000003,14.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6000000000000005,26.6,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,2.1,19.599999999999998,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.2,16.6,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,2.6,17.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,12.6,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,3.9000000000000004,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.4,17.6,32.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,3.2,16.0,26.7,0.0
2026-07-10 12:30:00+00:00,71.2,2.33,155.0,2.92,316.0,6.43,3.07,910.44,442.0,2.9,191,-0.1457991969198744,12,1.2246467991473532e-16,-1.0,0.0,3.9,3.7,2.7,3.025,2.33,2.36,2.33,2.36,-0.0099999999999997,0.0,163.0,163.0,163.0,163.0,-2.0,-8.0,0.0,319.0,326.0,319.0,4.0,6.44,6.46,6.44,0.0099999999999997,0.0,0.0,0.0,388.0436507936508,3.1,3.11,0.0099999999999997,403.63257575757575,409.52595155709344,-2.063325950535273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,2.2,17.2,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,4.3,15.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.2,13.999999999999998,24.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.8000000000000003,14.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6000000000000005,26.6,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,2.1,19.599999999999998,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.2,16.6,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,2.6,17.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,12.6,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,3.9000000000000004,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.4,17.6,32.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,3.2,16.0,26.7,0.0
2026-07-10 13:00:00+00:00,71.2,2.33,154.0,2.91,316.0,6.43,3.06,910.44,442.0,2.9,191,-0.1457991969198744,13,-0.2588190451025208,-0.9659258262890684,0.0,3.9,3.7,2.6750000000000003,2.95,2.33,2.36,2.33,2.36,0.0,0.0,163.0,163.0,163.0,163.0,-5.0,-9.0,0.0,319.0,326.0,319.0,0.0,6.44,6.46,6.44,0.0,0.0,0.0,0.0,390.10697674418606,3.1,3.12,0.0100000000000002,403.63257575757575,411.1722972972973,4.242569964525046,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,2.2,17.2,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,4.3,15.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3499999999999999,4.2,13.999999999999998,24.8,0.0,0.0,0.0,0.0,0.025,0.025,1.15,1.8250000000000002,14.025,21.325,0.350625,0.0,0.0,0.0,0.0,0.0,0.875,2.6000000000000005,26.6,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7750000000000001,2.1,19.599999999999998,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.2,16.6,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.6,17.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750000000000001,3.1,12.6,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.575,3.9000000000000004,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.4,17.6,32.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3750000000000002,3.2,16.0,26.7,0.0
2026-07-10 13:30:00+00:00,71.2,2.33,154.0,2.91,309.0,6.41,3.06,910.4,464.0,2.96,191,-0.1457991969198744,13,-0.2588190451025208,-0.9659258262890684,0.0,3.9,3.7,2.625,2.85,2.34,2.37,2.34,2.37,0.0,0.0,163.0,161.0,163.0,161.0,-3.0,-9.0,0.0,319.0,326.0,319.0,-7.0,6.44,6.46,6.44,-0.0199999999999995,0.0,0.0,0.0,390.10697674418606,3.1,3.11,0.0,403.63257575757575,409.52595155709344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,2.2,17.2,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1749999999999998,4.3,15.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.2,13.999999999999998,24.8,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,1.05,1.8750000000000002,14.075000000000001,21.375,1.0556250000000003,0.0,0.0,0.0,0.0,0.0,0.625,2.6000000000000005,26.6,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5250000000000001,2.1,19.599999999999998,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,3.2,16.6,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.6,17.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,3.1,12.6,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.525,3.9000000000000004,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.4,17.6,32.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000002,3.2,16.0,26.7,0.0
2026-07-10 14:00:00+00:00,69.9,2.32,152.0,2.9,306.0,6.4,3.06,910.34,475.0,2.99,191,-0.1457991969198744,14,-0.4999999999999997,-0.8660254037844388,0.0,4.025,3.85,2.625,2.775,2.34,2.36,2.34,2.36,-0.0100000000000002,-0.0100000000000002,165.0,159.0,165.0,159.0,-3.0,-11.0,-0.0100000000000002,319.0,326.0,319.0,-10.0,6.44,6.46,6.44,-0.0299999999999993,0.0,0.0,0.0,390.10697674418606,3.1,3.11,-0.0099999999999997,403.63257575757575,409.52595155709344,2.063325950535273,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,2.2,17.2,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,15.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.2,13.999999999999998,24.8,0.0,0.0,0.0,0.0,0.125,0.125,1.0250000000000001,1.925,14.125,21.425,1.765625,0.0,0.0,0.0,0.0,0.0,0.5,2.6000000000000005,26.6,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,2.1,19.599999999999998,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,16.6,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,17.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,3.1,12.6,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.9000000000000004,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.4,17.6,32.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.2,16.0,26.7,0.0
2026-07-10 14:30:00+00:00,71.2,2.33,152.0,2.9,306.0,6.4,3.07,910.32,471.0,2.98,191,-0.1457991969198744,14,-0.4999999999999997,-0.8660254037844388,0.0,4.275,4.15,2.6750000000000003,2.725,2.33,2.36,2.33,2.36,0.0,0.0,165.0,157.0,165.0,157.0,-2.0,-11.0,0.0,316.0,326.0,316.0,-10.0,6.43,6.46,6.43,-0.0299999999999993,0.0,0.0,0.0,388.0436507936508,3.09,3.11,0.0099999999999997,391.165991902834,409.52595155709344,-2.063325950535273,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,2.2,17.2,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,15.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.2,13.999999999999998,24.8,0.0,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,1.075,1.975,14.175,21.475,2.4806250000000003,0.0,0.0,0.0,0.0,0.0,0.5,2.6000000000000005,26.6,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,2.1,19.599999999999998,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,16.6,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,17.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,3.1,12.6,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.9000000000000004,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.4,17.6,32.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.2,16.0,26.7,0.0
2026-07-10 15:00:00+00:00,69.9,2.32,154.0,2.91,309.0,6.41,3.06,910.3,464.0,2.96,191,-0.1457991969198744,15,-0.7071067811865471,-0.7071067811865479,0.0,4.425,4.325,2.675,2.7,2.33,2.35,2.33,2.35,-0.0100000000000002,-0.0100000000000002,163.0,159.0,163.0,159.0,0.0,-7.0,-0.0100000000000002,316.0,326.0,316.0,0.0,6.43,6.46,6.43,0.0,0.0,0.0,0.0,390.10697674418606,3.09,3.12,0.0,391.165991902834,411.1722972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,2.2,17.2,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,15.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.2,13.999999999999998,24.8,0.0,0.0,0.0,0.0,0.2,0.2,1.1,2.0,14.200000000000001,21.5,2.8400000000000003,0.0,0.0,0.0,0.0,0.0,0.5,2.6000000000000005,26.6,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,2.1,19.599999999999998,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,16.6,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,17.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,3.1,12.6,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.9000000000000004,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.4,17.6,32.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.2,16.0,26.7,0.0
2026-07-10 15:30:00+00:00,69.9,2.32,154.0,2.91,306.0,6.4,3.06,910.29,457.0,2.94,191,-0.1457991969198744,15,-0.7071067811865471,-0.7071067811865479,0.0,4.475,4.375,2.625,2.7,2.34,2.35,2.34,2.35,0.0,-0.0100000000000002,163.0,163.0,163.0,163.0,2.0,-7.0,0.0,316.0,326.0,316.0,0.0,6.43,6.46,6.43,0.0,0.0,0.0,0.0,390.10697674418606,3.08,3.12,0.0,385.16838487972507,411.1722972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,2.2,17.2,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,15.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.2,13.999999999999998,24.8,0.0,0.0,0.0,0.0,0.2,0.2,1.1,2.0,14.200000000000001,21.5,2.8400000000000003,0.0,0.0,0.0,0.0,0.0,0.5,2.6000000000000005,26.6,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,2.1,19.599999999999998,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,16.6,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,17.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,3.1,12.6,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.9000000000000004,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.4,17.6,32.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.2,16.0,26.7,0.0
2026-07-10 16:00:00+00:00,69.9,2.32,155.0,2.92,309.0,6.41,3.06,910.29,453.0,2.93,191,-0.1457991969198744,16,-0.8660254037844384,-0.5000000000000004,0.0,4.5,4.4,2.975,2.7,2.33,2.34,2.33,2.34,-0.0100000000000002,-0.0100000000000002,163.0,163.0,163.0,163.0,3.0,-6.0,0.0,316.0,326.0,316.0,3.0,6.43,6.46,6.43,0.0099999999999997,0.0,0.0,0.0,390.10697674418606,3.08,3.11,-0.0099999999999997,385.16838487972507,409.52595155709344,2.063325950535273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,2.2,17.174999999999997,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,15.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.2,13.999999999999998,24.8,0.0,0.025,0.0,0.0,0.17500000000000002,0.2,1.1,2.0,14.200000000000001,21.5,2.8400000000000003,0.0,0.0,0.0,0.0,0.0,0.5,2.6000000000000005,26.6,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,2.1,19.599999999999998,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,16.6,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,17.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,3.1,12.6,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.9000000000000004,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.4,17.6,32.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.2,16.0,26.7,0.0
2026-07-10 16:30:00+00:00,68.6,2.31,155.0,2.92,306.0,6.4,3.06,910.25,464.0,2.96,191,-0.1457991969198744,16,-0.8660254037844384,-0.5000000000000004,0.0,4.5,4.4,3.725,2.7,2.33,2.34,2.33,2.34,-0.0099999999999997,-0.02,165.0,159.0,165.0,159.0,1.0,-4.0,-0.0099999999999997,316.0,326.0,316.0,-3.0,6.43,6.46,6.43,-0.0099999999999997,0.0,0.0,0.0,390.10697674418606,3.08,3.12,0.0,385.16838487972507,411.1722972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,2.2,17.125,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,15.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.2,13.999999999999998,24.8,0.0,0.025,0.0,0.0,0.125,0.2,1.1,2.0,14.200000000000001,21.5,2.8400000000000003,0.0,0.0,0.0,0.0,0.0,0.5,2.6000000000000005,26.6,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,2.1,19.599999999999998,29.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,16.6,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,17.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,3.1,12.6,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.9000000000000004,13.000000000000002,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.4,17.6,32.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.2,16.0,26.7,0.0
