,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-30 18:00:00+00:00,102.25,2.6425,165.0,2.78,436.0,6.7575,3.4225,910.365,568.0,3.23,150,0.5307300481619334,18,-1.0,-1.8369701987210294e-16,0.0,3.0,2.2,1.7,0.8,2.675,2.7,2.745,2.8,-0.0575000000000001,-0.1574999999999997,163.0,165.5,172.5,177.0,-0.5,-12.0,-0.0099999999999997,442.0,450.0,454.0,-14.0,6.7725,6.79,6.8,-0.0324999999999997,0.0,0.0,0.0,517.3393654336734,3.44,3.4425,-0.02,524.8469945355191,526.2727459016393,-8.93338046796589,0.08571428571428572,0.19999999999999998,0.0,0.0,0.0,0.0,0.48571428571428577,2.757142857142857,2.7857142857142856,0.0,0.0,0.13333333333333333,1.9666666666666663,2.0,0.0,0.0,0.27499999999999997,0.9750000000000001,1.5,0.0,0.0,1.0833333333333333,2.3833333333333333,2.8333333333333335
2026-05-30 19:00:00+00:00,100.5,2.6325,166.5,2.7875,432.0,6.7475000000000005,3.415,910.3625,564.0,3.22,150,0.5307300481619334,19,-0.9659258262890684,0.2588190451025203,0.0,3.0,2.2,1.7,0.8,2.6625,2.6875,2.73,2.7875,-0.0550000000000001,-0.1550000000000002,165.0,164.0,173.0,179.0,2.5,-12.5,-0.0100000000000002,436.0,445.0,454.0,-13.0,6.7575,6.78,6.8,-0.0324999999999997,0.0,0.0,0.0,514.1725350422428,3.43,3.4425,-0.0274999999999998,525.0918367346939,526.2727459016393,-12.100210859396498,0.14285714285714285,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.09999999999999999,1.1,2.928571428571429,0.0,0.0,0.03333333333333333,0.6333333333333333,2.033333333333333,0.0,0.0,0.0,0.75,1.5,0.0,0.0,0.09999999999999999,2.25,2.9
2026-05-30 20:00:00+00:00,98.95,2.6225,167.0,2.79,432.0,6.7475000000000005,3.4075,910.36,560.0,3.21,150,0.5307300481619334,20,-0.8660254037844386,0.5000000000000001,0.0,3.0,2.2,1.7,0.8,2.6525,2.6825,2.73,2.785,-0.06,-0.1625000000000001,165.0,163.0,172.0,179.0,4.0,-12.0,-0.0099999999999997,435.0,444.0,454.0,-12.0,6.755,6.7775,6.8,-0.0299999999999993,0.0,0.0,0.0,511.9074386862455,3.4175,3.44,-0.0324999999999997,514.463871687788,524.8469945355191,-12.939555849273631,0.24285714285714288,0.16666666666666666,0.2,0.13333333333333333,0.014285714285714287,0.0,0.0,1.2000000000000002,3.1714285714285717,0.0,0.0,0.0,0.7,2.1999999999999997,0.0,0.0,0.0,0.875,1.7,0.0,0.0,0.0,2.333333333333333,3.033333333333333
2026-05-30 21:00:00+00:00,98.6,2.62,168.5,2.7975,427.0,6.735,3.4025,910.3575,558.0,3.205,150,0.5307300481619334,21,-0.7071067811865477,0.7071067811865474,0.0,3.0,2.2,1.7,0.8,2.6425,2.675,2.72,2.78,-0.0549999999999997,-0.1599999999999997,165.0,163.0,173.0,179.0,5.5,-10.5,-0.0024999999999999,436.0,442.0,453.0,-15.0,6.7575,6.7725,6.797499999999999,-0.0374999999999996,0.0,0.0,0.0,508.542592556432,3.4225,3.44,-0.0375,517.3393654336734,524.8469945355191,-16.304401979087118,0.5857142857142856,0.2333333333333333,0.07500000000000001,0.2166666666666667,0.08571428571428572,0.0,0.0,1.7428571428571429,3.757142857142857,0.19999999999999998,0.0,0.0,0.9333333333333333,2.433333333333333,0.0,0.0,0.0,0.95,1.775,0.0,0.0,0.0,2.55,3.25
2026-05-30 22:00:00+00:00,97.4,2.6125,169.0,2.8,431.0,6.745,3.3975,910.35,554.0,3.1950000000000003,150,0.5307300481619334,22,-0.5000000000000004,0.8660254037844384,0.0,3.0,2.2,2.2,0.8,2.6325,2.6625,2.7175,2.78,-0.0500000000000002,-0.1674999999999999,166.5,165.0,169.0,179.0,4.0,-10.0,-0.0075000000000002,432.0,436.0,450.0,-5.0,6.7475000000000005,6.7575,6.79,-0.0125000000000001,0.0,0.0,0.0,504.37793961864406,3.415,3.43,-0.0325000000000001,514.1725350422428,525.0918367346939,-20.713897116049797,0.4714285714285715,0.9666666666666668,0.125,0.20000000000000004,0.14285714285714285,0.0,0.0,2.1285714285714286,4.228571428571429,0.03333333333333333,0.0,0.0,1.7666666666666668,3.4,0.0,0.0,0.0,1.075,1.9,0.06666666666666667,0.0,0.0,2.75,3.45
2026-05-30 23:00:00+00:00,97.0,2.61,169.5,2.8025,428.0,6.737500000000001,3.4,910.35,552.0,3.19,150,0.5307300481619334,23,-0.2588190451025215,0.965925826289068,0.0,3.0,2.2,2.2,0.8,2.6225,2.6525,2.7125,2.78,-0.0424999999999999,-0.1699999999999999,167.0,165.0,167.0,178.5,4.5,-9.0,-0.0024999999999999,432.0,435.0,450.0,-7.0,6.7475000000000005,6.755,6.79,-0.0174999999999991,0.0,0.0,0.0,506.8601694915254,3.4075,3.4175,-0.0175,511.9074386862455,514.463871687788,-7.603702196262589,0.0,0.0,0.0,0.0,0.24285714285714288,0.014285714285714287,0.0,2.1285714285714286,4.228571428571429,0.16666666666666666,0.0,0.0,1.7666666666666668,3.4,0.2,0.0,0.0,1.075,1.9,0.13333333333333333,0.0,0.0,2.75,3.45
2026-05-31 00:00:00+00:00,97.4,2.6125,169.5,2.8025,425.0,6.73,3.395,910.3425,550.0,3.185,151,0.5160623910158528,0,0.0,1.0,0.0,3.0,2.2,2.2,0.8,2.62,2.6425,2.7,2.7825,-0.0300000000000002,-0.1699999999999999,168.5,165.0,165.5,177.5,4.5,-8.0,0.0024999999999999,427.0,436.0,450.0,-11.0,6.735,6.7575,6.79,-0.0274999999999998,0.0,0.0,0.0,501.8957097457627,3.4025,3.4225,-0.0274999999999998,508.542592556432,517.3393654336734,-15.443655687910676,0.0,0.0,0.025,0.05000000000000001,0.5857142857142856,0.08571428571428572,0.0,2.1285714285714286,4.228571428571429,0.2333333333333333,0.19999999999999998,0.0,1.7666666666666668,3.4,0.07500000000000001,0.0,0.0,1.1,1.925,0.2166666666666667,0.0,0.0,2.8,3.5
2026-05-31 01:00:00+00:00,98.2,2.6175,169.0,2.8,424.0,6.7275,3.3775,910.34,548.0,3.18,151,0.5160623910158528,1,0.2588190451025207,0.9659258262890684,0.0,3.0,2.2,2.2,0.8,2.6125,2.6325,2.6875,2.7825,-0.0149999999999996,-0.1649999999999996,169.0,166.5,164.0,178.0,2.5,-9.0,0.0050000000000003,431.0,432.0,445.0,-8.0,6.745,6.7475000000000005,6.78,-0.0200000000000004,0.0,0.0,0.0,496.1657544243751,3.3975,3.415,-0.0375,504.37793961864406,514.1725350422428,-18.006780617867662,0.0,0.0,0.0,0.05000000000000001,0.4714285714285715,0.14285714285714285,0.0,2.1285714285714286,4.228571428571429,0.9666666666666668,0.03333333333333333,0.0,1.7666666666666668,3.4,0.125,0.0,0.0,1.1,1.925,0.20000000000000004,0.06666666666666667,0.0,2.85,3.5500000000000003
2026-05-31 02:00:00+00:00,97.4,2.6125,168.5,2.7975,418.0,6.7125,3.365,910.3325,546.0,3.175,151,0.5160623910158528,2,0.4999999999999999,0.8660254037844387,0.0,3.0,2.2,2.2,0.9,2.61,2.6225,2.6825,2.7725,-0.0100000000000002,-0.1600000000000001,169.5,167.0,163.0,177.0,1.5,-8.5,-0.0050000000000003,428.0,432.0,444.0,-14.0,6.737500000000001,6.7475000000000005,6.7775,-0.0350000000000001,0.0,0.0,0.0,494.5211640211641,3.4,3.4075,-0.0424999999999999,506.8601694915254,511.9074386862455,-17.386274665081373,0.014285714285714287,0.0,0.0,0.016666666666666666,0.0,0.24285714285714288,0.0,2.142857142857143,4.242857142857143,0.0,0.16666666666666666,0.0,1.7666666666666668,3.4,0.0,0.2,0.0,1.1,1.925,0.0,0.13333333333333333,0.0,2.8666666666666667,3.566666666666667
2026-05-31 03:00:00+00:00,96.625,2.6075,167.5,2.7925,421.0,6.72,3.35,910.33,540.0,3.16,151,0.5160623910158528,3,0.7071067811865475,0.7071067811865476,0.0,3.0,2.2,2.9,3.5,2.6125,2.62,2.675,2.7725,-0.0125000000000001,-0.165,169.5,168.5,163.0,177.0,-1.0,-9.5,-0.0049999999999998,425.0,427.0,442.0,-6.0,6.73,6.735,6.7725,-0.0150000000000005,0.0,0.0,0.0,488.6521739130435,3.395,3.4025,-0.0524999999999997,501.8957097457627,508.542592556432,-19.8904186433885,0.0,0.03333333333333333,0.0,0.0,0.0,0.5857142857142856,0.0,2.142857142857143,4.242857142857143,0.0,0.2333333333333333,0.0,1.8000000000000003,3.433333333333333,0.025,0.07500000000000001,0.0,1.1,1.925,0.05000000000000001,0.2166666666666667,0.0,2.8666666666666667,3.566666666666667
