,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-04-27 12:00:00+00:00,709.25,4.665,284.0,3.31,1960.0,8.754999999999999,6.35,911.63,2385.0,6.244999999999999,117,0.9033558023246844,12,1.2246467991473532e-16,-1.0,0.0,14.900000000000007,46.099999999999994,22.299999999999997,8.399999999999997,4.8375,5.047499999999999,5.6025,8.8625,-0.3824999999999994,-4.197500000000001,292.5,300.5,316.5,374.75,-16.5,-90.75,-0.0599999999999996,2147.5,2330.0,2890.0,-370.0,8.9575,9.1675,9.77,-0.4125000000000014,0.0,0.0,0.0,2375.5555555555557,6.6475,6.984999999999999,-0.6349999999999998,2595.4545454545455,2875.727272727273,-500.1717171717173,0.09,0.0,0.025,0.07142857142857142,0.9100000000000001,0.0,0.8400000000000001,14.200000000000001,14.200000000000001,0.9800000000000001,0.0,0.15999999999999998,30.419999999999998,30.419999999999998,0.1,0.05,1.3499999999999999,4.325,4.325,0.14285714285714285,0.05714285714285715,4.8999999999999995,7.728571428571428,7.728571428571428
2026-04-27 13:00:00+00:00,689.25,4.62,284.0,3.31,1907.5,8.6975,6.255,911.575,2310.0,6.16,117,0.9033558023246844,13,-0.2588190451025208,-0.9659258262890684,0.0,14.500000000000009,45.99999999999999,22.299999999999997,8.499999999999996,4.775,4.96,5.5175,7.9275,-0.3399999999999998,-3.3075,287.5,299.75,312.75,361.25,-15.75,-77.25,-0.0449999999999999,2075.0,2272.5,2760.0,-365.0,8.8825,9.1025,9.6375,-0.4049999999999993,0.0,0.0,0.0,2293.035714285714,6.547499999999999,6.87,-0.6150000000000002,2525.041666666666,2772.5,-479.4642857142858,0.11000000000000001,0.2,0.125,0.11428571428571428,0.1,3.8600000000000003,0.51,14.31,14.31,0.18,4.6,0.22000000000000003,30.619999999999997,30.619999999999997,0.025,1.0,0.0,4.45,4.45,0.0,0.8,0.0,7.8428571428571425,7.8428571428571425
2026-04-27 14:00:00+00:00,667.25,4.57,284.0,3.31,1867.5,8.6475,6.17,911.52,2230.0,6.08,117,0.9033558023246844,14,-0.4999999999999998,-0.8660254037844388,0.0,14.200000000000006,45.9,22.199999999999996,8.499999999999996,4.725,4.9,5.4325,7.3475,-0.33,-2.7775,285.0,295.5,308.5,353.25,-11.5,-69.25,-0.0499999999999998,2020.0,2220.0,2662.5,-352.5,8.82,9.04,9.5325,-0.3924999999999983,0.0,0.0,0.0,2230.0,6.4425,6.755,-0.585,2435.446428571429,2681.785714285714,-451.7857142857142,0.12999999999999998,0.32,0.1,0.1285714285714286,0.18999999999999997,6.33,0.02,14.44,14.44,0.16,18.9,0.14,30.939999999999998,30.939999999999998,0.025,1.225,0.125,4.55,4.55,0.08571428571428572,0.8142857142857143,0.3,7.971428571428571,7.971428571428571
2026-04-27 15:00:00+00:00,648.0,4.525,285.0,3.315,1820.0,8.594999999999999,6.0975,911.4775,2165.0,6.005,117,0.9033558023246844,15,-0.7071067811865471,-0.7071067811865479,0.0,14.100000000000009,45.8,22.1,8.399999999999997,4.665,4.8375,5.32,6.98,-0.3125,-2.455,284.0,292.5,307.0,345.0,-7.5,-60.0,-0.0449999999999999,1960.0,2147.5,2572.5,-327.5,8.754999999999999,8.9575,9.435,-0.3625000000000007,0.0,0.0,0.0,2179.019886363637,6.35,6.6475,-0.5499999999999998,2375.5555555555557,2595.4545454545455,-416.43465909090855,0.04,0.2,0.125,0.07142857142857142,0.09,0.9100000000000001,0.71,14.48,14.48,0.0,0.9800000000000001,2.46,31.139999999999997,31.139999999999997,0.025,0.1,0.275,4.675,4.675,0.07142857142857142,0.14285714285714285,0.5285714285714286,8.042857142857143,8.042857142857143
2026-04-27 16:00:00+00:00,635.0,4.495,287.5,3.325,1782.5,8.5525,6.0225,911.4,2120.0,5.95,117,0.9033558023246844,16,-0.8660254037844384,-0.5000000000000004,0.0,12.800000000000006,45.49999999999999,21.999999999999996,8.299999999999995,4.62,4.775,5.23,6.68,-0.2800000000000002,-2.1849999999999996,284.0,287.5,304.75,341.25,0.0,-53.75,-0.0300000000000002,1907.5,2075.0,2502.5,-292.5,8.6975,8.8825,9.36,-0.33,0.0,0.0,0.0,2113.910256410257,6.255,6.547499999999999,-0.5249999999999995,2293.035714285714,2525.041666666666,-411.13141025640925,0.06,0.1,0.1,0.12857142857142856,0.11000000000000001,0.1,0.5700000000000001,14.540000000000001,14.540000000000001,0.2,0.18,2.16,31.24,31.24,0.125,0.025,0.05,4.775,4.775,0.11428571428571428,0.0,0.014285714285714287,8.17142857142857,8.17142857142857
2026-04-27 17:00:00+00:00,621.0,4.46,285.5,3.3175,1747.5,8.51,5.955,911.3975,2065.0,5.880000000000001,117,0.9033558023246844,17,-0.9659258262890684,-0.2588190451025206,0.0,12.900000000000006,45.49999999999999,20.399999999999995,8.199999999999996,4.57,4.725,5.1325,6.4675,-0.2649999999999997,-2.0075000000000003,284.0,285.0,302.0,340.5,0.5,-55.0,-0.0350000000000001,1867.5,2020.0,2422.5,-272.5,8.6475,8.82,9.27,-0.3100000000000005,0.0,0.0,0.0,2072.9166666666665,6.17,6.4425,-0.4874999999999998,2230.0,2435.446428571429,-362.5297619047624,0.06999999999999999,0.02,0.025,0.042857142857142864,0.12999999999999998,0.18999999999999997,0.06999999999999999,14.61,14.61,0.32,0.16,0.45999999999999996,31.259999999999998,31.259999999999998,0.1,0.025,0.07500000000000001,4.8,4.8,0.1285714285714286,0.08571428571428572,0.014285714285714287,8.214285714285714,8.214285714285714
2026-04-27 18:00:00+00:00,606.0,4.425,286.75,3.3225,1700.0,8.46,5.8774999999999995,911.495,1945.0,5.699999999999999,117,0.9033558023246844,18,-1.0,-1.8369701987210294e-16,0.0,12.900000000000006,45.49999999999999,20.399999999999995,8.199999999999996,4.525,4.665,5.047499999999999,6.28,-0.2400000000000002,-1.8550000000000004,285.0,284.0,300.5,337.5,2.75,-50.75,-0.0350000000000001,1820.0,1960.0,2330.0,-260.0,8.594999999999999,8.754999999999999,9.1675,-0.2949999999999981,0.0,0.0,0.0,2014.1346153846143,6.0975,6.35,-0.4725000000000001,2179.019886363637,2375.5555555555557,-361.4209401709411,0.0,0.0,0.07500000000000001,0.028571428571428574,0.04,0.09,0.0,14.61,14.61,0.2,0.0,0.0,31.259999999999998,31.259999999999998,0.125,0.025,0.05,4.875,4.875,0.07142857142857142,0.07142857142857142,0.05714285714285715,8.242857142857142,8.242857142857142
2026-04-27 19:00:00+00:00,592.0,4.390000000000001,288.25,3.3275,1660.0,8.42,5.825,911.2825,2025.0,5.825,117,0.9033558023246844,19,-0.9659258262890684,0.2588190451025203,0.0,12.900000000000006,45.49999999999999,20.399999999999995,8.199999999999996,4.495,4.62,4.96,6.1375,-0.2299999999999995,-1.7474999999999996,287.5,284.0,299.75,334.75,4.25,-46.5,-0.0349999999999992,1782.5,1907.5,2272.5,-247.5,8.5525,8.6975,9.1025,-0.2774999999999998,0.0,0.0,0.0,1968.4375,6.0225,6.255,-0.4299999999999997,2113.910256410257,2293.035714285714,-324.5982142857142,0.0,0.0,0.025,0.0,0.06,0.11000000000000001,3.8600000000000003,14.61,14.61,0.1,0.2,4.6,31.259999999999998,31.259999999999998,0.1,0.125,1.0,4.9,4.9,0.12857142857142856,0.11428571428571428,0.8,8.242857142857142,8.242857142857142
2026-04-27 20:00:00+00:00,577.0,4.3525,286.75,3.3225,1630.0,8.39,5.765,911.2225,1940.0,5.705,117,0.9033558023246844,20,-0.8660254037844386,0.5000000000000001,0.0,12.800000000000006,45.49999999999999,20.399999999999995,8.199999999999996,4.46,4.57,4.9,6.0025,-0.2175000000000002,-1.6500000000000004,285.5,284.0,295.5,330.5,2.75,-43.75,-0.0375000000000005,1747.5,1867.5,2220.0,-237.5,8.51,8.6475,9.04,-0.2575000000000003,0.0,0.0,0.0,1935.4166666666667,5.955,6.17,-0.4050000000000002,2072.9166666666665,2230.0,-294.58333333333326,0.0,0.0,0.0,0.0,0.06999999999999999,0.12999999999999998,6.33,14.61,14.61,0.02,0.32,18.9,31.259999999999998,31.259999999999998,0.025,0.1,1.225,4.9,4.9,0.042857142857142864,0.1285714285714286,0.8142857142857143,8.242857142857142,8.242857142857142
2026-04-27 21:00:00+00:00,563.0,4.3175,283.25,3.3075,1582.5,8.3525,5.71,911.1825,1890.0,5.635,117,0.9033558023246844,21,-0.7071067811865477,0.7071067811865474,0.0,12.800000000000006,45.49999999999999,20.399999999999995,8.199999999999996,4.425,4.525,4.8375,5.89,-0.2075000000000004,-1.5724999999999998,286.75,285.0,292.5,326.75,-1.75,-43.5,-0.0350000000000001,1700.0,1820.0,2147.5,-237.5,8.46,8.594999999999999,8.9575,-0.2424999999999997,0.0,0.0,0.0,1903.0434782608695,5.8774999999999995,6.0975,-0.3875000000000002,2014.1346153846143,2179.019886363637,-275.97640810276744,0.0,0.02,0.0,0.028571428571428574,0.0,0.04,0.9100000000000001,14.61,14.61,0.0,0.2,0.9800000000000001,31.279999999999998,31.279999999999998,0.07500000000000001,0.125,0.1,4.9,4.9,0.028571428571428574,0.07142857142857142,0.14285714285714285,8.27142857142857,8.27142857142857
