,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-10 21:00:00+00:00,382.75,3.815,333.25,3.4975,1325.0,8.085,5.3075,910.9575,1610.0,5.220000000000001,161,0.3617137307297676,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.1,0.3,3.8875,3.975,4.235,4.9275,-0.1600000000000001,-1.1125000000000005,338.5,344.25,355.25,409.75,-11.0,-76.5,-0.0249999999999999,1425.0,1565.0,1880.0,-240.0,8.192499999999999,8.325,8.66,-0.2399999999999984,0.0,0.0,0.0,1618.3916083916092,5.48,5.67,-0.3624999999999998,1742.2727272727273,1867.857142857143,-249.4655344655337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.25,0.25,0.0,0.025,0.0,0.175,0.175
2026-06-10 22:00:00+00:00,375.0,3.79,329.5,3.4825,1292.5,8.0525,5.2525,910.92,1565.0,5.140000000000001,161,0.3617137307297676,22,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.1,0.3,3.8675,3.9425,4.18,4.8875,-0.1524999999999998,-1.0975,337.0,342.0,351.5,403.75,-12.5,-74.25,-0.0249999999999999,1395.0,1512.5,1827.5,-220.0,8.155000000000001,8.28,8.6,-0.2274999999999991,0.0,0.0,0.0,1585.673076923077,5.4125,5.6,-0.3475000000000001,1690.3676470588232,1815.1851851851848,-229.5121082621083,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.014285714285714287,0.014285714285714287,0.0,0.0,0.0,0.05,0.05,0.0,0.15000000000000002,0.0,0.25,0.25,0.0,0.1,0.0,0.175,0.175
2026-06-10 23:00:00+00:00,366.75,3.765,326.75,3.4725,1265.0,8.022499999999999,5.215,910.885,1520.0,5.074999999999999,161,0.3617137307297676,23,-0.2588190451025215,0.965925826289068,0.0,0.0,0.0,0.1,0.3,3.84,3.91,4.1325,4.8425,-0.1450000000000004,-1.0775000000000006,336.25,339.75,351.0,401.5,-13.0,-74.75,-0.0250000000000003,1365.0,1465.0,1777.5,-200.0,8.125,8.235,8.5425,-0.2125000000000003,0.0,0.0,0.0,1550.5617352614015,5.359999999999999,5.5425,-0.3275000000000005,1657.2222222222213,1781.5937499999995,-231.0320147385978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.0,0.25,0.25,0.0,0.05,0.0,0.175,0.175
2026-06-11 00:00:00+00:00,359.0,3.74,323.75,3.4625,1242.5,7.9925,5.1725,910.8525,1500.0,5.035,162,0.3456123126707335,0,0.0,1.0,0.0,0.0,0.0,0.1,0.3,3.815,3.8875,4.09,4.7975,-0.1474999999999999,-1.0575,333.25,338.5,347.25,396.25,-14.75,-72.5,-0.0249999999999994,1325.0,1425.0,1730.0,-182.5,8.085,8.192499999999999,8.485,-0.1999999999999993,0.0,0.0,0.0,1508.160660660662,5.3075,5.48,-0.3075000000000001,1618.3916083916092,1742.2727272727273,-234.1120666120653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.175,0.175
2026-06-11 01:00:00+00:00,352.25,3.7175,320.0,3.45,1220.0,7.97,5.1225,910.825,1475.0,4.995,162,0.3456123126707335,1,0.2588190451025207,0.9659258262890684,0.0,0.0,0.0,0.1,0.3,3.79,3.8675,4.0525,4.7525,-0.1499999999999994,-1.0349999999999993,329.5,337.0,345.0,391.0,-17.0,-71.0,-0.0224999999999999,1292.5,1395.0,1672.5,-175.0,8.0525,8.155000000000001,8.4325,-0.1850000000000013,0.0,0.0,0.0,1478.2791327913274,5.2525,5.4125,-0.29,1585.673076923077,1690.3676470588232,-212.08851426749584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.175,0.175
2026-06-11 02:00:00+00:00,345.5,3.695,319.5,3.4475,1190.0,7.94,5.0825,910.7975,1445.0,4.955,162,0.3456123126707335,2,0.4999999999999999,0.8660254037844387,0.0,0.0,0.0,0.1,0.3,3.765,3.84,4.01,4.705,-0.1449999999999995,-1.0099999999999998,326.75,336.25,342.75,387.25,-16.75,-67.75,-0.0224999999999999,1265.0,1365.0,1622.5,-175.0,8.022499999999999,8.125,8.3825,-0.1849999999999996,0.0,0.0,0.0,1451.7259615384617,5.215,5.359999999999999,-0.2774999999999998,1550.5617352614015,1657.2222222222213,-205.4962606837596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.175,0.175
2026-06-11 03:00:00+00:00,338.0,3.67,316.5,3.435,1175.0,7.9175,5.04,910.7725,1430.0,4.925,162,0.3456123126707335,3,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.1,0.3,3.74,3.815,3.975,4.6225000000000005,-0.145,-0.9525000000000006,323.75,333.25,344.25,382.75,-16.75,-66.25,-0.0250000000000003,1242.5,1325.0,1565.0,-150.0,7.9925,8.085,8.325,-0.1675000000000004,0.0,0.0,0.0,1411.190476190476,5.1725,5.3075,-0.2675,1508.160660660662,1618.3916083916092,-207.20113220113308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.25,0.25,0.0,0.0,0.025,0.175,0.175
2026-06-11 04:00:00+00:00,332.0,3.65,315.0,3.43,1152.5,7.8925,5.0075,910.75,1405.0,4.890000000000001,162,0.3456123126707335,4,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.1,0.3,3.7175,3.79,3.9425,4.54,-0.1400000000000001,-0.8900000000000001,320.0,329.5,342.0,379.0,-14.5,-64.0,-0.02,1220.0,1292.5,1512.5,-140.0,7.97,8.0525,8.28,-0.1600000000000001,0.0,0.0,0.0,1381.0982142857144,5.1225,5.2525,-0.2449999999999992,1478.2791327913274,1585.673076923077,-204.5748626373625,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.014285714285714287,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.15000000000000002,0.25,0.25,0.0,0.0,0.1,0.175,0.175
2026-06-11 05:00:00+00:00,326.0,3.63,312.75,3.4225,1127.5,7.8675,4.9775,910.7275,1390.0,4.855,162,0.3456123126707335,5,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.1,0.3,3.695,3.765,3.91,4.46,-0.1349999999999998,-0.8300000000000001,319.5,326.75,339.75,371.5,-14.0,-58.75,-0.02,1190.0,1265.0,1465.0,-137.5,7.94,8.022499999999999,8.235,-0.1549999999999993,0.0,0.0,0.0,1357.0583190394511,5.0825,5.215,-0.2374999999999998,1451.7259615384617,1550.5617352614015,-193.5034162219506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.25,0.25,0.0,0.0,0.05,0.175,0.175
2026-06-11 06:00:00+00:00,319.25,3.6075,312.0,3.42,1110.0,7.84,4.9350000000000005,910.7075,1375.0,4.835,162,0.3456123126707335,6,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.1,0.3,3.67,3.74,3.8875,4.3925,-0.1325000000000002,-0.7850000000000001,316.5,323.75,338.5,368.75,-11.75,-56.75,-0.0224999999999999,1175.0,1242.5,1425.0,-132.5,7.9175,7.9925,8.192499999999999,-0.1524999999999998,0.0,0.0,0.0,1336.1800699300704,5.04,5.1725,-0.2374999999999998,1411.190476190476,1508.160660660662,-171.98059073059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.175,0.175
