,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-07-25 12:00:00+00:00,51.9,2.17,125.0,2.75,260.0,6.25,2.75,910.38,318.0,2.51,206,-0.3935902766564664,12,1.2246467991473532e-16,-1.0,0.0,5.300000000000001,9.6,5.6,4.7,2.14,2.16,2.14,2.16,0.0,0.0299999999999998,132.0,127.0,132.0,127.0,-5.0,-8.0,0.0099999999999997,260.0,260.0,260.0,0.0,6.25,6.25,6.25,0.0,0.0,0.0,0.0,265.295719844358,2.75,2.75,0.0,265.295719844358,265.295719844358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,10.200000000000001,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.1,6.0,19.125,0.0,0.0,0.0,0.0,0.0,0.2,1.425,2.7,5.3,14.575000000000001,1.06,0.05,0.0,0.0,0.15000000000000002,1.2000000000000002,5.375,6.0,8.1,15.675,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2750000000000001,4.6,8.8,15.875,0.0,0.0,0.0,0.0,0.0,0.0,1.575,6.6,11.600000000000001,19.85,0.0,0.025,0.025,0.0,0.07499999999999979,0.5749999999999997,3.075,5.1000000000000005,10.3,17.075,5.922499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225,2.5,5.1,14.375,0.0,0.0,0.0,0.0,0.0,0.0,2.175,8.0,13.600000000000001,22.25,0.0,0.0,0.0,0.0,0.0,0.0,3.125,9.5,14.6,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.925,2.6,5.9,17.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4750000000000005,4.5,9.7,16.475,0.0
2026-07-25 12:30:00+00:00,50.7,2.16,125.0,2.75,260.0,6.25,2.75,910.38,318.0,2.51,206,-0.3935902766564664,12,1.2246467991473532e-16,-1.0,0.0,5.300000000000001,9.6,5.6,4.7,2.14,2.16,2.14,2.16,0.0,0.02,133.0,127.0,133.0,127.0,-3.0,-7.0,-0.0099999999999997,257.0,260.0,257.0,0.0,6.24,6.25,6.24,0.0,0.0,0.0,0.0,265.295719844358,2.75,2.76,0.0,265.295719844358,268.4962593516209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.3,10.200000000000001,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.1,6.0,19.125,0.0,0.0,0.0,0.0,0.0,0.2,1.075,2.7,5.3,14.575000000000001,1.06,0.05,0.0,0.0,0.05,1.2000000000000002,4.725,6.0,8.1,15.675,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,4.6,8.8,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.7250000000000001,6.6,11.600000000000001,19.85,0.0,0.025,0.025,0.0,0.02499999999999978,0.5249999999999998,2.025,5.1000000000000005,10.3,17.075,5.407499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,2.5,5.1,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.925,8.0,13.600000000000001,22.25,0.0,0.0,0.0,0.0,0.0,0.0,1.375,9.5,14.6,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.575,2.6,5.9,17.6,0.0,0.0,0.0,0.0,0.0,0.0,1.425,4.5,9.7,16.475,0.0
2026-07-25 13:00:00+00:00,51.9,2.17,125.0,2.75,260.0,6.25,2.74,910.27,360.0,2.65,206,-0.3935902766564664,13,-0.2588190451025208,-0.9659258262890684,0.0,5.325,9.625,5.625,4.7,2.15,2.16,2.15,2.16,0.0099999999999997,0.02,133.0,127.0,133.0,127.0,0.0,-7.0,0.0,260.0,260.0,260.0,0.0,6.25,6.25,6.25,0.0,0.0,0.0,0.0,262.9823232323232,2.75,2.76,-0.0099999999999997,265.295719844358,268.4962593516209,-2.313396612034751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,4.3,9.9,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,2.1,6.0,19.125,0.0,0.0,0.025,0.0,0.0,0.17500000000000002,0.75,2.7,5.3,14.575000000000001,0.9275000000000001,0.0,0.05,0.0,0.0,1.15,3.65,6.0,8.1,15.675,9.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,4.6,8.525,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.275,6.6,11.200000000000001,19.85,0.0,0.0,0.025,0.0,0.0,0.47499999999999976,1.3,5.1000000000000005,10.250000000000002,17.075,4.868749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.5,5.1,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,8.0,13.225000000000001,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.375,9.5,14.325,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.6,5.8,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.5,9.65,16.475,0.0
2026-07-25 13:30:00+00:00,51.9,2.17,123.0,2.74,251.0,6.22,2.75,910.2,379.0,2.71,206,-0.3935902766564664,13,-0.2588190451025208,-0.9659258262890684,0.0,5.375,9.675,5.675,4.7,2.15,2.16,2.15,2.16,0.0,0.02,133.0,125.0,133.0,125.0,-2.0,-9.0,0.0,257.0,260.0,257.0,-9.0,6.24,6.25,6.24,-0.0300000000000002,0.0,0.0,0.0,265.295719844358,2.75,2.75,0.0,265.295719844358,265.295719844358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,4.3,9.3,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.1,6.0,19.125,0.0,0.0,0.025,0.0,0.0,0.125,0.45,2.7,5.3,14.575000000000001,0.6625,0.0,0.05,0.0,0.0,1.0500000000000003,2.15,6.0,8.1,15.675,8.505000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,4.6,7.975,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.225,6.6,10.4,19.85,0.0,0.0,0.025,0.0,0.0,0.4249999999999998,0.9000000000000001,5.1000000000000005,10.15,17.075,4.313749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.5,5.1,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.075,8.0,12.475000000000001,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,9.5,13.774999999999999,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.6,5.6000000000000005,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.5,9.549999999999999,16.475,0.0
2026-07-25 14:00:00+00:00,50.7,2.16,125.0,2.75,260.0,6.25,2.75,910.13,379.0,2.71,206,-0.3935902766564664,14,-0.4999999999999997,-0.8660254037844388,0.0,5.4,9.7,5.725,4.725,2.15,2.16,2.15,2.16,0.0,0.0100000000000002,133.0,123.0,133.0,123.0,0.0,-8.0,0.0,260.0,260.0,260.0,0.0,6.25,6.25,6.25,0.0,0.0,0.0,0.0,265.295719844358,2.75,2.75,0.0,265.295719844358,265.295719844358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.875,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,2.1,6.0,19.125,0.0,0.0,0.025,0.0,0.0,0.07500000000000001,0.275,2.7,5.2749999999999995,14.575000000000001,0.395625,0.0,0.2,0.0,0.0,0.8,1.35,6.0,8.05,15.675,6.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,7.5,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.6,9.825000000000001,19.85,0.0,0.0,0.075,0.0,0.0,0.32499999999999973,0.675,5.1000000000000005,10.000000000000002,17.075,3.249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,2.5,5.074999999999999,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.950000000000001,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,13.375,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.45,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,4.5,9.4,16.475,0.0
2026-07-25 14:30:00+00:00,50.7,2.16,125.0,2.75,251.0,6.22,2.76,910.1,369.0,2.68,206,-0.3935902766564664,14,-0.4999999999999997,-0.8660254037844388,0.0,5.4,9.7,5.775,4.775,2.15,2.16,2.15,2.16,-0.0099999999999997,0.0,132.0,123.0,132.0,123.0,0.0,-7.0,0.0,260.0,260.0,260.0,-9.0,6.25,6.25,6.25,-0.0300000000000002,0.0,0.0,0.0,268.4962593516209,2.76,2.76,0.0199999999999995,268.4962593516209,268.4962593516209,5.513936119297739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.625,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.1,6.0,19.125,0.0,0.0,0.025,0.0,0.0,0.025,0.225,2.7,5.225,14.575000000000001,0.130625,0.0,0.2,0.0,0.0,0.4,1.2500000000000002,6.0,7.95,15.675,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,7.1,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.6,9.475000000000001,19.85,0.0,0.0,0.075,0.0,0.0,0.17499999999999977,0.625,5.1000000000000005,9.8,17.075,1.7149999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,2.5,5.0249999999999995,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.65,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,13.125,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.3500000000000005,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.025,4.5,9.2,16.475,0.0
2026-07-25 15:00:00+00:00,50.7,2.16,121.0,2.73,251.0,6.22,2.75,910.07,360.0,2.65,206,-0.3935902766564664,15,-0.7071067811865471,-0.7071067811865479,0.0,5.4,9.7,5.825,4.8,2.15,2.16,2.15,2.16,-0.0099999999999997,0.0,133.0,125.0,133.0,125.0,-2.0,-11.0,0.0,260.0,260.0,260.0,0.0,6.25,6.25,6.25,0.0,0.0,0.0,0.0,265.295719844358,2.75,2.75,0.0,265.295719844358,265.295719844358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.475000000000001,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.975,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7,5.175,14.575000000000001,0.0,0.0,0.05,0.0,0.0,0.15000000000000002,1.2000000000000002,6.0,7.85,15.675,1.1775000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,6.85,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.6,9.275,19.85,0.0,0.0,0.025,0.0,0.0,0.07499999999999979,0.6000000000000001,5.1000000000000005,9.65,17.075,0.723749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.975,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.475000000000001,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,12.975,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.3,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,9.049999999999999,16.475,0.0
2026-07-25 15:30:00+00:00,50.7,2.16,121.0,2.73,254.0,6.23,2.75,910.05,344.0,2.6,206,-0.3935902766564664,15,-0.7071067811865471,-0.7071067811865479,0.0,5.4,9.7,5.875,4.8,2.15,2.16,2.15,2.16,0.0,0.0,135.0,125.0,135.0,125.0,-4.0,-11.0,0.0,260.0,263.0,260.0,-6.0,6.25,6.26,6.25,-0.0199999999999995,0.0,0.0,0.0,265.295719844358,2.74,2.75,0.0,262.9823232323232,265.295719844358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.425,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.925,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7,5.125,14.575000000000001,0.0,0.0,0.05,0.0,0.0,0.05,1.2000000000000002,6.0,7.75,15.675,0.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,6.75,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.6,9.225000000000001,19.85,0.0,0.0,0.025,0.0,0.0,0.02499999999999978,0.6000000000000001,5.1000000000000005,9.55,17.075,0.2387499999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.925,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.425,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,12.924999999999999,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.3,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.95,16.475,0.0
2026-07-25 16:00:00+00:00,50.7,2.16,123.0,2.74,254.0,6.23,2.76,910.03,341.0,2.59,206,-0.3935902766564664,16,-0.8660254037844384,-0.5000000000000004,0.0,5.4,9.725,5.925,4.8,2.16,2.16,2.16,2.16,0.0,0.0,133.0,127.0,133.0,127.0,-2.0,-7.0,0.0,260.0,260.0,260.0,3.0,6.25,6.25,6.25,0.0100000000000006,0.0,0.0,0.0,268.4962593516209,2.74,2.75,0.0,262.9823232323232,265.295719844358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.4,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.825,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7,5.075,14.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.0,7.675,15.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,6.675,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.6,9.175,19.85,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,5.1000000000000005,9.475000000000001,17.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.875,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.375,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,12.899999999999999,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.3,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.875,16.475,0.0
2026-07-25 16:30:00+00:00,49.7,2.15,123.0,2.74,254.0,6.23,2.76,910.0,344.0,2.6,206,-0.3935902766564664,16,-0.8660254037844384,-0.5000000000000004,0.0,5.4,9.775,5.975,4.8,2.15,2.16,2.15,2.16,-0.0100000000000002,-0.02,137.0,127.0,137.0,127.0,2.0,-7.0,0.0,257.0,260.0,257.0,3.0,6.24,6.25,6.24,0.0100000000000006,0.0,0.0,0.0,268.4962593516209,2.75,2.75,0.0099999999999997,265.295719844358,265.295719844358,3.200539507262988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.4,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.675,19.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7,5.0249999999999995,14.575000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,6.0,7.625,15.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,6.625,15.875,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.6,9.125,19.85,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,5.1000000000000005,9.425,17.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.824999999999999,14.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.325000000000001,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,12.899999999999999,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.3,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.825,16.475,0.0
