,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-22 20:00:00+00:00,279.75,3.4675,403.0,3.74,1212.5,7.9625,5.4025,911.045,1750.0,5.43,142,0.6420547132365637,20,-0.8660254037844386,0.5000000000000001,0.0,19.3,18.3,12.7,12.9,3.55,3.7175,4.452500000000001,2.64,-0.25,0.8275000000000001,292.75,282.5,387.5,220.0,120.5,183.0,-0.0249999999999999,1485.0,1922.5,2490.0,-710.0,8.2525,8.7075,9.3425,-0.7449999999999992,0.0,0.0,0.0,1682.083333333333,5.9325,6.6825,-1.2800000000000002,2056.555944055944,2622.644230769231,-940.560897435898,1.0444444444444445,1.0,0.125,0.2714285714285714,4.511111111111111,0.7222222222222222,0.044444444444444446,20.522222222222222,20.666666666666668,2.9499999999999997,0.6,0.0,20.75,20.9,1.25,0.9249999999999999,0.0,15.799999999999999,15.975,0.7285714285714285,1.4000000000000001,0.0,14.285714285714286,14.357142857142858
2026-05-22 21:00:00+00:00,272.0,3.44,382.0,3.67,1155.0,7.895,5.265,910.96,1655.0,5.285,142,0.6420547132365637,21,-0.7071067811865477,0.7071067811865474,0.0,19.3,18.3,12.7,12.9,3.5175,3.6475,4.275,2.645,-0.2075,0.7949999999999999,386.75,281.75,356.5,216.5,100.25,165.5,-0.0275000000000003,1377.5,1767.5,2680.0,-612.5,8.1375,8.530000000000001,9.5475,-0.6350000000000016,0.0,0.0,0.0,1593.9143920595534,5.734999999999999,6.4175,-1.1525,1918.7878787878767,2414.9450549450557,-821.0306628855019,0.18888888888888888,0.2,0.2,0.12857142857142856,1.6888888888888889,0.2777777777777778,0.0,20.577777777777776,20.855555555555554,1.65,1.15,0.0,20.7,21.099999999999998,0.9750000000000001,0.925,0.35000000000000003,15.899999999999999,16.175,0.4857142857142857,0.5857142857142856,0.12857142857142856,14.271428571428572,14.485714285714286
2026-05-22 22:00:00+00:00,267.25,3.4225000000000003,379.0,3.66,1100.0,7.83,5.1575,910.8825,1575.0,5.16,142,0.6420547132365637,22,-0.5000000000000004,0.8660254037844384,0.0,19.3,18.3,12.7,12.9,3.4925,3.5925,4.125,2.98,-0.1699999999999994,0.4425000000000003,418.0,279.5,333.25,214.5,99.5,164.5,-0.0174999999999996,1285.0,1625.0,2680.0,-525.0,8.0425,8.385,9.5475,-0.5549999999999997,0.0,0.0,0.0,1505.9090909090903,5.5600000000000005,6.16,-1.0025000000000004,1787.727272727274,2215.555555555556,-709.6464646464651,0.011111111111111112,0.05,0.125,0.028571428571428574,2.1222222222222222,3.9444444444444446,0.24444444444444446,19.900000000000002,20.866666666666667,3.45,1.75,0.0,20.7,21.15,1.3499999999999999,2.3,0.45,15.774999999999999,16.3,1.8571428571428572,1.6142857142857143,0.4428571428571429,13.485714285714286,14.514285714285714
2026-05-22 23:00:00+00:00,264.25,3.41,379.0,3.66,1062.5,7.7825,5.055,910.815,1505.0,5.055,142,0.6420547132365637,23,-0.2588190451025215,0.965925826289068,0.0,19.3,18.3,12.7,12.9,3.4675,3.55,3.99,3.9,-0.1399999999999996,-0.4899999999999997,403.0,292.75,317.0,222.0,86.25,157.0,-0.0125000000000001,1212.5,1485.0,2517.5,-422.5,7.9625,8.2525,9.3725,-0.4699999999999997,0.0,0.0,0.0,1425.5263157894738,5.4025,5.9325,-0.8775000000000004,1682.083333333333,2056.555944055944,-631.0296282664704,0.011111111111111112,0.0,0.05,0.014285714285714287,1.0444444444444445,4.511111111111111,1.0444444444444445,19.36666666666667,20.87777777777778,1.0,2.9499999999999997,0.15000000000000002,20.15,21.15,0.125,1.25,0.475,14.25,16.349999999999998,0.2714285714285714,0.7285714285714285,0.9,12.5,14.528571428571428
2026-05-23 00:00:00+00:00,260.5,3.395,374.0,3.6425,1042.5,7.762499999999999,4.96,910.755,1450.0,4.960000000000001,143,0.6287628145958344,0,0.0,1.0,0.0,19.3,18.3,12.7,12.9,3.44,3.5175,3.89,5.07,-0.1225,-1.6750000000000005,382.0,386.75,302.0,234.33333333333331,-12.75,139.66666666666666,-0.0150000000000001,1155.0,1377.5,2305.0,-335.0,7.895,8.1375,9.135,-0.375,0.0,0.0,0.0,1340.5263157894738,5.265,5.734999999999999,-0.7749999999999995,1593.9143920595534,1918.7878787878767,-578.261562998403,0.0,0.0,0.0,0.0,0.18888888888888888,1.6888888888888889,1.1333333333333335,18.111111111111114,20.87777777777778,0.2,1.65,0.5,15.35,21.15,0.2,0.9750000000000001,0.75,11.975,16.349999999999998,0.12857142857142856,0.4857142857142857,1.0142857142857142,11.414285714285715,14.528571428571428
2026-05-23 01:00:00+00:00,257.0,3.3825000000000003,365.0,3.61,1057.5,7.7775,4.895,910.6975,1400.0,4.880000000000001,143,0.6287628145958344,1,0.2588190451025207,0.9659258262890684,0.0,19.3,18.3,12.7,12.9,3.4225000000000003,3.4925,3.795,6.125,-0.1099999999999998,-2.7425,379.0,418.0,290.5,233.5,-53.0,131.5,-0.0124999999999997,1100.0,1285.0,2105.0,-227.5,7.83,8.0425,8.91,-0.2650000000000005,0.0,0.0,0.0,1312.7139037433153,5.1575,5.5600000000000005,-0.6650000000000009,1505.9090909090903,1787.727272727274,-475.01336898395857,0.0,0.0,0.025,0.014285714285714287,0.011111111111111112,2.1222222222222222,0.4555555555555555,17.533333333333335,20.87777777777778,0.05,3.45,0.1,13.600000000000001,21.15,0.125,1.3499999999999999,0.30000000000000004,10.675,16.375,0.028571428571428574,1.8571428571428572,0.49999999999999994,10.185714285714285,14.542857142857143
2026-05-23 02:00:00+00:00,253.25,3.3675,349.25,3.555,1070.0,7.79,4.8475,910.645,1360.0,4.8100000000000005,143,0.6287628145958344,2,0.4999999999999999,0.8660254037844387,0.0,19.3,18.3,12.7,12.9,3.41,3.4675,3.7175,6.4575,-0.1,-3.0899999999999994,379.0,403.0,282.5,443.0,-53.75,-93.75,-0.0150000000000001,1062.5,1212.5,1922.5,-142.5,7.7825,7.9625,8.7075,-0.1725000000000003,0.0,0.0,0.0,1298.8709677419356,5.055,5.4025,-0.5549999999999997,1425.5263157894738,1682.083333333333,-383.21236559139743,0.0,0.0,0.0,0.0,0.011111111111111112,1.0444444444444445,0.7222222222222222,17.533333333333335,20.87777777777778,0.0,1.0,0.6,13.55,21.15,0.05,0.125,0.9249999999999999,10.575,16.375,0.014285714285714287,0.2714285714285714,1.4000000000000001,10.157142857142857,14.542857142857143
2026-05-23 03:00:00+00:00,248.25,3.3475,342.0,3.53,1055.0,7.775,4.83,910.61,1325.0,4.75,143,0.6287628145958344,3,0.7071067811865475,0.7071067811865476,0.0,19.3,18.3,12.7,12.9,3.395,3.44,3.6475,6.1375,-0.0924999999999998,-2.79,374.0,382.0,281.75,763.25,-40.0,-421.25,-0.02,1042.5,1155.0,1767.5,-100.0,7.762499999999999,7.895,8.530000000000001,-0.1199999999999992,0.0,0.0,0.0,1277.560975609756,4.96,5.265,-0.4349999999999996,1340.5263157894738,1593.9143920595534,-316.3534164497973,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,0.2777777777777778,17.533333333333335,20.87777777777778,0.0,0.2,1.15,13.55,21.15,0.0,0.2,0.925,10.575,16.375,0.0,0.12857142857142856,0.5857142857142856,10.157142857142857,14.542857142857143
2026-05-23 04:00:00+00:00,244.0,3.3325,334.75,3.5025,1037.5,7.7575,4.8225,910.595,1305.0,4.715,143,0.6287628145958344,4,0.8660254037844386,0.5000000000000001,0.0,19.3,18.3,12.7,12.9,3.3825000000000003,3.4225000000000003,3.5925,5.734999999999999,-0.0900000000000003,-2.4024999999999994,365.0,379.0,279.5,820.0,-44.25,-485.25,-0.0150000000000001,1057.5,1100.0,1625.0,-62.5,7.7775,7.83,8.385,-0.0724999999999997,0.0,0.0,0.0,1274.5688153310102,4.895,5.1575,-0.3349999999999999,1312.7139037433153,1505.9090909090903,-231.3402755780803,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,3.9444444444444446,17.533333333333335,20.87777777777778,0.0,0.05,1.75,13.55,21.15,0.025,0.125,2.3,10.575,16.375,0.014285714285714287,0.028571428571428574,1.6142857142857143,10.157142857142857,14.542857142857143
2026-05-23 05:00:00+00:00,237.5,3.3075,327.25,3.475,1027.5,7.737500000000001,4.81,910.5875,1300.0,4.7,143,0.6287628145958344,5,0.9659258262890684,0.2588190451025207,0.0,19.3,18.3,12.7,12.9,3.3675,3.41,3.55,5.3125,-0.1025,-2.005,349.25,379.0,292.75,651.0,-51.75,-323.75,-0.0249999999999999,1070.0,1062.5,1485.0,-35.0,7.79,7.7825,8.2525,-0.044999999999999,0.0,0.0,0.0,1266.888888888889,4.8475,5.055,-0.2450000000000001,1298.8709677419356,1425.5263157894738,-158.63742690058484,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,4.511111111111111,17.533333333333335,20.87777777777778,0.0,0.0,2.9499999999999997,13.55,21.15,0.0,0.05,1.25,10.575,16.375,0.0,0.014285714285714287,0.7285714285714285,10.157142857142857,14.542857142857143
