,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030202,precip_111101030301,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-04 04:30:00+00:00,120.0,2.65,189.0,3.09,409.0,6.69,3.43,910.61,601.0,3.31,185,-0.0430222330045303,4,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,2.67,2.73,2.67,2.73,0.0,0.0099999999999997,191.0,204.0,191.0,204.0,-2.0,-9.0,0.0,429.0,450.0,429.0,0.0,6.74,6.79,6.74,0.0,0.0,0.0,0.0,525.0918367346939,3.5,3.54,-0.0099999999999997,549.045918367347,571.4444444444445,0.2448421991747409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.030000000000000006,0.025,0.0,0.0,0.025,0.1,0.5,0.5,0.5,0.5,0.05,0.025,0.025,0.0,0.025,0.125,0.4,0.4,0.4,0.4,0.05,0.05,0.025,0.0,0.05,0.225,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.15750000000000003,0.05,0.025,0.0,0.05,0.225,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.15750000000000003,0.025,0.0,0.0,0.025,0.2,0.7,0.7,0.7,0.7,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.05,0.0,0.0,0.05,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.12000000000000002,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.05,0.0,0.0,0.05,0.2,1.0,1.0,1.0,1.0,0.2,0.025,0.0,0.0,0.025,0.1,1.2,1.2,1.2,1.2,0.12
2026-07-04 05:00:00+00:00,120.0,2.65,187.0,3.08,409.0,6.69,3.43,910.62,601.0,3.31,185,-0.0430222330045303,5,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,2.67,2.73,2.67,2.73,-0.0100000000000002,0.0099999999999997,191.0,202.0,191.0,202.0,-4.0,-9.0,0.0,425.0,445.0,425.0,0.0,6.73,6.78,6.73,0.0,0.0,0.0,0.0,525.0918367346939,3.5,3.53,-0.0099999999999997,549.045918367347,561.0,0.2448421991747409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.07500000000000001,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.022500000000000006,0.0,0.0,0.0,0.0,0.1,0.5,0.5,0.5,0.5,0.05,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.4,0.4,0.04000000000000001,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.14,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.14,0.0,0.025,0.0,0.0,0.17500000000000002,0.7,0.7,0.7,0.7,0.1225,0.0,0.0,0.025,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.12000000000000002,0.0,0.0,0.025,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.1,1.2,1.2,1.2,1.2,0.12
2026-07-04 05:30:00+00:00,118.0,2.64,187.0,3.08,409.0,6.69,3.43,910.62,606.0,3.32,185,-0.0430222330045303,5,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,2.66,2.73,2.66,2.73,-0.0099999999999997,-0.0099999999999997,193.0,200.0,193.0,200.0,-2.0,-9.0,-0.0099999999999997,429.0,445.0,429.0,0.0,6.74,6.78,6.74,0.0,0.0,0.0,0.0,525.0918367346939,3.51,3.54,0.0,558.0576923076923,571.4444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0075000000000000015,0.0,0.0,0.0,0.0,0.1,0.5,0.5,0.5,0.5,0.05,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.4,0.4,0.04000000000000001,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.14,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.14,0.0,0.025,0.0,0.0,0.125,0.7,0.7,0.7,0.7,0.0875,0.0,0.0,0.025,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.12000000000000002,0.0,0.0,0.025,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.1,1.2,1.2,1.2,1.2,0.12
2026-07-04 06:00:00+00:00,118.0,2.64,187.0,3.08,409.0,6.69,3.43,910.62,606.0,3.32,185,-0.0430222330045303,6,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,2.66,2.72,2.66,2.72,-0.0099999999999997,-0.0099999999999997,193.0,202.0,193.0,202.0,-2.0,-9.0,0.0,429.0,445.0,429.0,0.0,6.74,6.78,6.74,0.0,0.0,0.0,0.0,525.0918367346939,3.51,3.53,0.0,558.0576923076923,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.5,0.5,0.5,0.05,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.4,0.4,0.04000000000000001,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.14,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.14,0.0,0.0,0.025,0.0,0.1,0.7,0.7,0.7,0.7,0.06999999999999999,0.0,0.0,0.025,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.12000000000000002,0.0,0.0,0.025,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.025,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.025,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.025,0.0,0.2,1.0,1.0,1.0,1.0,0.2,0.0,0.0,0.025,0.0,0.1,1.2,1.2,1.2,1.2,0.12
2026-07-04 06:30:00+00:00,117.0,2.63,189.0,3.09,405.0,6.68,3.42,910.61,601.0,3.31,185,-0.0430222330045303,6,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,2.65,2.73,2.65,2.73,-0.02,-0.02,196.0,200.0,196.0,200.0,2.0,-4.0,-0.0100000000000002,429.0,445.0,429.0,-4.0,6.74,6.78,6.74,-0.0100000000000006,0.0,0.0,0.0,514.7552083333334,3.5,3.53,-0.0100000000000002,549.045918367347,561.0,-10.336628401360484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.5,0.5,0.5,0.05,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.4,0.4,0.04000000000000001,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.14,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.14,0.0,0.0,0.025,0.0,0.1,0.7,0.7,0.7,0.7,0.06999999999999999,0.0,0.0,0.025,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.12000000000000002,0.0,0.0,0.025,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.025,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.025,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.025,0.0,0.2,1.0,1.0,1.0,1.0,0.2,0.0,0.0,0.025,0.0,0.1,1.2,1.2,1.2,1.2,0.12
2026-07-04 07:00:00+00:00,117.0,2.63,189.0,3.09,405.0,6.68,3.43,910.61,606.0,3.32,185,-0.0430222330045303,7,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.65,2.72,2.65,2.72,-0.0100000000000002,-0.02,196.0,200.0,196.0,200.0,2.0,-4.0,-0.0100000000000002,429.0,445.0,429.0,-4.0,6.74,6.78,6.74,-0.0100000000000006,0.0,0.0,0.0,525.0918367346939,3.48,3.53,0.0,550.126168224299,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.025,0.075,0.0,0.07500000000000001,0.5,0.5,0.5,0.5,0.037500000000000006,0.0,0.025,0.025,0.0,0.07500000000000001,0.4,0.4,0.4,0.4,0.030000000000000006,0.0,0.05,0.1,0.0,0.15000000000000002,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.10500000000000002,0.0,0.05,0.1,0.0,0.15000000000000002,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.10500000000000002,0.0,0.025,0.075,0.0,0.07500000000000001,0.7,0.7,0.7,0.7,0.052500000000000005,0.0,0.0,0.025,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.05,0.05,0.0,0.15000000000000002,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.09000000000000002,0.0,0.0,0.05,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.025,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.025,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.05,0.175,0.0,0.15000000000000002,1.0,1.0,1.0,1.0,0.15000000000000002,0.0,0.025,0.25,0.0,0.07500000000000001,1.2,1.2,1.2,1.2,0.09000000000000001
2026-07-04 07:30:00+00:00,117.0,2.63,189.0,3.09,405.0,6.68,3.44,910.61,606.0,3.32,185,-0.0430222330045303,7,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.65,2.72,2.65,2.72,-0.0100000000000002,-0.0300000000000002,198.0,202.0,198.0,202.0,2.0,-2.0,0.0,421.0,445.0,421.0,-4.0,6.72,6.78,6.72,-0.0100000000000006,0.0,0.0,0.0,524.8469945355191,3.5,3.54,0.0099999999999997,549.045918367347,571.4444444444445,-0.2448421991747409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.025,0.075,0.0,0.025,0.5,0.5,0.5,0.5,0.0125,0.0,0.025,0.025,0.0,0.025,0.4,0.4,0.4,0.4,0.010000000000000002,0.0,0.05,0.1,0.0,0.05,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.035,0.0,0.05,0.1,0.0,0.05,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.035,0.0,0.025,0.075,0.0,0.025,0.7,0.7,0.7,0.7,0.017499999999999998,0.0,0.0,0.025,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.05,0.05,0.0,0.05,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.030000000000000006,0.0,0.0,0.05,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.025,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.025,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.05,0.175,0.0,0.05,1.0,1.0,1.0,1.0,0.05,0.0,0.025,0.25,0.0,0.025,1.2,1.2,1.2,1.2,0.03
2026-07-04 08:00:00+00:00,117.0,2.63,189.0,3.09,405.0,6.68,3.42,910.61,606.0,3.32,185,-0.0430222330045303,8,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,2.65,2.72,2.65,2.72,0.0,-0.0300000000000002,198.0,200.0,198.0,200.0,0.0,-4.0,0.0,421.0,441.0,421.0,0.0,6.72,6.77,6.72,0.0,0.0,0.0,0.0,514.7552083333334,3.49,3.53,0.0,548.2153846153847,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.025,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.025,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.0,0.0,0.025,0.0,0.0,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.025,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.05,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.025,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.025,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,0.0
2026-07-04 08:30:00+00:00,117.0,2.63,189.0,3.09,405.0,6.68,3.42,910.61,606.0,3.32,185,-0.0430222330045303,8,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,2.64,2.72,2.64,2.72,0.0,-0.0300000000000002,198.0,200.0,198.0,200.0,0.0,-2.0,0.0,421.0,441.0,421.0,0.0,6.72,6.77,6.72,0.0,0.0,0.0,0.0,514.7552083333334,3.48,3.53,-0.0100000000000002,550.126168224299,561.0,-10.336628401360484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.025,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.025,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.0,0.0,0.025,0.0,0.0,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.025,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.05,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.025,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.025,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,0.0
2026-07-04 09:00:00+00:00,115.0,2.62,187.0,3.08,405.0,6.68,3.42,910.61,606.0,3.32,185,-0.0430222330045303,9,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,2.64,2.71,2.64,2.71,-0.0099999999999997,-0.0299999999999998,198.0,198.0,198.0,198.0,-2.0,-4.0,0.0,421.0,441.0,421.0,0.0,6.72,6.77,6.72,0.0,0.0,0.0,0.0,514.7552083333334,3.47,3.53,-0.02,532.9730941704036,561.0,-10.091786202185745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,0.0
