,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk
2026-08-28 12:00:00+00:00,27.2,2.05,91.5,2.61,243.0,6.07,2.42,910.32,220.0,2.13,240,-0.8359254794186365,12,1.2246467991473532e-16,-1.0,0.0,2.5,6.6,5.4,0.9,2.01,2.05,2.01,2.05,0.0099999999999997,0.0099999999999997,94.4,88.6,94.4,88.6,-2.9000000000000057,-5.900000000000006,0.0,243.0,245.0,243.0,-2.0,6.07,6.08,6.07,-0.0099999999999997,0.0,0.0,0.0,177.0,2.44,2.42,0.0,182.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,3.55,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.375,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.375,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.55,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499999999999998,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.575,6.2,10.8,0.0
2026-08-28 12:30:00+00:00,27.2,2.05,90.0,2.6,245.0,6.08,2.42,910.32,220.0,2.13,240,-0.8359254794186365,12,1.2246467991473532e-16,-1.0,0.0,2.5,6.6,5.4,0.9,2.01,2.06,2.01,2.06,0.0099999999999997,0.0099999999999997,94.4,88.6,94.4,88.6,-3.0,-4.400000000000006,0.0,243.0,245.0,243.0,2.0,6.07,6.08,6.07,0.0099999999999997,0.0,0.0,0.0,177.0,2.43,2.42,0.0099999999999997,180.0,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8250000000000001,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,3.4499999999999997,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.325,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.325,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.25,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9249999999999998,6.2,10.8,0.0
2026-08-28 13:00:00+00:00,27.2,2.05,88.6,2.59,245.0,6.08,2.42,910.32,220.0,2.13,240,-0.8359254794186365,13,-0.2588190451025208,-0.9659258262890684,0.0,2.5,6.6,5.4,0.9,2.01,2.06,2.01,2.06,0.0,0.0099999999999997,94.4,88.6,94.4,88.6,-4.400000000000006,-5.800000000000011,0.0,243.0,245.0,243.0,2.0,6.07,6.08,6.07,0.0099999999999997,0.0,0.0,0.0,177.0,2.44,2.43,0.0,182.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,3.3999999999999995,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999997,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,6.2,10.8,0.0
2026-08-28 13:30:00+00:00,27.2,2.05,87.1,2.58,245.0,6.08,2.42,910.32,220.0,2.13,240,-0.8359254794186365,13,-0.2588190451025208,-0.9659258262890684,0.0,2.5,6.6,5.4,0.9,2.01,2.06,2.01,2.06,0.0,0.0099999999999997,94.4,88.6,94.4,88.6,-4.400000000000006,-7.300000000000011,0.0,243.0,245.0,243.0,2.0,6.07,6.08,6.07,0.0099999999999997,0.0,0.0,0.0,177.0,2.43,2.43,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,3.3999999999999995,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999997,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,6.2,10.8,0.0
2026-08-28 14:00:00+00:00,27.2,2.05,85.7,2.57,245.0,6.08,2.42,910.32,220.0,2.13,240,-0.8359254794186365,14,-0.4999999999999997,-0.8660254037844388,0.0,2.5,6.6,5.4,0.9,2.02,2.06,2.02,2.06,0.0,0.0099999999999997,94.4,87.1,94.4,87.1,-4.299999999999997,-8.700000000000003,0.0,243.0,245.0,243.0,0.0,6.07,6.08,6.07,0.0,0.0,0.0,0.0,177.0,2.43,2.43,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,3.3999999999999995,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999997,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,6.2,10.8,0.0
2026-08-28 14:30:00+00:00,28.0,2.06,88.6,2.59,245.0,6.08,2.42,910.32,220.0,2.13,240,-0.8359254794186365,14,-0.4999999999999997,-0.8660254037844388,0.0,2.5,6.6,5.4,0.9,2.02,2.06,2.02,2.06,0.0100000000000002,0.02,95.9,85.7,95.9,85.7,0.0,-5.800000000000011,0.0100000000000002,243.0,245.0,243.0,0.0,6.07,6.08,6.07,0.0,0.0,0.0,0.0,177.0,2.43,2.43,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,3.3999999999999995,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999997,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,6.2,10.8,0.0
2026-08-28 15:00:00+00:00,27.2,2.05,88.6,2.59,245.0,6.08,2.42,910.32,220.0,2.13,240,-0.8359254794186365,15,-0.7071067811865471,-0.7071067811865479,0.0,2.5,6.6,5.4,0.9,2.03,2.06,2.03,2.06,0.0,0.0099999999999997,95.9,85.7,95.9,85.7,1.5,-7.300000000000011,0.0,243.0,245.0,243.0,0.0,6.07,6.08,6.07,0.0,0.0,0.0,0.0,177.0,2.42,2.43,0.0,177.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,2.6999999999999997,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.225,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.225,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999997,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,6.2,10.8,0.0
2026-08-28 15:30:00+00:00,27.2,2.05,88.6,2.59,245.0,6.08,2.43,910.33,220.0,2.13,240,-0.8359254794186365,15,-0.7071067811865471,-0.7071067811865479,0.0,2.5,6.6,5.4,0.9,2.03,2.06,2.03,2.06,0.0,0.0099999999999997,95.9,87.1,95.9,87.1,2.8999999999999915,-5.800000000000011,0.0,243.0,245.0,243.0,0.0,6.07,6.08,6.07,0.0,0.0,0.0,0.0,180.0,2.42,2.44,0.0100000000000002,177.0,182.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,1.3,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.075,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.075,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999997,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,6.2,10.8,0.0
2026-08-28 16:00:00+00:00,27.2,2.05,90.0,2.6,248.0,6.09,2.42,910.33,218.0,2.12,240,-0.8359254794186365,16,-0.8660254037844384,-0.5000000000000004,0.0,2.5,6.6,5.4,0.9,2.04,2.06,2.04,2.06,-0.0100000000000002,0.0099999999999997,97.4,88.6,97.4,88.6,1.4000000000000057,-4.400000000000006,0.0,243.0,243.0,243.0,3.0,6.07,6.07,6.07,0.0099999999999997,0.0,0.0,0.0,177.0,2.41,2.44,0.0,175.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.55,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999997,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999998,6.2,10.8,0.0
2026-08-28 16:30:00+00:00,27.2,2.05,90.0,2.6,248.0,6.09,2.42,910.33,218.0,2.12,240,-0.8359254794186365,16,-0.8660254037844384,-0.5000000000000004,0.0,2.5,6.6,5.4,0.9,2.04,2.06,2.04,2.06,0.0,0.0099999999999997,97.4,88.6,97.4,88.6,1.4000000000000057,-4.400000000000006,0.0,243.0,245.0,243.0,3.0,6.07,6.08,6.07,0.0099999999999997,0.0,0.0,0.0,177.0,2.42,2.44,0.0,177.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.45,15.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,11.8,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999997,16.9,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,5.1000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,8.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750000000000001,6.1000000000000005,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.2,10.8,0.0
