,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-02 12:00:00+00:00,149.0,2.81,206.0,3.17,488.0,6.88,3.65,910.64,723.0,3.58,183,-0.008606996888688,12,1.2246467991473532e-16,-1.0,0.0,0.1,0.1,0.2,0.125,2.89,2.97,2.89,2.97,-0.0099999999999997,-0.04,220.0,211.0,220.0,211.0,-2.0,-7.0,0.0,501.0,542.0,501.0,0.0,6.91,7.0,6.91,0.0,0.0,0.0,0.0,616.0119047619048,3.71,3.81,0.0099999999999997,634.2105263157895,682.2965517241379,-0.2489648033125604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.099999999999998,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.975,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.075,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 12:30:00+00:00,148.0,2.8,202.0,3.15,484.0,6.87,3.65,910.64,723.0,3.58,183,-0.008606996888688,12,1.2246467991473532e-16,-1.0,0.0,0.1,0.1,0.2,0.175,2.88,2.97,2.88,2.97,-0.0100000000000002,-0.04,220.0,208.0,220.0,208.0,-2.0,-11.0,-0.0100000000000002,501.0,542.0,501.0,-4.0,6.91,7.0,6.91,-0.0099999999999997,0.0,0.0,0.0,616.0119047619048,3.7,3.8,0.0,633.2554347826087,680.4233576642335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.099999999999998,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.925,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.025,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 13:00:00+00:00,148.0,2.8,200.0,3.14,484.0,6.87,3.64,910.64,723.0,3.58,183,-0.008606996888688,13,-0.2588190451025208,-0.9659258262890684,0.0,0.125,0.125,0.225,0.25,2.88,2.96,2.88,2.96,-0.0100000000000002,-0.04,222.0,206.0,222.0,206.0,-4.0,-15.0,0.0,497.0,542.0,497.0,-4.0,6.9,7.0,6.9,-0.0099999999999997,0.0,0.0,0.0,616.2608695652174,3.71,3.79,-0.0099999999999997,634.2105263157895,678.4263565891473,0.2489648033125604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.025,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.099999999999998,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.650000000000002,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.575000000000003,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 13:30:00+00:00,148.0,2.8,200.0,3.14,484.0,6.87,3.65,910.64,718.0,3.57,183,-0.008606996888688,13,-0.2588190451025208,-0.9659258262890684,0.0,0.175,0.175,0.275,0.35,2.88,2.95,2.88,2.95,-0.0100000000000002,-0.04,222.0,206.0,222.0,206.0,-6.0,-15.0,0.0,501.0,533.0,501.0,-4.0,6.91,6.98,6.91,-0.0099999999999997,0.0,0.0,0.0,616.0119047619048,3.7,3.81,0.0,633.2554347826087,682.2965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.275,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.099999999999998,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.150000000000002,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.725,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 14:00:00+00:00,146.0,2.79,200.0,3.14,479.0,6.86,3.65,910.51,766.0,3.67,183,-0.008606996888688,14,-0.4999999999999997,-0.8660254037844388,0.0,0.2,0.3,0.35,0.575,2.88,2.95,2.88,2.95,-0.0099999999999997,-0.04,222.0,206.0,222.0,206.0,-2.0,-13.0,-0.0099999999999997,497.0,533.0,497.0,-5.0,6.9,6.98,6.9,-0.0099999999999997,0.0,0.0,0.0,616.0119047619048,3.69,3.79,0.0,629.0,678.4263565891473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.825,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.775,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.174999999999997,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.099999999999998,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.225,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 14:30:00+00:00,144.0,2.78,202.0,3.15,484.0,6.87,3.64,910.57,723.0,3.58,183,-0.008606996888688,14,-0.4999999999999997,-0.8660254037844388,0.0,0.2,0.5,0.45,0.925,2.88,2.94,2.88,2.94,-0.02,-0.04,220.0,206.0,220.0,206.0,2.0,-11.0,-0.0100000000000002,497.0,524.0,497.0,0.0,6.9,6.96,6.9,0.0,0.0,0.0,0.0,616.2608695652174,3.69,3.8,0.0,629.0,680.4233576642335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.675,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.725,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.125,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.099999999999998,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.150000000000002,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.075000000000003,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 15:00:00+00:00,144.0,2.78,202.0,3.15,479.0,6.86,3.63,910.58,713.0,3.56,183,-0.008606996888688,15,-0.7071067811865471,-0.7071067811865479,0.0,0.25,0.775,0.95,1.2,2.87,2.93,2.87,2.93,-0.02,-0.0500000000000002,220.0,206.0,220.0,206.0,2.0,-9.0,0.0,497.0,528.0,497.0,-5.0,6.9,6.97,6.9,-0.0099999999999997,0.0,0.0,0.0,616.2362637362637,3.68,3.8,-0.02,625.4947368421052,680.4233576642335,0.2243589743588927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.675,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.025,19.125,39.725,0.478125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.099999999999998,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.075,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.075,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 15:30:00+00:00,144.0,2.78,200.0,3.14,479.0,6.86,3.63,910.57,713.0,3.56,183,-0.008606996888688,15,-0.7071067811865471,-0.7071067811865479,0.0,0.35,1.125,1.85,1.4,2.87,2.92,2.87,2.92,-0.0100000000000002,-0.04,217.0,208.0,217.0,208.0,0.0,-11.0,-0.0100000000000002,497.0,528.0,497.0,0.0,6.9,6.97,6.9,0.0,0.0,0.0,0.0,616.2362637362637,3.68,3.79,-0.02,625.4947368421052,678.4263565891473,0.2243589743588927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,19.175,39.775,1.4381250000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.099999999999998,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.025000000000002,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.025000000000002,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 16:00:00+00:00,142.0,2.77,202.0,3.15,475.0,6.85,3.64,910.57,709.0,3.55,183,-0.008606996888688,16,-0.8660254037844384,-0.5000000000000004,0.0,0.475,1.325,2.325,1.5,2.86,2.92,2.86,2.92,-0.0099999999999997,-0.0499999999999998,217.0,211.0,217.0,211.0,0.0,-6.0,-0.0099999999999997,492.0,528.0,492.0,-9.0,6.89,6.97,6.89,-0.0200000000000004,0.0,0.0,0.0,616.2608695652174,3.67,3.78,0.0,621.3172043010753,667.5583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,19.224999999999998,39.825,2.4031249999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.099999999999998,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001,39.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.025,22.025,45.825,0.550625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 16:30:00+00:00,140.0,2.76,204.0,3.16,479.0,6.86,3.63,910.58,709.0,3.55,183,-0.008606996888688,16,-0.8660254037844384,-0.5000000000000004,0.0,0.625,1.375,2.375,1.5,2.86,2.92,2.86,2.92,-0.02,-0.06,215.0,213.0,215.0,213.0,2.0,-4.0,-0.0100000000000002,492.0,533.0,492.0,0.0,6.89,6.98,6.89,0.0,0.0,0.0,0.0,616.2362637362637,3.67,3.78,0.0,621.3172043010753,667.5583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,41.5,0.0,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,0.17500000000000002,0.17500000000000002,19.275,39.875,3.373125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.099999999999998,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001,39.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,22.075,45.875,1.6556250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,44.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
