,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-06 15:00:00+00:00,53.0,2.28,140.0,2.645,332.0,6.48,3.02,910.14,375.0,2.7,157,0.4250003399695541,15,-0.7071067811865471,-0.7071067811865479,0.0,15.0,14.1,5.9,15.5,2.2775,2.2725,2.275,2.28,0.0074999999999998,0.0,139.0,140.75,147.5,142.0,-0.75,-2.0,0.0,329.0,326.0,326.0,6.0,6.47,6.46,6.46,0.0200000000000004,0.0,0.0,0.0,376.9321608040201,2.99,2.99,0.0299999999999998,362.6099071207431,362.6099071207431,14.32225368327704,0.86,0.55,0.525,0.7857142857142856,1.5,0.01,0.0,14.14,14.24,0.65,0.0,0.0,12.350000000000001,12.450000000000001,1.675,0.025,0.0,14.575,14.575,1.657142857142857,0.028571428571428574,0.0,16.985714285714284,17.057142857142857
2026-06-06 16:00:00+00:00,53.0,2.28,140.5,2.6475,336.5,6.4925,3.035,910.145,380.5,2.715,157,0.4250003399695541,16,-0.8660254037844384,-0.5000000000000004,0.0,15.3,14.2,6.2,15.7,2.28,2.2725,2.275,2.2825,0.0074999999999998,-0.0024999999999999,139.0,139.0,146.0,144.0,1.5,-3.5,0.0,329.0,326.0,326.0,10.5,6.47,6.46,6.46,0.0324999999999997,0.0,0.0,0.0,375.9311697474249,2.995,2.9875000000000003,0.0474999999999998,367.4880370721488,361.1980787196097,14.733091027815192,0.9200000000000002,0.75,0.35,0.5571428571428572,0.32999999999999996,0.9400000000000001,0.0,14.98,15.16,0.05,0.25,0.0,13.000000000000002,13.200000000000001,0.35,0.22499999999999998,0.0,14.9,14.925,0.5857142857142857,0.9000000000000001,0.0,17.442857142857143,17.614285714285714
2026-06-06 17:00:00+00:00,52.725,2.2775,142.5,2.6625,339.25,6.5,3.035,910.1525,380.0,2.715,157,0.4250003399695541,17,-0.9659258262890684,-0.2588190451025206,0.0,16.3,14.5,6.3,15.9,2.28,2.275,2.275,2.275,0.0024999999999999,0.0024999999999999,139.0,138.0,146.0,142.5,4.5,0.0,-0.0024999999999999,332.0,327.5,326.0,11.75,6.48,6.465,6.46,0.0350000000000001,0.0,0.0,0.0,375.9311697474249,2.995,2.99,0.0449999999999999,367.4880370721488,362.6099071207431,13.321262626681856,0.26,0.55,0.425,0.34285714285714286,0.95,1.15,0.0,15.2,15.42,0.4,1.1,0.0,13.45,13.75,0.575,0.475,0.0,15.225,15.35,0.8142857142857143,0.7857142857142857,0.0,17.71428571428571,17.957142857142856
2026-06-06 18:00:00+00:00,51.9,2.27,142.0,2.66,341.0,6.505,3.05,910.16,383.5,2.725,157,0.4250003399695541,18,-1.0,-1.8369701987210294e-16,0.0,16.5,14.8,6.4,18.6,2.28,2.2775,2.2725,2.27,-0.0074999999999998,0.0,140.0,139.0,144.0,147.0,3.0,-5.0,-0.0074999999999998,332.0,329.0,326.0,12.0,6.48,6.47,6.46,0.0350000000000001,0.0,0.0,0.0,385.864406779661,3.02,2.99,0.0599999999999996,376.9321608040201,362.6099071207431,23.25449965891795,0.06999999999999999,0.25,0.19999999999999998,0.11428571428571428,0.86,1.5,0.0,15.19,15.49,0.55,0.65,0.0,13.65,14.0,0.525,1.675,0.0,15.4,15.55,0.7857142857142856,1.657142857142857,0.0,17.74285714285714,18.07142857142857
2026-06-06 19:00:00+00:00,51.3,2.265,143.0,2.665,339.0,6.5,3.06,910.1675,391.5,2.75,157,0.4250003399695541,19,-0.9659258262890684,0.2588190451025203,0.0,16.7,14.8,6.7,18.7,2.28,2.28,2.275,2.265,-0.0150000000000001,0.0,140.5,139.0,144.0,149.0,4.0,-6.0,-0.0050000000000003,336.5,329.0,326.0,10.0,6.4925,6.47,6.46,0.0300000000000002,0.0,0.0,0.0,390.10697674418606,3.035,2.995,0.0649999999999999,375.9311697474249,367.4880370721488,22.618939672037243,0.33999999999999997,0.45,0.35,0.3714285714285714,0.9200000000000002,0.32999999999999996,0.0,12.58,15.83,0.75,0.05,0.0,13.55,14.450000000000001,0.35,0.35,0.0,13.65,15.9,0.5571428571428572,0.5857142857142857,0.0,13.271428571428572,18.442857142857143
2026-06-06 20:00:00+00:00,50.7,2.26,144.0,2.67,339.0,6.5,3.07,910.1725,396.5,2.765,157,0.4250003399695541,20,-0.8660254037844386,0.5000000000000001,0.0,17.0,14.9,7.0,20.4,2.2775,2.28,2.2725,2.26,-0.02,0.0,142.5,139.0,142.0,152.0,5.0,-8.0,-0.0049999999999998,339.25,332.0,326.0,7.0,6.5,6.48,6.46,0.0199999999999995,0.0,0.0,0.0,388.0436507936508,3.035,2.995,0.0749999999999997,375.9311697474249,367.4880370721488,20.55561372150197,0.22000000000000003,0.25,0.125,0.1857142857142857,0.26,0.95,0.0,8.94,16.05,0.55,0.4,0.0,6.7,14.700000000000001,0.425,0.575,0.0,6.525,16.025,0.34285714285714286,0.8142857142857143,0.0,8.457142857142857,18.628571428571426
2026-06-06 21:00:00+00:00,50.45,2.2575,144.5,2.6725000000000003,339.0,6.5,3.07,910.18,403.0,2.785,157,0.4250003399695541,21,-0.7071067811865477,0.7071067811865474,0.0,17.8,15.4,7.2,20.8,2.27,2.28,2.2725,2.26,-0.0224999999999999,-0.0024999999999999,142.0,140.0,140.75,152.5,4.5,-8.0,-0.0024999999999999,341.0,332.0,326.0,7.0,6.505,6.48,6.46,0.0199999999999995,0.0,0.0,0.0,388.0436507936508,3.05,3.02,0.0499999999999998,385.864406779661,376.9321608040201,11.111489989630684,0.27999999999999997,0.25,0.275,0.1857142857142857,0.06999999999999999,0.86,0.01,8.22,16.330000000000002,0.25,0.55,0.0,5.9,14.950000000000001,0.19999999999999998,0.525,0.025,6.1499999999999995,16.3,0.11428571428571428,0.7857142857142856,0.028571428571428574,8.157142857142857,18.814285714285713
2026-06-06 22:00:00+00:00,50.45,2.2575,148.5,2.6925,339.0,6.5,3.0625,910.18,406.5,2.795,157,0.4250003399695541,22,-0.5000000000000004,0.8660254037844384,0.0,19.0,16.5,7.6,22.7,2.265,2.28,2.2725,2.2575,-0.0224999999999999,0.0,143.0,140.5,139.0,152.0,8.0,-3.5,0.0,339.0,336.5,326.0,2.5,6.5,6.4925,6.46,0.0075000000000002,0.0,0.0,0.0,389.5911452565522,3.06,3.035,0.0274999999999998,390.10697674418606,375.9311697474249,13.65997550912732,0.8299999999999998,0.15000000000000002,0.15,0.5571428571428572,0.33999999999999997,0.9200000000000002,0.9400000000000001,8.75,17.16,0.45,0.75,0.25,6.000000000000001,15.1,0.35,0.35,0.22499999999999998,6.15,16.45,0.3714285714285714,0.5571428571428572,0.9000000000000001,8.157142857142857,19.37142857142857
2026-06-06 23:00:00+00:00,49.95,2.2525,153.25,2.7175,339.0,6.5,3.065,910.18,408.0,2.8,157,0.4250003399695541,23,-0.2588190451025215,0.965925826289068,0.0,20.1,18.4,13.5,29.2,2.26,2.2775,2.275,2.2625,-0.0249999999999999,-0.0099999999999997,144.0,142.5,138.0,152.0,10.75,1.25,-0.0049999999999998,339.0,339.25,327.5,-0.25,6.5,6.5,6.465,0.0,0.0,0.0,0.0,389.0753137689184,3.07,3.035,0.0299999999999998,388.0436507936508,375.9311697474249,13.144144021493505,0.37,0.85,1.95,2.4428571428571426,0.22000000000000003,0.26,1.15,9.069999999999999,17.53,0.25,0.55,1.1,6.7,15.950000000000001,0.125,0.425,0.475,8.025,18.4,0.1857142857142857,0.34285714285714286,0.7857142857142857,10.557142857142857,21.814285714285713
2026-06-07 00:00:00+00:00,50.45,2.2575,157.0,2.74,339.0,6.5,3.055,910.18,408.0,2.8,158,0.4093559588156213,0,0.0,1.0,0.0,21.2,19.3,18.6,30.8,2.2575,2.27,2.2775,2.27,-0.0125000000000001,-0.0125000000000001,144.5,142.0,139.0,151.0,15.0,6.0,0.0049999999999998,339.0,341.0,329.0,-2.0,6.5,6.505,6.47,-0.0049999999999998,0.0,0.0,0.0,387.9856917619234,3.07,3.05,0.0049999999999998,388.0436507936508,385.864406779661,2.1212849822624094,0.43999999999999995,0.05,0.17500000000000002,0.17142857142857143,0.27999999999999997,0.06999999999999999,1.5,9.48,17.97,0.25,0.25,0.65,6.55,16.0,0.275,0.19999999999999998,1.675,7.875,18.575,0.1857142857142857,0.11428571428571428,1.657142857142857,10.485714285714284,21.985714285714284
