,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-08-29 12:00:00+00:00,26.4,2.04,88.6,2.59,240.0,6.06,2.4,910.32,218.0,2.12,241,-0.8452490573530633,12,1.2246467991473532e-16,-1.0,0.0,0.925,1.0000000000000004,1.225,0.7,2.01,2.05,2.01,2.05,0.0,0.0,94.4,91.5,94.4,91.5,-2.9000000000000057,-4.400000000000006,0.0,243.0,243.0,243.0,-3.0,6.07,6.07,6.07,-0.0100000000000006,0.0,0.0,0.0,172.0,2.45,2.42,-0.0100000000000002,185.0,177.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.924999999999999,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999999996,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0
2026-08-29 12:30:00+00:00,26.4,2.04,88.6,2.59,240.0,6.06,2.41,910.32,218.0,2.12,241,-0.8452490573530633,12,1.2246467991473532e-16,-1.0,0.0,0.775,0.8000000000000003,0.875,0.5,2.01,2.05,2.01,2.05,0.0,0.0,95.9,90.0,95.9,90.0,-2.9000000000000057,-4.400000000000006,0.0,243.0,245.0,243.0,-3.0,6.07,6.08,6.07,-0.0100000000000006,0.0,0.0,0.0,175.0,2.45,2.42,0.0100000000000002,185.0,177.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.375,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999999996,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0
2026-08-29 13:00:00+00:00,26.4,2.04,87.1,2.58,240.0,6.06,2.41,910.32,218.0,2.12,241,-0.8452490573530633,13,-0.2588190451025208,-0.9659258262890684,0.0,0.675,0.6750000000000003,0.675,0.325,2.01,2.05,2.01,2.05,0.0,0.0,95.9,88.6,95.9,88.6,-2.9000000000000057,-5.900000000000006,0.0,243.0,245.0,243.0,-3.0,6.07,6.08,6.07,-0.0100000000000006,0.0,0.0,0.0,175.0,2.44,2.42,0.0100000000000002,182.0,177.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999999996,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0
2026-08-29 13:30:00+00:00,26.4,2.04,85.7,2.57,240.0,6.06,2.4,910.18,264.0,2.31,241,-0.8452490573530633,13,-0.2588190451025208,-0.9659258262890684,0.0,0.625,0.6250000000000002,0.625,0.175,2.01,2.05,2.01,2.05,0.0,0.0,94.4,87.1,94.4,87.1,-2.8999999999999915,-7.299999999999997,0.0,243.0,245.0,243.0,0.0,6.07,6.08,6.07,0.0,0.0,0.0,0.0,172.0,2.43,2.42,0.0,180.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999999996,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0
2026-08-29 14:00:00+00:00,26.4,2.04,85.7,2.57,240.0,6.06,2.41,910.09,290.0,2.41,241,-0.8452490573530633,14,-0.4999999999999997,-0.8660254037844388,0.0,0.6,0.6000000000000003,0.6,0.1,2.02,2.05,2.02,2.05,0.0,0.0,95.9,85.7,95.9,85.7,-2.8999999999999915,-8.700000000000003,0.0,240.0,245.0,240.0,0.0,6.06,6.08,6.06,0.0,0.0,0.0,0.0,175.0,2.43,2.42,0.0,180.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999999996,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0
2026-08-29 14:30:00+00:00,26.4,2.04,84.3,2.56,240.0,6.06,2.41,910.0,301.0,2.45,241,-0.8452490573530633,14,-0.4999999999999997,-0.8660254037844388,0.0,0.6,0.6000000000000003,0.6,0.1,2.02,2.06,2.02,2.06,0.0,0.0,95.9,88.6,95.9,88.6,-2.799999999999997,-8.700000000000003,0.0,243.0,245.0,243.0,0.0,6.07,6.08,6.07,0.0,0.0,0.0,0.0,175.0,2.43,2.42,0.0,180.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999999996,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0
2026-08-29 15:00:00+00:00,26.4,2.04,85.7,2.57,234.0,6.04,2.41,909.92,301.0,2.45,241,-0.8452490573530633,15,-0.7071067811865471,-0.7071067811865479,0.0,0.6,0.6000000000000003,0.6,0.1,2.02,2.05,2.02,2.05,0.0,0.0,94.4,88.6,94.4,88.6,0.0,-8.700000000000003,0.0,240.0,245.0,240.0,-6.0,6.06,6.08,6.06,-0.0199999999999995,0.0,0.0,0.0,175.0,2.43,2.42,0.0100000000000002,180.0,177.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999999996,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0
2026-08-29 15:30:00+00:00,26.4,2.04,85.7,2.57,234.0,6.04,2.41,909.85,298.0,2.44,241,-0.8452490573530633,15,-0.7071067811865471,-0.7071067811865479,0.0,0.6,0.6000000000000003,0.6,0.1,2.03,2.05,2.03,2.05,0.0,0.0,93.0,88.6,93.0,88.6,0.0,-7.299999999999997,0.0,240.0,245.0,240.0,-6.0,6.06,6.08,6.06,-0.0199999999999995,0.0,0.0,0.0,175.0,2.42,2.43,0.0,177.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999999996,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0
2026-08-29 16:00:00+00:00,26.4,2.04,84.3,2.56,232.0,6.03,2.41,909.78,295.0,2.43,241,-0.8452490573530633,16,-0.8660254037844384,-0.5000000000000004,0.0,0.5,0.5500000000000003,0.4499999999999999,0.1,2.03,2.05,2.03,2.05,0.0,0.0,93.0,90.0,93.0,90.0,0.0,-7.200000000000003,0.0,243.0,248.0,243.0,-8.0,6.07,6.09,6.07,-0.0299999999999993,0.0,0.0,0.0,175.0,2.42,2.42,0.0,177.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999999996,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0
2026-08-29 16:30:00+00:00,26.4,2.04,82.9,2.55,237.0,6.05,2.41,909.71,295.0,2.43,241,-0.8452490573530633,16,-0.8660254037844384,-0.5000000000000004,0.0,0.3,0.4500000000000002,0.15,0.1,2.03,2.05,2.03,2.05,0.0,0.0,93.0,90.0,93.0,90.0,-2.799999999999997,-8.599999999999994,0.0,243.0,248.0,243.0,3.0,6.07,6.09,6.07,0.0099999999999997,0.0,0.0,0.0,175.0,2.41,2.42,0.0,175.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.7,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999999996,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3,16.9,0.0
