,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk
2026-07-15 12:00:00+00:00,68.6,2.31,144.0,2.86,299.0,6.38,2.96,910.43,411.0,2.81,196,-0.2303056702306119,12,1.2246467991473532e-16,-1.0,0.0,4.1000000000000005,1.475,0.5,5.475,2.31,2.35,2.31,2.35,0.0,0.0100000000000002,148.0,150.0,148.0,150.0,-2.0,-2.0,0.0,309.0,316.0,309.0,0.0,6.41,6.43,6.41,0.0,0.0,0.0,0.0,350.87959866220734,3.03,3.04,-0.02,375.2412868632708,376.62105263157895,-6.082994854002152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,14.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.1,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,17.7,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,17.8,45.6,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,14.5,35.1,1.4500000000000002,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.7,0.9,17.9,34.4,5.37,0.0,0.0,0.0,0.1,0.0999999999999999,0.4,0.6,14.4,31.7,1.4399999999999986,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,15.6,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,26.5,0.0
2026-07-15 12:30:00+00:00,68.6,2.31,142.0,2.85,299.0,6.38,2.97,910.41,418.0,2.83,196,-0.2303056702306119,12,1.2246467991473532e-16,-1.0,0.0,4.1000000000000005,1.425,0.5,5.425,2.3,2.35,2.3,2.35,0.0,0.02,148.0,146.0,148.0,146.0,-2.0,-4.0,0.0,306.0,316.0,306.0,0.0,6.4,6.43,6.4,0.0,0.0,0.0,0.0,355.7985257985258,3.03,3.03,0.0,375.2412868632708,375.2412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,14.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.1,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,17.7,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,17.8,45.6,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,14.5,35.1,1.4500000000000002,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.7,0.9,17.9,34.4,5.37,0.0,0.0,0.0,0.1,0.0999999999999999,0.4,0.6,14.4,31.7,1.4399999999999986,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,15.6,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,26.5,0.0
2026-07-15 13:00:00+00:00,68.6,2.31,139.0,2.83,299.0,6.38,2.97,910.36,439.0,2.89,196,-0.2303056702306119,13,-0.2588190451025208,-0.9659258262890684,0.0,4.125,1.425,0.5,5.425000000000001,2.3,2.35,2.3,2.35,0.0,0.0100000000000002,150.0,146.0,150.0,146.0,-5.0,-9.0,0.0,306.0,319.0,306.0,0.0,6.4,6.44,6.4,0.0,0.0,0.0,0.0,355.7985257985258,3.01,3.03,0.0,375.8023598820059,375.2412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,14.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.1,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,17.7,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,17.8,45.6,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,14.5,35.1,1.4500000000000002,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.7,0.9,17.9,34.4,5.37,0.0,0.0,0.0,0.1,0.0999999999999999,0.4,0.6,14.4,31.7,1.4399999999999986,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,15.6,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,26.5,0.0
2026-07-15 13:30:00+00:00,67.4,2.3,139.0,2.83,299.0,6.38,2.97,910.33,439.0,2.89,196,-0.2303056702306119,13,-0.2588190451025208,-0.9659258262890684,0.0,4.175,1.475,0.5,5.4750000000000005,2.3,2.35,2.3,2.35,-0.0100000000000002,0.0099999999999997,150.0,146.0,150.0,146.0,-5.0,-9.0,-0.0100000000000002,306.0,319.0,306.0,0.0,6.4,6.44,6.4,0.0,0.0,0.0,0.0,355.7985257985258,3.0,3.03,0.0100000000000002,372.3661670235546,375.2412868632708,4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,14.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.1,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,17.7,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,17.8,45.6,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,14.5,35.1,1.4500000000000002,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.7,0.9,17.9,34.4,5.37,0.0,0.0,0.0,0.1,0.0999999999999999,0.4,0.6,14.4,31.7,1.4399999999999986,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,15.6,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,26.5,0.0
2026-07-15 14:00:00+00:00,67.4,2.3,139.0,2.83,299.0,6.38,2.97,910.31,432.0,2.87,196,-0.2303056702306119,14,-0.4999999999999997,-0.8660254037844388,0.0,4.2,1.55,0.5,5.925,2.31,2.34,2.31,2.34,-0.0100000000000002,0.0099999999999997,150.0,144.0,150.0,144.0,-3.0,-9.0,-0.0100000000000002,306.0,319.0,306.0,0.0,6.4,6.44,6.4,0.0,0.0,0.0,0.0,355.7985257985258,3.0,3.03,0.0,372.3661670235546,375.2412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,14.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.1,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,17.7,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,17.8,45.6,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,14.5,35.1,1.4500000000000002,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.7,0.9,17.9,34.4,5.37,0.0,0.0,0.0,0.1,0.0999999999999999,0.4,0.6,14.4,31.7,1.4399999999999986,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,15.6,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,26.5,0.0
2026-07-15 14:30:00+00:00,67.4,2.3,141.0,2.84,299.0,6.38,2.97,910.3,425.0,2.85,196,-0.2303056702306119,14,-0.4999999999999997,-0.8660254037844388,0.0,4.2,1.65,0.5,6.775,2.31,2.34,2.31,2.34,-0.0100000000000002,0.0099999999999997,150.0,142.0,150.0,142.0,2.0,-7.0,0.0,306.0,319.0,306.0,0.0,6.4,6.44,6.4,0.0,0.0,0.0,0.0,355.7985257985258,2.99,3.03,0.0,362.6099071207431,375.2412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,14.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.1,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,17.7,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,17.8,45.6,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,14.5,35.1,1.4500000000000002,0.1,0.0,0.0,0.1,0.30000000000000004,0.7,0.9,17.9,34.4,5.37,0.0,0.0,0.0,0.1,0.0999999999999999,0.4,0.6,14.4,31.7,1.4399999999999986,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,15.6,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,26.5,0.0
2026-07-15 15:00:00+00:00,67.4,2.3,139.0,2.83,299.0,6.38,2.96,910.29,418.0,2.83,196,-0.2303056702306119,15,-0.7071067811865471,-0.7071067811865479,0.0,4.225,1.75,0.475,8.4,2.31,2.34,2.31,2.34,0.0,0.0099999999999997,148.0,144.0,148.0,144.0,0.0,-9.0,0.0099999999999997,306.0,319.0,306.0,0.0,6.4,6.44,6.4,0.0,0.0,0.0,0.0,350.87959866220734,2.98,3.03,-0.0100000000000002,356.9625935162095,375.2412868632708,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,14.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.1,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.575,17.7,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.375,17.8,45.6,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.475,14.5,35.1,1.4500000000000002,0.0,0.0,0.0,0.0,0.30000000000000004,0.7,0.875,17.9,34.4,5.37,0.0,0.0,0.0,0.0,0.0999999999999999,0.4,0.575,14.4,31.7,1.4399999999999986,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,15.6,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,26.5,0.0
2026-07-15 15:30:00+00:00,66.1,2.29,139.0,2.83,299.0,6.38,2.96,910.28,415.0,2.82,196,-0.2303056702306119,15,-0.7071067811865471,-0.7071067811865479,0.0,4.275,1.85,0.425,10.8,2.3,2.33,2.3,2.33,-0.0099999999999997,-0.0099999999999997,146.0,144.0,146.0,144.0,0.0,-9.0,-0.0099999999999997,306.0,319.0,306.0,0.0,6.4,6.44,6.4,0.0,0.0,0.0,0.0,350.87959866220734,2.99,3.03,-0.0100000000000002,362.6099071207431,375.2412868632708,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,14.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.1,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5250000000000001,17.7,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.325,17.8,45.6,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.42500000000000004,14.5,35.1,1.4500000000000002,0.0,0.0,0.0,0.0,0.30000000000000004,0.7,0.8250000000000001,17.9,34.4,5.37,0.0,0.0,0.0,0.0,0.0999999999999999,0.4,0.525,14.4,31.7,1.4399999999999986,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,15.6,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,26.5,0.0
2026-07-15 16:00:00+00:00,66.1,2.29,139.0,2.83,296.0,6.37,2.97,910.28,411.0,2.81,196,-0.2303056702306119,16,-0.8660254037844384,-0.5000000000000004,0.0,4.6,2.2,0.4,12.2,2.3,2.33,2.3,2.33,-0.0099999999999997,-0.02,148.0,146.0,148.0,146.0,-2.0,-9.0,0.0,306.0,319.0,306.0,-3.0,6.4,6.44,6.4,-0.0099999999999997,0.0,0.0,0.0,355.7985257985258,2.99,3.04,0.0,362.6099071207431,376.62105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.375,14.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,17.1,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.47500000000000003,17.7,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.275,17.8,45.6,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.35,14.5,35.1,1.4500000000000002,0.0,0.0,0.0,0.0,0.30000000000000004,0.7,0.775,17.9,34.4,5.37,0.0,0.0,0.0,0.0,0.0999999999999999,0.4,0.475,14.4,31.7,1.4399999999999986,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,15.575,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,26.5,0.0
2026-07-15 16:30:00+00:00,66.1,2.29,141.0,2.84,293.0,6.36,2.97,910.28,411.0,2.81,196,-0.2303056702306119,16,-0.8660254037844384,-0.5000000000000004,0.0,5.2,2.8,0.4,12.6,2.3,2.33,2.3,2.33,-0.0099999999999997,-0.02,148.0,150.0,148.0,150.0,2.0,-5.0,0.0,306.0,319.0,306.0,-6.0,6.4,6.44,6.4,-0.0199999999999995,0.0,0.0,0.0,355.7985257985258,2.99,3.03,0.0100000000000002,362.6099071207431,375.2412868632708,4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.32500000000000007,14.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,17.1,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.42500000000000004,17.7,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.225,17.8,45.6,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.25,14.5,35.1,1.4500000000000002,0.0,0.0,0.0,0.0,0.30000000000000004,0.7,0.725,17.9,34.4,5.37,0.0,0.0,0.0,0.0,0.0999999999999999,0.4,0.42500000000000004,14.4,31.7,1.4399999999999986,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15.200000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,15.525,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,26.5,0.0
