,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk
2026-07-17 13:30:00+00:00,73.9,2.35,146.0,2.87,322.0,6.45,3.05,910.48,442.0,2.9,198,-0.2636654927280072,13,-0.2588190451025208,-0.9659258262890684,0.0,7.0,7.2,6.3,15.975,2.4,2.46,2.4,2.46,-0.0099999999999997,-0.02,159.0,159.0,159.0,159.0,-4.0,-8.0,0.0,336.0,346.0,336.0,0.0,6.49,6.52,6.49,0.0,0.0,0.0,0.0,385.864406779661,3.13,3.05,0.0,407.23355263157896,385.864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,21.55,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,6.925,20.525,37.025,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,5.8500000000000005,18.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,14.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475000000000001,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825,21.325,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075,17.575,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-17 14:00:00+00:00,73.9,2.35,146.0,2.87,319.0,6.44,3.05,910.43,464.0,2.96,198,-0.2636654927280072,14,-0.4999999999999997,-0.8660254037844388,0.0,7.025,7.225,6.35,16.15,2.4,2.46,2.4,2.46,-0.0099999999999997,-0.02,159.0,157.0,159.0,157.0,-2.0,-8.0,0.0,336.0,346.0,336.0,-3.0,6.49,6.52,6.49,-0.0099999999999997,0.0,0.0,0.0,385.864406779661,3.13,3.08,-0.0100000000000002,407.23355263157896,385.16838487972507,-4.242569964525046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,21.55,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,6.925,20.525,37.025,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,5.8500000000000005,18.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,14.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475000000000001,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825,21.325,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075,17.575,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-17 14:30:00+00:00,73.9,2.35,148.0,2.88,316.0,6.43,3.05,910.39,471.0,2.98,198,-0.2636654927280072,14,-0.4999999999999997,-0.8660254037844388,0.0,7.075,7.274999999999999,6.45,16.45,2.4,2.45,2.4,2.45,0.0,-0.02,159.0,157.0,159.0,157.0,2.0,-7.0,0.0,332.0,350.0,332.0,-6.0,6.48,6.53,6.48,-0.0200000000000004,0.0,0.0,0.0,385.864406779661,3.12,3.09,0.0,411.1722972972973,391.165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,21.55,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,6.925,20.525,37.025,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,5.8500000000000005,18.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,14.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475000000000001,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825,21.325,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075,17.575,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-17 15:00:00+00:00,72.6,2.34,148.0,2.88,319.0,6.44,3.05,910.35,471.0,2.98,198,-0.2636654927280072,15,-0.7071067811865471,-0.7071067811865479,0.0,7.3,7.675,6.625,16.8,2.39,2.44,2.39,2.44,-0.0100000000000002,-0.0300000000000002,159.0,161.0,159.0,161.0,2.0,-6.0,-0.0100000000000002,332.0,350.0,332.0,-3.0,6.48,6.53,6.48,-0.0099999999999997,0.0,0.0,0.0,385.864406779661,3.11,3.1,0.0,409.52595155709344,403.63257575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,21.55,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,6.925,20.525,37.025,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,5.8500000000000005,18.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,14.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475000000000001,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825,21.325,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075,17.575,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-17 15:30:00+00:00,72.6,2.34,146.0,2.87,312.0,6.42,3.04,910.32,464.0,2.96,198,-0.2636654927280072,15,-0.7071067811865471,-0.7071067811865479,0.0,7.7,8.425,6.875,17.2,2.39,2.43,2.39,2.43,-0.0100000000000002,-0.02,157.0,159.0,157.0,159.0,0.0,-6.0,0.0,332.0,346.0,332.0,-7.0,6.48,6.52,6.48,-0.0200000000000004,0.0,0.0,0.0,376.62105263157895,3.1,3.12,-0.0099999999999997,403.63257575757575,411.1722972972973,-9.243354148082062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,21.55,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,6.925,20.525,37.025,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,5.8500000000000005,18.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,14.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825,21.325,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075,17.575,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-17 16:00:00+00:00,72.6,2.34,146.0,2.87,316.0,6.43,3.04,910.31,457.0,2.94,198,-0.2636654927280072,16,-0.8660254037844384,-0.5000000000000004,0.0,8.2,8.85,7.075,17.5,2.39,2.42,2.39,2.42,-0.0100000000000002,-0.02,157.0,159.0,157.0,159.0,-2.0,-6.0,0.0,332.0,346.0,332.0,0.0,6.48,6.52,6.48,0.0,0.0,0.0,0.0,376.62105263157895,3.09,3.13,-0.0099999999999997,391.165991902834,407.23355263157896,-9.243354148082062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,21.55,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,6.925,20.525,37.025,0.0,0.0,0.0,0.025,0.0,0.0,0.5000000000000001,5.8500000000000005,18.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,14.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.675000000000001,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825,21.325,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075,17.575,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.425,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-17 16:30:00+00:00,71.2,2.33,150.0,2.89,309.0,6.41,3.03,910.29,446.0,2.91,198,-0.2636654927280072,16,-0.8660254037844384,-0.5000000000000004,0.0,8.8,8.950000000000001,7.225,17.7,2.39,2.4,2.39,2.4,-0.0099999999999997,-0.0299999999999998,157.0,161.0,157.0,161.0,2.0,0.0,0.0,329.0,346.0,329.0,-10.0,6.47,6.52,6.47,-0.0300000000000002,0.0,0.0,0.0,375.2412868632708,3.1,3.13,-0.02,403.63257575757575,407.23355263157896,-10.623119916390236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.899999999999999,21.55,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,6.875,20.525,37.025,0.0,0.0,0.0,0.025,0.0,0.0,0.5000000000000001,5.7,18.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,14.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.675,21.325,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8500000000000005,17.575,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075000000000001,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-17 17:00:00+00:00,71.2,2.33,152.0,2.9,319.0,6.44,3.04,910.28,442.0,2.9,198,-0.2636654927280072,17,-0.9659258262890684,-0.2588190451025206,0.0,9.125,8.9,7.325,17.825,2.38,2.4,2.38,2.4,-0.0099999999999997,-0.0299999999999998,155.0,161.0,155.0,161.0,6.0,2.0,0.0,329.0,343.0,329.0,7.0,6.47,6.51,6.47,0.0200000000000004,0.0,0.0,0.0,376.62105263157895,3.09,3.13,0.0,391.165991902834,407.23355263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799999999999999,21.55,40.85,0.0,0.0,0.0,0.025,0.0,0.0,0.675,6.775,20.525,37.025,0.0,0.0,0.0,0.025,0.02499999999999989,0.025,0.525,5.425000000000001,18.775000000000002,32.775,0.4693750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,14.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375,21.325,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,17.575,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-17 17:30:00+00:00,71.2,2.33,152.0,2.9,309.0,6.41,3.04,910.27,435.0,2.88,198,-0.2636654927280072,17,-0.9659258262890684,-0.2588190451025206,0.0,9.175,8.7,7.375,17.875,2.38,2.39,2.38,2.39,-0.0099999999999997,-0.0299999999999998,155.0,161.0,155.0,161.0,6.0,2.0,0.0100000000000002,329.0,346.0,329.0,-7.0,6.47,6.52,6.47,-0.0199999999999995,0.0,0.0,0.0,376.62105263157895,3.07,3.13,0.0,388.0436507936508,407.23355263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.024999999999999,21.55,40.85,0.0,0.0,0.0,0.025,0.0,0.0,0.6250000000000001,6.675,20.525,37.025,0.0,0.0,0.0,0.025,0.0749999999999999,0.07500000000000001,0.5750000000000001,5.325,18.825000000000003,32.825,1.4118750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.275,14.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7250000000000005,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175,21.325,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,17.575,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
2026-07-17 18:00:00+00:00,69.9,2.32,152.0,2.9,316.0,6.43,3.04,910.27,432.0,2.87,198,-0.2636654927280072,18,-1.0,-1.8369701987210294e-16,0.0,9.2,8.625,7.4,17.900000000000002,2.38,2.39,2.38,2.39,-0.0100000000000002,-0.04,155.0,161.0,155.0,161.0,2.0,2.0,0.0,329.0,346.0,329.0,7.0,6.47,6.52,6.47,0.0199999999999995,0.0,0.0,0.0,376.62105263157895,3.08,3.13,0.0100000000000002,385.16838487972507,407.23355263157896,1.3797657683081752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.575,21.55,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.5750000000000001,6.575,20.525,37.025,0.0,0.0,0.0,0.0,0.0999999999999999,0.1,0.5750000000000001,5.35,18.85,32.85,1.8850000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,16.525,31.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225,14.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,19.375,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,18.375,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075,21.325,33.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,17.575,30.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,22.025000000000002,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0
