,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030605,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk
2026-09-04 12:00:00+00:00,229.0,6.02,2.32,910.29,196.0,2.02,247,-0.8958392907349089,12,1.2246467991473532e-16,-1.0,0.0,0.4,0.0,0.3,0.1,229.0,229.0,229.0,0.0,6.02,6.02,6.02,0.0,0.0,0.0,0.0,153.0,2.35,2.34,0.0,160.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.7,0.0
2026-09-04 12:30:00+00:00,229.0,6.02,2.33,910.29,196.0,2.02,247,-0.8958392907349089,12,1.2246467991473532e-16,-1.0,0.0,0.4,0.0,0.3,0.1,229.0,229.0,229.0,0.0,6.02,6.02,6.02,0.0,0.0,0.0,0.0,155.0,2.36,2.33,0.0100000000000002,163.0,155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.7,0.0
2026-09-04 13:00:00+00:00,229.0,6.02,2.33,910.29,196.0,2.02,247,-0.8958392907349089,13,-0.2588190451025208,-0.9659258262890684,0.0,0.4,0.0,0.3,0.1,229.0,232.0,229.0,0.0,6.02,6.03,6.02,0.0,0.0,0.0,0.0,155.0,2.35,2.34,0.0100000000000002,160.0,158.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.7,0.0
2026-09-04 13:30:00+00:00,229.0,6.02,2.33,910.19,227.0,2.16,247,-0.8958392907349089,13,-0.2588190451025208,-0.9659258262890684,0.0,0.4,0.0,0.3,0.1,226.0,232.0,226.0,0.0,6.01,6.03,6.01,0.0,0.0,0.0,0.0,155.0,2.35,2.33,0.0100000000000002,160.0,155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.7,0.0
2026-09-04 14:00:00+00:00,229.0,6.02,2.33,910.1,256.0,2.28,247,-0.8958392907349089,14,-0.4999999999999997,-0.8660254037844388,0.0,0.4,0.0,0.275,0.1,226.0,224.0,226.0,0.0,6.01,6.0,6.01,0.0,0.0,0.0,0.0,155.0,2.33,2.33,0.0,155.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.7,0.0
2026-09-04 14:30:00+00:00,229.0,6.02,2.33,910.03,264.0,2.31,247,-0.8958392907349089,14,-0.4999999999999997,-0.8660254037844388,0.0,0.4,0.0,0.225,0.1,226.0,221.0,226.0,0.0,6.01,5.99,6.01,0.0,0.0,0.0,0.0,155.0,2.34,2.34,0.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.7,0.0
2026-09-04 15:00:00+00:00,229.0,6.02,2.33,910.0,256.0,2.28,247,-0.8958392907349089,15,-0.7071067811865471,-0.7071067811865479,0.0,0.4,0.0,0.2,0.1,226.0,218.0,226.0,0.0,6.01,5.98,6.01,0.0,0.0,0.0,0.0,155.0,2.34,2.34,0.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.7,0.0
2026-09-04 15:30:00+00:00,221.0,5.99,2.34,909.98,244.0,2.23,247,-0.8958392907349089,15,-0.7071067811865471,-0.7071067811865479,0.0,0.4,0.0,0.2,0.1,226.0,229.0,226.0,-8.0,6.01,6.02,6.01,-0.0299999999999993,0.0,0.0,0.0,158.0,2.34,2.34,0.0099999999999997,158.0,158.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.7,0.0
2026-09-04 16:00:00+00:00,221.0,5.99,2.33,909.97,234.0,2.19,247,-0.8958392907349089,16,-0.8660254037844384,-0.5000000000000004,0.0,0.4,0.0,0.2,0.1,226.0,224.0,226.0,-8.0,6.01,6.0,6.01,-0.0299999999999993,0.0,0.0,0.0,155.0,2.33,2.34,0.0,155.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.7,0.0
2026-09-04 16:30:00+00:00,218.0,5.98,2.34,909.95,222.0,2.14,247,-0.8958392907349089,16,-0.8660254037844384,-0.5000000000000004,0.0,0.4,0.0,0.2,0.1,226.0,229.0,226.0,-11.0,6.01,6.02,6.01,-0.0399999999999991,0.0,0.0,0.0,158.0,2.33,2.34,0.0099999999999997,155.0,158.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.7,0.0
