,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-19 20:00:00+00:00,52.725,2.2775,1677.5,6.5775,336.0,6.49,3.0125,910.175,421.5,2.84,139,0.6807734094770161,20,-0.8660254037844386,0.5000000000000001,0.0,9.8,24.6,21.6,24.4,2.29,2.265,2.24,2.24,0.0125000000000001,0.0374999999999996,704.5,160.0,150.0,154.0,1517.5,1523.5,-0.0024999999999999,332.0,329.0,321.25,7.0,6.48,6.47,6.4475,0.0200000000000004,0.0,0.0,0.0,376.08481011250944,3.0,2.995,0.0174999999999996,372.3661670235546,367.4880370721488,8.596773040360631,0.6625,0.44000000000000006,0.39999999999999997,0.4666666666666666,0.2,2.525,0.0,11.8375,11.8375,0.04,3.2600000000000002,0.0,23.080000000000002,23.080000000000002,0.10000000000000002,1.8666666666666665,0.0,25.03333333333333,25.03333333333333,0.03333333333333333,1.7333333333333332,0.0,10.0,10.0
2026-05-19 21:00:00+00:00,54.7,2.295,1495.0,6.262499999999999,336.0,6.49,3.015,910.1125,433.5,2.875,139,0.6807734094770161,21,-0.7071067811865477,0.7071067811865474,0.0,9.8,24.6,21.6,24.4,2.29,2.28,2.2425,2.2425,0.0150000000000001,0.0524999999999997,1462.5,166.5,152.0,155.0,1328.5,1340.0,0.0175,333.5,330.5,322.0,5.5,6.4825,6.4750000000000005,6.45,0.0149999999999996,0.0,0.0,0.0,376.36726034301296,2.9975,3.0025,0.0124999999999997,369.92710204785175,373.2252152381674,3.142045104845522,0.11249999999999999,0.12,0.03333333333333333,0.10000000000000002,0.0,0.4375,0.0,11.950000000000001,11.950000000000001,0.06000000000000001,0.72,0.0,23.2,23.2,1.0,0.5333333333333333,0.0,25.066666666666666,25.066666666666666,0.06666666666666667,0.26666666666666666,0.0,10.1,10.1
2026-05-19 22:00:00+00:00,60.5,2.345,1205.0,5.72,338.25,6.4975000000000005,3.015,910.095,426.5,2.855,139,0.6807734094770161,22,-0.5000000000000004,0.8660254037844384,0.0,9.8,24.6,21.6,24.4,2.28,2.285,2.245,2.2425,0.06,0.1025,1655.0,183.5,150.0,155.0,1021.5,1050.0,0.0500000000000002,335.0,332.0,322.0,6.25,6.487500000000001,6.48,6.45,0.0175,0.0,0.0,0.0,376.36726034301296,3.0,2.9975,0.0174999999999996,372.3661670235546,369.92710204785175,6.440158295161211,0.0,0.02,0.0,0.13333333333333333,2.3875,0.11249999999999999,0.0,11.950000000000001,11.950000000000001,2.9000000000000004,0.14,0.0,23.22,23.22,2.1,0.13333333333333333,0.6333333333333333,25.066666666666666,25.066666666666666,0.9333333333333335,0.06666666666666667,0.0,10.233333333333333,10.233333333333333
2026-05-19 23:00:00+00:00,60.2,2.3425,984.0,5.265,357.0,6.55,3.0175,910.09,415.0,2.82,139,0.6807734094770161,23,-0.2588190451025215,0.965925826289068,0.0,9.8,24.6,21.6,24.4,2.2775,2.29,2.245,2.2475,0.0524999999999997,0.0949999999999997,1677.5,704.5,147.5,154.0,279.5,830.0,-0.0025000000000003,336.0,332.0,322.0,25.0,6.49,6.48,6.45,0.0699999999999994,0.0,0.0,0.0,376.6497105735165,3.0125,3.0,0.0175,376.08481011250944,372.3661670235546,4.283543549961905,0.0625,0.04,0.0,0.06666666666666667,0.6625,0.2,0.1875,12.012500000000001,12.012500000000001,0.44000000000000006,0.04,3.0,23.26,23.26,0.39999999999999997,0.10000000000000002,9.233333333333333,25.066666666666666,25.066666666666666,0.4666666666666666,0.03333333333333333,1.3,10.3,10.3
2026-05-20 00:00:00+00:00,58.7,2.33,803.5,4.855,606.25,7.095000000000001,3.0175,910.09,411.5,2.81,140,0.6680638642135335,0,0.0,1.0,0.0,9.8,24.6,21.6,24.4,2.295,2.29,2.25,2.2475,0.04,0.0825,1495.0,1462.5,144.5,154.0,-659.0,649.5,-0.0124999999999997,336.0,333.5,322.0,272.75,6.49,6.4825,6.45,0.6125000000000007,0.0,0.0,0.0,376.6497105735165,3.015,2.9975,0.02,376.36726034301296,369.92710204785175,6.722608525664782,0.0875,0.0,0.0,0.03333333333333333,0.11249999999999999,0.0,1.0125,12.1,12.1,0.12,0.06000000000000001,1.24,23.26,23.26,0.03333333333333333,1.0,2.033333333333333,25.066666666666666,25.066666666666666,0.10000000000000002,0.06666666666666667,1.4333333333333333,10.333333333333334,10.333333333333334
2026-05-20 01:00:00+00:00,58.7,2.33,678.0,4.5425,1141.75,7.87,3.05,910.1,410.0,2.805,140,0.6680638642135335,1,0.2588190451025207,0.9659258262890684,0.0,9.8,24.6,21.6,24.4,2.345,2.28,2.2525,2.2475,0.0500000000000002,0.0825,1205.0,1655.0,144.5,154.0,-977.0,524.0,0.0,338.25,335.0,318.75,806.75,6.4975000000000005,6.487500000000001,6.44,1.3824999999999994,0.0,0.0,0.0,385.864406779661,3.015,3.0,0.0499999999999998,376.36726034301296,372.3661670235546,13.498239756106386,0.0,0.0,0.0,0.0,0.0,2.3875,3.0375,11.924999999999999,12.1,0.02,2.9000000000000004,9.36,22.700000000000003,23.26,0.0,2.1,5.1000000000000005,24.166666666666668,25.066666666666666,0.13333333333333333,0.9333333333333335,1.8999999999999997,9.766666666666667,10.333333333333334
2026-05-20 02:00:00+00:00,59.9,2.34,589.25,4.305,1537.5,8.3025,3.5075,910.2125,382.0,2.72,140,0.6680638642135335,2,0.4999999999999999,0.8660254037844387,0.0,9.9,24.6,21.6,24.4,2.3425,2.2775,2.265,2.25,0.0625,0.0899999999999998,984.0,1677.5,160.0,151.0,-1088.25,438.25,0.0099999999999997,357.0,336.0,329.0,1201.5,6.55,6.49,6.47,1.8125,0.0,0.0,0.0,555.8047488226059,3.0175,3.0125,0.4950000000000001,376.6497105735165,376.08481011250944,179.71993871009647,0.0,0.0,0.0,0.0,0.0625,0.6625,2.525,10.9125,12.1,0.04,0.44000000000000006,3.2600000000000002,21.5,23.26,0.0,0.39999999999999997,1.8666666666666665,23.166666666666664,25.066666666666666,0.06666666666666667,0.4666666666666666,1.7333333333333332,8.566666666666666,10.333333333333334
2026-05-20 03:00:00+00:00,60.5,2.345,523.75,4.1175,1615.0,8.375,4.43,910.35,398.0,2.77,140,0.6680638642135335,3,0.7071067811865475,0.7071067811865476,0.0,9.9,24.6,21.6,24.4,2.33,2.295,2.28,2.2425,0.0499999999999998,0.1024999999999995,803.5,1495.0,166.5,152.5,-971.25,371.25,0.0049999999999998,606.25,336.0,330.5,1279.0,7.095000000000001,6.49,6.4750000000000005,1.885,0.0,0.0,0.0,1034.8615384615384,3.0175,3.015,1.415,376.6497105735165,376.36726034301296,658.4942781185255,0.0,0.0,0.0,0.0,0.0875,0.11249999999999999,0.4375,10.825,12.1,0.0,0.12,0.72,21.34,23.26,0.0,0.03333333333333333,0.5333333333333333,23.166666666666664,25.066666666666666,0.03333333333333333,0.10000000000000002,0.26666666666666666,8.533333333333333,10.333333333333334
2026-05-20 04:00:00+00:00,61.425,2.3525,472.25,3.9625,1517.5,8.2825,4.98,910.715,538.5,3.15,140,0.6680638642135335,4,0.8660254037844386,0.5000000000000001,0.0,9.9,24.6,21.6,24.4,2.33,2.345,2.285,2.2425,0.0074999999999998,0.1099999999999998,678.0,1205.0,183.5,154.25,-732.75,318.0,0.0075000000000002,1141.75,338.25,332.0,1179.25,7.87,6.4975000000000005,6.48,1.785,0.0,0.0,0.0,1357.2727272727273,3.05,3.015,1.9650000000000007,385.864406779661,376.36726034301296,980.9054669297144,0.0,0.0,0.0,0.0,0.0,0.0,0.11249999999999999,10.825,12.1,0.0,0.02,0.14,21.34,23.26,0.0,0.0,0.13333333333333333,23.166666666666664,25.066666666666666,0.0,0.13333333333333333,0.06666666666666667,8.533333333333333,10.333333333333334
2026-05-20 05:00:00+00:00,61.75,2.355,430.25,3.83,1387.5,8.15,5.165,911.0825,896.0,3.925,140,0.6680638642135335,5,0.9659258262890684,0.2588190451025207,0.0,9.9,24.6,21.8,24.4,2.34,2.3425,2.29,2.24,0.0125000000000001,0.1149999999999997,589.25,984.0,704.5,153.5,-553.75,276.75,0.0024999999999999,1537.5,357.0,332.0,1030.5,8.3025,6.55,6.48,1.6000000000000003,0.0,0.0,0.0,1504.7502047502048,3.5075,3.0175,2.1475,555.8047488226059,376.6497105735165,1128.1004941766882,0.0,0.0,0.0,0.0,0.0,0.0625,0.2,10.825,12.1,0.0,0.04,0.04,21.34,23.26,0.0,0.0,0.10000000000000002,23.166666666666664,25.066666666666666,0.0,0.06666666666666667,0.03333333333333333,8.533333333333333,10.333333333333334
2026-05-20 06:00:00+00:00,61.75,2.355,400.75,3.7325,1250.0,8.005,5.1475,911.245,1190.0,4.505,140,0.6680638642135335,6,1.0,6.123233995736766e-17,0.0,9.9,24.6,22.4,26.7,2.345,2.33,2.29,2.24,0.0249999999999999,0.1149999999999997,523.75,803.5,1462.5,152.0,-402.75,248.75,0.0,1615.0,606.25,333.5,643.75,8.375,7.095000000000001,6.4825,0.91,0.0,0.0,0.0,1497.708333333333,4.43,3.0175,2.13,1034.8615384615384,376.6497105735165,1121.0586227598164,0.0,0.0,0.0,0.0,0.0,0.0875,0.0,10.825,12.1,0.0,0.0,0.06000000000000001,21.34,23.26,0.0,0.0,1.0,23.166666666666664,25.066666666666666,0.0,0.03333333333333333,0.06666666666666667,8.533333333333333,10.333333333333334
2026-05-20 07:00:00+00:00,61.1,2.35,372.75,3.6375,1115.0,7.8475,5.05,911.28,1315.0,4.725,140,0.6680638642135335,7,0.9659258262890684,-0.2588190451025206,0.0,10.8,25.3,23.0,26.9,2.3525,2.33,2.28,2.24,0.02,0.1099999999999998,472.25,678.0,1655.0,150.0,-305.25,222.75,-0.0049999999999998,1517.5,1141.75,335.0,-26.75,8.2825,7.87,6.487500000000001,-0.0224999999999999,0.0,0.0,0.0,1420.0,4.98,3.05,2.0,1357.2727272727273,385.864406779661,1034.135593220339,0.0125,0.0,0.03333333333333333,0.0,0.0,0.0,2.3875,10.8375,12.1125,0.0,0.0,2.9000000000000004,21.34,23.26,0.0,0.0,2.1,23.199999999999996,25.099999999999998,0.0,0.0,0.9333333333333335,8.533333333333333,10.333333333333334
2026-05-20 08:00:00+00:00,60.5,2.345,348.25,3.5525,998.75,7.705,4.91,911.2625,1330.0,4.76,140,0.6680638642135335,8,0.8660254037844387,-0.4999999999999998,0.0,11.7,26.4,23.1,26.9,2.355,2.34,2.2775,2.24,0.0049999999999998,0.1049999999999995,430.25,589.25,1677.5,150.0,-241.0,198.25,-0.0050000000000003,1387.5,1537.5,336.0,-538.75,8.15,8.3025,6.49,-0.5975000000000001,0.0,0.0,0.0,1322.8,5.165,3.5075,1.4025000000000003,1504.7502047502048,555.8047488226059,766.995251177394,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.6625,10.8375,12.1125,0.0,0.0,0.44000000000000006,21.34,23.26,0.0,0.0,0.39999999999999997,23.333333333333332,25.233333333333334,0.0,0.0,0.4666666666666666,8.566666666666666,10.366666666666667
2026-05-20 09:00:00+00:00,59.9,2.34,329.25,3.4825,903.5,7.5775,4.74,911.22,1305.0,4.710000000000001,140,0.6680638642135335,9,0.7071067811865476,-0.7071067811865475,0.0,11.8,26.5,23.1,26.9,2.355,2.345,2.295,2.2425,-0.0049999999999998,0.0974999999999997,400.75,523.75,1495.0,152.0,-194.5,177.25,-0.0049999999999998,1250.0,1615.0,336.0,-711.5,8.005,8.375,6.49,-0.7975000000000003,0.0,0.0,0.0,1230.4761904761904,5.1475,4.43,0.3100000000000005,1497.708333333333,1034.8615384615384,195.61465201465197,0.0125,0.06000000000000001,0.0,0.0,0.0,0.0,0.11249999999999999,10.85,12.125,0.0,0.0,0.12,21.4,23.32,0.0,0.0,0.03333333333333333,23.333333333333336,25.233333333333334,0.0,0.0,0.10000000000000002,8.566666666666666,10.366666666666667
2026-05-20 10:00:00+00:00,59.9,2.34,313.5,3.425,828.75,7.4725,4.595000000000001,911.165,1250.0,4.615,140,0.6680638642135335,10,0.4999999999999999,-0.8660254037844387,0.0,11.8,26.5,23.1,26.9,2.35,2.3525,2.345,2.245,-0.0125000000000001,0.0949999999999997,372.75,472.25,1205.0,150.0,-158.75,163.5,0.0,1115.0,1517.5,338.25,-688.75,7.8475,8.2825,6.4975000000000005,-0.8100000000000005,0.0,0.0,0.0,1130.2579365079378,5.05,4.98,-0.3849999999999998,1420.0,1357.2727272727273,-227.0147907647895,0.0125,0.2,0.19999999999999998,0.03333333333333333,0.0125,0.0,0.0,10.8625,12.137500000000001,0.0,0.0,0.02,21.599999999999998,23.52,0.03333333333333333,0.0,0.0,22.9,25.433333333333334,0.0,0.0,0.13333333333333333,8.6,10.4
2026-05-20 11:00:00+00:00,61.75,2.355,298.75,3.3675,773.0,7.390000000000001,4.425,911.1,1200.0,4.52,140,0.6680638642135335,11,0.258819045102521,-0.9659258262890682,0.0,11.9,26.5,23.1,26.9,2.345,2.355,2.3425,2.245,0.0,0.1099999999999998,348.25,430.25,984.0,147.5,-131.5,151.25,0.0150000000000001,998.75,1387.5,357.0,-614.5,7.705,8.15,6.55,-0.7599999999999998,0.0,0.0,0.0,1029.7368916797489,4.91,5.165,-0.7400000000000002,1322.8,1504.7502047502048,-475.013313070456,0.05,0.22000000000000003,3.733333333333333,0.6666666666666666,0.0,0.0,0.0625,10.725,12.1875,0.0,0.0,0.04,18.82,23.740000000000002,0.13333333333333333,0.0,0.0,17.4,29.166666666666664,0.03333333333333333,0.0,0.06666666666666667,7.966666666666667,11.066666666666666
2026-05-20 12:00:00+00:00,69.575,2.4175,292.25,3.3425,729.25,7.3225,4.2875,911.035,1135.0,4.4,140,0.6680638642135335,12,1.2246467991473532e-16,-1.0,0.0,12.0,26.6,23.2,27.0,2.34,2.355,2.33,2.25,0.0625,0.1674999999999999,329.25,400.75,803.5,144.5,-108.5,147.75,0.0625,903.5,1250.0,606.25,-520.75,7.5775,8.005,7.095000000000001,-0.682500000000001,0.0,0.0,0.0,946.4419462116824,4.74,5.1475,-0.8600000000000003,1230.4761904761904,1497.708333333333,-551.2663871216505,0.55,0.5199999999999999,0.46666666666666673,0.03333333333333333,0.0125,0.0,0.0875,10.262500000000001,12.7375,0.06000000000000001,0.0,0.0,18.1,24.26,0.0,0.0,0.0,15.833333333333334,29.633333333333333,0.0,0.0,0.03333333333333333,6.566666666666666,11.1
2026-05-20 13:00:00+00:00,76.275,2.4675,282.5,3.305,699.5,7.275,4.16,910.9825,1065.0,4.265,140,0.6680638642135335,13,-0.2588190451025208,-0.9659258262890684,0.0,12.1,26.7,23.5,27.3,2.34,2.35,2.33,2.2525,0.1175000000000001,0.2150000000000003,313.5,372.75,678.0,144.5,-90.25,138.0,0.0500000000000002,828.75,1115.0,1141.75,-415.5,7.4725,7.8475,7.87,-0.5724999999999998,0.0,0.0,0.0,873.5616438356165,4.595000000000001,5.05,-0.8899999999999997,1130.2579365079378,1420.0,-546.4383561643835,0.425,0.13999999999999999,0.0,0.0,0.0125,0.0125,0.0,7.65,13.1625,0.2,0.0,0.0,8.88,24.4,0.19999999999999998,0.03333333333333333,0.0,10.733333333333334,29.633333333333333,0.03333333333333333,0.0,0.0,4.666666666666666,11.1
2026-05-20 14:00:00+00:00,80.8,2.5,275.0,3.275,669.0,7.225,4.0825,910.95,1008.0,4.145,140,0.6680638642135335,14,-0.4999999999999997,-0.8660254037844388,0.0,12.1,26.8,23.7,27.5,2.355,2.345,2.34,2.265,0.1550000000000002,0.2350000000000003,298.75,348.25,589.25,160.0,-73.25,115.0,0.0324999999999997,773.0,998.75,1537.5,-329.75,7.390000000000001,7.705,8.3025,-0.4800000000000004,0.0,0.0,0.0,833.8008170871558,4.425,4.91,-0.8275000000000006,1029.7368916797489,1322.8,-488.99918291284416,0.025,0.0,0.0,0.0,0.05,0.0,0.0,5.1499999999999995,13.1875,0.22000000000000003,0.0,0.0,5.620000000000001,24.4,3.733333333333333,0.13333333333333333,0.0,8.866666666666667,29.633333333333333,0.6666666666666666,0.03333333333333333,0.0,2.933333333333334,11.1
2026-05-20 15:00:00+00:00,83.94999999999999,2.5225,270.75,3.2575,643.5,7.1825,4.0075,910.9025,967.5,4.0600000000000005,140,0.6680638642135335,15,-0.7071067811865471,-0.7071067811865479,0.0,12.1,26.8,23.8,27.7,2.4175,2.34,2.345,2.28,0.1825000000000001,0.2425000000000001,292.25,329.25,523.75,166.5,-58.5,104.25,0.0224999999999999,729.25,903.5,1615.0,-260.0,7.3225,7.5775,8.375,-0.3949999999999996,0.0,0.0,0.0,788.0089869281046,4.2875,4.74,-0.7324999999999999,946.4419462116824,1230.4761904761904,-442.46720354808576,0.0,0.0,0.0,0.0,0.55,0.0125,0.0,4.7125,13.1875,0.5199999999999999,0.06000000000000001,0.0,4.9,24.4,0.46666666666666673,0.0,0.0,8.333333333333334,29.633333333333333,0.03333333333333333,0.0,0.0,2.666666666666667,11.1
2026-05-20 16:00:00+00:00,87.95,2.55,279.5,3.2925,622.0,7.145,3.96,910.855,928.5,3.98,140,0.6680638642135335,16,-0.8660254037844384,-0.5000000000000004,0.0,12.1,26.8,23.8,27.7,2.4675,2.34,2.3525,2.285,0.2099999999999999,0.2649999999999997,282.5,313.5,472.25,183.5,-34.0,96.0,0.0274999999999998,699.5,828.75,1517.5,-206.75,7.275,7.4725,8.2825,-0.3275000000000005,0.0,0.0,0.0,768.6666666666666,4.16,4.595000000000001,-0.6350000000000007,873.5616438356165,1130.2579365079378,-361.5912698412711,0.037500000000000006,0.0,0.03333333333333333,0.10000000000000002,0.425,0.0125,0.0,4.6375,13.225,0.13999999999999999,0.2,0.0,4.760000000000001,24.4,0.0,0.19999999999999998,0.0,8.233333333333334,29.666666666666664,0.0,0.03333333333333333,0.0,2.7,11.2
2026-05-20 17:00:00+00:00,104.375,2.655,291.75,3.34,601.0,7.1075,3.9275,910.8175,893.0,3.915,140,0.6680638642135335,17,-0.9659258262890684,-0.2588190451025206,0.0,12.1,26.8,23.8,27.7,2.5,2.355,2.355,2.29,0.3000000000000002,0.3650000000000002,275.0,298.75,430.25,704.5,-7.0,-412.75,0.1050000000000004,669.0,773.0,1387.5,-172.0,7.225,7.390000000000001,8.15,-0.2825000000000006,0.0,0.0,0.0,744.0170565302144,4.0825,4.425,-0.4974999999999996,833.8008170871558,1029.7368916797489,-285.71983514953445,0.12499999999999999,0.1,0.16666666666666666,0.10000000000000002,0.025,0.05,0.0,4.5625,13.35,0.0,0.22000000000000003,0.0,4.82,24.5,0.0,3.733333333333333,0.0,8.299999999999999,29.833333333333332,0.0,0.6666666666666666,0.0,2.766666666666667,11.3
2026-05-20 18:00:00+00:00,132.75,2.82,323.25,3.46,584.0,7.077500000000001,3.865,910.79,861.0,3.855,140,0.6680638642135335,18,-1.0,-1.8369701987210294e-16,0.0,12.1,26.8,23.8,27.7,2.5225,2.4175,2.355,2.29,0.4024999999999998,0.5299999999999998,270.75,292.25,400.75,1462.5,31.0,-1139.25,0.1649999999999996,643.5,729.25,1250.0,-145.25,7.1825,7.3225,8.005,-0.2449999999999992,0.0,0.0,0.0,716.4127758913415,4.0075,4.2875,-0.4224999999999994,788.0089869281046,946.4419462116824,-230.029170320341,0.11249999999999999,0.18,0.3,0.10000000000000002,0.0,0.55,0.0,4.675,13.4625,0.0,0.5199999999999999,0.0,4.9399999999999995,24.68,0.0,0.46666666666666673,0.0,7.6,30.133333333333333,0.0,0.03333333333333333,0.0,2.8000000000000003,11.4
2026-05-20 19:00:00+00:00,150.25,2.915,353.25,3.57,567.75,7.047499999999999,3.825,910.7625,837.0,3.81,140,0.6680638642135335,19,-0.9659258262890684,0.2588190451025203,0.0,12.1,26.8,23.8,27.7,2.55,2.4675,2.35,2.28,0.4474999999999998,0.6350000000000002,279.5,282.5,372.75,1655.0,70.75,-1301.75,0.0950000000000002,622.0,699.5,1115.0,-131.75,7.145,7.275,7.8475,-0.2275000000000009,0.0,0.0,0.0,691.0865561044462,3.96,4.16,-0.3349999999999999,768.6666666666666,873.5616438356165,-182.47508773117025,0.05,0.24,0.2333333333333333,0.0,0.037500000000000006,0.425,0.0125,2.3375,13.512500000000001,0.0,0.13999999999999999,0.0,2.28,24.92,0.03333333333333333,0.0,0.03333333333333333,5.7333333333333325,30.366666666666667,0.10000000000000002,0.0,0.0,1.8666666666666667,11.4
2026-05-20 20:00:00+00:00,175.0,3.035,351.25,3.5625,553.0,7.02,3.775,910.7375,814.0,3.765,140,0.6680638642135335,20,-0.8660254037844386,0.5000000000000001,0.0,12.1,26.8,23.8,27.7,2.655,2.5,2.345,2.2775,0.5350000000000001,0.7575000000000003,291.75,275.0,348.25,1677.5,76.25,-1326.25,0.1200000000000001,601.0,669.0,998.75,-116.0,7.1075,7.225,7.705,-0.205,0.0,0.0,0.0,667.0041666666666,3.9275,4.0825,-0.3074999999999996,744.0170565302144,833.8008170871558,-166.7966504204892,0.05,0.1,0.13333333333333333,0.0,0.12499999999999999,0.025,0.0,1.7249999999999999,13.5625,0.1,0.0,0.0,1.94,25.02,0.16666666666666666,0.0,0.13333333333333333,5.466666666666666,30.5,0.10000000000000002,0.0,0.03333333333333333,1.4000000000000001,11.4
